segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.0020225714,0.054375,1679.5913323079794,6.782309646186647e-05,-430.9078122517447,105.01421990550365,26.876175495002357,-9.072346105789736,-21.12580162680647,-25.11236734411276,-18.51187318912786,-18.001885845986152,-18.323322037789705,-3.690870184833799,8.071647861281104,7.978046754469079,12.41552314602015,14.701187005567505,2.786137188701227,-4.576127329989429,-2.113839227066803,-9.441296120370495,-17.730024680963517,-11.387343458629386,5.9721433232446115,7.380800986276994,5.097650765799233,2.466956784259118,0.7648162459794172,1.5041699038244365,2.6993114576083945,2.4312560179503153,1.5619619499745339,0.054003311279592126,-1.0716005083035969,0.030309015741248613,0.9671399805351082,-0.12794217743344477,-0.5557076231148029,0.5069702702608838,1.112101174465974,1.2206120648029395,0.6631450154106462,-1.6285774424933723,0.5534051807376474,0.9889159657884476,0.34775280231360195,-0.7502881010243423,-0.10672322031408965,0.9735620163971621,0.8693263513010945,0.5749285982774069,0.37931724857127275,0.0281546889754332,-0.05173965774549592,0.11382761376458617,0.3036910079130442,0.27667049429639895,-0.07445340127453222,-0.1721164132828826,0.1384840051017862,0.43520902083470414,0.5479652169072781,0.2912318437574405
11,5.5,6.0,0.0041935463,0.049,1527.9055822470477,9.99707319015959e-06,-302.5275276022119,179.46408043294196,-27.19165109251884,-29.120727160190178,31.41084986753674,16.326996053610138,-31.427801651929727,-42.76393676052979,-13.782185260459784,-6.4312544346112634,-19.487336966162577,-8.42800790967642,-2.1725330792909743,-5.344818224119646,8.875757090447157,15.714548733504468,9.17691267123489,-4.576191888456112,-26.909261905343385,-25.470603116826076,6.8423498048653615,7.854113822934029,1.4666467891584505,-2.813823190751986,1.086107672707508,3.4757253465006483,0.6820826478809416,0.6707593507553552,1.86633940350473,-0.3233430372355383,-2.149883795559096,-0.9704486508158946,0.6496384451682898,0.49108263516150974,0.2926358937161464,1.4140307129405791,1.2460244430444356,0.4165650277277335,0.7399714683958263,-1.1718174178336702,-0.4027387118948148,-0.08574090679195193,-0.08158191273554276,-0.950063472853925,-0.7668006896452015,0.15131046766969877,0.4235856879464346,0.31126768816077255,0.17554503157418538,0.13845879663933056,0.2993812459011451,0.3091882858136015,0.2867133121112348,0.34677536597689756,-0.011922732711581159,-0.4311463123370773,-0.17992250619137573,0.33432432141975743,0.5071183291737479,0.4042462807545242
12,6.0,6.5,0.006451204,0.034,912.7397502233367,5.154881144685424e-06,-299.0545694614756,191.55143666465415,25.817166695532325,23.705380216247413,-3.721790780761889,-27.879201675261765,13.075106570816354,16.595792793610794,-1.5310473566857987,-6.9489638640225495,-11.843478181283444,4.018110436309305,2.530386543931314,-17.74887168694841,-8.9940608600423,-7.7070491979934,-15.104416293453486,1.6252392198773133,5.359658402226683,-2.269005268515769,3.587650109439892,5.234485478898962,1.6715571073901474,-1.7295159502803608,2.029790220957388,4.155581396267628,1.7342299152822747,1.7879846342459045,2.5025374053141194,0.7931305451553983,-1.7612818924599016,-2.0116987998094906,1.541123562470356,2.647024224349811,0.15874966878986352,0.5073540794920437,0.5773997710609156,-0.7647896290098738,1.147085644529367,0.38310969793446203,-0.6195621366805186,-0.8354286339044956,-0.8304683668970054,-0.96135846753955,-0.8364176533190467,-0.2922843138217771,0.016743242670607193,-0.0468677703347983,-0.05517842141197781,0.04220872039622286,0.2438061139186533,0.3236079569084274,0.19943419607062213,0.30107821763759907,0.19048678566674257,-0.36931195798987904,-0.294668665338263,0.18739386480798428,0.13386457410789526,0.2120872597022303
13,6.5,7.0,0.0052720183,0.03129166666666667,950.7620690016854,7.229157026797428e-06,-364.11189753462656,165.15657428051895,40.190767806975906,12.425159825381,24.201862120730823,-6.742494109863366,-46.30938301899951,-43.96093126259176,-14.793136607126968,-3.307642957856973,-16.041300264700784,-18.688026222024305,-4.195956122251316,2.2844119723373266,0.06946346631555808,-0.9173414315988773,-6.324362400405093,-10.388846808605482,-5.088090540090155,-2.7320738595527545,0.9576262838744765,3.7405578741034238,1.4865437341040533,-4.513947591690129,-1.7688620131153432,1.8196242002426397,0.6459379361768567,1.378979512145939,2.160396332829511,1.509474757277433,0.9486214722668832,-0.5409943778071179,0.10166565732444938,1.568458089812811,-0.4613647017145471,-1.8632760009379776,-0.812182276157867,0.6956841168143328,2.851942680951323,2.20770287576258,0.019482086763522408,-0.9826929770637959,-1.4162640544629577,-0.5307148282692128,-0.7652175510715996,-0.8750299826666323,-0.12023671870840691,-0.039887580827059926,-0.21383848547592582,-0.0783492478519477,0.15694794718135796,0.30444609377087384,0.027102334431594773,0.03587463445221863,0.17184216587972556,-0.39111619342973947,-0.32773141767185293,0.22589712465818365,-0.12466119411744254,0.05242728135668455
14,7.0,7.5,0.003938268,0.03175,809.3802098006621,5.774071054213009e-06,-324.77502179537044,207.96364115657445,53.269475628770195,-5.129263431647599,-4.758571048019576,-7.671359802331651,-2.0294489916087435,2.521240596059277,-8.681061632163516,-8.434353341891072,9.35782544441458,11.935241663666929,-10.8687126436369,-29.654797537997418,-19.52270821557355,2.9651877060246616,8.645432331150296,3.930834829610234,2.8738273896656166,-6.684630673314869,-2.3738411071131402,-3.6684174616144385,-1.5704731796240572,-0.11516379838507451,-2.2500416295041976,-0.35006845851814894,2.738890982725522,1.0578050977002413,0.41468438423761805,1.7216496037390434,1.6026727114290056,0.5523331617935705,-0.9980539453343825,-1.084640790358653,-1.0860746396860133,-3.182260599073175,-2.1234931528534795,1.7748439045842668,2.475570240013575,1.5377475597983092,0.6933838210935053,-0.8516639489757216,-1.643718594874144,0.10717018991336155,-0.3599157382367905,-1.2582312992115083,-0.48894565598186124,-0.2940602858532061,-0.4080645419609349,-0.22693640016795139,-0.14969226810918518,0.1553985673297239,0.0993711156786266,-0.0660381089541511,0.04833968882656508,-0.36725657839445697,-0.31535195479972594,0.18218935909226258,-0.3067709354002766,-0.09766215559975201
15,7.5,8.0,0.003110098,0.04845833333333333,1173.9002902397517,3.827168886695227e-06,-360.3718768256937,156.4729134607722,-4.6471304821708,-53.88882410907142,-16.31186749819006,-7.809586820689087,-35.20876044138544,-38.093093821001986,-11.080369637989287,9.511881035595362,12.20374973303009,10.810341259120204,12.342456341500666,11.51115002482775,4.720755060139553,-3.6785342372870655,-7.550256950380028,-7.693214846879096,-11.061273570785087,-18.183211155621873,-3.9467358163608903,-4.256040809644675,-2.1343849963582957,-2.67598535110107,-4.516217334123016,-3.2123624049516364,-0.1651190466103532,1.1710048285179533,1.3192285056222004,1.7615843347979498,2.136273689220824,0.9948285381604627,0.1554213950156118,1.2895451147053034,-0.3157140028794451,-4.015667502298735,-2.257125409967855,1.9626457489316442,2.082408800785728,1.2093775930180468,1.4427773947846851,-0.1964038630919186,-1.2930993209279893,0.6557691379191756,-0.06264000669648283,-1.35101931777046,-0.46300207875862603,-0.2657068218315831,-0.6265504018948849,-0.5073218100226475,-0.3788214379699474,0.1217449281672852,0.15420811286944083,-0.29783097148365945,-0.09387339073916164,-0.024855229525215992,-0.028110588409548738,0.13385631719330862,-0.45740322596378574,-0.2996929699763171
16,8.0,8.5,0.0061441823,0.05075,1098.739046336462,6.424525232269757e-06,-296.2677490467704,190.9946485996913,4.574654303191644,10.054466621620142,26.95315353188724,-4.253236121570742,-5.256332637242616,-12.577437606636199,-12.999486689954612,16.845659754825466,6.63036906299649,-20.17450135884802,0.3874332997409965,14.767293985341567,-3.137973670659287,-7.846353015510284,-6.029438247213102,-10.667602087055432,-4.045744897119855,-3.4404998567175777,6.375923615335047,-0.0212042194610349,-7.63778017242513,-3.6230962466167838,-3.1446925175524734,-3.498338890774897,-0.843511511918982,-0.37606213667127375,0.10400084501034837,-0.3633150542711094,-1.4895749846497501,0.10627730512904686,0.6737339803004857,1.0452545609208568,1.492166125609451,-1.5612826524079284,-1.388185864674975,1.3590359416959916,-0.9457043358922979,-1.1465106589519474,2.137420962257552,0.5268702343900247,-1.2363876135611254,0.5199284716207863,0.27963815183651886,-1.044532482987502,-0.5645214639169731,-0.4398519300257453,-0.8406267870438304,-0.7551840350279819,-0.6121026846176019,-0.057750866384505876,0.19147694578060928,-0.25859558667545735,-0.014088243103235336,0.41403184028552564,0.2177421274446872,-0.0727264305134012,-0.575317155389096,-0.4593469279822566
17,8.5,9.0,0.0040410575,0.048541666666666664,1317.1653363556745,2.1220546064996288e-05,-384.5464366565897,144.40237972928696,12.585488640924133,-46.56392874713234,-34.8042602917789,-19.252160438711353,-16.023802331976135,-9.398286137681978,2.0015483396099403,11.770708148697853,14.81050235298574,9.8013625261366,1.4542241235908493,-8.874519770690533,-20.728718374483613,-24.2202919652836,-14.971144202139303,-2.8989843657461636,6.096101103652304,9.380410457205434,11.470575172466111,2.207853903882633,-7.31492650769972,0.7005480375001574,-2.568753934723585,-6.219106132396954,0.0859910196544506,1.0041114230176846,-0.7140685792290197,-1.3006760414960834,-1.5258926412254152,1.6332921629848105,1.427101142465195,-0.5504665837450864,0.5649716439075333,-1.3019184476121652,-0.891468363963407,2.324850635800004,-1.153780347709542,-1.713070944881925,2.5741241964216433,1.2117035066610937,-0.9834784551608867,0.43962452924365014,0.791363975184001,-0.4456740462480348,-0.4705189884259007,-0.5014723272068975,-0.9005186198076867,-0.6659741863464628,-0.6548002410229774,-0.40681716006687324,0.27468791213107935,0.02918949645270899,0.02636755658037472,0.8011637025968869,0.4502898393285242,-0.4271735678337879,-0.582937854782492,-0.45292040393599053
18,9.0,9.5,0.0014854015,0.059583333333333335,4118.306750458698,0.0008779806169392584,-407.32966245224424,78.73354274644643,-4.683046230983712,25.686550889567506,-10.424133201477051,-15.225236451782964,17.40905602141574,-14.039391507892331,-19.13482854992774,-6.61979087401707,-9.909827078217727,7.31273038180541,-8.338480429999798,-17.48591603915172,4.6075076989616,-21.598955681815525,-20.08620925046482,21.395969469395823,0.8455040698403562,-10.010858624060191,12.733685386057896,3.4675312110467362,-7.412047362146077,1.926030799791381,1.381306577507726,-5.013219180355161,-2.6961697016522264,-1.0956452676789386,-1.2141399554354655,-2.1018475327111457,-4.217744403835196,-1.0344618661245846,2.294865549403973,0.5332611779255898,-0.7379850064784359,-1.3925002939512383,-0.6710299409535926,1.1435850517504156,-1.2793266932622471,-1.6731781320741237,2.265220484484525,1.654838582327455,-0.4961412953665327,-0.16193024782149837,0.7835263168411466,0.14671156831679094,-0.36508752295884894,-0.4894625149752277,-0.8306901825425484,-0.47247295578916326,-0.40003208789456024,-0.5137862844449784,0.35243108265100975,0.3394024204429412,0.0302400972448911,0.9864996288537791,0.5957856164713015,-0.6668972072473683,-0.3340102234978619,-0.13175846475184827
19,9.5,10.0,0.010950128,0.042416666666666665,1100.0242052773388,9.559950173435397e-07,-277.4317937307172,214.8562341417644,-10.35592142858573,-45.04777365875657,-9.730523267493972,-35.94861169403975,-51.491118871137786,-15.729129118414164,11.891342009884001,5.8864520173973345,-3.6375071686382396,-2.193803414843271,2.6713114676259804,8.275084751291576,0.24177791217357303,-19.747173490883874,-12.951515215066488,9.940124666116432,3.8502831055574185,-8.390824067425473,14.180568644264277,6.0878202520164635,-5.199577803507069,2.5507891129446274,1.2564789876637017,-5.106531213205178,-1.7645747388752457,-0.6062196971177543,-3.2295052635202732,-3.8356200652860495,-3.9795395008109997,-0.8528317348001291,1.3167889240305999,-1.8640711533161465,-1.60064232505496,1.7801697868155828,1.6165041227702293,0.2824975062863795,-1.4430875094103497,-1.4935446299621722,0.5789575742563864,0.7358125688447114,0.07729638450754393,-0.1437136138556978,0.6639829161165234,0.7395047034363207,0.16009536106963054,-0.4480548557507218,-0.8293648253170732,-0.17929143182466056,-0.019661219711166134,-0.5380264962456738,0.08474213253191842,0.27281573677726006,0.02796786122603499,0.920118709583009,0.5020616475861328,-0.682652985029505,0.031108324947808696,0.2561485874418681
20,10.0,10.5,0.021400545,0.040916666666666664,1105.0804564120613,1.1768770888527087e-06,-221.104832798221,221.59131111473988,-26.17141281507021,-4.775494370993515,-17.987010227754453,-51.81211511952172,-10.206756252729242,-9.112376733445705,-18.027989679806495,-20.766248921742545,-34.50780966674937,-4.194896767964108,8.942887503689533,-7.551081157894519,7.556455591094178,0.41359618627064265,-14.735797048834694,-3.1670752009002707,-18.804868879090186,-20.45039392472461,14.323666779218563,6.193144196602138,-7.6437434737220284,-1.0938720506831663,1.6528167945650685,-3.2345279956792075,-2.270954711560573,-2.20244637512785,-4.741701762031655,-3.8484952010431175,-3.4209512916718587,-2.01030217007933,1.5375556149183094,0.9935392970351444,0.40766801144610987,2.4119299267271486,0.9543710160840972,-1.3207179241150915,-1.5749032897740913,-1.3950836120946157,-1.3569813692912898,-0.25456806839054774,0.6409598921450389,-0.34092400266249945,0.4901218232917892,1.0768892400206616,0.18999998815663122,-0.35671769390422986,-0.4806760673830395,0.24048475057422244,0.5103556005191064,-0.46360469277244765,-0.16476682979027868,0.4340693053027053,0.12768971768711904,0.6330562035582206,0.36268259713278606,-0.5263458968944641,0.4319539194748636,0.6098013807923583
