segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.007680786,0.04641666666666667,1006.0257102467481,4.055500086039139e-06,-343.6670659784148,147.33520606891292,-14.629817005113816,26.017380153841827,43.32324249259882,17.51817114597044,33.84333169794808,8.93645553507702,-12.671145242633614,25.185541311906977,29.96891672416033,15.170443687481821,22.767390163649313,3.238643528819436,-12.543699926196275,7.935272955280485,11.352056671460241,1.3228960088584334,2.5852850075212475,-6.420466808181342,-14.884617718986002,0.5662828833770174,14.747330972252932,-0.08785964782938815,1.7841256247272042,7.732382531904929,1.6809560926533123,2.460827406144796,1.9482003009018682,-2.1312808234231695,0.27647784371648165,0.14229423078537828,-2.538567432455377,-2.0001348035443756,-0.804767498873833,1.1963059697577623,0.3683517857229238,-2.2651004934232066,-0.3978168639560948,0.8954908778445155,-0.06218210898877488,0.15625307969689806,0.7802696424553086,0.5427068568757955,-0.6513861936804153,-0.6717262451596973,0.3513075489527785,0.8729550513378255,0.5844023147904327,-0.4103695792558587,-0.9342460366178561,-0.4940391673201549,-0.28764784146687467,-0.0533316149870934,0.3741387561928239,0.008659837738655507,-0.2822188055375782,0.12203933424551541,0.15928949416230093,0.016832302899419962
11,5.5,6.0,0.0012873521,0.034083333333333334,1225.8434349620004,7.052968026415427e-05,-449.1982243711399,122.3374900199735,60.527858941536174,14.82551551073797,1.6206343059881467,0.3006444723695957,-8.805371581273626,-21.41051649600725,-24.452572360118918,-17.76304533711004,-11.788465579719077,-10.957050374925682,-9.346916949900518,-2.4017955958280206,5.47421206705933,8.067098028940169,5.859173503216114,3.254701081096037,1.8490148535858153,0.5413683957796844,-23.736490377742612,-5.415584244475102,17.38151352628142,1.8915363069417102,0.06042726689052136,5.890724957733422,1.4113766668887011,3.1984483318749017,2.091808487434417,-3.7696688995434076,-1.7236394490276434,-0.921734237613016,-3.393590108554932,-2.316207518486713,0.0017928117987899284,1.726806671952582,0.3833160289540774,-1.8518415977315026,-0.4137764133366748,0.4422642069813473,1.4729019951913251,-0.0038265046930828373,-0.7139254734452744,0.9504095388930576,-0.4045298786310008,-1.0961142063045592,0.5804882918651929,0.7931474878338661,0.4066045324266687,0.06469903516551473,-0.5830389520671844,-0.3003568081468476,-0.004506264087758057,0.05545211925066769,0.37121317058467207,-0.02763747458568243,-0.19807930150095093,0.257600252101845,0.02758325585753514,-0.1084864133193381
12,6.0,6.5,0.004676422,0.04554166666666667,2435.73996072038,0.0006062699220752817,-383.2850890242949,118.83011339761053,-34.36030515671768,-20.728048203474117,10.015500200089779,-5.278570119340761,0.4196404872875699,4.823969127005887,-1.2022778633889035,0.7442300308657201,-8.876002470005886,-13.334698481424011,4.573684031895031,9.83555470692934,-5.598472466903905,-15.311186878139711,-11.68623913141229,-3.716178937426368,-0.47886791183452626,-1.6452879438815868,-5.917217764881375,1.4329028337635945,9.235253247896157,1.9974060515048602,-1.2035677713566693,0.9080860707335106,0.6337820400805407,1.91739792927962,1.3732711793670058,-2.4170136271040663,-2.296948640662341,-0.6377408001843233,-1.2545342237434647,-0.7276994496686987,0.6141241514616662,0.238221959014082,-0.4889334747402159,0.2167235107942016,1.0735012603064613,0.4164137676237023,1.8806460612357243,-0.3609639887551763,-1.5105594436810965,1.0906934670832735,-0.26872856650673205,-1.2904885324671913,0.5089598506001262,0.3699623858657086,-0.09744465552837012,0.15362504286930556,-0.26290535652223807,-0.11919876934868874,0.07118488461352368,0.027220281358538226,0.30107682891519144,-0.02986145081611822,-0.08971556622421048,0.31418012145323776,-0.06794137658388473,-0.1603984121371017
13,6.5,7.0,0.00016983785,0.060333333333333336,2952.539183088034,0.0025723488474306295,-474.57083931832057,84.5289771185178,32.10847260268683,3.9263628942081086,-6.1848165165647515,0.10032197390575975,12.4046256739516,4.081864405706435,-8.028717625302216,-2.295310895680643,-1.842455914186858,-8.46668688382273,-2.1923745185032173,0.6719554769369388,-6.001594569286242,-1.5800081829667794,2.6303653520751578,-4.007756941554652,-1.1727395226912192,4.960758690223402,1.2789256755513707,-2.5512053832148256,-2.7817909605169513,3.7673370769161343,1.0953071582074487,-3.3411387836934963,0.8973093414302058,2.6457719260387136,-0.11846687882888678,-0.6170700744124014,-1.7593124561466509,-2.7751438056529873,-0.640703842944857,0.6344635091937307,0.2810558454494695,-0.15999348478094966,-0.6808714841515826,0.38907185971257807,0.7776277182062531,-0.7096786217538046,2.881476659098406,-0.1247001511399861,-2.5745419784228223,0.5470799082208557,-0.1366344859328525,-1.3001519988976136,0.28912813895490347,0.08287733236025159,-0.21022389113284615,0.4314177114021235,0.06858877062953606,0.07165591826278794,0.33349647931034593,0.20509412396787505,0.18885859137262706,-0.14343510587007202,0.0032478130785195142,0.41923939646221364,-0.11250553661249474,-0.24418458013565209
14,7.0,7.5,0.016872086,0.020375,268.55127423010913,1.7202783034786738e-07,-374.9509659222955,186.9275920752666,78.88013967772953,51.24915825882846,61.393296883575125,45.58472070220533,22.97297841984106,10.941845001345534,-0.486544821054538,-4.034206893316617,5.420426888079229,5.553953921742528,-15.54063883320671,-26.815733163679162,-1.9418306350098926,23.13401905602121,8.624619834730957,-12.871256971061566,-5.295197122787783,3.1277974672154345,3.7164283722039606,-3.492222715800915,-3.0863672628540257,7.9656390027369195,-0.37390596122434117,-7.210585414412807,0.7190289134669539,2.9310416127221313,0.20172364343893545,-2.159160580876882,-3.949358598412815,-2.112779673156762,-1.731376155618454,-0.729802514541189,2.5321620725269334,0.5392190023091157,-1.0387763747401375,0.5461966413981016,-1.0985660320501298,-0.7094958023630228,2.7077220122286647,-0.1920370640880467,-3.022681219037902,-0.2526940513804028,-0.13078599225474533,-1.0674212446480886,-0.013494010092704824,-0.20208173178471056,-0.31329562827616847,0.5062669924717241,0.2351602429667858,0.07209077587581199,0.49119852990112833,0.3725217818228398,-0.0022296617900810917,-0.17852926931003021,0.1420760233291956,0.372438458896229,-0.05570594998854624,-0.11609793161475127
15,7.5,8.0,0.001803178,0.04595833333333333,3223.707074063082,8.017378853532626e-05,-365.0090203146253,99.32395258510712,-19.78942009785192,74.96735501935521,19.919174979364975,-53.476536282328425,5.668602818446307,-0.6361431274283259,-32.88258806349387,-19.596576056811536,-25.043316329032685,-13.388736000312694,1.0976893507334042,-6.068163088986511,10.47397002745555,17.57035557123404,7.143392702521405,9.472758474972661,1.2089810831491505,-3.8990328527884746,4.102685321089032,-3.165050136089903,-3.959044459266204,6.903676869608301,0.9598530987555659,-3.8096964359670893,3.610470827187903,2.9471330033729335,-0.14184856004190088,1.6339559078352697,0.3654367683023623,-0.6615877642269304,0.28958062426546727,0.4676206665935033,0.9280093557626085,0.12387620398110605,-0.38285594950748714,0.5021110383276134,-0.6048140350109328,-1.1087191072478741,1.9789062152972647,0.4182143146732116,-2.077571371704991,-1.0429010791128472,0.0726895183618475,-0.0983655905079474,-0.2279175999012414,-0.27524366677412404,0.03657744399240252,0.5377511122746272,0.4211251680999853,0.23538612277674273,0.383371173710544,0.18345965077312892,-0.24725417809300804,-0.12933680318117668,0.27653559703816455,0.17974080975359016,-0.07737245144539598,0.08256624753343661
16,8.0,8.5,0.0016043962,0.04820833333333333,2923.6050123367368,0.0006691528520330918,-405.012827063054,99.07585778453257,-8.23838344779762,37.88230371303594,29.380187447978784,-19.690279287040354,7.367456403413172,16.955272508189548,-13.3661427300611,-12.276864165721024,-1.1373654314466222,1.7604077477755948,6.6082974352633155,6.025546948900468,5.677621275419508,0.025746812437258765,-9.33050310679562,1.8008873548123603,11.559696940353966,-2.9212276285136154,1.1589127503881578,-5.127224121217686,-4.0029066156972695,5.975587690991406,-0.03762507263523515,-4.3936872076124525,3.089360071134863,2.2391026567956973,-2.2487587985224295,-0.4666922335398374,0.39109893275652874,-0.25360760450849495,-0.22724891068036865,-0.16143667166502815,0.5417465811422851,0.5712398222497658,0.38796096416704096,0.3357477601922446,-0.6603696437385953,-0.36149338558075544,-0.010578858868650735,0.3829892435340819,-0.44783551318231896,-1.5150307860754548,-0.007342305034220627,0.6955406945842777,-0.4895301599958136,-0.38876543812527925,0.32170423247620406,0.35971810793519476,0.4093421726063706,0.34460206226779966,0.183841570322858,-0.08037668886046592,-0.3908338901213295,-0.01028700894370453,0.3586885146911835,-0.013964019721038765,-0.0965302911472395,0.21528227564225785
17,8.5,9.0,0.00091985264,0.059291666666666666,3973.061782164221,0.0008293843071052964,-400.1272821266381,75.16415281560973,-39.45720611039463,38.69464375174966,19.358986618808473,-29.849860762148058,19.398896866532958,18.09540265738315,-5.820245274165094,9.996320071689079,-12.848727699382906,-26.900346771072908,0.7339435213535276,0.19338187176783156,-9.06857964909036,-1.8661441094280324,-0.7363155974667963,-0.5909481644495949,-5.050054940168224,-8.41312971367283,5.1564885400804545,0.3822339939255557,-5.611734860585491,-1.6259381681944256,-0.1860694858249782,-1.0116479305757244,1.7737463194802245,2.5646273995781677,0.7285063617477285,0.6473926778096362,0.9045268543289224,0.5668551546301653,1.1235205732401479,1.2895780849161833,-0.16570545858202057,-0.6152841491357443,1.186235294145197,1.5851245996685208,-0.4359471035350883,-0.885168989387998,-0.7153043665563324,0.8043113881394264,0.6474378129212035,-1.8300279666682049,-0.1851257225933397,1.0666380126384651,-0.8139651276963467,-0.7250136907469529,0.3443898046848696,0.20262849162690708,0.4413959896740612,0.5508979249428889,0.07509208585801902,-0.25218538477736696,-0.3808207268118578,-0.035444736534785234,0.18838594500959757,-0.0893771546016922,0.10250889122192287,0.3646113404697986
18,9.0,9.5,0.0031766035,0.04045833333333333,2182.0255578574947,2.66070711027069e-05,-341.25043281027604,136.51025217506367,13.976985161698542,80.53469502459507,8.202547341691524,-47.427661996425115,21.685661819910976,18.386490553558055,-11.32413586263094,-17.185528069269502,-26.545369077852207,-10.880819948236514,-12.603720193061331,-6.064743769499993,26.58888692847285,11.017431809854685,-1.5890969740495384,6.271420563737991,-15.333615705469516,-7.494112533468315,-0.18252689294249924,-3.2291120910347675,-6.434557716681403,-4.013340330099644,-0.5418995290550979,-0.3341304193431651,-0.6993106851474876,-0.3312255044949061,0.08810288027232807,0.6120106882938797,-0.04245433212084315,-0.613241783454256,0.6953637313811113,0.6419320428942719,-0.8381383153580357,0.03745869211519772,1.3843515836528668,0.6559798226174309,-0.00423220580865373,0.6383104988760016,-0.9435056061730838,0.6999505782813354,0.6631732039286893,-1.8806580654193217,-0.1376580072976619,0.999476428033095,-1.0467258720485209,-0.8855058525784074,0.25112673990010087,0.22736643370067783,0.4668449551795887,0.39630054310709867,-0.04792478896528496,-0.32932631769113857,-0.5287073621973322,-0.19569212643700043,-0.004278895612825058,-0.09594124198925504,0.3082006077427968,0.3412244375332097
19,9.5,10.0,0.0010012286,0.04058333333333333,2891.445363484568,0.0006436363362070382,-448.89025002597015,88.24697961967264,22.451694451653456,28.391184341487968,12.609521222332802,6.060858206014834,29.806419734893673,4.114461482123271,-16.873243959632827,16.108460689936663,14.087694873180588,-12.556059251103441,0.8794524957528855,8.566705034836176,-5.117537580739395,-3.9010869032124247,-1.2844011472656367,-2.08077343988404,1.6427993666011298,-3.503599294868007,0.34668217095161447,3.2961723320058445,-0.38559203761519933,-6.049769643055969,1.2111369604609927,3.477933489412743,-2.0383690661508864,0.9698179078058158,3.793480361843497,0.9694810850822627,0.4853333030358906,0.45489084418693215,-0.36358998856722535,-1.061185124892273,-1.896838484619648,0.1569672016013296,1.8361484668565504,-0.030585834971578102,-0.2688247716384915,1.515079951165202,-0.09373377233070414,0.9572955826913571,0.5061549392234653,-1.4274968863555995,-0.36623091635902727,0.34250976298939206,-1.0414026579807085,-0.7345287475803997,0.18646666334328993,-0.03466426379384943,0.1108368480194842,0.18721388487502574,-0.3238970388657833,-0.42171512265421857,-0.2799545722024187,-0.32352666474602115,-0.2778547717434122,-0.002798956992403708,0.2920582265243968,0.2301905382648394
20,10.0,10.5,0.0013077538,0.08883333333333333,4079.6851031317883,0.00037741926495269497,-393.2325408407419,70.38186959595491,-49.79279701775053,44.98256050995518,22.090792667469014,-35.054757938339236,30.91978079654735,29.9808519493196,-29.64705526702139,-20.881545605593537,-2.0228807436302647,-2.4764936459113276,-2.5164427517302976,-10.447938473748682,-7.515037853784655,5.915638039039792,4.146035684986221,-7.18061226833987,-5.91209843771251,5.720058976788602,-3.6906911916359446,1.7738318554723844,2.8078391852285676,-5.243332273778927,-1.0300972684996224,2.0891526607853375,-3.339060627936705,-0.9303581693676864,3.104095887141676,0.6498997952238855,0.07147497439368858,1.0518844718872062,-0.12660099042727047,-1.5529699403095856,-1.6563845552777985,0.2818665534479762,1.3997924922617644,-0.00363849495315427,-0.1789973855082726,1.247288292483835,0.12559218497049773,0.8874038955660419,0.5894935820476546,-0.8847976686575116,-0.47974473085779595,0.06948775005965332,-0.717263441684576,-0.6123199196858481,0.07846414906496596,0.09521635043919133,0.14391950215618382,0.018432179246436482,-0.39646299023699405,-0.21753690737273737,-0.03661595093161486,-0.48194977999247973,-0.5329554524168423,0.054320793803945104,0.2827750465772278,0.009725813973102678
