segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.01062007,0.06025,2349.873543333088,0.00011798451387592746,-107.53297695953466,166.80335534883994,-61.122197010056794,8.420791687149176,-6.298365444457229,-14.973981094540925,5.635507053151306,-28.430664558768093,-12.284760783926004,-0.3421218840332561,-13.732119164396979,-5.7801438083920775,-3.6516004887686178,-4.7855361411648385,-8.061342407511688,-11.594253899555595,-13.075954251923974,-11.860725268469507,-7.70498312993722,-10.7929316624143,0.34396973544433124,1.6348451221733358,0.6068628457417622,-1.1359108377035,0.06831300441023405,-0.045986979399683554,-0.12921871518180714,0.2994148373021121,-0.187604319239719,0.17464227224228307,-0.25005885586029347,-0.8247722070961934,-0.07527563094506051,0.00835921588671825,-0.2986170823614138,-0.11591651935256278,0.5299007985793663,0.7653091957751813,0.09116378622921775,0.014094485260236544,2.0073409647867404,-0.0071137013232024475,-0.8023189712934693,0.5694395327447013,-0.6061010672796133,-0.2283464266489681,-0.08920478180900424,-0.16914358523285025,0.09261595917572782,-0.09945437873444929,0.45926128535544797,0.05011392328775315,-0.1436047993576855,0.1526011142602734,-0.1477097403422856,0.14625715076709997,0.09005608093607533,-0.06100271273062938,0.03308905700163785,-0.010088546403446407
11,5.5,6.0,0.009449329,0.054625,2094.993907596368,0.00010843558681819138,-120.21364165545505,171.08677705848532,-55.65370005945678,-6.784204354459545,-8.583775956391904,-14.521334815349704,1.8186677952822556,-24.648237457879034,-12.355145409894124,-4.2544631180681405,-14.526205007759568,-4.848580941945137,-4.259060940031217,-7.020759561846778,-9.12031650580228,-12.678147948835267,-10.62013526270543,-8.047873260284716,-7.766453475628319,-10.091436755249955,1.931266804900416,1.1080192007684904,-0.9020849297556341,-0.7945239815088018,-0.29123169472677085,-0.44230831572752966,-0.1069973268235169,0.6074809304929628,0.4992193138923965,0.33804014091698115,0.0949336950238201,-0.5178459463082402,-0.19597941420733078,-0.14548524007441274,-0.6665817128453169,-0.12573882304455547,0.5529623898843948,0.6430872143041299,0.30703502518299847,0.03487006109395985,3.049239766200822,0.010366256704270712,-1.3065121635801393,0.8540569586818387,-0.815754574494787,-0.2870361982175494,-0.1317896146890381,-0.569519470570167,0.03367285114046489,-0.050039548887056716,0.5544894662925364,0.2152388649620568,-0.06548670373702248,0.22800627166875406,-0.05750849134494004,0.15717303731875565,-0.07998802741960073,-0.14113441925991396,0.06347278603672267,-0.09799243580638652
12,6.0,6.5,0.00944921,0.06116666666666667,2040.285575718989,0.00010094347690239058,-122.61888440856382,172.92055949355188,-56.48188801684121,-6.441374427224185,0.05941189035259324,-16.375430623128754,1.0076801831936986,-18.853081114518755,-17.872975961564123,-8.121079002522889,-11.041046465357343,-6.390175986578999,-6.922731739256969,-8.975946757853585,-14.126609466498138,-14.389183545098525,-8.229828129378484,-10.647131791381694,-10.057979475997389,-6.9270946083126645,4.349568811250336,0.9932980083812247,-2.188123029958296,-0.3247015626703375,-1.1246177529685282,-0.6560186926711724,-0.06767738075414333,0.10370616188408889,0.3323952349638535,0.201285762243278,0.9754545922508276,-0.06467619058731972,-0.3488447471645509,0.5113126805390507,-0.2400927743128516,0.35517456942757986,0.519926640535539,-0.30810381596923964,-0.10276723231853652,-0.08740232633497211,2.949762363163846,-0.016454615577169082,-1.2957367488940328,0.8300639963613046,-0.79495970243145,-0.22720247840376537,-0.1119778300704887,-0.7178260008482524,-0.0030957365883411267,0.011378995884113691,0.5058649194420017,0.32886895361790214,0.04262251252053668,0.23619489906531732,0.06120315836538614,0.1453394018972668,-0.20013323922200965,-0.15035283160373966,0.08063568496718443,-0.13502246300210705
13,6.5,7.0,0.009105895,0.06091666666666667,2107.1760976192627,0.00011078816374083408,-123.9697882428959,171.7020412516844,-56.687288967769604,-7.080920956372864,-1.8218482523530684,-19.949531934070077,-3.593129770260764,-18.95424164241247,-11.723819335631756,-3.5677062027882753,-11.829895116038134,-6.8608951637183555,-4.556972103542578,-5.478495139159781,-8.899591050639716,-11.002979814742734,-9.155004406566103,-9.554299705179321,-8.15881817313933,-8.414262014225919,11.432194931765446,0.6093772173255989,-5.415766507539902,2.307938112728762,-3.006251675834113,-1.7560480820055893,0.22693741605759446,-1.038355973370953,-0.11773834844066583,0.03084816202892951,1.3813483434247988,-0.14500720640777784,0.3678911964625836,1.4813770684134848,-0.3484255391590849,0.7942684365180203,0.6625230364091147,-0.7461215060878224,-0.6247796705119807,0.10405867802647774,1.8910452384434306,-0.10204831557034405,-0.8904598893042879,0.5618679668401362,-0.526162997682746,-0.09391614295590606,-0.07257534397780518,-0.6192218054899404,-0.08881384727497339,-0.013618219104663452,0.3310021216994154,0.3421460066805095,0.10902813547294865,0.1614903751939539,0.15489876397508207,0.10575537434748619,-0.2712007583024154,-0.14765864537277507,0.05570290557285401,-0.11608235733696078
14,7.0,7.5,0.010718419,0.06170833333333333,2127.501972848617,8.913899581391318e-05,-114.94182182551778,172.47225611308662,-61.89986087278369,-6.635347788591105,-5.290115014735335,-21.044210509840173,-0.8334866178870379,-19.953829320102773,-10.116245494599347,3.277559607923078,-6.254584698434115,-5.473338182078571,-5.22203436979947,-6.8077434377540715,-10.933775220942508,-12.801719222055555,-9.804562482705041,-9.43622956179659,-10.82188807916104,-10.931449330557967,24.12940758540511,1.763492163870698,-9.242682314453946,6.298699001913101,-6.0551886600603915,-2.435596360027826,-0.45004192849622116,-3.7538420370300414,-0.16272204233731724,-0.7142484344781966,2.507555072429456,0.1384955902632598,-0.11688422234456537,1.5769671470597324,-0.856002826789678,1.1754713971289361,-0.1352052881139676,-0.3276458035628579,0.2656163638550715,-0.772162592760889,0.10425035663444998,-0.2304287253377288,-0.2051731860119574,0.0801706632176022,-0.029581846057915556,0.14204848854192123,-0.06305035196475262,-0.3531611916133895,-0.1585261458791243,-0.08423185667939584,0.06632370481282765,0.2860338445337654,0.11665905498382431,0.003408923621344593,0.2393426927426525,0.07387059938433695,-0.27338386779785806,-0.09955748202077949,0.028705439803155503,-0.0507111720733001
15,7.5,8.0,0.011272568,0.06579166666666666,2313.1479660674004,0.00010486501064474781,-99.7008395513927,169.41581292600117,-72.01110650131528,-2.9970246675612957,-10.95211101773327,-19.427611364197308,5.6414038188359275,-19.74556270981581,-7.561176638443629,1.2179019884434437,-8.427929295696256,-3.05371369551411,-3.678405246906352,-7.079933132193042,-11.923838472088581,-10.246211561880093,-9.200567828387419,-10.027487443036138,-7.2986444191571005,-11.390095279003003,24.73224395555046,2.290823458717989,-10.360583226207693,5.190411571596904,-5.88999615497155,-2.001496362999014,-0.7668157974243884,-6.144544380079016,-0.83974586787532,0.13817121627958864,2.6056532297078205,1.755568446022667,0.5163888022944397,1.616145142806612,0.41599674784337876,0.6695754311773093,-1.535425706313352,-0.4974456538634824,0.8106717230485918,-1.2487098286376026,-2.1513500212410706,-0.35772352275213376,0.6579621175965958,-0.5790211996313228,0.5750435714196841,0.4037447881116327,-0.01450612950157937,0.10175032817630715,-0.186048914298552,-0.10972044606768484,-0.19762786523524284,0.18378605876284831,0.1041833743542759,-0.16803832098730279,0.30514872383474395,0.0008321548383837286,-0.23290806710697223,-0.01823441344330691,-0.02799709824034972,0.03402672796923097
16,8.0,8.5,0.0307672,0.06041666666666667,2289.847747555744,3.1224555101052714e-05,-67.21098588759415,175.30983853299023,-81.67854654223234,2.875743644345704,-20.676395415807605,-21.550211453117264,2.0090330306313384,-33.03082790130867,-14.334711453454634,-3.619708388782855,-4.196741586073737,-3.8241841949120046,-6.009698730582344,5.000117202637431,-4.169732217320032,-5.285851233191552,-9.176542952619414,-21.13546789844264,-13.55081623315633,-12.217972889141915,13.847539177969301,1.0843708605216282,-5.735159249270001,2.7850557663776416,-3.676312121898753,-0.7320196533655359,-0.4983599474014084,-4.012786214280831,-0.45434727319264195,0.32521443710858755,1.931713557078023,1.742410830387506,0.8841492486949348,1.2891133620675583,0.8341537688394511,0.5858530300970702,-1.2450953265343752,-0.12915992551834565,0.6779925058458973,-0.851210134053563,-4.441642744729428,-0.4572337057972599,1.4950822403450594,-1.3087234372380512,1.2052899387063027,0.6486002481317006,0.07990918639601095,0.7015412990520942,-0.1310443545504561,-0.10315554526080607,-0.42875887731064233,0.10690406635711633,0.0967430293411997,-0.3563711677218211,0.31002071654851493,-0.08825686582684268,-0.14038939317861515,0.098561070372463,-0.023727970842108096,0.17654780546968538
17,8.5,9.0,0.05181089,0.0975,3298.8355705694153,4.6268978887411306e-05,9.333143047172216,167.33795514449864,-116.44312344560797,38.17511216098539,-38.88714705965026,-35.12585212808452,5.752356884393098,-42.13905117793274,-15.917264321676294,-3.3016300108179557,-5.021024078124038,-8.753029703323254,4.437014334054516,9.540439357016929,-14.703187754862842,-6.662710337250211,-5.140447508542547,-13.443635490374692,-12.652645733784684,-4.274766370836397,2.7453483849766065,-0.24888574191232482,-1.7901298131427321,-0.0302164545117638,-0.9954016201155658,0.1945874747578531,-0.33452987861296574,-1.6770987095060206,-0.906280960143087,-0.31644879144503113,0.7045277364693351,1.0991614249504882,0.5832101876642278,0.32903753442583705,0.9791063727601694,0.3590984522665164,-1.163808810055637,-0.28004623411266893,0.2090012468246891,-0.2105688637574437,-6.4332847335534975,-0.5540162177020183,2.212358191800352,-1.9526589704378678,1.692397666248076,0.7899821487866626,0.1491763693571057,1.2493601305591642,-0.06334680942494088,-0.0794892634835572,-0.5642592282802082,0.012037049610152574,0.031431596872709786,-0.44401135388731444,0.32541843777265583,-0.12665096280536015,0.01232688337418612,0.10440741118294396,-0.07702008328564842,0.28318941175738865
18,9.0,9.5,0.19568874,0.073375,3121.4530765632962,1.910744345183177e-05,123.47686186121096,195.44427180409207,-137.74108054117062,63.50225622127418,-61.748197673494204,-33.59762823788115,-6.8746985121181385,-64.33348116393265,-14.863795163500912,-15.217560586321792,12.47967733009095,-3.0091646462941517,-12.603078497997767,-0.1396006064038181,-20.936608141788277,-3.2146193704794888,-18.729051122179857,-7.366125661350216,1.4752814615900403,-23.348475885528913,-6.776833539401796,-1.2698050373002845,1.2050210074255243,-2.7820785639282706,2.149496061832569,1.7064310564606358,-0.44054499411688186,0.05022498285998167,-0.9374981679630603,-0.6867639796724652,-0.4966045187363678,0.8742925088712183,0.4365965930209287,-0.7189913700308358,1.3290284012474922,0.5443485359296203,-0.8512806492179082,-0.1873438565054444,-0.15397200042707762,0.15760212832460305,-7.192543325110432,-0.7500952949033245,2.4462147808464327,-2.017960789830736,1.822003014819678,0.7096407766262894,0.23022950801702513,1.61458386381636,0.04686108500508651,-0.044676458347427596,-0.6345262713054658,-0.15652053399864357,0.021898817689113004,-0.3704003957282784,0.22978877799879913,-0.13974520371147045,0.2505360362727825,0.06036508849302849,-0.21914646257244305,0.4103309487211573
19,9.5,10.0,0.09207173,0.05383333333333333,2044.4783843457567,4.928559031076238e-06,-12.385966654044198,190.028992154967,-115.2954654030438,-6.391543183793065,-28.198791604163432,-23.91247171644413,-9.155158384056222,-67.84444870894225,-24.056880043835243,4.731745217166191,2.9991542942243816,19.482966016192044,3.4469540348381518,0.13272555847885342,3.4379213195219487,-15.064541348102164,-27.94138694433787,-13.100835189001364,-1.3271775142685132,-18.254165158950585,-15.080291375473177,-1.961594550796156,3.7327896926608704,-5.589321132531068,4.278692353067987,2.440814239050812,0.24787459273642337,2.5579541497858824,-0.8719167348256566,-0.7279464848212003,-1.2830692679488362,0.5116552848303872,0.41977233260700125,-1.095198803714673,1.6475031581386759,0.10985260853838857,-0.7216147165676261,-0.0036580624420250174,-0.594502366506883,0.5385932958528724,-5.351211272748462,-0.7484655827688961,1.915136916007781,-1.1707798921210097,1.312761325470509,0.42919432647448413,0.18404762670891803,1.4695613372367764,0.1910719002072576,-0.13488394121884817,-0.47659810859515506,-0.3356503818558363,-0.10497468614225286,-0.23243966388507475,-0.0497251920332799,-0.10353374652140243,0.4100935780690267,0.07254205800072075,-0.22464338210925816,0.3559360920563944
20,10.0,10.5,0.007587082,0.059291666666666666,2103.650906894871,0.0001448779287955204,-145.06150042366863,164.47436582378725,-49.52453035916895,-10.544407473063712,-0.08976208441226421,-14.182251531838961,0.696670113245422,-14.589020989889715,-10.97559277304219,0.9099920860778629,-3.405987485539466,0.18083281836087367,1.9982295562404393,-1.3368263880467999,-5.171183430411169,-8.2446421755684,-9.3692568842891,-10.105643999678897,-9.821906824180683,-7.885638210128793,-21.440863174215213,-1.7854028517432896,6.010228410861043,-8.187062897848385,6.165032311288969,3.305303620828589,1.0024375857843744,4.910698127709616,-0.6636144576244322,-0.6770386570029271,-1.4802541899860495,0.8425912323048672,0.7699440868199379,-1.4320667705516703,1.679978430693771,-0.06218587166298081,-0.2826774859235911,0.4889638284169475,-0.12118297175693105,1.5104961905777272,-2.4088744818495735,-0.5051889268689326,0.9112380983450601,-0.23317609963944577,0.5398888902813684,0.025144738794627745,0.017934407917595253,0.78020536372615,0.23183888042531148,-0.08255990782503535,-0.20898804843822735,-0.2784417156283294,-0.14971262407954802,-0.05007759523333054,-0.20609432898832492,-0.13341097892855538,0.3369054273549863,0.04251454161500802,-0.12931355372740824,0.16778642171270253
