segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.018975312,0.076125,2408.7439322470395,1.680015023491134e-06,-161.9905808133768,126.29643710441391,-93.19003904495779,-20.76625396448936,37.11318280304465,10.768986372655636,32.52763615225712,17.047802811169973,-21.994973130209097,1.5603722296369233,5.133662778624372,-28.7377770247869,-16.129168285993615,14.323800665953666,3.6971509009093824,-11.029671076516703,-2.990353658609428,-11.91460700174556,-27.269616556687392,-6.231039132431512,10.273743186683332,6.338770623141197,-4.632690561131084,-1.9659586270348552,3.9276771349657205,0.45318260268665866,-1.4689650047904865,2.6857166427897408,3.352947173198559,1.92524786058724,1.3231324990424806,-0.9377631108728849,-1.7750200951613837,-0.4624923234739475,-0.5360807950660482,-1.6135764981968783,-1.430343776296008,0.6470499864977654,1.0441186683927006,-1.294885812358644,-2.810565717883716,0.696402809691938,4.5791699400967145,1.545301067393007,0.1974952302278972,0.8004368271309874,-0.02833363062626396,0.1025967609938392,0.42366856818991017,-0.030911698479818384,0.47395344862809,0.8834820643334491,0.15053016560499952,-0.5911870419920963,-0.574447602036051,-0.07636733809367054,0.0321928941454309,0.08730994849869783,0.41920464447787886,0.028931299589485815
11,5.5,6.0,0.0430359,0.12116666666666667,3463.3000017212144,2.8418921532354265e-06,-50.7485457724222,141.6153107140392,-142.05469995261183,28.633359777162834,28.51820677450288,-27.655331892462016,33.391840623299935,-13.46069287916555,-24.546411665378493,11.575883574257793,-22.1266652512035,-7.091398871052834,7.221845706738204,-12.604800908241323,5.085296779739402,-5.748360465759287,-7.073478539893871,30.148824354871735,14.461777989349542,-9.692747983204836,-4.429438041789906,2.6282552423199315,6.848722088459376,0.7051073383450221,2.4784152859708994,0.28459444070412776,-3.980165021651218,2.071623791416259,4.199692645569471,1.4886154029024612,2.05808720667432,-0.25440596344752375,-2.8423761987896774,-2.0874188531527973,-1.6761000537242592,-1.198268510311677,-0.24487232130449393,2.0209940499961427,2.7867792253247203,-0.7984925857697628,-4.556624926197162,-0.04413306615186785,5.245888980419785,1.2669218862756377,-0.03679810004534938,1.1812766708086104,-0.054218705802001214,-0.10323542792505634,0.3623625509432073,-0.14959254013474566,0.30164531949744,0.6254583516213951,0.15648418498296893,-0.18978553417733393,-0.3397375144021425,0.03698824571828868,0.17868320074341473,-0.19387327195497553,-0.029453253685076394,0.024187860492283338
12,6.0,6.5,0.01267642,0.12075,3244.0447447379624,1.6715029907165962e-05,-215.66782130042643,80.96902572010066,-76.5139700309831,16.421998513093463,37.89599423418878,-15.866388405909747,11.347884509097707,21.043396580669352,5.298128353798986,2.999697381057203,-23.619219472092812,-19.372617647228765,14.039542466708685,0.4561496807799733,-17.219945388376786,-2.570626653092433,8.110528852976202,6.42315375118563,-4.94423076739491,-9.722052733146871,-18.89658712068128,-3.57040372695125,14.60457554966522,2.4984060366340257,1.7310845620320798,3.638682327963797,-1.130735839688059,3.447863125016046,4.538982435457319,1.7871782841069308,4.957111570392671,3.0033494917784833,-1.2518194457383256,-1.2755215484818605,-2.11514883367648,-1.7031084422705531,-0.18020436611740479,0.9585670037056001,2.1923307587834557,-0.23052578135633472,-3.613474225049135,-0.40028451562983336,3.8942117125068445,1.0507519274030548,-0.38289261817407766,0.8585029356874389,0.05453136869775016,-0.6354798405951371,-0.013339867579082232,0.01636019473399749,0.038267065622273395,0.3635569465137487,0.32823599418579286,0.19871849301354794,0.1392013846837544,0.2015382751267542,0.1555087815203363,-0.18898724360124755,-0.13612139623744066,0.1437995365751415
13,6.5,7.0,0.053789016,0.07129166666666667,956.2157417155776,1.2130769856145307e-07,-74.90183580808402,265.44081168308594,-11.374798888938695,-40.57213283556287,34.277525841669984,30.88392905012283,6.604704706103617,-3.7973894685461813,-19.24583973786558,-7.847811656946769,12.559656061394158,-4.97788983943618,-20.930666619678718,-1.4457932469036563,8.077992649467554,-12.073138143509619,-24.48667642001623,-14.746785048185373,-3.8949056602031242,-0.7599911543674404,-15.51670528837421,0.1313346637209173,18.72566734660295,5.896507459651663,0.6946483418414853,2.3446237687253597,-1.6016369583078074,0.9529257251912802,2.663795068984166,0.03198048069083703,2.271086080920386,2.8412629065834913,-0.8622671991988762,-2.7004730609024405,-2.6315985499015446,-1.5545443049771133,-0.698345117414038,0.40561882830131524,1.9633668419331698,0.45985868210881803,-2.986978315459414,-1.1755968332631155,2.3887719151416698,1.2201084374072808,-0.31523217783036195,0.3939728317294892,0.1006390004201207,-0.8232623339627175,-0.30158906922082346,0.013697887493255512,-0.2938140207391695,0.1309336788407599,0.6236350372426963,0.5258455997654097,0.3211960255341372,0.3025950472402631,0.268894426811485,-0.17736348553235165,-0.3638061124249848,0.1342588751216399
14,7.0,7.5,0.024671707,0.04558333333333333,460.73490382307233,4.7531768039515e-07,-265.59085594659376,139.32378087553997,61.57526103063806,29.062919789900008,18.553692831753082,8.69017966187381,18.630204971209746,37.18108519579012,39.50165279597181,28.924808200000914,10.318818499083429,-12.135525240288274,-21.629060204071372,-17.419521688567556,-13.92135552864342,-8.534117952646096,3.793090551294637,9.506475543576363,0.5948258800151561,-9.29581438246317,-27.407591779506284,-4.69823218709238,23.941047993200577,3.415770913226259,-4.215139601425111,1.9117636784607366,-2.2761259479571394,-0.40014765225421756,2.273777137892905,-0.08549932531105425,1.7114329518716664,1.8465724637954417,-0.3215885178136773,-0.7481112758753482,-0.871280449128206,0.6876312073323578,0.4968681204345413,-0.6000459501919481,1.36847224863964,-0.05696518027554953,0.3592442846885788,-0.3385458576745549,-0.4428841826393932,0.21879748799806925,-0.21827145858167374,0.2301130847656088,0.33425244652740216,-1.0589217477238257,-0.8892899758664934,-0.14102833755524008,-0.4617235142355379,0.006340584355067153,0.802264342038779,0.8684919702208305,0.701658248060272,0.32249130911481155,-0.012880969279939036,-0.40873945680545176,-0.5560492681889142,0.22445690246936975
15,7.5,8.0,0.03870916,0.035958333333333335,1175.414890673193,4.980896996711872e-06,-289.52874448974654,114.40336848907634,51.5079816359358,18.625123610229686,-5.680349089795941,-19.039550143255365,2.3403550798670048,28.474509181145656,28.03188367122945,17.288266907292567,7.70030478116765,-9.582245859615202,-25.858318135263648,-24.489007333179917,-11.822833556643886,-0.27544526437217964,11.397797817947374,18.43018118030917,10.95284103453665,-2.106290525845308,-19.701772296874882,-2.5487563130157262,17.971614177745035,2.5716561650807264,-0.2823406453926808,5.599375318657641,-1.1557509998917632,-1.5665752507441009,2.9831317209831747,1.182179875923605,-0.16668899308892587,-0.08981354388436996,0.5422798437012057,1.8123639847933881,0.8658222227731482,0.5338972914922591,0.6034836288924976,-1.756253465690739,-2.687376116627951,-1.1126976932309636,3.172534894876859,0.696770502902887,-2.3902354459827,-0.39216413396477395,0.252549459082737,0.3097683809738061,0.6301829830841935,-0.7517721475334544,-1.0011409695442866,-0.267031868606179,-0.5358537457108219,-0.09069297426938133,0.7784276326825271,0.9201180527044343,0.7205568948314548,0.1375056271594266,-0.25110790262991817,-0.46195616621138186,-0.5883671116352918,0.16248782461636868
16,8.0,8.5,0.021326534,0.03375,760.3790306599425,3.747598541979966e-06,-306.78011750272816,96.02026607114891,43.38768038903291,26.329136541747026,27.300604692750586,22.403581343717946,20.836830674988057,17.542107168726048,3.683730457504515,0.14475504614058404,11.324637866982478,9.505121105838636,-2.9665818157449624,-1.9873249218304092,-1.276710008080355,-16.140830412342858,-18.53736206949096,0.7626925959342314,4.764893643548266,-13.535491424923674,-6.304722850151242,-0.9239652528752988,7.718160398783601,3.293583208007425,-0.20377940774607717,2.578443201646702,-1.1815131226870659,-5.410828681371353,-0.28056284631178113,2.6405838258795695,0.06340751275273371,0.5515404945610927,2.3632560337685313,3.0336868584921333,3.0761044732147873,1.0630232435855504,-0.5664090094082357,-0.4412836035929976,-0.10602143477115636,0.7502816980515954,4.652963711048223,1.3755703089803357,-3.4987745520380926,-1.179624503111362,0.1430088600480106,-0.03502870363762067,0.4816409951913163,-0.42054945946968925,-0.8928640226989593,-0.3444953668963362,-0.49617544575572686,-0.2344740858138125,0.4300591950909504,0.6548547666688885,0.6044671279671339,0.06596537645276149,-0.3033460593364154,-0.317885090204843,-0.362350790215634,0.19130157698937836
17,8.5,9.0,0.025317943,0.025708333333333333,628.869273082884,5.561045608282681e-06,-318.43408879994337,99.70144249290603,69.37511275480752,39.67160265121089,21.55969164679033,13.482701895346,8.611157202049508,3.3021855861230867,-1.8538219338653303,-5.764933057649769,-8.873017482356616,-11.771775960788005,-13.572015552148997,-12.89937894373454,-10.24730149403392,-7.940112155123237,-7.264037562063342,-7.0394971579085635,-6.0008843166439725,-5.063455115055655,-4.5113656126743225,-4.914594187450772,2.1583614840450394,6.948563189212965,2.423154874005845,-0.2577019769674698,-0.7989242839143001,-2.97186501428051,-0.3723489305886727,1.3241339439506536,-1.6253178994303614,-0.17712676436303643,3.5944265892243075,3.5247998037766104,1.6299030072350364,0.4343127076496667,0.8987631820324051,0.3412270504782368,-1.381963732910223,0.07652974799632077,4.461229992574879,1.3386030982473995,-3.676314736626863,-1.6148581237126811,0.052517117684942716,-0.19151056071521816,0.3814624752607961,0.045419923915436144,-0.6613001925443167,-0.38584203895516367,-0.15240671210596937,-0.013789753702776677,0.23048249540237278,0.34971948869770425,0.278406590509793,-0.11632962992280825,-0.2867735971868762,-0.14306740648916683,-0.12637328996241076,0.13282391791517578
18,9.0,9.5,0.0056468607,0.051041666666666666,1529.1526628866081,2.7301261998261416e-05,-273.12742496376376,117.49209608685635,31.68180098125982,2.4387444525935824,-5.607861368962052,1.937801132241388,13.292873822451813,-7.8439007780610766,-15.919990264576906,8.426946350300256,4.6078303805831915,-10.816687622042837,4.377374911089685,10.30560587731761,-0.8690182693040784,4.764289460332481,8.95841431627848,1.5119339004625045,0.03796502324581419,-8.314192298918773,10.474187752035476,6.264523337497084,-4.126461979755942,-2.9329639572587385,1.9067297969120247,4.028032863099967,1.072808291713351,-4.356271821617526,-4.227432804795438,-0.7810687282220176,0.2161294124102182,1.0580598663654173,3.2726684439313667,5.072909772230504,4.039308783504255,0.09418098300889356,-2.6136398079289864,-2.9838232387982706,-1.858201299347221,1.3184363284883207,4.439899313256202,1.4478377565384728,-3.3505736976504163,-1.285895599562175,0.016341977888316275,-0.594004463720647,0.29072895530610676,0.4244967547359191,-0.5009663632616939,-0.49846289791693577,-0.09392641291833889,0.0183046249555513,-0.14356465553435638,-0.284778321671808,-0.1987248500604269,-0.3149315644228258,-0.36215129970161486,-0.028303035765129336,0.1339290943509953,0.1487738402791204
19,9.5,10.0,0.035124995,0.055625,940.068821184563,2.6099438137681957e-07,-171.11698559307922,169.68722653992424,10.544623792909729,38.257220867400015,61.083177928166236,48.25441889071665,13.041950965990383,-13.933891641847865,36.372624795767756,31.391718974996163,-35.33240560714377,-16.868768074063645,14.257723898124079,9.062310372987435,11.810920473642067,-3.4059230577130846,-1.6858444777631574,5.820739049325116,-29.57503821571312,-24.227457466381136,10.352117156636723,7.283015179558563,-2.617156624332069,-1.5993081141829582,4.267829931550058,5.773600246009017,3.144912082546357,-0.13679158459520246,-2.085953471567673,-1.9182748863710772,-0.06377401054606424,1.6771194693534064,2.5411143420888185,2.8949424809480524,1.3988131467079756,-1.5719276872565506,-2.719149146657109,-1.9590504590348832,-0.9595396973322539,0.46695594856673894,2.3352169750300593,0.5244760873808122,-2.1731882942027543,-0.9248901719729444,-0.5422017317623714,-1.1774824619899078,0.12340117569392144,0.7734478292021896,-0.44201961960882635,-0.7131066589614536,0.0219335634362048,0.1003888079106533,-0.40704354404806653,-0.7678760936842761,-0.5066321655645072,-0.125025475067866,-0.16581066168844327,0.1339009947865493,0.5543393970482495,0.09144970998024883
20,10.0,10.5,0.013733198,0.078125,994.4622991877776,3.051780160873506e-06,-227.08268112781445,153.51605967772684,33.29881618435581,14.754199264390593,20.005830969336426,5.028018493511296,-10.10178198229002,-23.71108312424346,-5.441914809554684,29.19103771137947,20.249764095732818,-2.2933878366712923,7.022296881525379,21.320403962939743,19.20187419639198,2.141273702541902,-15.40343328232638,-5.257052969730841,17.24240889385007,19.38125257716772,8.757760274462852,6.809472227189587,-3.882856592801658,-7.493959150451001,-2.54097730854739,0.9476541470234064,0.770293508711454,0.286293740876324,-1.2021913653760607,-1.605264509592958,0.37793394897268673,0.7754303863285372,0.08636715740686313,1.0121188163648698,1.2827345009416864,-0.3789690006471723,-1.7333581583345472,-1.3686888686039798,0.23623248806201172,1.648667308952144,0.9016178469033433,-0.1249759244516541,-1.351274172302492,-0.5613552878696196,-0.6124422972785841,-1.1213471906463965,0.11186194997450213,0.9260205748011195,-0.013036847229702105,-0.5050161874623778,-0.16553223029272052,-0.14207310204196708,-0.538102607495357,-0.9742091350406228,-0.7123330431804887,-0.012619910843256827,0.12529266724777732,0.2019744330649692,0.2927408982134214,-0.28354006327947534
