filename,chunk index,start time sec,end time sec,centroid,rms
recording.wav,10,5.0,5.5,0.522072162870389,0.4434006811042034
recording.wav,11,5.5,6.0,0.40395081636766783,0.29511175663676137
recording.wav,12,6.0,6.5,0.2539810522072163,1.0
recording.wav,13,6.5,7.0,0.46149969764160453,0.13252754874662223
recording.wav,14,7.0,7.5,0.24228986091513807,0.5996513497522237
recording.wav,15,7.5,8.0,0.27675871800040314,0.011902800555713838
recording.wav,16,8.0,8.5,0.284821608546664,0.008193380947092486
recording.wav,17,8.5,9.0,0.2886514815561379,0.007923325914246647
recording.wav,18,9.0,9.5,0.49354968756299133,0.045359436654346774
recording.wav,19,9.5,10.0,0.3379359000201572,0.6735275466501329
recording.wav,20,10.0,10.5,0.3734126184237049,0.829231026915575
recording.wav,21,10.5,11.0,0.2891554122152792,0.41722932192236345
recording.wav,22,11.0,11.5,0.28794597863334004,0.007565663630977879
recording.wav,0,0.0,0.5,0.4816569240072566,0.04312968802974416
recording.wav,1,0.5,1.0,0.3612174964724854,0.017960000182348966
recording.wav,2,1.0,1.5,0.4626083450917154,0.19499818113195094
recording.wav,3,1.5,2.0,0.36635758919572664,0.8627807409246476
recording.wav,4,2.0,2.5,0.4646240677282806,0.18990830956884092
recording.wav,5,2.5,3.0,0.23029631122757507,0.012630178299040475
recording.wav,6,3.0,3.5,0.4028421689175569,0.022979562922233993
recording.wav,7,3.5,4.0,0.38157629510179397,0.016351857468861336
recording.wav,8,4.0,4.5,0.5679298528522475,0.01913871951662128
recording.wav,9,4.5,5.0,0.47500503930659144,0.03212022136484746
recording.wav,10,5.0,5.5,0.522072162870389,0.4434006811042034
recording.wav,11,5.5,6.0,0.40395081636766783,0.29511175663676137
recording.wav,12,6.0,6.5,0.2539810522072163,1.0
recording.wav,13,6.5,7.0,0.46149969764160453,0.13252754874662223
recording.wav,14,7.0,7.5,0.24228986091513807,0.5996513497522237
recording.wav,15,7.5,8.0,0.27675871800040314,0.011902800555713838
recording.wav,16,8.0,8.5,0.284821608546664,0.008193380947092486
recording.wav,17,8.5,9.0,0.2886514815561379,0.007923325914246647
recording.wav,18,9.0,9.5,0.49354968756299133,0.045359436654346774
recording.wav,19,9.5,10.0,0.3379359000201572,0.6735275466501329
recording.wav,20,10.0,10.5,0.3734126184237049,0.829231026915575
recording.wav,21,10.5,11.0,0.2891554122152792,0.41722932192236345
recording.wav,22,11.0,11.5,0.28794597863334004,0.007565663630977879
recording.wav,0,0.0,0.5,0.4816569240072566,0.04312968802974416
recording.wav,1,0.5,1.0,0.3612174964724854,0.017960000182348966
recording.wav,2,1.0,1.5,0.4626083450917154,0.19499818113195094
recording.wav,3,1.5,2.0,0.36635758919572664,0.8627807409246476
recording.wav,4,2.0,2.5,0.4646240677282806,0.18990830956884092
recording.wav,5,2.5,3.0,0.23029631122757507,0.012630178299040475
recording.wav,6,3.0,3.5,0.4028421689175569,0.022979562922233993
recording.wav,7,3.5,4.0,0.38157629510179397,0.016351857468861336
recording.wav,8,4.0,4.5,0.5679298528522475,0.01913871951662128
recording.wav,9,4.5,5.0,0.47500503930659144,0.03212022136484746
recording.wav,10,5.0,5.5,0.522072162870389,0.4434006811042034
recording.wav,11,5.5,6.0,0.40395081636766783,0.29511175663676137
recording.wav,12,6.0,6.5,0.2539810522072163,1.0
recording.wav,13,6.5,7.0,0.46149969764160453,0.13252754874662223
recording.wav,14,7.0,7.5,0.24228986091513807,0.5996513497522237
recording.wav,15,7.5,8.0,0.27675871800040314,0.011902800555713838
recording.wav,16,8.0,8.5,0.284821608546664,0.008193380947092486
recording.wav,17,8.5,9.0,0.2886514815561379,0.007923325914246647
recording.wav,18,9.0,9.5,0.49354968756299133,0.045359436654346774
recording.wav,19,9.5,10.0,0.3379359000201572,0.6735275466501329
recording.wav,20,10.0,10.5,0.3734126184237049,0.829231026915575
recording.wav,21,10.5,11.0,0.2891554122152792,0.41722932192236345
recording.wav,22,11.0,11.5,0.28794597863334004,0.007565663630977879
recording.wav,0,0.0,0.5,0.4816569240072566,0.04312968802974416
recording.wav,1,0.5,1.0,0.3612174964724854,0.017960000182348966
recording.wav,2,1.0,1.5,0.4626083450917154,0.19499818113195094
recording.wav,3,1.5,2.0,0.36635758919572664,0.8627807409246476
recording.wav,4,2.0,2.5,0.4646240677282806,0.18990830956884092
recording.wav,5,2.5,3.0,0.23029631122757507,0.012630178299040475
recording.wav,6,3.0,3.5,0.4028421689175569,0.022979562922233993
recording.wav,7,3.5,4.0,0.38157629510179397,0.016351857468861336
recording.wav,8,4.0,4.5,0.5679298528522475,0.01913871951662128
recording.wav,9,4.5,5.0,0.47500503930659144,0.03212022136484746
recording.wav,10,5.0,5.5,0.522072162870389,0.4434006811042034
recording.wav,11,5.5,6.0,0.40395081636766783,0.29511175663676137
recording.wav,12,6.0,6.5,0.2539810522072163,1.0
recording.wav,13,6.5,7.0,0.46149969764160453,0.13252754874662223
recording.wav,14,7.0,7.5,0.24228986091513807,0.5996513497522237
recording.wav,15,7.5,8.0,0.27675871800040314,0.011902800555713838
recording.wav,16,8.0,8.5,0.284821608546664,0.008193380947092486
recording.wav,17,8.5,9.0,0.2886514815561379,0.007923325914246647
recording.wav,18,9.0,9.5,0.49354968756299133,0.045359436654346774
recording.wav,19,9.5,10.0,0.3379359000201572,0.6735275466501329
recording.wav,20,10.0,10.5,0.3734126184237049,0.829231026915575
recording.wav,21,10.5,11.0,0.2891554122152792,0.41722932192236345
recording.wav,22,11.0,11.5,0.28794597863334004,0.007565663630977879
recording.wav,0,0.0,0.5,0.4816569240072566,0.04312968802974416
recording.wav,1,0.5,1.0,0.3612174964724854,0.017960000182348966
recording.wav,2,1.0,1.5,0.4626083450917154,0.19499818113195094
recording.wav,3,1.5,2.0,0.36635758919572664,0.8627807409246476
recording.wav,4,2.0,2.5,0.4646240677282806,0.18990830956884092
recording.wav,5,2.5,3.0,0.23029631122757507,0.012630178299040475
recording.wav,6,3.0,3.5,0.4028421689175569,0.022979562922233993
recording.wav,7,3.5,4.0,0.38157629510179397,0.016351857468861336
recording.wav,8,4.0,4.5,0.5679298528522475,0.01913871951662128
recording.wav,9,4.5,5.0,0.47500503930659144,0.03212022136484746
recording.wav,10,5.0,5.5,0.522072162870389,0.4434006811042034
recording.wav,11,5.5,6.0,0.40395081636766783,0.29511175663676137
recording.wav,12,6.0,6.5,0.2539810522072163,1.0
recording.wav,13,6.5,7.0,0.46149969764160453,0.13252754874662223
recording.wav,14,7.0,7.5,0.24228986091513807,0.5996513497522237
recording.wav,15,7.5,8.0,0.27675871800040314,0.011902800555713838
recording.wav,16,8.0,8.5,0.284821608546664,0.008193380947092486
recording.wav,17,8.5,9.0,0.2886514815561379,0.007923325914246647
recording.wav,18,9.0,9.5,0.49354968756299133,0.045359436654346774
recording.wav,19,9.5,10.0,0.3379359000201572,0.6735275466501329
recording.wav,20,10.0,10.5,0.3734126184237049,0.829231026915575
recording.wav,21,10.5,11.0,0.2891554122152792,0.41722932192236345
recording.wav,22,11.0,11.5,0.28794597863334004,0.007565663630977879
recording.wav,0,0.0,0.5,0.4816569240072566,0.04312968802974416
recording.wav,1,0.5,1.0,0.3612174964724854,0.017960000182348966
recording.wav,2,1.0,1.5,0.4626083450917154,0.19499818113195094
recording.wav,3,1.5,2.0,0.36635758919572664,0.8627807409246476
recording.wav,4,2.0,2.5,0.4646240677282806,0.18990830956884092
recording.wav,5,2.5,3.0,0.23029631122757507,0.012630178299040475
recording.wav,6,3.0,3.5,0.4028421689175569,0.022979562922233993
recording.wav,7,3.5,4.0,0.38157629510179397,0.016351857468861336
recording.wav,8,4.0,4.5,0.5679298528522475,0.01913871951662128
recording.wav,9,4.5,5.0,0.47500503930659144,0.03212022136484746
recording.wav,10,5.0,5.5,0.522072162870389,0.4434006811042034
recording.wav,11,5.5,6.0,0.40395081636766783,0.29511175663676137
recording.wav,12,6.0,6.5,0.2539810522072163,1.0
recording.wav,13,6.5,7.0,0.46149969764160453,0.13252754874662223
recording.wav,14,7.0,7.5,0.24228986091513807,0.5996513497522237
recording.wav,15,7.5,8.0,0.27675871800040314,0.011902800555713838
recording.wav,16,8.0,8.5,0.284821608546664,0.008193380947092486
recording.wav,17,8.5,9.0,0.2886514815561379,0.007923325914246647
recording.wav,18,9.0,9.5,0.49354968756299133,0.045359436654346774
recording.wav,19,9.5,10.0,0.3379359000201572,0.6735275466501329
recording.wav,20,10.0,10.5,0.3734126184237049,0.829231026915575
recording.wav,21,10.5,11.0,0.2891554122152792,0.41722932192236345
recording.wav,22,11.0,11.5,0.28794597863334004,0.007565663630977879
recording.wav,0,0.0,0.5,0.4784794219289978,0.1506372320547449
recording.wav,1,0.5,1.0,0.7477222745837261,0.8298524846409352
recording.wav,2,1.0,1.5,0.7009110901665095,1.0
recording.wav,3,1.5,2.0,1.0,0.17207747775116122
recording.wav,4,2.0,2.5,0.8770028275212064,0.12062300297673613
recording.wav,5,2.5,3.0,0.8631793905120955,0.09473521713297423
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
