segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.0057485527,0.05025,2414.4197733294845,0.000326758668041607,-172.90254109717654,158.9409488548431,-33.33606879175127,34.249900987891294,-9.012062071135597,-4.843236237951207,2.7057762853045704,-21.654492536372032,-3.8807899135621113,-12.399544384596844,-3.242941105911012,-2.7476027471754327,-10.131405542369226,-3.585274268146516,-10.64069218153902,-0.41792538462445106,-3.2227471267760706,-9.081326419260511,-4.02664944011099,-8.95709814612481,4.972786576179735,2.530116637302651,-0.6579302393239197,-0.05135046464118098,-2.6006657893845864,-2.0658977768865654,0.12918398213335425,-1.2058264509548133,-0.7469324108531823,1.0226453997033016,0.25989574022292716,-0.3119253274957854,0.12948278942808467,0.0792589878839483,-0.21201906014451455,-0.24773471552546555,0.2179153541255478,0.190082201731682,-0.09529843630238385,0.12150958365553247,0.24192879884125637,0.7944579909547771,-0.13135539704181126,-0.9175044491136192,-0.011353406332279055,-0.0762544651052594,-0.1363446109914565,0.0227984428036364,-0.05406781300145775,-0.11930486217164887,-0.038437859784901295,0.16632257958669458,-0.18465642244106062,-0.2627757535813935,-0.17349572599560847,-0.20731090780344527,-0.029881918713694902,0.0459995564262506,0.13970732677671496,-0.022524457296734454
11,5.5,6.0,0.009520277,0.06795833333333333,4116.330009591311,0.00039999077277500444,-99.36484762645809,133.98126184217148,-67.47610655627656,77.25681918439045,-34.331030885733355,-15.227524772880443,7.633134284702488,-21.077752505162945,-6.837173766184303,-16.40723056276509,9.027878707981706,-12.656031615871306,-5.838414481353887,8.206376386488717,-13.22152490817101,-2.805650787104031,-2.0292774195746244,-0.7839099258337298,-16.466663099256593,-11.86932680319284,6.678376679074618,2.8875819925701043,-2.623005242663514,-0.8023782767542078,-2.738046363172408,-2.369243794298493,0.6353856373215522,-1.9769018649064283,-1.9494870626131022,0.8797477755095269,0.8176249893034555,0.4758954182410284,-0.5130690069705885,-0.5274781810918253,-0.3060418575415709,-1.1464156630298479,0.036782658233647694,0.5290501846558384,-0.4476296045860293,-0.20480479100030918,0.372916674447835,0.5032080784638295,0.35323013585222235,-1.005744659416555,0.14946569982553068,0.11652669550670865,-0.14973278450633268,0.16690727645202505,0.1312034851403489,-0.08924206986255209,-0.14113125376207084,0.17182248500914846,-0.20496904306950112,-0.26988063383658634,-0.11254169011982332,-0.15431070561226257,-0.045690978107679,0.004115049770184323,0.2703117674473259,0.054029297449881
12,6.0,6.5,0.006802038,0.049,2203.1095262725025,0.0002002807204980772,-171.59677091728327,163.6638424411721,-35.479048982708065,28.032258800271727,-6.059245231792845,-6.57878877729933,-3.3664584695277373,-20.956366419527185,-2.2713873605104937,-12.590204686389818,-3.6219500127787136,-2.8350334262462593,-6.8049251719720125,2.3949912861681395,-9.018968966863326,-2.0720287607105177,-1.6205880599584381,-8.136517155363691,-6.999354763849898,-12.95113054100467,2.3805349917732657,1.330352332170687,-1.6719733352246855,-1.6278813448658376,-1.1791406233253638,-0.7515090035217982,0.17547442409268751,-1.4651844575959858,-1.5610889007954993,0.22619463632802556,0.34870040502649846,0.0423362883279757,-0.4651433639443816,-0.2866101324632282,-0.5395120661887707,-1.260730154253151,-0.3966826468079363,0.11470579725333736,-0.16763178934383322,-0.046793068403992166,0.6696669354257744,-0.061417368075704575,0.45452958226294576,-0.6118034494664883,0.11386470410104596,0.2857208406213514,-0.08565830641053648,0.2612965064657699,0.2926116407925828,-0.07347985094799442,-0.11775758063695861,0.08627278031348344,-0.1569198193833375,-0.17255302495704955,-0.0715339749459889,-0.06661888266922172,-0.05130615318227963,-0.01164019300177976,0.24012877106086836,0.0908807943553989
13,6.5,7.0,0.008251699,0.0465,1993.5042023625115,0.00013983918024331214,-144.3263353992502,182.88178104541794,-39.16541396862546,28.857836133755768,-8.230046089960819,-13.051751287358591,5.571527235783055,-18.45193429177437,-8.580180963287573,-9.31880881774746,-3.7683835062876767,-3.177637779950729,-4.134003136029097,-0.8103217673806032,-10.168367970204265,-0.8113337855905697,-2.4715686722954717,-6.052492409881152,-1.9180588828935972,-10.235164832559004,3.2208493870677026,3.0190652837641214,-0.6411719341455429,-2.258149922748433,-1.7122427274608787,-1.3453850009811394,-0.6030994068213639,-0.47164428067785724,-0.571509134949063,-0.7796145973130701,-0.44784002177864335,0.08898385243771942,-0.7349517291583615,-0.8191285089104903,-0.4673307407870193,-0.48148492571489776,-0.18816411511165992,0.043310370070649015,0.3393672208909213,0.33409825004885163,0.41381689269139454,-0.6081458629119347,0.5106743160748111,-0.30880683688221516,0.10432167964429177,0.5065485355699948,-0.04038707397827647,0.32488930133940214,0.41478307796531794,-0.12333321700405195,-0.09169522954527518,0.028794623960626032,-0.06559766695265158,-0.026546711327611137,-0.03638268137314329,0.030865310367956558,-0.03158400218421509,-0.050824693976917155,0.1380683477147009,0.018708648234683014
14,7.0,7.5,0.020153182,0.043333333333333335,1564.3928856889913,4.0657115581063086e-05,-125.98273592506413,197.30619622639756,-32.748267454874735,27.121305673128745,-23.8679337927613,-29.35248262086109,-12.555926452730139,-26.3386151190928,-4.717988778066527,-9.858339606374388,-3.407165778807539,-10.15403354059113,-20.354038296670623,-11.487875106098812,-19.342950991910875,-7.168724441990279,1.5263118338837254,1.88487543043796,4.219075047801896,-3.8275620490120392,1.862259593254372,4.272796301763189,0.45772462439614336,-3.7141534253184427,-1.3470434553115176,-1.1940231150644116,-0.6663295891144353,0.73153669023191,0.8699342723263309,-0.12616202292672268,-0.7646377829848636,-0.10160238392768994,-0.9076381879402509,-1.0511500751419582,-0.7320203464741901,-0.4006595277531937,0.4206674894413994,0.4160833020103968,0.8437623157210804,0.5909827137937513,-0.02106544459390705,-0.8068159570274478,0.5072642060053209,-0.1224776624964782,0.18734882633168093,0.6788945134781813,0.061990620703645805,0.33601369609125264,0.3687927078202237,-0.13422287630131782,-0.0250020841843287,0.050904031529170495,0.13109467221380952,0.14263196704856146,0.024245694745874374,0.14228384028536648,-0.0018894561683151095,-0.0963665026519834,0.013364284343277319,-0.1075168245973158
15,7.5,8.0,0.027531905,0.04791666666666667,2715.870223740791,0.00016887825682886497,-116.29530216447637,170.3500649025781,-68.8927555060482,38.40126499282214,-15.834942331645395,-18.63123939362362,16.0408873734549,-28.018170251125483,-22.953975900821057,-11.981320453146804,4.648124427194727,1.4827053153602698,-17.86094629509851,-7.737652980545093,-9.730341181141725,-11.11840262967312,-1.335369631010571,-0.3165648349360406,-11.623405507292524,-10.022328932729895,10.449728985951582,-1.1982210525031942,3.5375090719887243,-3.792771984799872,-1.8008966455896678,1.1005908551369394,0.5400930908843827,0.7849317288980533,1.0496065037337519,0.4731950812823081,-0.5707337403077122,0.3469672569915446,-0.6262653411220229,-0.5366345672844856,-0.058528202919597594,-0.1711269679044837,-0.11379424624050227,-0.42525826478704154,1.0022690977143816,0.3540691951668954,-0.5170175378656137,-0.6693358474691391,0.5122340798843623,0.04762391012986059,0.28134388242726366,0.6288806272325858,-0.022972116145299423,0.270082446122091,0.3718511720980133,-0.06907370614778313,-0.0043820345777055,0.021418657660986797,0.24068842985893793,0.23745335315085003,0.052747103219770455,0.20220327313012904,0.035687505320949116,-0.07602986687261276,0.004636413471298991,-0.1408582325548752
16,8.0,8.5,0.005913786,0.04595833333333333,2243.5364650119254,0.0003272843709049378,-179.0338573962497,161.87812408290648,-34.95115394595489,22.984878754668916,-4.685392687757095,-2.8085725337344476,-0.35291350715604863,-16.8798680508882,-3.8496251414941582,-15.254396851845968,-2.9936782304257274,-3.632398084622986,-9.818468726064044,-1.618029230691982,-12.842252557976881,-7.221304206938396,-7.475298861459235,-9.415346281055776,-2.833251759085023,-7.423184786502514,10.213860822833674,-3.1477389235178435,1.1220510381226623,-0.8055089616811019,-2.322772036943942,1.4891361922840796,0.8398431795303324,0.9466602101989499,1.5659262750872291,0.24420522946635478,0.13444395139480703,-0.15052957394567731,-0.1835680803302153,0.24467996910828654,-0.1629185634061472,-0.15458333890424825,-0.33284200921946894,-0.15870051730084805,0.49368304889581255,0.40334426154567765,-0.8138531264911815,-0.4912817197278777,0.10346522367675774,0.3909789517761922,0.4048613780607229,0.37469849774317404,0.11605803644759985,0.11382724089642339,0.08900009864020444,0.04383039325784786,0.08250798622677065,0.042170819267702435,0.2686653470513286,0.23437545474565263,0.09783377942455791,0.15719728369998878,0.04937131977983622,0.0006790666531509642,-0.08473928728743443,-0.20299835125645357
17,8.5,9.0,0.050816573,0.04608333333333333,1627.4007032607024,5.3244173742490054e-05,-112.03977916061298,199.55503679349997,-34.3003928871549,16.088235639270586,-44.09457965420442,-23.097209286234964,-6.834784085369631,-18.770432427807446,0.7234514825530068,-23.47088735615498,-8.520267563569723,-7.587758847302437,-16.049324230842792,-9.05762836623587,-16.435135146513943,0.9449230011441522,0.7152555994191399,-4.986260362107337,-3.7205573140740755,-7.0659565834896405,4.502118613599462,-3.3188057383579563,1.4872328779991268,-1.078567362644034,-1.4163792783653821,2.4695443149180303,0.3555829286905834,0.5635976336487665,1.3354176092648602,-0.3594144683582902,0.21918866354337893,0.11045089431998005,0.2726066868100089,0.5559052821585323,-0.3854407505172304,0.12673285676189955,0.1194921431902509,-0.22453007228596897,-0.16203871716515078,-0.6281760573901234,-1.5890881629544609,-0.4502832723552561,-0.36131583020289987,0.662129257037835,0.6841937673324482,0.19392266625976665,0.16479139429607367,-0.0326873156141258,-0.20059391551386013,0.11456385970139951,0.17890040598274054,0.01106050896291956,0.26755066336888816,0.25363174095185087,0.1162549072924403,0.06078647143298596,-0.03376021247555399,0.01676422096160607,-0.1202030659488304,-0.21566116237056226
18,9.0,9.5,0.015176944,0.045875,2161.920880060294,0.00018015058546643105,-138.75166361695503,177.87835038263734,-44.18409681167127,24.55187007498935,-20.680754536051793,-17.34155567411768,-0.5623412894616755,-12.058622435391719,7.880322859655075,-6.9965081418773565,-3.96966102156749,-8.83924652715682,-11.149288482542943,-2.6661787690112675,-17.40865460160353,-4.089343707973917,3.6721710910287726,-0.4828813927895908,-0.5865088894643753,-6.5120669562042925,0.5651156411263221,-1.6239647080019302,1.4266718220516734,-1.708904263750493,-0.18770452167315466,2.756612281441304,0.6509128220160092,0.40893803020613506,0.3524932049296359,-0.3835337781336126,0.47154337822616693,0.7576556183809287,1.3386868634836124,1.0699323599823436,-0.07928185508282146,0.3009986017841665,0.07702861187134566,-0.4363848293501985,-0.6054102250445709,-1.40377573676619,-2.264619529535237,-0.046966711836346396,-0.5932494278377676,0.8002505981433398,0.7233884796695189,-0.08291585668569751,0.08465742424062145,-0.11785149366601139,-0.34006426536135903,0.04953501102481629,0.1753547996818281,0.012207701091870088,0.22306651265210453,0.1863284044190693,0.12466144317275257,0.054400719491838244,-0.06949600533919095,0.03272553648506199,-0.10835938979098969,-0.14587720387263037
19,9.5,10.0,0.06167735,0.05470833333333333,5073.288767619683,0.04228660428139808,29.86675893604726,105.8674552603564,-9.76647352268853,30.39443793321169,-37.241717085513415,7.740164704443938,16.783845187101505,-18.182522258828357,-3.57576600736558,-5.079523171343158,3.0002260015031723,-2.3737112656313952,-8.650353960500832,5.608927249181913,-6.29897474623848,-4.724552547354069,-7.048769938444132,-10.611071315583402,-3.5779301220180395,-12.073285004451753,-2.443856796585088,0.08735137804377602,1.5062380781406883,-1.344204831604342,0.8345352178577489,1.8546201656812609,-0.9216592632175961,0.09734112391827464,1.0656325667660613,-0.001753383436651039,0.10147746448219283,0.2621840621794822,1.0595880354557916,1.0054408402396744,-0.043228408476381014,0.3497089284434653,0.2513610395526848,0.07953632752541878,0.28847320999336185,-0.7718945112702833,-3.096953148448474,0.49531224427888104,-0.7242142564371231,0.7732233927595392,0.7060650127215136,-0.4128024934020419,-0.044735102520930936,-0.09778154297529666,-0.3024546309371646,0.04207020229420515,0.08752414792516412,-0.05583263542794163,0.14677754846197513,0.07536541641490803,0.061502730778798836,0.06128366746931455,-0.026265116097810612,0.06408168302764657,-0.041305359965762886,-0.001922034296067565
20,10.0,10.5,0.022255013,0.04620833333333333,2168.905385331511,0.00022846465595619623,-143.71309623127163,176.62118287635025,-43.627664721645885,21.66014816292084,-13.670752837002539,-4.7246538871088966,0.5440760430103171,-16.410453088932496,5.245682884152139,-10.665114485694193,-3.1084022536286566,-4.085699387222397,-11.226463681699212,-2.830100261750527,-13.655742039740492,-6.011386547664117,-4.765903184818928,-4.746788442193125,2.077874319259148,-4.919217122613878,-3.443257698702811,-0.36156135811097134,-1.7024570396183583,1.8701683770960436,2.307897779971257,0.15140852443088326,1.5427711980870875,0.03211795622847542,-1.2666759401632053,0.6370928898020237,0.35876090216414325,0.1744985095507721,0.871051485669994,0.526918496936033,0.36527676715034346,0.048539689692632886,0.12774112531868712,0.47377434651455397,-0.3848873663794717,-1.0193332278422198,-2.2675459186797458,0.34110362103608055,-0.31848253127340764,0.6408775340882082,0.4861878441573465,-0.47016778586632296,-0.02291839315364852,-0.03161110506529183,-0.17383434400331824,0.14744662427998964,0.03877862813679659,-0.050639198953393624,0.046248137546937615,-0.0148109806510247,0.06720004004046531,0.03668145132529663,-0.0638840610083771,-0.003112092241497522,0.05235199121139359,0.15639192899161597
