segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.0069900127,0.056791666666666664,2585.1124875509995,3.450474239754548e-05,-244.31707401185383,85.31594735669714,-34.628913130007334,-11.650448430773709,17.322274585521235,2.6342494610434857,11.512379695900226,13.861530306653242,-9.174524883907997,-15.347575893034104,-0.8613250894480494,11.451156086804918,8.355046807649115,1.4599709186217562,6.332765030091203,1.928116311912967,-8.158223717835519,7.7547214608379065,15.705007514803713,-12.346115320616063,-3.5264038439648866,-4.030070033468113,-0.39126969404083883,3.292408333443447,3.124347211921669,1.7963346840408785,1.4873340540694469,0.5693081608801118,0.5792527240937518,1.9640489855705434,1.5175634069364716,0.2161844122447783,0.24080681827948403,-0.3314316815558469,-1.4726691274486137,-1.0004054656441672,0.1254787071605803,0.4595203275036908,0.33879164250348454,0.05260081506866904,-3.50702196150346,-1.7765115259758808,1.7397989448547797,0.868489138012629,0.11065025782007018,0.5215700575485932,-0.21028665687896894,-0.6006161278037414,-0.1104956280691665,-0.17472074568248386,-0.2429800819960982,0.027428996811393828,0.0037335766478008778,-0.08877309070440208,-0.008489051817090613,0.263848800006979,0.38539048830524575,-0.2188786750033029,-0.5754489536615645,0.0720782877182157
11,5.5,6.0,0.0026437584,0.06304166666666666,3313.180299243183,4.089890042803207e-05,-222.13120123880685,81.11112245841323,-40.13414141695892,24.042636426517596,17.296885415929857,-22.15557740667385,17.12124629085401,7.404829286459438,-15.057052148995542,15.308809856634362,-2.190560682033255,-32.94090203532693,-8.98779456184054,-0.9216731407569526,-16.637532572100188,-17.552875371388353,-10.874193724090041,5.443061789586213,7.121635760010721,-16.008586565755508,-11.161230031357471,-9.021005135915965,1.0251888231977526,3.677492788326006,3.0909146859378756,2.536002866665048,0.3877505404564705,-1.3900829717511984,-0.97514378323231,-0.12586418518988302,0.1841361885841011,0.9177233611626332,1.761384966373325,0.9173690892110745,-0.4669524126838591,0.37739697349186907,1.5229447172812405,0.33568469994364125,-0.7053354254071549,0.06128709974432506,-2.119858857413039,-0.681743146153734,1.5373606878628585,0.4161793710155683,-0.08933599995328362,0.33510138199722,-0.36409585130847744,-0.6190611181648292,-0.23460128240073175,-0.4429810504504301,-0.29702928699807796,0.14348251820495006,-0.04137023701796578,-0.08081529577189742,0.25032798399004963,0.408950863758898,0.32873903186631,-0.17628236520906,-0.45333736577730077,0.0753912226746759
12,6.0,6.5,0.0003338569,0.053125,2232.6729760841586,0.0007109732500749363,-336.2479246244775,44.296558055100874,13.399437386979347,-7.26456473006966,-7.334106165490028,1.7614268065949827,5.056706751163399,0.0242724302098154,-6.41326897261748,-9.172746463840753,-8.61693135356111,-6.73603118814407,-4.855383249137337,-4.33519332223664,-5.863774075585092,-7.706777007508754,-7.054602981492418,-3.704533301746382,-0.770668816546381,-1.0357438050756151,-12.093076354452556,-7.0077397963489245,4.406021576559585,2.195069270154899,-0.27136368198476113,0.5292143064612855,-1.317112401828464,-1.866049396167351,-0.618274055713036,-1.1712085543745987,-1.353305676717421,-0.039551677707493016,0.7865516784109633,0.26783285457419304,-0.5944450937368486,0.16574772011435968,0.7376831559021015,-1.3944483817915132,-2.506950168270745,-0.5484815049510003,0.03182909254456205,0.40559307118322846,0.6374688768817227,0.10240907450442871,-0.2725227293909657,-0.19935329495954635,-0.3699818650704588,-0.5377399895265409,-0.4139975490610895,-0.36873316628131547,-0.2057569767003653,0.005282646802155139,-0.13662739844492,-0.06598478694882365,0.31416284001588707,0.3430918207010097,0.16719494467918786,-0.03665648493238993,-0.20514895389364005,0.00709809251521896
13,6.5,7.0,0.00740735,0.03983333333333333,645.2314849699962,2.986316314140884e-06,-283.52030848098667,110.37682346025986,60.144833078555024,20.60866531771824,7.889280314639507,10.30411056853671,12.194664624370642,10.160953888078218,7.218356097635025,4.163432006215456,0.8853728244014332,-1.5069086042662554,-3.5579810728509242,-7.4093231207878425,-11.790903550809631,-11.848942745187781,-5.818753400155218,2.3821427377062037,8.569704662463383,11.9801087536103,-16.22342238512782,-8.150168774760532,8.218328219129955,4.255465633783703,0.6583509237267332,2.3491321505092553,-0.9762905639054982,-2.741037198836173,-0.9595926574412234,-1.871491359294488,-2.195028088976124,-0.1512146300429001,0.18942762046531822,-0.9944693142547235,-1.1244079541896401,0.6560246125784516,1.7984537217643772,-0.39865527834301756,-2.0022321157403264,0.12044208937957379,1.9119552935029978,0.6869536104625515,-1.0878169873974812,-0.25441189105143536,-0.2686569170423574,-0.640044313317126,-0.22179529395016265,-0.40410385480099265,-0.5669110387373264,-0.23878229865389533,-0.15021099316843348,-0.11488228673862802,-0.16089665916090606,-0.04029994888291856,0.35836636615362527,0.16134242112052433,-0.12316364427554319,0.10357064712162974,0.08072329250588417,0.010216656182384442
14,7.0,7.5,0.007022457,0.04095833333333333,1333.1510917554592,3.852545027314957e-05,-279.15772742646357,102.98258228363588,38.16752030378426,4.277498122819777,-2.592798111881769,-2.967351663880338,-3.434064959397885,-5.19501511173616,-1.200452060612246,4.780451652427686,-1.8008257900969795,-10.216991156945088,-5.176068300741473,-1.4133123110040593,-7.777111708717914,-9.740076861663987,-5.464029102454331,-6.2258088113631445,-11.62487076387088,-13.291448405589708,-2.503429676609416,-2.9275548406439516,-0.2027510326701485,1.3716596786727644,-0.67717879056913,-1.5855563261651733,-1.5311179627104174,-2.534943287233666,-1.5315596399425169,0.2891658696096212,0.24764772449960293,-0.5858082947437033,-1.499154329517841,-0.9886683243351155,0.6786829593056874,0.8838983149572051,0.14664689850267282,-1.0723794495913441,-1.6138858865484291,0.8016771467855051,3.7348008259660093,1.5887976110815152,-1.9531086632308114,-0.6366454572184175,-0.3172660570351435,-0.7608503320910439,0.10409795647181065,-0.08695516426070454,-0.5736267755421496,-0.16957585609766873,-0.06917485724970508,-0.12406926614364949,-0.13740605982373086,-0.018850386331041635,0.33739732235564496,0.01924588603970907,-0.2734279425785775,0.24843831188024273,0.3408138625843782,0.10695863991668657
15,7.5,8.0,0.006000818,0.044,1160.166887117879,1.187832543186714e-05,-279.987752814893,105.16499418050913,39.58145440197382,-0.790714618622335,-6.284101075654277,-5.017188830664711,-11.928439689035788,-19.02865196303461,-20.5194578585092,-18.942109486981778,-12.274827494685955,1.820447364617659,13.668804359502257,13.785270775431012,9.099196980950154,9.028150979283371,7.7742918726570025,-2.446573791901381,-12.805843852504978,-10.485101693160118,-1.6773681998289556,-1.9560785765724482,-0.526144499921243,0.60392613139648,0.26629009014043564,-0.6182501157179962,-1.8003821535834827,-2.7807844919077316,-3.194086876316552,-3.1209847543172033,-1.1211021713454463,0.715052751318188,-0.4551566817973454,-0.5785375858039703,1.552679336446456,1.695854684833174,0.6106914811867206,0.2075863442035033,0.07429016101981141,0.5937641078025659,4.528047979023918,2.222759721505772,-2.0559280869756433,-0.8365021084848133,-0.2508661237802348,-0.5173813072210762,0.5240555281592763,0.4034345076167535,-0.2231671559153876,0.06415206930031538,0.0425291714225919,-0.14693785305256843,-0.09598220427560737,0.0744468416345602,0.28467810344092587,-0.14124001174645923,-0.412306248309196,0.22231437238593876,0.4091769939599296,0.10696038069440277
16,8.0,8.5,0.00045107835,0.043291666666666666,1727.6209922313378,0.0002398316331269527,-324.6630363912467,59.80340776344839,26.632736353046983,2.9488913782825845,-0.5447013514380787,4.916791034399033,5.088282129987278,-1.3356489222951202,-6.926847759538282,-7.974248707600899,-7.290974604776276,-7.699848426239135,-8.197676240512184,-6.986747369079122,-4.878041387504224,-4.031403108837105,-4.870728643674694,-5.951712709842859,-6.475208397212458,-7.349316781559706,7.482511476041293,2.1028028604891995,-3.897019105422549,1.002667700407388,-0.9130732138283847,-3.9215851840222355,-1.2525944723401519,-2.624699760114592,-3.8487477930890748,-0.4577997508825402,0.4463018265858358,-0.5980550717463181,-0.5874309316652828,-0.07326978194270112,1.007972858255327,0.6911948532535065,0.1049114954748259,1.2737447287920833,1.0750467109469801,0.08573643342981635,3.8544417345893405,2.1132799505709214,-1.5989600178523036,-0.9385194407506083,-0.24548820017610318,-0.22358298516338018,0.6373893928226705,0.6606186174741179,0.12912533361367728,0.18696549272745888,0.1121951662995288,-0.02439925460255908,0.10991786486012314,0.24896678417959886,0.23989283569894793,-0.14492526739634096,-0.3045459915663265,0.19436020844050222,0.3501662903883632,0.07052775200998232
17,8.5,9.0,0.00048156176,0.05566666666666667,2257.123172022525,0.000946284651852153,-348.66894037770726,34.93198707898799,19.541200592569943,5.867061286803498,0.3986256003458602,1.3663699785426515,2.530840020118135,0.04290132162614807,-4.832618601990719,-8.61617505990693,-9.636048763993536,-8.836918734964783,-7.697769398860441,-6.536321726818738,-4.954469337811209,-3.135865738013711,-2.021480694338311,-2.222481970083331,-3.1507435318809645,-3.4703094107217844,14.555772291707022,-0.8789334270905611,-15.258550167776768,1.0064293606101338,2.224482579801638,-3.290929072735928,1.3849564994827592,-1.3931903896908717,-3.4943113802842634,0.8170259129086463,-0.013102721252091443,-0.952505763126575,-0.11107023403988525,-0.16072476667821517,0.9884295136306778,-0.6890854425778125,-1.444946101192183,2.1708457305724647,2.067341813800873,0.6217977655781464,2.272637464285507,1.7578844515053482,-0.44043763649451273,-0.8762308273046536,-0.35616111484018176,0.035981406800853266,0.5401844945506117,0.8072422826077837,0.5041298759183948,0.20650585829062174,0.08509667230581242,0.050238773501346895,0.25450385344820686,0.36677623351745253,0.11783211250190732,-0.15343256595613336,-0.1850423090743841,0.0097014359815232,0.13008023730022855,-0.018026555127651906
18,9.0,9.5,0.006923203,0.12254166666666666,3809.477637863178,3.183515592675359e-05,-193.6407978399586,69.58650874737071,-83.90248994109473,22.79924503401236,19.98693052921975,-36.53791323444816,5.503403347235535,-10.663810889196116,-32.62500176080292,12.110787333695566,11.064578544895635,-15.76388618279569,-17.735336869754452,-13.131938957492114,2.035320516979401,-2.6831265692135458,-17.08825349972114,-0.2510436268299692,7.397160604571157,-0.9515768851741262,19.783549341655252,7.591546473169486,-11.13745687851826,-2.7448902935753527,-0.5659495896849198,-2.278976030975476,2.4746628645522306,-0.34342673433419163,-3.961912787842677,-1.3310874824587353,-0.5404155004912581,-0.17949788501391778,0.43219470183721725,0.2609513015412545,1.0262734644950475,-0.434536447629524,-1.136695927304964,1.3240672718072863,1.0613626430642407,0.8011579406474456,0.5722722505878073,1.0122960889977555,0.49776814215168674,-0.5185032066704811,-0.23429955628453308,0.4288424159558871,0.5014004955789753,0.7760550189540275,0.8110015611378227,0.1995169587484232,-0.11135460865962954,0.10553661487764707,0.37053178486438454,0.29327920798630214,-0.07122205043297199,-0.12416630111671742,-0.0346494612572288,-0.18218662459600035,-0.18085205081638978,-0.13014268968087214
19,9.5,10.0,0.007288206,0.04725,863.4532412523143,2.564432088871671e-06,-310.2964261350743,81.31969261130693,48.13564881095484,18.256624775994958,4.033762414039959,-0.20698949123424937,-7.518182930172372,-22.19669086673632,-35.85246942806038,-37.8901331832076,-27.134977678190204,-12.408500136892613,-3.3298834253904506,-2.0453196338406907,-3.4146481566293474,-1.6664998694058957,3.7644549147789474,8.20052802496615,6.682924614977308,-0.9255739624845905,14.965937755340367,8.477718885413534,-5.49411742848706,-3.448303034995379,-1.175229962213167,0.2854638375133316,4.154497608773399,2.8679833597728175,0.03173432684226557,-0.20119118060057645,-0.928220081630217,-0.7776775183535839,0.5097377124589857,1.3935109691178238,1.448939011608539,-0.5702591838930503,-1.6237309327161609,-0.23976800351997482,0.04906476134609917,0.5817705662011684,-0.1991826239385109,0.28870151471307065,0.4603357119403383,-0.18083031909383113,0.07734229026588296,0.522603651761785,0.38299329831952894,0.69640676844085,0.9763603031329029,0.44813046659671296,-0.01764628418164225,0.03271348439336854,0.2090204656306164,0.10256440406932749,-0.16283106679979487,-0.05182210456875183,-0.04632971231266857,-0.442345296861438,-0.4032146841656421,-0.1795909815905232
20,10.0,10.5,0.008690764,0.03808333333333333,1464.5347462914258,1.163915395827597e-05,-229.51633214584126,131.88773764266642,29.996107581131703,-1.3858362496191217,-31.099111937016932,-33.98963482592828,-7.031128748636813,-17.11148083783338,-20.050801688716348,9.253779717585788,12.000462072000744,-2.092874577048163,-2.2166427356147724,1.4824687822189433,1.5808277194512856,-5.463157332443519,-4.407281445188421,7.994443116968812,4.845326118895858,2.0059309026254253,7.129754927020098,6.691706772807164,-0.1435901156242747,-4.147246660699272,-3.1236637430287897,-0.261899644582841,1.5964122841045383,2.3938076449837236,1.8653434102215152,0.20617271174456753,-0.503452437761827,0.2780410932334314,1.143390954700666,1.4820863870191425,1.0412044205080018,0.16703396966898248,-0.10828741823384919,-0.287248918592817,-0.6288156482617147,0.15668960620767336,-1.4630621480851844,-0.4571406555746222,0.8869038453267916,0.26074583098301285,0.5564731002278789,0.7630488482172003,0.06602784902231598,0.5334114665482502,1.010943951903511,0.22333074754681143,-0.1564304278380069,0.15189516721399232,0.22447106062735167,-0.06095995834646492,-0.2615904737225532,0.053523089680199976,0.03586972595451891,-0.49404235830227444,-0.32117423179127,-0.10269908763927749
