segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.004766204,0.0685,2551.892860248224,2.255088157449902e-05,-212.84432033020903,102.80358672829297,-69.09054244948847,-4.9321794562211,24.936012350992918,-21.612462424856965,-26.459612623658572,-31.837939579792916,-23.99234869881017,2.5152837601303357,-3.6168242010609495,-9.151747051419601,-8.708313736897495,-16.8839755436005,-0.6943455815898248,11.81772369612196,4.947286283138663,13.768131021156893,11.278397405403169,-6.551853394754526,9.575269308632887,2.8112277273121515,-6.298828059937881,-1.1541096535279014,-1.519937670385652,-3.2844048974769833,2.0861143152283472,2.406954003914828,-0.9998093241541579,-0.7271507701503207,-0.8063869408702995,-0.4682787460037525,-0.042211254414364324,-2.6906997216461277,-2.5177856854618943,0.29394190329896686,-0.8678420924782606,-2.2944249593033192,-1.1696764122107606,-0.8342341186227348,0.30357464473303875,0.5352678524123327,-0.11607712679861701,-0.7506152916411893,0.28127667456973066,1.1728872240060557,1.0648379884479968,0.9308491695190058,0.3739358932493138,-0.1409239649488942,-0.046273134384210296,-0.158690435339478,-0.026999556715003988,0.36658564570390323,-0.15153846288495718,-0.7163924456876024,-0.5135110647204697,-0.3898293134569534,-0.2932216265672178,-0.050435366322708106
11,5.5,6.0,0.008689598,0.049625,1465.3396947305625,5.418277914376381e-06,-157.69644093075416,175.1471326033473,-21.16985362721406,9.892976919915716,23.3084086859647,-19.589195868994743,-12.28906447430592,-16.52564745096795,-17.378230000287985,6.319415081745143,-6.968510783002383,-15.397128757393578,-2.411703711634268,-18.352253113779007,-19.443388549369367,3.2109464699634005,-1.4340790157107,-5.293054776100261,3.235838880321165,-3.6846888574742054,0.29258179492159414,-2.2641047828487335,-4.832465453901378,-3.485993054602679,-1.7215099536904055,0.7612068023719941,3.6792058363029487,3.0126211347934255,0.5037935200565219,-0.2775263433835398,-0.16893007692859918,0.2680745932928693,-0.016722777316109563,-2.046263433867549,-2.8065566741245225,-1.7330095790738085,-1.914069366612317,-2.2518951375729688,-1.0959172839238112,-0.4509664868610582,-0.029773024515623886,0.5231439725244429,0.3782320201987632,-0.41430269620522575,0.46473755484984997,1.2516223716426145,0.7566823265870412,0.7219463668488204,0.6764849773369983,0.08426156054323782,-0.0551971909260271,-0.11615502337638334,-0.0459590225407191,0.5137870882065293,0.26565887698728224,-0.5421892717813797,-0.48013630650951444,-0.1783652602931754,-0.1434483072747323,0.10913593038180376
12,6.0,6.5,0.0033310978,0.042541666666666665,1500.58784013407,1.4722793641446784e-05,-241.5741835295033,127.73284943341682,-8.913421156412678,-3.0416009374825257,32.25327955519268,17.55703320087985,7.9048468996818375,-1.802709603306334,-31.102048880147315,-39.63019188937642,-17.762217795954612,0.2677080782077691,-1.4830885544587287,-10.028262185297056,-8.784140626500077,-1.0749649371832604,3.3159822619199524,2.8072520858222125,-6.203251128368882,-14.870475508618291,1.7281704844079027,-0.6579933853968712,-4.0484745459125575,-2.547351620614807,0.10196237556482482,3.0596459397711797,6.759260114786186,5.618625860998565,0.5048697476903669,-0.8362062457180178,0.34969876637658903,-0.22764491406826481,-0.9847850898146002,-1.8629394905686485,-3.0945134340627023,-2.6499592861618226,-1.5317155466681391,-0.8405879585981066,-0.184511721835401,-0.37907241918109336,0.6061816369658064,1.0612180840738628,0.6947516400357795,-0.058027746142911556,0.3977421416549922,0.914079061806754,0.4008515272548904,0.3731136530272155,0.7317528539313131,0.3443271499638978,-0.014500402295618135,-0.0580932724175391,0.027493086394463573,0.5668847794061657,0.5374495374619798,-0.2711290006908524,-0.3566471064981351,0.0009042822647846865,0.05299191912308708,0.25217531986823444
13,6.5,7.0,0.0044486104,0.065375,2282.5618098404684,2.7703630450133795e-05,-202.1827363923043,134.4778331532782,-26.527570315985265,7.69780757118655,13.378965505996398,-7.1118073903576615,19.039294265566404,0.7731805918125618,-9.073380897622958,18.046634790729378,-1.8918548929170051,-13.21286155022117,5.498556913021975,-6.957113145709551,-3.33293295646455,15.194392503731441,-1.8963997973413167,-6.666098796587319,0.3751135148076128,-12.66493840875436,1.6719792192966816,3.14018791330441,1.0831349608246552,-2.758270605720583,-1.2175312482037,3.042706676165376,5.411688704652034,4.184043141641012,-0.2896349216375489,-1.5557155673055778,0.6779287256396415,0.7482407730277367,1.4235898153167028,2.7843620286296598,-0.4223304889020082,-3.7950192002486958,-2.527176890548308,-0.08190377243959784,1.272543281533663,1.467283283355115,0.8249590190432067,1.354090283164267,1.138187266571687,0.4586469950122652,0.5425362151178299,0.6475507719448028,-0.1148350122436792,-0.16319147182140661,0.4796965741085962,0.2366726704694756,-0.10724149253369904,0.015245476517213502,0.14141124927811932,0.6752285855814731,0.7542004783704384,-0.06557102863070774,-0.15388248044782019,0.19604043566403118,0.038626424188210544,0.11922999056368327
14,7.0,7.5,0.0057825367,0.06170833333333333,1426.0796757267808,8.523800892080356e-06,-216.77119290065394,145.38773073330879,-13.395883976561954,-21.45284775459026,-3.5686505597332445,-9.790201089314584,6.524586790131892,2.2479599606977785,-20.78584502456566,-18.592644708461357,-10.828083088569581,-9.474119765187904,-15.684471147631402,-31.17890307395423,-22.922584932146055,-3.2631127472115464,-12.516673563866135,-18.563900067576736,-0.4652834708587985,10.847786053803276,1.1869835181457922,4.407082829637953,3.0132418628046174,-2.5587192956724967,-0.3569326575173104,3.6577922903124223,4.73579100911885,5.260331080619383,1.4765614058333827,-1.5963994634742658,0.2549404409217463,-0.23827162089440096,-0.4322048199036053,2.8420054216916317,1.9359245804329945,-1.5966637574424967,-2.119551455440415,-1.5870415574984005,-0.10249519609753407,1.7535335886873635,0.8157949727859983,1.0720370074870669,0.9580560235435205,0.8610272196850961,0.8028244003077638,0.4042517766074361,-0.5427592696362077,-0.5966085337325515,0.3090633411382013,0.28617076164155,-0.1440290803274674,0.04210820683007714,0.23207156855481195,0.6363717274453653,0.8703880619458497,0.2880479164435671,0.0836081695007479,0.21719728321082454,-0.10007789671027272,-0.11962607561468792
15,7.5,8.0,0.0045212493,0.051166666666666666,2571.3173075320747,0.0004017460110689445,-334.56459508746474,58.00625441705287,-3.852360094210696,-8.07564029492584,5.592618803551606,-6.525953555707526,-17.17632421453998,-7.88226364374694,-0.5893650805487205,-1.5449307054721215,5.339926990023413,12.559442148837107,0.08206835246711525,-17.136671771276646,-15.26782134361893,-5.951078890163517,-3.659242781492094,-3.001722876628712,-4.550446852675167,-7.294787109750265,2.750748031645255,0.9860868440143508,-1.446169402271693,0.18245519257767795,1.88630177094207,3.3789580528789607,3.599263315758763,2.6319862286375546,2.1858009653868797,0.039032598460509216,-1.6096452011450437,-0.5151744064500885,0.03300388764302503,1.9481219584134464,3.914867273724427,0.5040270246341572,-1.8636276146140645,0.31452977315280106,0.6586359725164225,0.5345176127238664,0.5558251059716046,0.6217558468299609,0.7695257329787281,1.1458127934017452,0.8173557142174197,-0.06428733796904125,-0.876130792453828,-0.7166383497434552,0.19355125608868887,0.25534918086492664,-0.10519607531271433,0.11564715977323399,0.2188892200139007,0.3384587084140458,0.662730257476416,0.4974280563408551,0.24158237558182755,0.072119835953302,-0.25709694084066337,-0.20233995106716984
16,8.0,8.5,0.008514455,0.042625,1121.1165814655328,4.2862170256647955e-06,-229.01725470398475,148.47945779177746,22.11651130669026,13.039210338138165,6.801702721110159,3.5563487652356014,42.00982754876124,28.262523423287334,-18.243007351870723,-10.335190847727327,3.7533195855766053,-6.346685028850191,-3.0286044430508547,0.856942726893052,-3.632435535767772,-1.8402918287335337,0.05340602846747533,7.2487449529498535,13.411239087770081,1.345720851510177,17.87003507688137,11.318381260935015,-2.350896932477236,0.852315717331367,1.0753964125982391,0.5130634303754185,2.4760328173992074,1.1150411487680416,2.2111264140003333,2.2858294092268374,-1.4691833897689153,-1.0331308330378295,0.5466729946110236,1.315336229672216,3.045553155324788,0.7335360113007208,-1.775376188264261,-0.1273071734464275,0.49139315992496346,0.2126273269685009,-1.111828059901858,-0.8863845657861134,0.5796421855932925,1.251020182406124,0.6100879321212707,-0.35997429657941654,-1.0890881789729818,-0.8416267787318636,0.24784506972704462,0.4799229847690324,0.13082981128675206,0.2755168802025516,0.17765081882123704,-0.049379349045020386,0.24353373946857762,0.5011124668685775,0.427215388025351,0.0029761376662306126,-0.4349568069995967,-0.2888032588517278
17,8.5,9.0,0.01569616,0.042083333333333334,1091.7029731421192,1.2745711924991946e-06,-148.17658399872084,210.36384198505186,-8.497826551438397,-32.476194440543594,14.402057355944459,11.834920658957236,7.226652912089563,3.5995017309485413,-7.273550667006562,3.5258161231422003,12.78224360847847,4.150974183245558,12.351865049457356,29.168497890794768,15.320020044294633,-15.556699697776926,-21.742923575812014,-1.7627356446079288,11.459221294884564,10.206296287862896,10.040771410829919,9.806683261034685,4.500023075103428,3.6695820983253893,3.422022831481974,2.6741486826689735,0.38307203873804974,-0.5484458864007888,1.6588471298899707,0.6300267014967791,-1.5170246582297624,0.04612476335025356,1.2648006867589037,2.119871446614692,2.141004306562344,-0.8095779796982818,-1.4210100909818506,-0.37070670197245637,-1.705549402842628,-1.8605868666489576,-2.359298462518177,-2.078359714839399,0.2565905666078631,1.0660466477973323,0.17437239144480432,-0.5771957978874303,-0.7635394034497442,-0.563145044495361,0.1543539031555778,0.5703033253125536,0.4486350020911781,0.3909332131963408,0.06879134448199827,-0.45545388151413907,-0.27110408799045677,0.4414102327202556,0.6313165371893886,0.04969382838607434,-0.41768463570071074,-0.3213309622642302
18,9.0,9.5,0.005899737,0.076875,1755.9602719852246,6.316181297440296e-06,-175.3624599960163,151.24188764145987,-54.57970360124606,-15.63313404224632,40.9341610784009,16.540213293024987,21.941878768814476,19.104409288653514,-17.972961829677345,-29.085118119805625,-27.17149754234611,-30.522777941550558,-24.137182521835516,-12.79217027135962,2.679836231079548,7.612533254538627,-9.542353265627654,-15.822072103491841,-5.002422363181178,-0.11772442826214949,6.160427189167744,4.389029750862165,0.8561831805177509,3.9596021585048407,5.402103472048375,2.53389375193131,-0.9884543852242884,-1.23156715181166,1.297863280632685,0.9250410018987409,-0.4744176500375147,1.048403483258605,2.0596371155571633,2.350197187106293,2.6730317728603494,1.155577745468844,-0.027571004875391658,-0.9031058168152747,-2.398096387301611,-1.6340684234191145,-2.658809149711487,-2.3704205570952994,-0.03600307688102257,0.5235235598371396,-0.42364651337722264,-0.8311056275187266,-0.4922399481565968,-0.37844864548155077,-0.1140545176009285,0.6288535485102567,0.8955864203212434,0.5690100644618108,0.229073699713237,-0.32193011421936685,-0.5865179333975337,0.16461342835563494,0.737891453968798,0.2724738470502307,-0.12953817767483305,-0.09254119729097993
19,9.5,10.0,0.013005629,0.04533333333333334,2144.5802202605732,1.047071840747507e-05,-190.0355738521496,133.59072042702627,-26.505653530750916,33.5374411198367,41.98813986250471,19.047788366785834,28.20712184730714,-0.6429946255898771,4.026344659180803,4.1921446000847675,-35.03862890961871,-9.495656890143952,8.48330433418087,-13.12925964149436,16.532624063838178,19.275569066819024,-12.963999598109021,4.492042132055955,3.2035723644810297,-15.791589024618668,-3.04939312952473,-1.7841067142829992,2.6645178876378903,4.754298406809817,3.885860629836505,1.1616720854487297,-0.5727222946097151,0.8032576452329986,1.6544349338746194,0.1683475813013372,0.3997237552986308,1.5955184997708258,0.8179739795138212,0.584677273099271,1.2496637413743055,0.7989879398550077,-0.05756935580673061,-1.3437413358571266,-1.951608644251584,-0.49565710925833883,-2.744692362077954,-2.2788428360453685,-0.27608263440358893,-0.22743777372893886,-0.6828693219362972,-0.6412512539404798,-0.05724093955867462,0.1557338886690438,-0.21122144385179295,0.43871025349975334,1.1357294903357316,0.4674272041595061,0.03116255400854657,-0.20979884326329487,-0.7062588250324807,0.00408045957718685,0.7867734378996362,0.2825944019558694,0.01749213822950756,0.14776493642082453
20,10.0,10.5,0.052469026,0.04325,1031.0028048233105,3.4574598959518226e-06,-49.93539850590351,257.1574275460557,-22.44003630584801,-6.44630865876716,2.4735795196197508,-12.122137906182465,24.360078203365724,4.6863730336143865,-7.495342038574824,9.026666890528157,-8.62876005768757,-5.390711832838376,5.637352311691951,-6.438767685190365,1.5518180095535155,3.8307750110401306,-11.980200662007448,-9.1516220024043,-2.6875454574782327,-8.228593250563122,-15.717448832811057,-12.456663466365207,3.052102264676558,6.452581902553661,2.1622891189359157,-0.19104095413953234,-1.4225838039354843,-0.4291295526982749,2.9855809234364865,3.661122405916712,2.862323573184438,2.4859876493861055,0.580318901846763,-0.750899414353805,-0.6205908691644293,0.3735028614165037,1.8676650164653787,-0.020226472601749312,-2.5519029430486166,-0.9463388816004762,-2.490104689078178,-2.3485496799250574,-1.0494471615377665,-1.0113078342973072,-0.9034729457859088,-0.48295370821319905,0.24636888818639519,0.4051846672070941,-0.2817950334697929,0.15820999580354178,0.8344467527084696,0.1568202805695773,-0.17247307163887365,-0.2032939642049667,-0.5717443335635104,0.03796957105218444,0.7138033532070384,0.4413951279035278,0.32580555037662323,0.29107403153307754
