segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.0036102876,0.04845833333333333,3727.6451851657416,0.0003827589104713344,-343.50048393550355,66.86936335474144,-5.975640325915913,40.288973593276836,2.8446833791143886,-31.93259919663383,8.378544684177662,0.6706185140052661,-19.08216943193991,-12.090056005139928,-13.795187895709867,1.1643571733282838,0.04944886083788813,-23.869485155009713,-13.748427286792621,-6.844627866399913,-10.752154499398909,4.538363605874809,-4.0514567548927545,-14.306183659622103,4.700298711684344,4.442159481880882,1.3522553689820187,0.7009692529588316,1.9315480140880141,3.6432836682568857,4.0960279555927706,4.26874915213317,3.463597050131379,-0.8682412113639112,-4.312986959089996,-3.158107423808132,-0.3091108250303483,1.3578877938266167,-0.1492953757523836,-2.1777831985878664,-0.6326715927888795,0.7928583283037561,-0.11615856053014499,-1.0470635361753722,2.6926464875058747,1.6097758361037837,-1.004748428941149,-0.6563643697917493,0.33884368562120076,0.5850980206576256,0.22861905148331438,-0.2157466732293188,0.19449373743634005,0.49851235021235124,-0.029956174170849018,-0.08405065971260847,0.43330034252798433,0.4609318238811195,0.08870362148323127,-0.00539005165636668,0.0435805694205213,-0.2224988738396067,-0.33752043140088,-0.14008337115953431
11,5.5,6.0,0.018012311,0.030125,685.4907254750003,1.2751049000132957e-06,-289.2417236522382,187.9353875964942,78.92894615705701,3.7450584024425724,-18.235078658787643,-5.758930065973355,8.32005612012934,5.079228988441862,2.5130608422757312,3.9810228130421206,-6.203893302744943,-14.050263919593956,-11.532152871665168,-14.349880338521004,-13.314685717032447,0.09776894675278164,7.363275546300168,7.031095792684866,4.708918341418009,-7.135212595539649,8.600837772133591,3.8901677161001045,-1.974308183122623,2.481046524987442,2.1630050709218884,2.4301794814896573,5.2819712981495535,3.759278054975673,2.704283786232045,1.3270567248658853,-1.9680845907649522,-1.7215155532577318,0.2511305551058517,0.9353604528285661,-0.45228945272872806,-2.54266660670364,-0.452862311636418,1.6385938044247632,-0.5393119136919245,-1.7434235857047464,1.5096438137234522,0.43501471201378755,-1.5781245396755423,-1.0908190734175873,0.06310715312326445,0.3562973058907499,-0.09413453355408562,-0.5935747723816689,-0.24755182711968748,0.2672050600593995,0.1040732463782808,0.07166642906109394,0.39214030436997793,0.32808171217161547,0.09794765912005812,0.14338442212780664,-0.02598842714563529,-0.5253473606558345,-0.5121227576023301,-0.005122251460766017
12,6.0,6.5,0.00094194774,0.035833333333333335,1273.3696999990943,3.32285211975795e-05,-368.2343526998265,103.71052846683652,42.07303412395026,-5.086151869425663,-16.540092720729117,-8.069063858373013,-2.634853190424398,-4.925224545220406,-7.139946849162415,-6.514187579683584,-7.871125401232796,-13.62970957570427,-19.225225785551878,-18.665738987767256,-10.911189004410057,-0.3339003193873102,7.3098090826641755,9.193708325546313,6.657684450252102,2.6384167571596793,7.041887850793639,2.6942688003544903,-4.159570855651014,-0.5000372557667968,3.204993391336407,3.890233551718989,2.388833066569817,0.4482902178159244,1.881082589041342,1.8222563184609177,-0.8512213415032045,-0.3385953513185668,1.4178701510754435,1.2890633444927624,-0.2277886530706486,-1.6109095075439475,-0.2776610469696025,1.0163641198339084,-0.7211366804209487,-2.4928243978403906,0.308587797062978,-0.3948476953344397,-1.4171491928651954,-1.027282152206137,-0.1551686990355569,0.002049449792512436,-0.33550164380405906,-0.660825494608006,-0.5104654647483637,0.12105534438858931,0.41546602901163227,0.26292472826520014,0.19327551876588683,0.09899451582403176,0.06148438644144023,0.19768788380656044,-0.07894005744933523,-0.5564350923319021,-0.38440216950335404,0.15855438784511233
13,6.5,7.0,0.024254208,0.03183333333333333,355.013384436249,2.798399229285624e-07,-313.90192016914824,150.42916206188897,47.85275150648364,10.143026444688775,31.00552620157199,40.57173546359414,29.431928404252446,30.93833759070213,37.27072382447301,18.19360391305201,-12.83477681445088,-18.101005076524793,2.3808287635253516,16.04041235867789,8.702405239001997,-3.356245555177952,-4.354421426829817,0.4461328359261698,-2.5058812554389207,-12.649152278936544,6.546518282819616,1.8313751398553688,-7.377661230517137,-4.3144286021055915,3.467365859698834,4.187503886340197,-0.8989188386046885,-2.5937456348885175,0.24223424495583873,0.8839758743104101,-0.5996476285161587,-0.24387207726331073,1.1122880817567697,1.0640599418890586,-0.38584797010855676,-0.08770570986106585,1.1791489627814766,-0.8939115598712124,-2.2530605882747046,0.06709495277830327,-1.4639278464343213,-1.2616712564022123,-0.633137760009135,-0.8568260326582993,-0.649560275811316,-0.6303495507638913,-0.7832147018876352,-0.7287000106586229,-0.8140862498956687,-0.22248135437354485,0.5993984652842216,0.3629038731161546,-0.13745394328188595,-0.2570278078359702,-0.03686834824184895,0.32527308166374336,-0.009293466501540712,-0.44257295712503797,-0.05667584921758519,0.3862147436836169
14,7.0,7.5,0.011984155,0.04425,2568.59018300284,7.1479289563753264e-06,-135.33408617057725,156.15443482206678,-101.93285842229486,28.764902372523736,36.901854522106134,17.170666496570274,67.5193595438335,3.512856991625154,-14.563476254830752,1.9113928296648566,-41.87679100382255,-18.665590710501643,3.7732625496345067,-16.02620690788399,-4.685934423234568,-16.264084520490478,-20.909890327158916,-1.6666769392344096,-14.061292191072152,-7.315179968773081,-2.6172306799188774,-4.962456191902148,-7.361305049307697,-5.010525736782794,1.9013492580125333,3.245414991599461,-0.6845934562571515,-1.9059072643763424,-0.9232135284293045,-0.19386361685120085,-0.09815682626038635,-0.13420676397449138,1.24642471334014,0.8088571273698081,-1.3486115769208529,0.4731620266125057,1.4119766240457365,-2.0969295605606004,-1.828193368071832,0.6478681797689021,-3.3721976048940965,-1.610465230639149,1.0399879515573132,-0.46890687459164027,-0.9737744185519052,-0.9562742401562384,-1.1338689282644894,-0.4807608903240377,-0.6180610433404442,-0.3620043425853442,0.7051308014890634,0.31482859836784527,-0.3703025749926813,-0.24735205169735255,0.03715355420810561,0.3651336505081266,0.027865394175473554,-0.2560515965835871,0.28702231372697784,0.4340455352490032
15,7.5,8.0,0.0008101041,0.04791666666666667,2040.309052848659,0.0004390389997294504,-375.31776735379367,83.72557120853982,17.79436859106683,-4.609926128932607,6.944662194643801,6.2745860120383945,-6.389973366869283,-6.669513895938576,-0.9531558202860468,-5.702496818813221,-11.148883239815696,-4.870497989775437,1.5413552408268039,-3.247186200283955,-8.421865861333998,-3.2780317506570738,2.899718835526161,-1.2215818923134325,-9.875845714785427,-11.865013743163441,-6.28995158872133,-8.83295954083122,-8.190782255995025,-4.617656087464967,0.07643083569838668,0.17374966038854747,-1.9967169427410887,-1.9573374380057904,-1.004589153572536,-0.2737178451482214,-0.49650666721344017,-0.9544522270744094,0.30497221119335716,0.674800803222245,-0.34745961977246026,0.14981189082346025,-0.257634789268474,-2.0074518944949458,-1.0916474040788786,0.9010762982517253,-2.5343933671932732,-0.9842385338648886,1.4252714610110166,0.13252610563076306,-0.9750487692170574,-1.0065588373676568,-0.5110350936281051,-0.003955533025050303,-0.5503465803569015,-0.47397412855826404,0.33599514293986754,0.05416569280099197,-0.35863284467297796,-0.22023624963512936,0.05525629661468347,0.3029346717262185,-0.06742880696620922,-0.18552588803600803,0.3825064431538904,0.44071409105583653
16,8.0,8.5,0.003468401,0.06854166666666667,2010.5960946602966,5.545257822239264e-05,-348.0028950232862,91.85614533399661,-12.422302159574153,-20.922775773645537,23.25919068286796,26.327866534197863,3.194090525558493,-1.5570688471011975,-3.2520340328593953,-13.256477310284279,-9.508217731199307,1.5842155082425884,-6.189736203986419,-19.392901094059095,-11.788546433102693,3.5347673159070876,3.691375355549808,-5.230484188311198,-10.75341183565213,-12.700891976322726,-9.237733900769813,-7.043740069808351,-1.8330684740656533,-3.1534601811242338,-2.0824212161469147,-1.9856702355338403,-2.4155332893270396,-0.7245179132942494,-1.6713959971978198,-1.0657401613309245,1.717737733421513,0.19044963192281858,-1.1699642829183892,-0.09306220870002639,-0.17162215051533058,-0.1806049731509594,-0.664274008677218,-1.1372702759503341,0.20609688743226295,0.5715677429440169,-1.3757791234073307,-0.2500344093137572,1.7322025497434832,0.8867297817332167,-0.9043908607830402,-1.030307912702789,0.2198721581302493,0.4882724488782103,-0.4198412321018618,-0.45086081213846746,0.03971304988757105,-0.1069711910025054,-0.27133951073554335,-0.1761904817804562,0.07403250772167466,0.15278725145236802,-0.18448236272258384,-0.030873888215408474,0.40335347866441756,0.3045721535132759
17,8.5,9.0,0.0034976697,0.07525,2132.1220201809056,4.5237207731289765e-05,-304.639293653257,112.17359019954759,-26.541197634962742,-24.263519835202587,5.765540055307911,-0.30211188867927197,-13.043514096921655,-25.29316666503634,-15.886320493146668,2.871042541195172,-2.044911979996085,-11.188650795221413,-7.543018238552635,-8.94525577823713,-16.681077195593815,-7.231283898177179,7.568101984941318,-5.603923565865083,-16.130023340627375,3.3865422378481718,-13.9579952959078,-6.136940102496135,4.873601177474667,-2.366882652777511,-4.657646697952745,-4.051567972003449,-4.171111417728998,-1.0346062345175622,-2.578861856318075,-2.809000238118972,1.802536536961142,0.3649100095043629,-2.591744453015556,-1.6587076241663328,-0.8108542450193182,0.3664567182711078,0.21404398224399845,-0.37833503879678904,1.4166810300249844,1.5239749005416072,-0.10453824449428456,0.6004913313093642,1.7890159252732571,1.3118458447175985,-0.4817086675838539,-0.6580030202298661,0.6574281937337296,0.7255175366091863,-0.10860949406584496,-0.24978965172468826,-0.11342341413920996,-0.058945567144456375,-0.060987221932777266,-0.11446403500308693,0.10908883371022832,0.07117265610873612,-0.2090723731503181,0.1835110845605536,0.4066368790565915,0.008922818531921027
18,9.0,9.5,0.0012316301,0.086625,3224.4525536860383,0.00023016976188434393,-365.9725336756314,71.85695780367641,-2.530344350900159,-2.2559286847159346,-0.5199674863357617,4.031834210991031,20.17332408789762,2.579191311069347,-11.518822853774427,-4.820355005756076,-17.989703510352847,-13.909543443229262,9.446092175997503,-10.604615971789116,-26.733060842254076,3.7957048977077252,10.269556830274473,-9.810290344633088,-5.297111756647463,-5.005857355331505,-17.61461221702911,-4.6594000085061085,10.856171687470543,-1.294168648573497,-4.06813837779282,-1.8981288938525365,-3.145561227483134,1.0800510307269335,0.24298577468897936,-1.4628419581448537,2.125744439663348,-0.0873750745299412,-2.2357470091917433,0.3815356373755996,0.6392511927254602,0.342847397935347,-0.16236798170079308,-0.1800167064858326,1.9682113576112796,1.2723792211143525,1.5630099504703658,1.5753006791847666,1.2541156047720083,1.2419216944260683,0.09035808663682013,-0.28042861931635155,0.511574934641877,0.5121704338709747,0.12795550283265342,-0.10434385714160534,-0.28650970985398266,0.037626691434163854,0.16905682715854387,-0.044835882920465996,0.1630541082674974,0.13439630245046932,-0.09477186509398322,0.1996047553325272,0.225438809458415,-0.06919635223351232
19,9.5,10.0,0.001180963,0.050125,1666.2544933694867,2.8529117560533422e-05,-336.75147279597286,114.53353078458419,4.339081678312431,-38.01725762157625,-13.073051016165277,5.919264954561632,-1.417792474572704,-0.5259108863114922,14.479042145463701,10.05812892628887,-19.549635464489718,-36.675800620404104,-21.00838498548262,3.060797062830358,7.807218084528603,-3.7644503913163687,-10.832635229997411,-4.911703608939954,3.285405389148724,5.442718206099675,0.9846949096779907,-0.8536800945754766,0.6352664768950539,3.6264972904752333,-1.9494287431214063,-2.899624008891406,3.836071862097316,2.1512074119606606,-2.724748640528122,-1.2542743037191262,-0.8159475052009777,-1.4830005111924855,0.0679642716623659,-0.1006738943153489,-0.35546910700155726,0.47239632595494735,-0.5491490666316858,-0.7447119780653303,0.8378303320663931,1.3340202012413152,2.3342365231313513,1.758887275902168,0.5206631027708647,1.0420097656659595,0.584955166502224,0.18046179607920698,0.48839137812480027,0.2924015880932336,0.26521797160002814,0.07686108519424216,-0.3889949307038152,0.13059220720178755,0.4892708992958537,-0.0036634718210786866,0.011673012533937929,0.2247545958377921,0.08525501466449388,0.06133545007974198,0.0018557098392995956,-0.15136277323607608
20,10.0,10.5,0.0009849836,0.04875,2859.2479708444353,0.0005997308623240678,-392.01359141386234,60.01288463913306,8.594893904903905,4.155972418596912,4.288213489425019,-3.651173891637205,9.605841039269901,12.927939145678412,-12.906161080185745,-15.176194681866733,8.711548025929284,2.3596461287727966,-19.79810116090838,-11.613238719941144,0.27423514678973837,-11.778402961766965,-14.552460061188881,1.3204236410281411,2.587126967543457,-7.3245202644309195,-0.00772977510837522,0.13201113518947497,3.438937383185556,4.424343148019326,-2.1300103669785577,-2.620937866575148,3.9097549173570227,2.4900002174285016,-2.3808302042463727,-2.068658461204428,-1.780012119681537,-1.3670732947762354,0.5962853749312649,0.31679434678347324,-0.018167913087220156,0.27181884485623103,-1.079420355753342,-0.9243795307135536,0.4857128379219712,0.6575837972662939,2.490122667533442,1.4325865803534288,-0.4003930868989399,0.5195751772363053,0.8005555328417595,0.4903428290595748,0.27738891417529105,-0.011990908515491824,0.49261994090685246,0.36583432066540905,-0.501805882592217,0.00810616315512357,0.5839670819697681,0.11358022644514532,0.03422298110273301,0.21990619343257237,0.10001855219301892,-0.048544075117257016,-0.1748357259158637,-0.19005571124438453
