segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.005655274,0.05525,2508.1342536177904,0.00035911029434321576,-170.4727983595731,184.5142742507698,-67.93975437778195,34.99496023221664,-19.086358888339483,6.427427329855036,3.9940931245793383,-16.709086066502493,4.234883918702531,-21.453390521194876,7.784838275843934,-3.2334516181941635,-10.245918666613452,4.496720052058119,-17.785324925714704,3.323164108477342,4.686754944764856,-7.500170794589953,-1.9058230084789063,-6.001134019383896,-2.85739782015537,-1.4734426465412203,0.7288937646419811,0.8636606089066061,-0.09339472283503199,-0.04953093111798962,1.5771862858954615,0.4964750954471634,0.4717847541077478,-0.2512598742263901,-0.6844302181896558,0.8051453344395998,-0.29466073725200614,-0.6854146605447987,-0.4250488707527796,0.827040993971222,0.9805626932844894,-0.5863403803635989,0.40497811506465586,0.12163640367076993,0.1614364367760982,-0.20188586537367914,0.0026768487390187654,0.6888600491816268,-0.23075893431278546,-0.5193739556633238,0.3024458539226337,-0.1070877836049868,0.07383016302057985,0.389157730613008,-0.28514316470438245,-0.054776521118764215,0.09584536726554503,-0.15799709169392886,0.02262109834505473,-0.055167245703641614,-0.20596981068763673,-0.09277635586794446,-0.01882326856403014,-0.1262736596327977
11,5.5,6.0,0.005817669,0.053625,2210.10971325534,0.0002225303501373422,-174.4242930217436,191.96486376138432,-56.97076545046325,36.65342934394018,-18.366087227569622,0.9569147691373142,-2.7907690583131286,-15.333787910657698,8.243099731780703,-27.183658988958634,0.6785084898654578,-1.1026146226815858,-9.67742273205246,6.568501365450793,-12.05396033429707,-0.7207854127482582,-4.043534085188192,-8.638622432660108,-4.149632594261165,-10.490409939663198,-2.326590630933265,-1.3389976366387357,-0.3343576532998045,1.4978280994879174,0.4886604990359629,-1.5217870957717738,1.6608007326657725,0.1250009044629264,0.7205273947245774,1.190710948496435,-1.4140298924260735,0.46573076068409136,-0.052146674930922246,-0.44397923784963284,0.191152628175228,0.5657167660388955,0.7653135472984978,-0.33097942939322317,0.7360530848575787,-0.03222480676109023,0.46035909364853034,-0.1453921873043057,-0.19536816378219896,0.6293385252263234,-0.2683972351058742,-0.5915839797797271,0.2686432757128382,-0.16464231527958753,-0.04650076422027556,0.49216370320649416,-0.24979211597376666,-0.11395307463214012,0.1817144216099996,-0.18352659465386145,0.0750419057964516,-0.08412997103677888,-0.3025021198614527,-0.06650522978173232,-0.09153938446459021,-0.06576191966874714
12,6.0,6.5,0.0046239737,0.05525,2337.9315260467274,0.0003660666774059464,-196.5999601925799,185.6042921823076,-55.51793896274128,26.697104591373265,-15.691407946992205,4.962335200465454,-2.096058877550494,-11.469502248893125,13.94116332394376,-25.77230479900964,1.8635562711290714,0.5344914636276411,-12.666098925826958,6.578553457268464,-17.705662484582675,-4.828199010598992,0.6054890969823141,-6.179057375378894,0.5687319283387756,-8.43967887563791,-1.507006600349278,-2.5560711221769408,-1.540170581515326,3.118457645187982,0.6441469844795332,-2.309590188786858,2.377625229662083,-0.2706445012163714,0.22566215720003674,2.6072621389607122,-1.6793544195633738,-0.11813517074618748,0.4693993055261707,-0.7591008928844076,0.23282782194632873,0.00015269169926003523,0.29345128220455496,-0.3366503086650653,0.06015756290711374,0.05368776183867194,0.70825738751141,0.0419955774342573,-0.3220755813525549,0.46997734793378393,-0.21420276142141692,-0.635956323487151,0.16232708892644798,-0.18290937322168357,-0.18959920590723245,0.4603190837285608,-0.23507801139621118,-0.1341516661416336,0.24666043300200385,-0.19829754413409695,0.12368447967709437,-0.11979408635569345,-0.3606242010554131,0.005131747935958697,-0.13258638858062835,-0.008213230162867194
13,6.5,7.0,0.004463002,0.057916666666666665,2412.058867097584,0.00037253053377502666,-192.8183855071439,183.010980309021,-52.45858884613183,33.04177662304447,-21.912369067577398,8.85374321575793,6.837679520815717,-16.536890787538436,5.521214172521443,-24.948951999500167,4.194099533767166,-2.58490953275101,-14.371150551960131,6.0271413356361165,-12.282729559629692,5.061131410731928,-1.0208101874708615,-15.229025009656452,-3.3280322312297073,-10.742762092195257,-0.5561936955612057,-2.340121911448885,-1.519005892377017,3.894493681258215,0.4754127225654965,-3.277463308583248,2.100957144140849,-0.23275222598409867,-0.21109935300447558,2.7332491868909843,-1.9748107227602945,-0.4668134949207316,0.8341771705735457,-1.3044909604035582,0.16892371942825343,-0.1614860307579934,-0.44758499951023184,-0.11969795571960903,0.0731402682570814,0.05938870041314513,0.7312045772145656,0.2540341032455319,-0.313163319991195,0.1643514164922654,-0.1106510625853029,-0.5534122929087215,-0.02212871588771309,-0.10834014790183619,-0.2265427958450411,0.3216515702267169,-0.17945331258503525,-0.11873207826299115,0.25995869969010205,-0.16658755531477376,0.11637885868915826,-0.19327029715143476,-0.350785996214623,0.12474450907241272,-0.13159894894276816,0.051851144166699586
14,7.0,7.5,0.0040618097,0.08316666666666667,3108.869300088189,0.0006646457830473402,-185.05947190632236,166.12730919495664,-65.48961802341735,48.50269370434492,-23.236357496066525,5.5471030417673495,8.648641317786065,-14.077730954137856,18.42730140718681,-18.719695962954958,-0.06970578840969688,-6.310030145315563,-15.902419978748167,4.068075575099229,-16.91743253573108,1.4736612303756784,-0.32285525846310525,-10.833801885872818,2.0871703935108794,-7.632483103544629,-0.05504595127782669,-1.8239751706354947,-1.0470695811827706,3.924024792841066,-0.217211666957482,-3.3048366694616607,2.7128082299451326,-0.7607941758544408,-0.9399687423103636,2.987774967197038,-2.3816878302337443,-0.7885687175524057,0.9105110254497013,-1.7856738469914843,0.5421241599551886,-0.09330057427699674,-1.1339157053983444,-0.1395404708638585,0.18674213186523989,0.396227074925363,0.4837191098983775,0.5348475908429016,-0.07128145070267435,-0.2841344528605699,-0.016620124148076024,-0.29254764024997154,-0.15882592425942607,-0.032776068804655605,-0.2975549561354125,0.06334798592593424,-0.06712258767266112,-0.060322421709977994,0.19646811139436537,-0.10002912535044264,0.09659413688969641,-0.1773168626938919,-0.2644016901779775,0.14645662959012928,-0.12839407920747856,0.05738933421272965
15,7.5,8.0,0.0042940103,0.08929166666666667,2689.23435972239,0.00040149324431479165,-187.73225950522408,179.89885953862242,-68.16809528974836,48.0185789995098,-14.89530765190704,-17.41053928198319,12.613297905472983,-17.139551555627026,8.332270036565147,-5.184131052049668,-7.467027603603087,-1.063527379677196,-7.13005847406469,0.6136834258968867,-10.303965755660538,-1.2237787191275573,-2.1682414642140864,-9.632278722428634,0.7947311440657787,-9.227619267158142,1.7527394963566043,-0.6262276278265695,-1.8365265379148168,3.01233770856847,-0.522314827862485,-3.793984145175205,2.4545404436532183,-0.5979772507404673,-1.1043516842747136,2.812761694870509,-2.5695701767237527,-0.7107820532112028,1.3141266470468915,-1.8831852954524688,0.5170353427215759,0.03626232460919803,-0.8782503106689881,0.09122083519491836,-0.05525334327759096,0.7526198180906137,0.22490264702011278,0.5566720199010164,0.1111315550060749,-0.5552441868736763,0.020443578557182433,0.06581211204896723,-0.2789925930294673,0.046189006174696484,-0.20837426651817303,-0.2387205516644238,0.11093899686540262,0.04027405776199993,0.04316106963005886,0.011065094353484874,0.04290469843655559,-0.144512477678334,-0.1493855319104614,0.11153613342332949,-0.11701735486665721,0.030488153581750454
16,8.0,8.5,0.0046183965,0.08804166666666667,3407.8552667311233,0.0006213590451936997,-178.0657572237345,161.16725110907075,-75.13567819357434,65.775613469496,-17.466791125399617,-11.253609769050652,20.504592929052837,-16.549162154418806,2.3918523943894026,-2.6275650522056573,-6.903281598693239,-10.601267004466742,-4.536353103755658,-3.5653746655914484,-11.335180266398943,-0.5293953059896693,-3.973208013220323,-7.586818801378852,-5.190930838538513,-5.000002776751308,1.8621016943590476,0.9212418311644,-1.669351245478589,1.6116974810417821,-0.049375648910075745,-4.054812108360712,1.8163684221245497,-0.3248132728467227,-1.3433967789392043,2.3065113224434106,-2.5192347796025985,-0.2599549165861522,1.4036538700600083,-1.6405341949509005,0.8227313002724876,-0.29138522829127067,-0.9263875976189123,0.29903848899372554,-0.1992221230732329,0.690670858452168,-0.0603735598012247,0.583928334457824,0.20675292626629863,-0.7921274137567852,0.12296799044375249,0.2748335500649174,-0.4044750459392063,0.1252063538214972,-0.03464854619969305,-0.4133918961951864,0.25395106920486415,0.17019833986698238,-0.10729435582489996,0.17432607878695688,0.05513170412451843,-0.12462776215561933,-0.03980835079202182,0.061813610252802575,-0.0360282929685382,-0.02207403498916099
17,8.5,9.0,0.004955057,0.0645,2630.885490238794,0.0003403439815747584,-180.6440361897341,180.5532200388575,-64.07155274302056,53.37761762943411,-19.218443642617014,-16.227560652299452,13.166133736916269,-18.58234891593232,2.8851792317361946,-9.84743928886627,-9.38647988249033,-5.328564707724203,-6.203109652359364,-4.037805320262627,-13.600793920686897,-0.4637004322648878,-5.628999617640769,-7.793881740712069,0.014188645224557872,-5.674906934450401,1.1505201524112496,1.2225360817912918,-1.1182737845319315,0.2745629862634259,0.20365218492283876,-3.1823089956972312,0.6724703856825874,0.1782529507975366,-1.12630033061527,1.6038640644543973,-1.6664264663783477,-0.0917408293799812,1.493299129923142,-1.4302944369439305,0.33190262269391546,-0.8074254629621053,-1.1154664953283755,0.9203669051739861,-0.2999402010308926,0.46569086267934784,-0.31234865451411353,0.32000104733893703,0.19068738322304596,-0.7334642878468508,0.22048813262404673,0.4872626090887576,-0.39518296367789235,0.16178503098525043,0.11750042874963329,-0.4234412139821143,0.39264991248051156,0.2162841535536313,-0.20904371161977747,0.3000979678372595,0.05713720308273101,-0.10316430581505362,0.08071964509502019,0.02602352722458975,-0.01961670801058675,-0.0605827278611487
18,9.0,9.5,0.0058347415,0.06158333333333333,2930.3956969403785,0.00034693433376953227,-177.1723132376503,178.70993021235057,-64.58396139978487,58.02873587753449,-22.571840346130053,-15.582723036798981,19.974308977868308,-22.994082805578152,-0.7743153421532921,-6.152505898573185,-13.093037179141682,-6.70498612191955,-5.06913402514726,-7.908329099664324,-12.17326939667866,1.1526674391200729,-8.556675112583756,-10.922139235315836,-0.3784164204998267,-5.767978905115626,-0.47123170452170715,2.460990879703536,0.3915795958920424,-1.5069882738380387,0.4672528548304704,-2.190612940988554,0.12827776113213282,0.08328567063063938,-1.5985762430313755,0.5195923589579216,-0.9333415593048903,0.4503147138305843,0.9061619286376716,-0.8607249066852413,0.5363210417172413,-0.7065234035329391,-0.8572918597135962,0.3014252160049067,-0.5821498627573283,0.11724033705527112,-0.4762714157952134,0.04712941290609809,0.15954590764769683,-0.5563656418923044,0.28881197317702634,0.5776095272933112,-0.3717434909395596,0.18659914718059556,0.23007454496378008,-0.3874624427084877,0.4679639640832538,0.21983774738642392,-0.2653885992082007,0.3597033940452634,0.043291143708113315,-0.08523330325183588,0.1448103942438602,-0.0001458543637129217,-0.0003871734522049846,-0.09755520132826662
19,9.5,10.0,0.0066019604,0.06954166666666667,2475.14161885748,0.0002612698531439833,-170.53953912194362,190.21111547800677,-69.5011497004192,43.85362106336374,-23.829839651300432,-23.803223593809264,11.346346694054084,-14.019424389983758,8.04131319082476,-11.280871824232598,-18.148915412588146,-3.8901004294148454,-2.588783870407366,-3.8732802605146106,-9.184255896205872,-1.399320325309841,-7.128982684274204,-8.24231591537931,-4.119656612010862,-4.396935306766462,-1.0625259328976973,0.7806529133960939,-0.16099259911279534,-0.9737030889004978,1.021906038939974,-0.4839216476042389,0.1012757698055021,0.23789055405536852,-0.4784503049118525,-0.08933651906112894,-0.4292599754876563,0.32381443066957305,-0.18514928864103977,-0.17516798693669422,0.45546195318322186,-0.6994724481063416,-0.33035335395559695,0.23382875804304715,-0.254445370515343,0.10067103853791468,-0.5737670586067823,-0.206070954488113,0.15124554619721728,-0.3101062856659236,0.2814697637700457,0.6081180659251363,-0.2647244982057688,0.15311905490285244,0.2714521206808908,-0.29264423721082017,0.4656838852700977,0.17729140775769028,-0.2942863883536483,0.3494031213632516,0.04895383621244821,-0.05437671826206615,0.14467208994480787,-0.032811567637156716,0.030261618983955782,-0.10530165341946154
20,10.0,10.5,0.0048379493,0.07245833333333333,2443.6490645714034,0.00032723602731448987,-191.09320472930293,187.56791763927853,-69.25325095270279,36.66090273268469,-14.245414320141808,-21.097952935907614,15.966924286487037,-13.410925873963503,2.8627184520054936,-6.543463066795887,-12.176175448055623,-1.1222017923530214,-6.096446068318187,-3.453068745960346,-9.236422756332841,-4.38316130902459,-3.72709602928187,-7.348942431888499,-0.3979526004581943,-4.659416270318419,-1.674213106757001,1.2575988234827054,-0.35627443435214007,-1.7123557696289498,1.5550728397646558,-0.9922738351534006,-0.4519566797753448,0.6383712474494458,0.2412380900808186,0.05963868722058588,0.020789495004332442,1.0676669614165197,-0.4181397597494379,0.4331008740395421,0.8940844476237677,-0.948240566102972,-0.47060559051927586,-0.10236055112416816,0.21104010920796842,-0.09715890880445771,-0.4875966452648429,-0.3741975423305118,0.0685357983976538,-0.07262888362928105,0.21921120029588612,0.5398508260666649,-0.1364383733877984,0.11011562790287495,0.27652587002432877,-0.1705394222033927,0.3972779543317727,0.11657770487130895,-0.26719136758143147,0.29315005485867,0.04715451645780562,-0.004343339703961322,0.14736556215118374,-0.051420669414560256,0.04458992212878241,-0.07657858050511043
