segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.0025909853,0.05466666666666667,2258.539709990813,0.0005651613634251974,-240.09596184055732,174.76678775831397,-45.51552960160183,24.788823549085404,-10.001334831387,-6.980941029832841,1.245264045521679,-12.842930766284198,6.516749960697249,-13.642113414679407,-7.802940122227741,-1.8489825110628881,-8.241399753441879,-5.013800813742495,-13.530738923966187,-1.0978116239979758,-1.518754428268298,-9.341436846649712,-3.7731711980991918,-4.072354585439754,3.104328671757224,-1.4579925979000696,-0.46494696081814574,1.0668743843770823,-1.371963106662132,1.690906533230015,-0.9669831529619111,0.052080079947703126,-0.03473968196487935,-1.1810393531746162,0.841608091361792,-0.498128417328927,0.6163503027215872,0.24148694566040657,0.3541869871559443,0.5685202021916841,-0.17985015504753804,0.8482975090415681,-0.275678029551497,0.4279869259646406,0.39521137504893666,0.11207033646723924,-0.2595662257546653,-0.07188522443785962,0.022615283316432665,-0.0013961260301702326,0.1304644066204733,0.17953895573825487,-0.1902092235508851,-0.20719292310219778,0.05987016563879356,-0.04795798079397723,0.053827965630241614,0.0536173378137125,-0.21265276233608832,-0.1536392396717013,-0.0956930638113867,-0.052441079598248196,-0.019369490294745835,-0.08046118791829016
11,5.5,6.0,0.0028342295,0.06791666666666667,2550.0811031994735,0.0007548486621095438,-224.91658978373084,166.27854306928197,-43.684948574315,37.09641833198022,-17.022860073442324,4.041848997962173,-0.33137749785219767,-17.95936475083859,2.8649943609994746,-18.33029345159258,-3.9083280173791626,-9.158039117563536,-6.911232800026209,1.3794956294302212,-7.873364594880469,0.4868399069727888,-5.459706280724545,-0.5268639089633207,-1.7291056452766083,-6.9848140185697245,2.1644994004821068,-0.7949223900975377,0.14279908535796448,1.1193067958191971,-0.9714802531142191,1.268156034850923,-0.3045469141264688,-0.16074586883347255,-0.4491421098991356,-1.0350397826327413,0.5250470321476599,-0.4132273610195548,0.028540193652774375,0.02520220894366937,0.17778994781652002,0.09273532658506294,-0.16709172263617983,0.5039486298950415,-0.23211299895683934,0.45725450201683365,-0.017242915510827957,0.27173997416887175,-0.15568157457098847,-0.23566186247793178,0.1274755352135279,-0.24728142692898503,0.1703914570033528,0.19341751768510596,-0.16736077540886762,-0.03240671562023336,-0.024986900752773218,-0.024636439597567436,0.02335399073654125,0.03297009820063642,-0.2574300774628863,-0.19285344354965225,-0.07804782561815612,-0.177500372895446,0.006876036789108407,-0.11573429769663666
12,6.0,6.5,0.0024311359,0.07120833333333333,3113.9501018738347,0.001233253999242764,-224.1660045552235,153.60867673562194,-51.46545863655065,41.455768439306745,-22.07719950837967,3.7689056036067514,-3.9607162477491045,-19.649274693462864,14.623673570855384,-15.988853794284482,-4.842201263262295,-8.772809257624056,-8.103309116657542,2.8798575920540608,-10.814753517415175,-0.5406618818694828,-5.5480812197474325,-3.8412160621880864,-4.649262237649741,-6.318486117385313,1.1806858924446837,-0.9023443342661966,0.018386593996342522,0.9554558962877322,-0.6864344629525431,0.6492194816965358,-0.02799795966927865,0.4073280728805799,-0.05372532906129067,-0.9902050811473686,-0.05589470386502893,-0.18262316725337663,0.2579933632293303,-0.41757228123998746,-0.2675586242937537,0.25436821043847363,-0.2263751460522744,-0.04070867469186365,-0.23585909212769088,0.47128849146495644,-0.2984996297498271,0.38759344706094495,-0.03769083656623782,-0.34621984622151525,0.1656126795477535,-0.3614382944723606,0.24003830740752313,0.1831609507907963,-0.1953191118459163,0.07039230934042777,-0.055931014413804415,0.028064818761340576,0.037687242945559155,0.005797880182191297,-0.26701241948943266,-0.15157624609458376,-0.01983959797756591,-0.18980067492471941,0.06457910331426908,-0.1598761020230141
13,6.5,7.0,0.002547259,0.05633333333333333,2445.137678705652,0.0006892541743202753,-236.61515925536932,168.94168429365737,-46.521435821694816,30.067351150547474,-11.526310857138888,2.1311314217091355,5.789271003304734,-17.070193385510898,7.3700506217214645,-10.163328647954444,-3.1395940498890553,-4.797138763425847,-12.924183896364257,-0.3540754414213436,-6.460469265681828,-0.7424099189847999,-5.780386685696566,-8.199243459864608,-2.166118638129398,-6.295118181319789,-0.2777354579211391,-0.651188661754998,0.1266666487851265,0.3564738897863156,-0.3162034471893934,0.1496333502327327,0.6643103259971412,0.5435821088372654,-0.6541275652694793,-0.7590985157403383,-0.2847424121768839,-0.12057761216337401,0.570970451258027,-0.2642484782612771,-0.6391448846051825,-0.18757513817131324,-0.45792383844032597,-0.19141400859810978,0.0028502397634077165,0.05343321339741597,-0.407956721771541,0.32766580448637617,0.01939033678657466,-0.2750737311817104,0.11241904209167895,-0.4107963465679486,0.24385053728924302,0.09846690009928402,-0.15204234221575574,0.1168672670152498,-0.09840333980843892,0.06849463571333278,0.06611516032301033,0.003550794087073446,-0.24850504835330675,-0.0775399268853018,0.015856734111691518,-0.15443764311005154,0.1279998691558096,-0.1766152073260714
14,7.0,7.5,0.0029206637,0.073625,3203.0748319979984,0.0013857816988788831,-209.816528753402,152.91413836180828,-49.92110717201314,39.2439222967525,-25.822621312337333,11.417847546038267,-7.1109383156818495,-8.804371609124257,3.7731850640606157,-21.170510917093672,9.336402353744429,-12.96999695915061,-6.970153425673773,-3.0198597491694974,-10.68786285992745,-0.7181979458811751,-7.779100589011836,-1.400753007417522,-12.035748321942718,-2.47149259914005,-0.38018349213939223,0.19503866362460315,-0.036340547444541224,-0.3662634968686958,-0.16295607292194325,-0.701049600233828,0.37519366624131995,0.6402501364620985,-0.8588678335800408,-0.7241451688674765,0.025190764515004252,0.07895800183753113,0.6560736954342983,0.09453380184807303,-1.108384890040545,-0.28209252973932764,-0.20065836788834002,-0.47412206406279944,-0.027513786716747552,-0.4874450118056462,-0.4794613095046385,0.2429729076487537,0.026681035105704604,-0.2059194827403627,0.0916016497161544,-0.36911426072564435,0.25801857245363463,-0.03141761958682799,-0.08182886253144854,0.18489447841291676,-0.12547835460913434,0.12116204472391726,0.0648394638530396,0.009077875102888737,-0.16743818091938714,0.03865743595267207,0.058306981775685024,-0.11957480769116292,0.19549958104285584,-0.18684982827971705
15,7.5,8.0,0.0026125123,0.05616666666666666,2375.4456174462803,0.0005994513276007997,-243.5333981986953,168.4359792899981,-40.11132116897813,32.88749274624097,-12.38798331674025,-1.9703883531616844,5.4458738026674105,-15.648552029534882,4.533755703315768,-13.322250658807848,-6.059455989728017,-7.326566619291724,-12.702367174344626,-0.4509546116705747,-10.691762249702036,-4.738060225644634,-5.377866629876302,-7.052745627226186,-1.4291252601830924,-4.512364407484999,-1.5763350462290198,1.1850076246267967,0.18365190226960115,-1.4247414629462012,0.30583661952687224,-1.282715868870251,0.5741724521409414,0.43559192235694993,-0.9776299618957354,-0.08469775183709508,-0.16705318646584566,0.4392695760048362,0.6668654312778456,-0.20436469117585981,-1.4147063075370205,-0.22119582923592557,0.018927716625985636,-0.7520450707067259,0.3542464367598749,-0.658591383413298,-0.042236866638758704,0.05183696526075296,-0.08575063548778214,-0.03758533098127426,-0.07872972626818257,-0.17796448288488328,0.13705841954771977,-0.08203748403883691,-0.02803961777542195,0.1398328471427153,0.023081718199814607,0.05669798045989032,0.057097334165759094,0.047537784062634994,-0.04774243783325781,0.1381387876480987,0.04691544185897945,-0.011512624479574666,0.16391091368622593,-0.13490494844616402
16,8.0,8.5,0.0026940806,0.058708333333333335,2676.1633499240706,0.000561112760354288,-239.3376475941965,161.25999592184147,-46.56580017968189,32.304903303107054,-14.087631350561264,-0.260577044892523,1.948106469823319,-7.798368854237993,9.456214269026443,-21.732050528406475,-9.553918997600618,-3.5788677044023136,-3.966611224879119,-8.035488149881076,-18.352153021287293,3.1952407695518943,-4.919671337426487,-10.846908893452488,-5.082890255874143,-4.192645423792014,-1.7547441803006678,1.211657233352288,0.6344379306486743,-1.1099203468683734,0.17675288575363143,-1.1707626992217277,0.9688310745056478,0.32139984248756287,-1.251204767740216,0.024794880545945905,-0.09075536247719365,0.37913427779872133,0.7620650533637393,-0.117183764756863,-1.2211418782179537,0.14103604899519195,0.23997885686041737,-0.3735916970990894,0.6942450209984306,-0.7826585464432744,0.5081165309485669,0.0031794590192865645,-0.11226256792239023,0.13627631745846314,-0.29823727450835336,-0.03272386514970347,-0.04815943039954676,-0.19743089892262794,0.04087974950324669,0.11814236175201509,0.18130396050803665,-0.04934087992578551,-0.05023076833292971,0.12987910301892847,0.13977255015549928,0.18595772819325412,-0.0005653181803078405,0.03832544163552008,0.058318824645000614,-0.10934496735245194
17,8.5,9.0,0.0033579203,0.05204166666666667,2355.050345276789,0.0006780410802923444,-245.39704149799292,168.7582486993954,-42.774884149441405,27.674185294860152,-12.872874019631368,-4.236143217905009,7.7670287183594855,-11.342027172709958,-1.2005841439601517,-17.22753639774519,-7.592709361084496,-4.992758896751038,-1.1916905735124967,0.36738004552036363,-18.78773763828702,-6.836076055768339,-5.680849054959707,-6.241791641842751,-1.203224530537721,-8.760524339699801,-0.7193247874052691,0.07431372237570169,0.10906335950816823,0.0856335171061337,-0.6763321981080269,-1.0693957263846599,0.9653765325214041,-0.17308722269637317,-0.6740281431605113,-0.11516149567347338,-0.4530289741132312,0.28926457981236287,0.9418924424905825,0.06872183424425185,-1.0997593322144599,0.47204434354546365,0.1156229492637123,-0.16462207346821217,0.9588027485602373,-0.6577958477330768,1.1598295769371119,-0.09660689818981313,-0.22385039777038443,0.43160268947403513,-0.4110965280349429,0.13669419670739436,-0.26058807583503046,-0.28198384077064964,0.18231104576416612,-0.0002679804685484467,0.17421349941589798,-0.17446069085419966,-0.15539088487416558,0.07955353559771823,0.23090353148047413,0.26466532003373955,-0.04204630538218853,0.06739295080523501,0.025611208849215868,0.026528355207835426
18,9.0,9.5,0.003578134,0.06766666666666667,2433.8688583828434,0.0005572058580894346,-221.12299418163366,172.133355147903,-50.795544023538696,30.231943043071485,-19.33753142958323,-8.248069603472533,-2.0691976816441646,-14.483045161555632,-0.024280283767750578,-21.670029868302752,-1.5759682945947755,-5.753186461753697,-4.813754118206805,2.645185565440869,-17.144209494078343,-0.7060513470777756,-4.777607821032566,-8.950850050459538,-4.547723170278946,-11.560855811932239,-0.13235789644717785,0.018624077071615855,-0.3617016215425139,0.23132906206762088,-0.8064030932066134,-0.8245651614930869,1.4749728002332914,-0.339966536640954,-0.4138927764945493,0.2263689359772167,-0.3190022002012324,0.3715927783377924,0.627918483816666,0.17985014821538423,-0.528541783916569,0.9289712322492587,0.13032867743989457,-0.13729730207266916,1.210727769641356,-0.7334930677618892,1.5387379842140212,-0.05910898655526877,-0.2931149545305755,0.5415817769398609,-0.4348645380312156,0.19372161212705777,-0.33380143850391153,-0.25748961330145037,0.26891799582644704,-0.0380958080261108,0.14105273922426903,-0.2450142135298007,-0.22195319890968945,0.0077555490299339195,0.22941541428995704,0.20689221130889976,-0.05432989605016728,0.14312486101074964,0.022175924372569013,0.13033237155458435
19,9.5,10.0,0.0025579252,0.06079166666666667,2454.7845587873667,0.0007385793399880366,-239.0726524258481,168.16540203659582,-44.14470858423947,27.07450311121866,-16.750527748834347,-0.08291416224236328,3.608930305779552,-18.415741859536798,2.051070405130144,-11.667388895911731,-1.914662547433506,-7.083684821418239,-5.992549791321117,-0.6167913615407419,-16.26716049879585,-0.6385820431263733,-6.518271708635677,-6.59250141586281,1.2887750352804377,-11.268916213506007,3.080164079352006,-1.3250000541868736,-1.0172872601894503,1.4199563556051769,-1.967312538655982,0.4309700870255618,0.32515885383418713,-0.392789933014423,-0.49157626846996116,-0.35918111072223835,1.1817332401132548,-0.25838477829274265,0.3955975306000213,0.17664638319013515,-0.08411277911624487,1.2232729894064367,-0.12782066240982312,0.3651721739311493,0.48319460368255557,-0.23331564103083952,1.8009333336297297,-0.0350691210406427,-0.3833630859447235,0.5555459110710432,-0.40483456329620265,0.25562239916335006,-0.4459201960731328,-0.19218202923478397,0.31125408384528586,-0.1345370753319354,0.1686377115418256,-0.28569535882812186,-0.23237736416864252,0.00011084162221216241,0.14469095378756783,0.12770220431940824,-0.06044318256456386,0.16514097377833073,-0.04163275027780769,0.13794755344022872
20,10.0,10.5,0.002334991,0.06370833333333334,2609.701047605405,0.000947358764766174,-242.5249038429342,162.67557118330575,-42.62832593403345,32.860915755463466,-18.629065818957876,-1.7326034058143118,9.105846347037641,-12.056410138620539,3.1771548529287923,-13.262804489788452,-1.28273166025314,-5.562742726482568,-5.82692769892532,-1.7179682608122533,-16.524696101627278,2.0154386042938035,-2.8199853773556223,-7.077838026500629,-0.6272449359738848,-8.721294200444973,5.945843841166285,0.01658686418627589,-0.626258820369234,1.5255987843192917,-3.3543960474268433,-0.04421330313540646,-1.1437163986313659,-1.2095782567552165,0.13916945766121935,0.014351174906031425,1.8073983938078817,-0.9281971307451453,-0.4186176182654792,1.089013313416697,1.0440972520294043,1.2067561134643334,-0.6720996316033181,-0.19853481736070006,-0.49159485152118493,-0.8309992339425654,1.5964028460134312,0.09802248272846782,-0.38639875934967716,0.37866657612507887,-0.1982160766073859,0.2312203153172369,-0.4393854743851575,-0.12470768650086624,0.2764983188855948,-0.11528981569468469,0.15202545716495733,-0.22500409919495967,-0.21112896396580083,-0.021226022820060406,0.03810370761955958,-0.015364619434699571,-0.05324700826825061,0.12120283248709873,-0.09084169200059193,0.10377660803543494
