segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.00039693541,0.029166666666666667,1782.6525822497124,0.00047488814759827575,-394.7179114963005,90.26783072919167,35.48970991508662,-1.4134156637824935,-6.733032031054543,-1.2839808847171241,-2.469893586336231,-6.089773588642596,-4.3454977677994755,-1.0663725800365396,-2.3658604141604265,-5.7714214554852346,-6.436362687853615,-5.606398794646545,-6.506131303607218,-8.024909223634616,-7.733555452409585,-6.345785677258577,-5.095661399278128,-3.0348364886312416,13.706218561259268,5.219069440233456,-5.100698299407217,0.929452912256103,-1.5084864381926941,-1.821737134297265,1.410300790865171,-2.25522362678637,-0.8458221437673556,1.5372142154491755,-1.3068541782482623,-0.5616771926841091,-0.04891852859799373,-0.848025727680918,0.7775818228579381,0.7173449269132407,-0.100339176254304,-0.8894292130202007,-1.3557496578125043,0.6653310915517223,2.5825124458156705,0.7431920874266591,-2.1373625895168686,-0.7148646859132944,0.3030780899936998,-0.23139562308707728,-0.07620308884946646,0.029696215036961,-0.14974336505721747,-0.10973688110364613,-0.1485888108998701,0.1890011220724086,0.5238049432053109,0.07228832388073958,-0.20226271088294695,-0.020762978327929633,-0.1576585199555306,-0.2970019095195686,-0.14423907564265845,-0.05327139764705986
11,5.5,6.0,0.0025781896,0.02975,1199.7289800604412,3.861029194249479e-05,-347.00896102992533,131.19206656831165,34.75676080418403,-9.786136901943115,0.6159370235431096,14.477339273523746,10.89894583952156,-2.6243786202967163,-17.236380808003524,-20.26783808602293,-6.376624131437369,8.349812748302334,8.388624809378431,-1.7099028002972259,-10.707868310725095,-12.668575123347132,-7.519041822926377,-3.7420142469450184,-8.247096329477271,-13.26388692762528,18.422715855365556,4.171403902256346,-12.14391564952514,0.8881519765239975,1.538393558666888,-2.843952850237751,0.10498456285299579,-1.9477831879200147,-0.8565103205072089,1.692588490585368,0.08240253156183905,2.234003939070759,2.371069720542059,-0.42944556573435744,0.6168050863048871,0.34941296867728777,-1.1120823758671978,-1.226745232075336,-1.5088577297674468,-0.23785971278994716,0.3933178384473094,0.03851019496905714,-0.8189129140231155,-0.47753672210878007,0.29044561710071415,-0.20014941312980475,-0.36331286532618506,0.21269522953751982,-0.03767558645716149,-0.3000794106270985,-0.07071950613471148,0.10812834665178546,0.33324427887731894,0.08603466321925958,-0.24990931082811474,-0.030549285419249995,-0.10470595869477002,-0.2643838110863527,-0.07731510687566832,-0.10627345385299836
12,6.0,6.5,0.0035992665,0.028958333333333332,730.4914673599483,7.1224104284335995e-06,-332.98806105495703,152.55016373595473,54.59869521607436,3.697358301666579,11.963191644330514,24.678280206727905,11.62086920975652,-7.335912636077229,-8.545493849306014,3.576330178329969,9.464520059524922,0.7477659105809265,-10.615477236876277,-8.217978254953488,7.408021076534258,20.2034267527725,19.332360958936697,9.940375191160637,3.7303601763035514,4.598812000089378,22.314011301389755,6.43873540812114,-15.018338075900528,-1.6337320701598175,2.099952711547708,-2.6288959967307797,0.17189247251296408,-0.7887472392772842,-0.7428015368361287,0.7403511856822005,-1.1128487175095394,1.4397843468823637,2.9852933077403208,-0.1801860152617668,-0.1439796215633703,-0.12369083032232298,-1.5699733726242329,-0.8606567293308229,-0.6097891617975701,-0.3636429693779681,-2.3711485183578986,-0.9371716842834088,0.5793836118953001,-0.5056608211558825,0.17431796533437102,0.012424470830398927,-0.5930961652996019,0.4039035697891727,0.027507004043579645,-0.5985487326514034,0.016811362584974877,0.06259230903735619,0.17953313882598215,0.18882198091187152,-0.3533899959868148,-0.23833085388250405,-0.14963817170990076,-0.17727601111175614,0.04766197265881339,-0.23825748671898805
13,6.5,7.0,0.021509165,0.06095833333333334,2829.7117864678958,1.98809120646035e-06,-122.66736822588761,188.16115319793636,-68.80843164271386,30.627309554133312,-17.88209671902452,-25.3719764816623,32.212464970625184,-45.69291157503737,-17.96441536553136,22.315195475922955,-42.24600549716975,-19.30649851252043,2.9065378824388275,-14.0371577482164,6.982181384284203,-3.4284948101102364,-12.476447235937368,-14.963401708736903,-25.50312657189906,10.441540060763113,10.94207386809671,1.6028017247387376,-10.111699582681156,-2.0142462684731557,0.38820589010200324,-2.8455502086166486,-1.0150711260211136,-0.7216999300734781,-0.7720768412870035,0.0660247966995414,-0.7913848777044399,0.6931712348478429,1.8074861879142907,-0.19137442210792366,-0.39510525585359085,-0.3626680267247542,-1.4681334371634354,-0.7431778701983207,-0.12628408145930498,-0.1348626541230838,-5.640773489782786,-2.009010677275014,2.3958730805700466,-0.4503305205807268,0.12843662319051286,0.48720895823939164,-0.7047741668985187,0.6824056715436183,0.2896018497338681,-0.6496026679326994,0.35662846053162484,0.05432588022314078,-0.15854757781244383,0.23657083413892988,-0.2664220823114366,-0.17473798473993638,0.04635390812045418,0.11848660147309655,0.36089130765743344,-0.2421900169783899
14,7.0,7.5,0.0012895169,0.030333333333333334,1004.4572624568898,3.422716111839159e-05,-357.9180497121312,129.10680832939858,53.83527679827,9.235681739020372,2.8001083245520784,9.035127368010603,9.292182965985024,-0.24264800451630014,-7.918737281894296,-7.725081662480281,-10.419824496953908,-16.989867350145772,-16.1815333452829,-8.963357880961379,-2.931271892852153,-0.10896987476214146,-1.6119152762882263,-4.298141565594982,-2.995602334201503,-0.19849696510876913,1.4544373359089837,-0.7316861680518257,-3.2317157745644836,-0.6143164128186155,0.5958720069981167,-1.793298037791194,-1.4314751458042434,0.4046694885931832,-0.16735595930059047,-0.6843741694246663,-0.5798749655876692,-0.38221389177044507,0.17519438357082168,-0.3117799142256001,-0.7657533140643631,-0.6721234345674515,-1.0880259061335658,-0.46873820123298005,0.21865703510029078,-0.24246054633130443,-5.9490672787735335,-2.1051443425953558,2.9303494900249,-0.17951254966126096,-0.23736584407509226,0.6244266859098278,-0.2694496149857907,0.6167003336864584,0.3593271741662559,-0.33013205003908025,0.42283148926497677,-0.07233864600021847,-0.33071569350857866,0.26221834546419714,-0.07404131326012348,-0.04433033468104913,0.22963275766540697,0.19182387602557519,0.3348496400446022,-0.06861178208670946
15,7.5,8.0,0.01181398,0.04679166666666667,2496.5289167326605,2.17922354822808e-05,-211.66180938651328,144.44125811154743,-76.3603579733515,16.851680667164974,43.26703250562552,-18.412092658375144,-8.782553354057796,-12.374256382153785,-17.395760219906702,-1.450861200665619,6.937997848623937,34.144716329891224,31.729075719507694,-2.285774897444171,-1.9480589574502978,-2.6516865374445593,-11.052966822976941,-3.0600295723101176,-7.875833969645335,-9.856380556613225,-10.600155645088682,-5.9276420751884675,1.6034449695433353,-1.4378582861060711,-1.1521344852294457,-1.8711372565632258,-2.90420887256558,0.377809506562984,0.0037200218440296973,-1.0732703682661169,0.41007382191418457,-0.2414388341037511,-0.13630976376556475,0.3841001255073068,-0.810294549740649,-0.9604708354615263,-1.0611923711906717,-0.7584838159054423,-0.07021974969876035,-1.188541405110738,-6.00722485186073,-1.8649775428965705,3.664335080668937,0.22499396401131339,-0.35696152906347756,0.9097361732613277,0.1513524612295699,0.6265432275146281,0.5108995933405758,-0.07954622772357767,0.3960290527979092,-0.2488983098992313,-0.542941015926261,0.257489591089425,0.11770830695701737,0.13156999401172792,0.4396930064913032,0.24582738255599718,0.31323403639103004,0.13078407512140144
16,8.0,8.5,0.042121388,0.03808333333333333,1438.2592705798336,5.221708271576366e-06,-182.55844411477233,203.07417203359694,-44.40638919755669,-18.77382184395183,13.172431311801306,-11.600426455540394,2.64928848311169,-5.423027234060129,-17.660216493852463,-14.262033609003586,-27.969666834343492,-12.531383411641404,9.275243629543644,-8.586672100035814,-14.403950339892925,-9.769552375291568,-14.319854496016829,-5.480868753629256,-7.84165223348934,-15.542387843374472,-20.409501044613258,-9.593171571800214,5.664997068520496,-2.8287011605931554,-1.9272077752155263,-0.28776246575259334,-2.805778534490087,1.3454480013479728,-0.053218706215823475,-2.487618654326083,0.9401543004001859,0.28950969489998046,-0.11602675488829262,0.8267581575265609,-1.548615559689402,-2.0190945773404145,-1.349942473632021,-0.7158998569254621,0.17038515005488156,-1.7387435204016317,-4.357441203553697,-1.3369061659008152,3.023877341457714,0.6830886488940783,-0.09865438893828533,0.8558893910853425,0.30109319190742895,0.3636111569612897,0.4767965685348219,0.22792840400670944,0.4686780122380853,-0.05696501454142017,-0.37371372195113417,0.33070546363259506,0.38464690723892336,0.28226038697004646,0.5131042630265183,0.29473425879917425,0.2212178701114487,0.2072922336910265
17,8.5,9.0,0.000424569,0.030375,1682.9848523329608,0.00036256616377934933,-385.10482021496074,98.022940128595,33.66645389924513,-4.980231696806817,-4.810060801723925,5.150325056633868,3.7097479935417152,-3.521037167067564,-6.346216622261016,-5.79708745559298,-6.466461424186284,-8.07815931919752,-8.389889675274897,-7.443213106555003,-6.532040209821792,-6.312435413971567,-6.8182339732236015,-7.104857141555423,-5.335602968474909,-1.9179163836519368,-27.48477116739909,-9.967649237141869,11.97417220783784,-2.4841247790893615,-1.0239298371020542,2.6462109160073437,-1.9432381533779592,3.074417899914628,1.4522318098010083,-1.753960919184672,3.0310180940728384,0.8733170201494022,-1.1247428449640968,1.0560191859197379,-0.13018081501711046,0.47267731541419233,1.0469774389919204,0.7940358227911641,1.9010717460857582,-0.5945164803213767,-1.190028079719539,-0.1435218477223931,1.4504510415535956,0.7375572635220727,0.2571958347849081,0.6872034735025191,0.4365620542756055,0.1442267483836949,0.3662880576297719,0.40513451953117036,0.2864140658720569,0.01830856556624515,-0.10598111699117316,0.3068685187939213,0.45480515335731864,0.32031204364335963,0.44085396121477816,0.3088994992599389,0.14352925433321168,0.2065851489354512
18,9.0,9.5,0.00044974682,0.027625,1718.7079145938035,0.0004142943719635164,-397.2956552488251,89.8373526609779,39.22222726479848,0.4469065346373376,-9.617355697030419,-4.788808413605274,-3.8155774444218427,-8.633343848896157,-10.608262760748154,-7.324352031415078,-4.575514317927993,-5.906879830908773,-8.375555963278469,-8.736613568489108,-7.985756296602925,-8.08157802831245,-8.109312307453498,-6.119947586507225,-2.620242839192523,-0.03614251550480582,-14.35186180197242,-5.855241404205742,7.4955244476774165,1.2193597836721055,-0.7485662152778926,2.0128703261638807,0.8658435433891686,1.8866555831627818,2.273788239902411,1.0689542334360569,1.497290304983623,0.18254814973272132,-0.35118548786278725,1.323810167243497,1.0333168424823642,1.057094222338064,1.5131066115931655,0.4037911864376529,0.7054445971002649,0.8546168991583978,1.3730534739141478,0.7428708547337587,0.010489455586420499,0.6565540194972912,0.4282262204702279,0.37181750140248254,0.41431643399180085,-0.12180013492363112,0.14336581881691624,0.46637235721354625,0.1186347457896963,0.014454342889462915,0.0467555738918099,0.25533836792417924,0.46115554142529325,0.3096256163077757,0.3775588439107391,0.30585797119312885,0.039363044827659205,0.22217946972411706
19,9.5,10.0,0.004099522,0.028166666666666666,1220.9518308526788,4.5452532849874634e-05,-370.40177546565775,115.88930935533833,43.66376003876816,-4.11002584704914,-9.60976845434049,-1.5916654229351015,-5.174770149068305,-15.775005008836708,-19.007233365407103,-12.50100250031711,-3.197802471779249,2.990423961575792,3.948056932846828,1.0494318014020037,-1.6916731181687537,-2.0047681423932935,-2.5077942674185407,-6.707619888857931,-13.409689640226738,-17.600091175816765,-19.50684498214532,-6.582179800069656,12.668599561794734,2.9117779885714943,-0.34280237301063643,4.198500551189525,2.6624675389892754,3.3105595647866086,3.4038526082323277,1.6137467680837714,1.774025254275003,-0.814547350873866,-1.7317666205955553,1.3965698417761996,1.5627106836138667,1.3564442039816849,1.978926437136239,0.8055131368666436,1.2016175544134484,1.414104169245529,3.3026990960481393,1.5119872491789639,-0.9540388391756891,0.6086846680131119,0.5593456504354735,0.07782164925584449,0.37020186289233165,-0.17303043778257884,0.09929312250709703,0.507778783470429,-0.029586443155526283,-0.02662137137910628,0.08345007358532237,0.1064887146182178,0.3794951268089188,0.27704291156448924,0.3036164772478253,0.29904557429633505,0.0003214411877004745,0.2439273840701263
20,10.0,10.5,0.0009999826,0.036583333333333336,1775.2975904730035,0.00042944105012129077,-390.2802158188696,94.09578037084844,35.01932928135692,-2.8277918631594563,-4.921165844786801,3.547973388449289,1.0054224004788852,-7.61057942208976,-9.979284102621051,-6.7396094061820015,-5.290357974825559,-6.618055368837847,-7.010265190313236,-5.955560658227302,-5.642583926998798,-6.249295612214528,-6.203250568788439,-5.067849124863078,-3.6066777694245618,-2.5169106465424953,-8.086614164715895,-3.9043415282194895,5.298295766913693,4.262807995468333,1.8085610239140641,1.8939855745745509,0.5412343279729968,0.2260803483742877,1.6944998574559575,2.2919942035439473,2.29944516375185,1.1550280837374713,0.5443252908721289,2.6036629354764114,3.08779852046564,1.5979849350268582,1.7136869556397754,1.5744442938486014,0.9763360080234793,0.8869704645187795,3.9831736012944536,1.681991229878739,-1.530664853828499,0.37741015559723656,0.4209989628215669,-0.259952002663686,0.16874908769254732,-0.30453055898789616,-0.0437049133161752,0.4157305975096473,-0.14343333594259208,-0.061565803749485,0.09188452407340428,-0.027800736737922854,0.2424218324928226,0.1880058489281774,0.16052226829356617,0.18494625132177353,-0.11026303389053518,0.12431406696829031
