segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.0034481434,0.04108333333333333,2265.927357369101,0.00038894196187589606,-256.6650070969519,210.3949940648977,-67.09640883928326,50.14831549806014,-29.322644347582184,22.212634153426627,-4.212756695448622,-14.240556588128896,16.956595320237366,-6.917220341506477,20.194321382559338,-22.953056943939437,-3.3881117405514862,7.869878103575054,-20.706591237398705,0.34488160863102757,-16.462238951918213,-5.073297767492159,-0.6564079572430873,-10.647555355976536,-2.7018842467139264,0.49610107959941546,3.852002351213212,0.09261176928557494,-1.2208211484819058,0.11209152146192133,-0.054158246150517564,1.0648450303094126,0.13175203475947408,-1.138627834434884,0.24680563510035203,0.11744393514341105,0.36249215713049954,0.041989407324060125,-0.46430214860965996,0.3639075378964446,-0.309072530534473,0.07407022274192561,-0.004382515189241414,-0.3255531875640981,0.03757371527895506,0.09349189121339219,-0.03760259110541085,0.34322448904002567,0.09471873870642833,-0.3696259313207065,0.4060186095680753,0.10950365671122612,-0.1602953031111893,-0.18854439362901512,-0.32090335490603833,0.31586674331996784,-0.057483545755479946,-0.2706477369190552,0.07626019359898546,0.032601733893757395,0.1825431903474573,0.054768178773872925,-0.0019480247413862875,0.01331297257091494
11,5.5,6.0,0.0032527666,0.0345,2226.62673044134,0.00048419755665446646,-273.7838621891723,207.38934058188744,-47.54184534324145,51.883023093337286,-43.69348371992136,20.095686190498363,2.4217048435033317,-8.355776200721152,17.962519709502764,-16.50413318586407,16.368683051490954,-11.514301312202294,-5.67955202898408,-2.9947949528438222,-16.85938329408199,2.1404383501957875,-14.64245916263708,-4.045761025294997,-5.619808371187158,-4.278377022040445,-3.4033289258511403,0.2733504975148102,4.832823544332082,-0.09675324993958107,-1.9201217379451854,0.5724969761499786,0.34772464394189945,1.5015665128108986,0.15765799225944768,-1.4803694188879097,0.17908096422149145,0.5744926900301379,0.42552212070496553,-0.2374231633359231,-0.33843079049170166,0.4034825250884482,0.21974752162645628,0.44875346412254785,0.08307400808663162,-0.3931050685753703,0.4518367257817543,0.12956383773010702,-0.593881181199105,0.32085621227168337,0.41653324518807167,-0.3761185386480505,0.3596250510668943,-0.01640660537211613,-0.1816678293007853,-0.04484478300105376,-0.3283517900334682,0.18568432713249283,-0.1575045248077661,-0.16500588236222297,0.1187375929664624,-0.06843726658954921,0.1556090303974896,0.02355521010948334,0.04102310906203102,0.023129804373046434
12,6.0,6.5,0.0037259597,0.028666666666666667,1793.7313662712993,0.00024674303339755616,-281.75857055353146,216.94910863677998,-47.200248035321444,48.053242021284404,-29.7460293035907,17.212757912213295,1.2530565230291972,-6.19930802291557,20.458132640165147,-15.035514646059209,14.48723950789442,-8.075704799726479,-6.352000099434064,-0.46580220330040817,-18.14047988894967,2.058758358638835,-12.02989832165509,-7.525132112039813,-7.424791369550972,-8.284650996300005,-3.591860974020891,1.2978709714573815,4.112160566928599,-0.6921490466630088,-0.8763775557008552,0.3411211787774664,1.4830836870105069,1.0866034065065928,-0.3155555081810936,-1.1140148716610474,-0.6290443544960417,0.9143106406476333,0.2885595505315307,-0.5654757491871428,-0.27086986767678556,0.48036441686784215,0.6531172463031139,0.2190649426088474,0.08774495735874874,-0.2556369731760396,0.722211371409624,0.04109201355065861,-0.9108414768525721,0.29474489291719735,0.45342061623758395,-0.31974897577762695,0.29171851437182567,-0.15105831070745057,-0.16486275080907173,0.10307050200811843,-0.299512477222306,0.06047057061030998,-0.1840205467934562,-0.12111219849963602,0.1355852995417999,-0.09800643755271446,0.12014111418339399,-0.00312197646188357,0.04822138459886377,0.08624331682565729
13,6.5,7.0,0.0042243656,0.029958333333333333,2167.6346508734873,0.00024821108809697207,-272.550445836755,211.19555797506706,-41.32096673610492,53.27635630937083,-39.82485522763956,29.385236446458386,0.27210981013814345,-5.634125508466591,19.40832657275999,-26.718909149498423,16.39559889342546,-15.79657438341127,-8.16388086733972,0.3538192942917631,-20.693755297331442,5.203870015205837,-16.136703955498113,-5.790085524957196,-4.509218546960637,-8.34964560477933,2.1920780469433665,-0.835442925434284,-0.3345746163588669,2.750466870758592,-1.413692258307556,-0.3176868646503075,2.8715408704823453,-0.8019004972931255,-1.1297563608912695,0.5364426293882005,-0.5469157497075602,0.18159520987314332,-0.19906616320081086,-0.7152253051808914,0.3539383526638007,0.09511012086496566,0.4853233203795346,0.21481540363815343,0.0032018735260794795,0.27566744616388544,0.6653538196612896,0.03343167245630485,-0.961302619852898,0.12270120764918788,0.47830244995556664,-0.20539336677850423,0.15280212489235012,-0.2708837093567768,-0.0802817824886779,0.27739019463482506,-0.2630815885272667,-0.027173041007501446,-0.14693669887733682,-0.05809869430484682,0.1236131132280077,-0.11699526916591414,0.11008999185259363,-0.04716007412923461,0.015507852390338707,0.12934435976143152
14,7.0,7.5,0.0039430717,0.036208333333333335,1856.7371688028436,0.0002694134021981939,-275.7641737761106,216.79842244569397,-47.65240360640113,55.79262664881996,-35.623478619150745,8.790876325896022,7.432393074147447,-8.01976785710799,12.431838608719156,-17.458247135670618,10.67447246267441,-10.772142718010976,-6.186911650907431,0.46753354079642884,-17.264853598398528,1.7847428305522728,-9.727272351033676,-2.8902531283374238,-4.702710447141142,-9.746342409291572,1.0373844109982087,0.430945112808096,-1.052779586814553,1.7738089095725433,0.7509835556685923,-1.3621229342234038,2.1758481430633085,-0.38048414178539114,-1.3310406343265042,-0.13352535201087684,-1.150849250689647,0.7446782824539784,-0.7704538057712518,-0.9131707207286796,0.6488953766649247,-0.15423702260114136,0.3423065716622976,-0.14065683118871444,0.12513613289928532,0.334123164824759,0.6798166546782081,0.09287643783909486,-0.9310087461694136,-0.06579141295656271,0.42171083518655433,-0.14087993884718328,-0.06470877184498869,-0.2452447090124701,0.03055782747616189,0.2744075863887935,-0.20159737834701166,-0.1139820206580511,-0.06011240239220696,0.057131290536935476,0.08746171302625089,-0.09415432615852071,-0.01135608196845292,-0.17000499646956863,-0.04360352658765536,0.11646643861019501
15,7.5,8.0,0.0034061177,0.034458333333333334,2270.277788534886,0.0004358654055749395,-272.72324945193793,206.42181705323986,-45.87591486557052,54.75781302774943,-40.23951195583688,20.762491321447285,2.9127208579048007,-3.760303567887763,14.212992713484294,-21.556437361289703,13.81242094140866,-11.681734708878222,-4.954341175691287,-2.0825918879503886,-17.897395020018102,0.24362545133963356,-8.984844229856428,-0.39724996785627525,-2.648225909980498,-6.9903600449053735,1.4923896878294203,1.0587301797386128,-2.2333702336384187,0.8417931133085813,2.3241003996506207,-0.8668316913375906,1.295283319541579,-0.6075110937813,-0.8308090502237641,0.5214421962994538,-1.0891609449584292,-0.16892556079015664,-0.8756244304909616,-0.09551379763256447,0.35072525012584427,-0.4798286190350919,0.2737091989573578,-0.22399666820589484,0.592827438629097,0.21254856070304182,0.7532050423997038,0.18727163770038013,-0.9405516905184733,-0.20984037250017712,0.39968033285316235,-0.11947264427347334,-0.2577862391313657,-0.22883323724028728,0.11487464982823774,0.20235775369869063,-0.16352322351393447,-0.10790669127593319,0.01719951559358832,0.1140100563038748,0.035584756104438835,-0.033139577686225316,-0.05050205010809083,-0.22387277367608885,-0.11937362760286557,0.09214516814615886
16,8.0,8.5,0.003843921,0.030458333333333334,1748.7230672359567,0.00022140381875328827,-272.4369913510474,220.92844215427434,-56.007503460848476,46.91565071748171,-26.478379425831694,18.02508122620662,12.254752870820782,-7.627291631110802,12.437520437052253,-15.038861649846393,7.665817219149296,-10.990054071511521,-4.565801788531738,-3.40213411227894,-18.4445808860848,2.618051879287224,-11.261792392563269,-4.063795677644235,-5.493291936332962,-7.715300766638716,1.4985143082753531,0.203818156067921,-2.159082649202029,0.8359145030620695,1.227334720563991,-0.7935160781830217,1.113207679605873,-0.6668858797059274,-0.5843650100833487,0.5472684158870089,-1.0936038992169608,-0.049281303505776246,-0.6174266608169807,-0.4984947220891447,0.3214225046731851,-0.24233368409932726,0.2738121165194547,-0.2219553506500775,0.26850036816861583,0.6024635788914874,0.7804412472911542,0.12197276785044647,-0.7570920946482254,-0.30198223245180544,0.2108850969334829,-0.03460553732915242,-0.4875688949899917,0.009922241304995211,0.19441272272969157,0.01900498997164985,-0.04162986417978725,-0.12058779049404758,0.11827538376244134,0.08547740913505947,0.025383615443635425,0.09108196852524954,-0.08116188565474851,-0.17518996301390066,-0.1487714331669734,0.049754327838640325
17,8.5,9.0,0.0049618897,0.042541666666666665,3310.2733283212897,0.0003746931322402678,-225.44344520498612,191.5275747472038,-87.01733595327309,92.75775728414659,-42.734986369382554,5.955220816102197,27.00055040015911,-23.34940998176497,7.064262420305455,-4.436653953358409,14.225534860276772,-10.289014639483668,-14.517686823548885,-6.036078647002953,-9.660245779668587,0.20690020689295968,-16.018725129426514,-8.308364310760327,-2.0996173371303772,-4.492519728829544,0.814575291868177,0.3017068422109427,-1.8568632452894607,0.12509880023663103,1.6437355065048105,-0.3869981869161815,0.09524944332844021,-0.582768098033529,0.21999541643602752,0.9012538983670959,-0.9792677607046336,-0.08189929858337511,-0.2088427803299478,-0.1700669488373712,0.2022993219153854,-0.37288526327642774,0.6297090946671393,-0.17144734670462095,-0.2780324824723272,0.5519369318591162,0.45978355886850786,0.1672441116056729,-0.3567281036413484,-0.5047506179985713,0.058916301208707236,0.0827493937336025,-0.5764512513732871,0.22896392368029403,0.24035437397906587,-0.16226596366886512,0.016882283651316575,-0.08459079909081262,0.20425711529308227,0.03913209201647952,-0.028039921778134518,0.18359128932064203,-0.07014171612858179,-0.09504709867080638,-0.14804209724534026,-0.011538571690165866
18,9.0,9.5,0.0044356203,0.022416666666666668,1498.0258874256845,0.00014157310033741045,-281.9771423675647,227.9592636047415,-47.73911993884791,46.297829970848014,-20.306924782287574,14.135663795128803,3.8298303471717197,-8.457057060173991,10.473818338613153,-19.259654491207463,8.595449398002028,-12.27338299440947,-10.011801809559932,-1.4694511866859896,-16.919553293995655,0.44189425773338403,-12.467458797848003,-7.0650748776968975,-2.8505071151504326,-6.09959735831246,1.9616718588000737,1.9414635200652453,-1.4855432367266386,-1.3475117981950613,0.4456441433569466,-0.5768813537941433,-0.2564310319277453,-0.22242735451601586,0.6030343020537189,0.364376937953923,-1.5405524252370526,-0.5305662185246915,0.5587124695203733,0.6600232140680976,0.14673305193829211,0.038952222250889706,-0.5443288445944053,-1.6806409515907534,-0.6253896427655408,0.2993913365944101,0.6134078780420381,-0.10333584541384028,-0.2766019771151287,-0.2142880211484894,-0.26025431961408246,0.12629085023815817,-0.40191580711470004,0.18790617470343274,0.16517419632446306,-0.14894668549832946,0.13330693088195475,-0.06339777461255848,0.21189293404554393,-0.029698018548523324,-0.03349335964154762,0.19675237558141181,-0.06876074328952506,-0.0030859740901227495,-0.13381326935454993,-0.03404581658326512
19,9.5,10.0,0.0039560054,0.028166666666666666,1652.307920593293,0.0001871010917742808,-275.6193839333563,223.81416373878204,-55.70128534797696,48.305022326239985,-16.742515343597645,18.807487998348314,5.348564024341311,-7.0156076493469435,19.159231301454287,-17.260369327037132,6.2873072869894315,-13.599228111631065,-13.297441691243446,0.48760070412309686,-17.736022425319696,-1.554185217678803,-9.884010223785427,-6.198228943912339,-1.1652652151682796,-5.165262188623583,4.303065988747006,2.087937506927046,-4.039453880641425,-1.2056791369045998,1.4357653069288672,-0.6385868414005731,-0.5606270743835867,-0.9871247401761191,0.3302905872824673,0.09359895291730366,-1.3882716678014027,0.36978711598858127,0.4475316876931591,0.17735528094912523,0.03982609473571521,0.49346986320302594,0.3052320648201413,-1.2711027153323573,-1.0679033366812645,0.3675813749248783,0.5095177774856826,-0.2156033605358407,-0.0622432880888173,-0.017724331500859586,-0.37942844214949106,0.14281861207304894,-0.30968298601178273,0.14337147934412936,0.034455938016101424,-0.19646948497239072,0.18804260091160693,-0.03506131679477284,0.18162146375469893,-0.0761153063458144,-8.487725634458501e-05,0.13519972164332733,-0.08739946124473992,0.1279555871199472,-0.07909307461816276,-0.05061038493679957
20,10.0,10.5,0.0037505787,0.035958333333333335,2142.5820125475066,0.00039888866585398926,-265.6926191229611,208.68556665199782,-58.47253537629883,59.56787232945027,-35.68217172320743,14.272751967270402,9.923155034389207,-10.050563407841917,14.645671650741901,-17.299635448814442,6.600632777086192,-10.060493935297668,-7.459947902470334,-6.08669503850673,-17.769379435149517,4.1729001193335185,-9.483673424348098,-6.483165347168869,-6.968504655073886,-4.083817479553016,6.238826654083071,0.36892379569642475,-4.343306326714061,-0.5149390955409077,0.4725666538163472,-0.4498660649171034,-1.7401757226411096,1.2891410656721358,0.2758615367789183,-0.8407113352324375,-0.45509708741221494,-0.4197844614120198,0.746463368611608,-0.7207087313559499,0.633656201839741,1.4244936766273586,-0.07492486264766295,-0.5374911835460789,-0.7475197643825756,0.3542613191589767,0.2812372902037876,-0.3372743941705125,0.21122693312293875,0.16641822476853904,-0.3907839821945969,0.2730595597889436,-0.26748427370920597,0.09059231030524231,-0.01112935601083681,-0.2539161591775768,0.27523739645707707,-0.06552386946986938,0.0637531055118085,-0.039444370788147325,-0.01565974004458116,0.006932319855295296,-0.08337332690141229,0.25366613101467295,0.030081449906219228,-0.0555663072478975
