segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.00015681598,0.05358333333333333,2890.7194830137314,0.0027535337905172917,-442.7266801768639,56.31773152715844,30.977710468727853,10.158831703243266,0.2092588023725523,-2.804970665706665,-2.2323966647947167,-0.06866601628978375,0.186758401715452,-2.3300905275539505,-3.8629743247321984,-2.55780330248422,-1.3987664210761945,-2.101758260970158,-2.5047578639624546,-2.060864255596472,-3.3789030169493355,-6.424873580880034,-7.402811959214987,-5.243184694345347,5.522913267679326,0.30748893284050705,-8.182838363566058,-3.9137213795927206,3.2795285360320725,3.31901909468887,0.16103070186748625,-0.3234135053157725,1.3531551683299512,2.1474317850679414,1.5770167305255662,-0.27592889750397964,-2.7584265927515066,-2.2500414157846786,1.249315491162063,2.8426248825033027,1.452730634111517,-0.4004231715125959,-1.4432689911217629,-1.7491968139654233,3.1673554437035034,2.1201252070889467,-0.11868867186901508,0.6008039885997205,0.21007093911689392,-0.5881125474931507,0.11182528201375111,-0.16800611849012423,-0.8606464141430545,0.01636935024054697,0.5084112255347653,-0.13950371263419625,-0.34056256144869124,-0.1409474493944901,-0.025533326039245838,0.0818708783397632,-0.01956908159173728,-0.0691115366479405,0.1449341666803902,0.09451236378065336
11,5.5,6.0,0.00023442274,0.047875,2582.8607195937407,0.0008847116748635069,-420.41509610287,74.08397425007203,33.448055234625166,7.781012754944341,-11.437331574073674,-11.286150050280309,0.12270554307438797,-5.291683411787897,-9.625235254318941,-3.6366356963616884,-8.739507961617548,-13.707227625287905,-7.8358464880156555,-4.398072818293162,2.347365666591579,10.585545714417618,4.35789446000604,-4.803324967115634,-7.4119380884198165,-9.419477753440777,7.056990437229877,0.25907137430637894,-7.568182393236676,-0.5179807835085285,2.4878120373600057,0.45377765942866677,1.3996633901121207,-0.0716692294745721,-1.424621240555821,1.2491156547049798,1.2605539030595405,-1.7747244108271745,-2.9227136981729926,-1.7164465977646823,0.9983632930167206,2.7147533117414153,1.6159579613938482,0.2172316712973095,-0.14090552520338834,-0.7333974992086937,1.666031099765873,1.47434008300415,0.6761784205371694,0.76766318371045,-8.951852596759957e-05,-0.6194928547717574,0.028714248692466728,-0.030338583436609515,-0.7010686076088494,-0.1554582314215312,0.4205907607981665,-0.02118208431013243,-0.19451539165202414,-0.014807561967608223,-0.14683287496052938,-0.18096091021343336,-0.07799133460500236,-0.02360157950395305,0.19281469063943765,0.2500972790820741
12,6.0,6.5,0.00042725707,0.044,2848.5811412199696,0.0022659246407484464,-448.8051776034602,51.7539642309441,32.88825237698512,13.536580103781477,1.773927963665344,-1.3645796450092766,0.023467877927747904,1.6235029928198645,1.7015903749459445,0.5264886731270214,-1.1848024088372147,-2.800470689928763,-3.705472950573338,-3.6699239318104855,-3.3051958481902015,-3.6121900280206427,-4.853049948707461,-6.129923467054242,-6.309072427892325,-5.258908647082777,3.945741576791514,0.7923496704833752,-3.214537927233743,-0.28782985659123617,0.6109197611939645,-0.20452931764925922,0.8032488463627865,-0.24284725910366803,-1.3155382274091467,1.0538980996633447,2.137232150034369,-0.2319683639520873,-2.140985697023222,-1.5914706558305831,-0.019726230055801208,0.48276697359251153,-0.27683018476060306,-0.7092417448871303,-0.4131873022000966,-0.3488411843482768,0.3972543585105839,1.0939986061736655,1.4608057141584758,0.6287075220236392,-0.3609183125893758,-0.4453942635884848,0.07364906665120072,-0.007460556009460893,-0.6059766002618011,-0.36723349650106163,0.2059801047381994,0.07267193371778871,0.022143285138775986,0.14768646478434763,-0.1957227603963113,-0.39380288160327115,-0.18217027068541305,-0.002966602386562305,0.186555552303777,0.2926776896534174
13,6.5,7.0,0.00086903264,0.051,3811.0424741823285,0.00014258694054015492,-320.85948110673814,65.42740854544006,-72.36390846463735,29.892205007995994,32.13944579250074,-22.236092000325037,1.5157584453751,-3.822332051510438,6.559312017155372,23.598763656690977,-25.59419586295733,-29.37126790438061,-1.1996315080563424,-21.10989116129941,-5.6390980044794095,24.53442577047747,0.3819734004406987,-11.06881736856664,-0.13799042178258025,-8.576051496592278,-0.3405152760822914,-0.07520472611537843,0.4184208090089969,0.04425963903999364,-0.5302364431518998,0.10710806013961702,0.9954228874631897,-0.1213025182415296,-1.5722617769345795,-0.08638132600473589,1.8794632113184355,0.5460988925806977,-1.3590443820625602,-0.6960418886364357,0.21985414599120223,-0.2939641844538779,-0.6801435356413886,-0.27844601287514176,0.21018817348667979,0.09096764710115585,-1.5252920468053361,0.24809177780413288,2.270659657543316,0.43723317260835465,-0.7353982847716188,-0.17623884128343784,0.08191663167199381,0.04094250488939623,-0.34404151249089404,-0.5724677205555047,-0.06866758450837787,0.2662480070231027,0.38916951679857253,0.43796930973732195,-0.18405425411044984,-0.6707030125284082,-0.3286927582840621,0.0023608605824431417,0.051030306112571346,0.22898460663706605
14,7.0,7.5,0.0022861597,0.051208333333333335,2328.8047122457288,1.2738497013257667e-05,-334.70675825470653,95.5945958353131,-55.2513168503439,-24.914302076206877,30.523581555573706,16.596262125628577,5.933915593192932,-13.856374683594602,-34.69937732938054,6.37887677178534,37.01028044846028,-10.24662670156059,-45.277901640810235,-21.756732397324882,3.966961202611431,15.784315000938701,17.910749305425778,2.1564986081929534,-10.971659817204689,-13.718371557290501,-3.00034243568047,-0.6482009357594554,2.1580784818971352,0.14962656140847458,0.24982281525817396,1.0838712527668088,0.08140020845500708,0.06391241350417236,-0.21238293242989892,-0.7240566021938448,0.5387805924740289,0.8262016744620287,-0.06704054996682283,0.03410003224822403,-0.6268900949516139,-1.6667163248433354,-0.9852099025743628,-0.22022069014034415,-0.16714998350555982,0.09570283417520412,-1.423772464824049,0.11060104679860451,1.9897366950560362,0.5575510671010426,-0.40317365297043517,-0.16350519291743446,-0.2210976466299731,0.1696553427140095,0.3141781754130455,-0.5673427954126221,-0.7419282548211904,0.20231256894404115,0.7673119828597416,0.453292368482184,-0.2236805394649418,-0.6027211988077044,-0.3740482697637464,-0.021073609482834557,0.034259535969775504,0.15934429189099944
15,7.5,8.0,0.00017858742,0.042083333333333334,2538.0892612521748,0.0014520584876377266,-440.9250810290826,59.70937702604393,34.125543087276235,9.831635884407316,-2.926702452025573,-5.224235697004778,-3.68651863612225,-2.412507394555074,-1.4984134809027272,-0.6761085381977343,-1.1314023101839843,-3.550570673186014,-6.547179090691035,-8.20576055134323,-8.257557663478083,-7.770454864000311,-7.331808534737467,-6.650726220200589,-5.753459152572487,-5.423426226104594,-6.260651123683528,-1.0506730326838847,4.950133811645435,0.09482856579911736,0.01589217386045183,2.3959464063889593,0.3124318864003659,-0.2816484152659756,-0.6131819673597225,-1.4984896577794204,0.9420764773182817,2.1109021251933284,0.516158525027501,0.2102555662833242,-0.5281468687921002,-1.4993792213927133,-0.4322589107816255,0.006129692364462369,-0.35213106048923487,0.695051721244109,-0.0991458758871861,0.5323423669146435,0.8332937771930696,0.11663307622018802,0.10072892136837089,0.1487148083745277,-0.3205924930103563,0.04482884818273297,0.46087822134678835,-0.305876334193838,-0.6861925902072548,0.09222651687543429,0.5458007967301819,0.21505840231670487,-0.13520643418779985,-0.2355650344207816,-0.13512207420230793,9.844816141812854e-05,-0.053971093438593895,-0.01264865609643552
16,8.0,8.5,0.00052864285,0.04416666666666667,2199.74523963792,0.0007956732313650545,-437.658029408583,63.94447566730658,37.45065962221953,12.270104934335926,-0.9977123426422527,-3.729067378310714,-3.343197082557581,-4.266499067850718,-5.573527695168053,-5.084939472244112,-2.989137606774048,-1.243423027550397,-1.2051338322928689,-2.874838444373367,-5.707180838816669,-9.102041313280278,-12.138971242890882,-13.61047438214473,-12.791503739545513,-10.11706761123235,-7.432646473722036,0.6444039327589586,8.823439154382568,0.043379572224561166,-2.211505924300619,1.7091911868775205,0.7941232257669236,0.5725989473389349,-0.31808331786698085,-2.7219672402097324,-0.9720145187583517,0.851995613844723,0.40912494141809863,0.7537241651736767,-0.22443903761867512,-1.6005995290416442,-0.7300281940509802,-0.4095979121733908,-0.8123413301098659,0.3697660171059444,1.555153095743211,0.899958619340948,-0.5580647186136108,0.049115690316060945,0.6916326497570333,-0.058952152293834326,-0.5609704944082912,0.10856090714437663,0.540525854063225,-0.1181651570127251,-0.5806411129163844,-0.06004862152876049,0.2925117503219475,0.021218237956270772,-0.043614231054115424,0.10869052707138098,0.09555927552064257,0.054293196011329425,-0.03553922261298851,-0.11083005189642242
17,8.5,9.0,0.00012427717,0.04679166666666667,2935.330000774254,0.002860440273539183,-449.6990306593097,50.03273258530908,30.400567186535667,11.014214996035413,0.06603363462562772,-2.4626510817642426,-1.6820087487126252,-1.628881413219262,-2.6476996006389766,-3.360791221653663,-3.281125449743303,-3.0303229241501004,-3.0881269775533116,-3.3396099512848827,-3.6396125176159093,-4.044511189649252,-4.389185350858012,-4.263103034370963,-3.7300234987109837,-3.6096703860811417,-9.258582228281469,-0.19290516411651104,11.012231618556966,1.8837499000576616,-3.473429572181808,0.053743997773965685,0.7573242098181208,0.8136828184866775,-0.059341567050513536,-2.539370024245785,-1.080485321936906,1.8110148934894834,2.347475601555264,2.1225535372812123,-0.03763059674916526,-2.830115330664167,-2.0601089452806685,-0.41501293545900214,-0.9234941684630311,-0.20091218735621585,2.7170516499482495,1.2079460845177752,-1.4511206996997412,0.03889995679502989,1.1140628070406249,-0.2293183423792227,-0.8194146351507184,0.08570535124687756,0.6479449731984253,0.10717061805124259,-0.4896417574396348,-0.16640007242311025,0.20706466573281676,-0.03254639662555692,-0.04129564453981911,0.23618538813545883,0.18896134306773996,0.02213805532791707,-0.08959684146838576,-0.2086311873852748
18,9.0,9.5,0.00018635247,0.043541666666666666,2473.6611390172675,0.0012044293761702,-441.3260399115937,59.96740090100662,36.73093722265641,15.626708309172027,5.481434339006064,3.7647536902290746,3.3260439314876518,0.7354635534427764,-2.5801469154214827,-4.523390795084898,-5.088583110752367,-5.40615485039497,-5.878446966906857,-6.007680323710611,-5.562268240018144,-5.267920648947095,-6.02533556653049,-7.497597712089968,-8.026414815555938,-6.524074542784145,3.5722337816091816,2.6233269841410776,0.5759847619619982,2.4699996681506,2.977535637126108,-0.36260339165734734,-2.4983690517979737,1.1897659704582435,4.303370637231857,-1.28038613402811,-6.007157655148558,-0.8637276386324181,3.0547551293552506,0.2709222359315926,-1.039540526010388,-0.6965046072562915,-1.2363153839085448,-0.46330970135465127,-0.0022776466815347535,-0.26872103875263836,3.965797177852781,1.5118941734812827,-2.4527308266576626,-0.016857599961345268,1.5442339819163085,-0.3436964226615119,-1.0155363050185782,0.09397591927930216,0.7497104715741878,0.21292603948144664,-0.46604875943846163,-0.13606035539751524,0.18948406842194193,-0.11673634915811182,0.01740845097100893,0.32475943977682076,0.1699871396000296,0.06922033167975067,0.008470439816705085,-0.24236651201370057
19,9.5,10.0,0.00028574193,0.03920833333333333,2113.4368467477116,0.00034300012788277814,-429.7766236622679,67.77366927933399,30.26031683132588,7.7787383412327795,9.937450805819111,16.00065796082975,6.250413564891441,-12.344574284326274,-18.289618396595156,-5.980839461714378,7.162794031794613,4.48929396434388,-8.537682317733857,-13.096536123363345,-2.463240304493692,9.847712917839859,8.651234524377449,-3.1467378173853215,-9.154919685961222,-1.42834405477322,11.417042630918814,6.60667289465372,-4.874913325132777,-1.7300401669749401,4.3107127003411145,2.6734073882077967,-0.9921419969280993,-1.0683607307278051,0.5443354225824913,0.13765582569049717,-1.0663695517263214,-0.5564136869854783,-0.6048087316592581,-1.476568978025928,-0.23674289079738797,1.3172778552210147,0.9349280254089793,0.149887127869414,-0.5305151607952864,-0.9057933283559546,4.785430076269097,1.6131604560729325,-3.2599465388427737,-0.19310093474806367,1.7127176252503447,-0.20240186558452716,-0.8039894718450118,-0.037194776342520754,0.49703915304679575,0.3400777855098939,-0.2741988323034004,-0.16527321138035733,0.05204420018137822,-0.2315783669586146,-0.017063738559266683,0.27905373924279925,0.1192704110678928,0.13552775446712378,0.14323357837127262,-0.17733818797742024
20,10.0,10.5,0.00045110768,0.035833333333333335,1577.364193463368,0.00010998956865859197,-423.1038895566431,79.89308624924499,43.211787659436226,10.206223716625829,-2.974275074211711,1.3210837511770643,9.187133283794584,9.112343263663124,-0.20525525979134168,-11.99601313691586,-18.7459000467803,-17.96625574664307,-12.629551087279843,-7.465141419479103,-5.443546252610374,-7.0115164178119675,-10.77303206241646,-13.98530944935704,-13.709976845696087,-9.123786439116945,15.918064250193511,7.430114817928664,-8.33998569759189,0.17221346572517965,6.863171675506303,-1.7047481737420827,-4.941973357196063,1.2591004205114895,2.8085647989932463,-0.3482222617652335,-0.5844003978027409,0.6141232122643218,-0.33771328878946194,-1.2842873640355585,-0.24779577075743675,0.7522715184313986,0.47777052655311164,0.010736502287414337,-0.3303435321020131,-0.857518317587778,4.071273804761034,1.232477134456524,-3.024801470946758,-0.3328672886204601,1.467241111723725,0.1574411066970419,-0.35734397384198857,-0.2417993534569173,0.014105396959267269,0.3253901422628194,0.07548501984849387,-0.05173003217394093,-0.08247055943910664,-0.2877887557575042,-0.03813596162671228,0.24708963924002406,0.18792796999485586,0.23075116863981127,0.23995636016570082,-0.02392294986094968
