segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,10.0,11.0,0.004573419,0.08089583333333333,4423.98724520226,0.00106065514464449,-107.77312263951407,136.76483030848908,-32.383161135551546,52.99513888905608,-39.68437511265223,19.755618899665627,3.94959248791062,-18.082693913229903,12.376202447898354,-24.785496075181385,4.680200194718431,-8.774588866616375,-7.258995203596863,0.1162634401055089,-18.03189131784533,4.772940915858515,-8.84607793321094,-4.489623503080967,-4.84588074517807,-11.222372043888871,78.522007079998,-10.686334102128022,-4.572068882111467,5.850924146790856,-6.739046381965513,1.8211387591661716,-0.12144755829205159,0.8864428705648139,-2.2585197908224424,0.7752840902096533,-0.2729587657033114,0.25238976228720883,0.18590672466970354,-0.10480138243598291,1.3953447652222133,2.3301284715922375,-0.3368991725563262,1.4445600517877077,0.3179267438245093,1.3165414206684212,2.683505089371558,2.598808786706648,-0.7952550266584287,-2.4200337261923104,2.2905926370802314,-1.6789742049443181,-0.6357498098488595,0.0761623063864746,-0.6394915291057499,1.3855504807619325,-0.9960593170145641,0.20087908070966923,-0.2468129588350628,-0.03286870844263183,0.5754751120577422,-1.1149571687136333,0.792873913620941,-0.025511932694279368,0.4147143647794206,0.981443340255209
11,11.0,12.0,0.070243254,0.06539583333333333,2821.7768314027585,0.0006749204949060214,-113.45420158567516,157.3611383242194,-41.913103423073125,36.862520150288695,-18.923856011918637,3.546803110775598,4.740671376926524,-8.637238377568174,4.47074492658011,-20.523393076672427,7.689164587976835,-6.202862731944215,-18.122018689058052,-2.7322900188050094,-10.400006254542689,2.579025604243857,-8.22522156027297,-8.677720846697046,-3.773406572518682,-9.553855759038198,59.7665716203339,-2.9579710735648352,-11.096942612376218,5.511799481196341,-5.53977120335799,0.4647002142178858,-2.34382051847141,-1.3870374212946321,-1.0191473677461653,0.4215377762452107,0.08223632199138464,-1.1063245697763613,1.4089226457653363,0.6146000386691884,1.34771987758784,0.8316955573404899,-0.09845819103074907,2.658585336095476,0.8014453537345989,2.055366769457698,-23.538718952987654,2.2701468601136066,2.652565949864912,-4.195091063544782,3.4379748443903138,-1.3678319229360867,-0.3166504688798553,-0.12143730512383064,0.08100652979371839,1.215759119335654,-0.9347975518852474,0.24681814881443895,-0.061844606434600685,0.032504463899049436,0.09430113487780627,-1.6155842230584019,0.7670571482211106,-0.48784696687357476,0.27743567819511766,0.6443598729964368
12,12.0,13.0,0.13075657,0.09622916666666667,3826.7628852126113,0.013638956690943546,233.00735249493562,131.48217119863963,-43.92494067441602,40.476438850555326,-24.93268031871235,7.955757761643285,5.840793373914847,-4.036080078829878,-11.402677067048144,-3.4313499447705107,-12.757127559486937,-3.5366309009767027,-6.5627396521763615,-2.6915233409459542,-3.7952034189493355,1.1605056272530878,-5.153936954930539,1.2885013845816198,2.168440686106579,4.844462845768096,-9.741207428816603,0.056342422045447975,-0.5334208652740785,-5.280071339429814,2.891798790472563,-3.5668072215839497,-0.6999706878269795,-0.37674598358798717,-1.0609561288416773,3.4282621587259148,-1.4066715693686924,1.1177494740453704,0.4232676332628099,-0.051113759542902835,1.2920339251691613,-2.486703635369726,1.4772916266170486,0.07327161495551453,0.23825962505983533,2.1741493070289755,-51.13874582900094,2.6114191576406642,5.560407117546126,-5.241661898802984,4.585101381374071,-1.3630379305419429,0.23593138258990567,0.26924366661131177,0.6307530508289751,0.4702579096840034,0.018065186676532334,-0.13878473711035927,-0.5449080639966805,-0.33478775485621026,-0.39473040791332553,-1.241692381256389,0.27323027655210985,-1.1130265496886558,-0.2600868401365231,-0.7312544612934778
13,13.0,14.0,0.01840615,0.09847916666666667,3755.0855777444,0.0005468845235810307,-9.559953707334044,156.07280718891207,-80.20713923565947,57.32646559685031,-45.33555693884984,11.454257557188171,-5.612067936500262,-24.18008475162592,12.242414486958056,-20.375437226700093,8.215171258424284,-11.32098236888189,-4.631740495392713,1.3012266532144694,-12.722608341718406,2.567202152501266,-8.07262821711089,2.662233459736626,-0.9983488456212823,-3.227870472682045,-66.9532763644818,-1.597419244820719,8.81451561787034,-9.325058862129815,6.004130943467199,-2.3688642679955763,-0.59515196319862,0.06601502876608899,-0.16461270181860507,2.65954392877006,-1.2067294317708084,-0.1219705444098332,0.49222864244660103,-0.3831823226826332,0.3151936024501238,-2.3645606307250944,1.0698102044294981,-0.6906859664192238,0.0609101091724903,0.7872047385435699,-26.736924062163904,1.6440213965475774,4.918017219516272,-3.39860119844794,3.8117085018635577,-1.3717898687065349,-0.45355931997251664,0.45000207687082244,-0.8668435047412015,-0.43758178756400246,-0.22858347896918088,-0.380723082544371,-0.7786328285763128,0.4269507239745523,-0.14826138826204752,-0.663486197128372,-0.2319189026400134,-1.2507604067562565,-0.13558964985386227,-0.7305606316373124
14,14.0,15.0,0.0019144168,0.06164583333333333,2702.131325118738,0.00148004641830921,-208.4262837227676,137.69070798637,-15.903247555628768,16.362809468626217,-12.019530696823828,-2.0321444314603956,5.626108705489117,-12.195000644140965,3.185587023500997,-7.718163206537987,-2.616160987348753,-0.6267816779206903,-11.887796134115485,-2.1560636936187447,-10.410420648411668,-7.654665535118812,-1.5359164717067428,-9.79324258152023,-5.042111483327593,-3.514618151922077,-113.8117980725987,1.690485771703231,13.274237590495867,-12.938956175560971,10.414509451492233,-3.5772686524368074,0.1838750770210812,1.5061349785910114,0.46797813035865143,2.007570562367244,0.4618500445604467,-0.9337109359478512,-2.0802865936543293,-1.2798489760411225,-0.0620441367755551,-2.2802053406569116,0.44511801247409855,-2.445937045398218,-0.6122398345770512,-1.7056498703419014,8.179242475944521,1.5148380510294708,-0.6192436475391686,1.15146972968016,0.1598493456960418,0.11751647598577715,-1.0365293910609892,-0.17419863484968395,-0.9330545942858512,-1.7013252561174181,0.08331658096001761,-0.8285071247643696,-0.18989628392621521,0.7190553408085902,-0.26387004790997054,0.42643411349441473,-0.5841179366902021,-0.17398960983215242,0.045098711627430906,-0.5031056101559269
15,15.0,16.0,0.0012932052,0.04729166666666667,2207.69636476756,0.0011059822373214183,-227.50376529923233,146.26977370625065,-11.851371893115079,2.2940405306042075,4.6402238944730785,-3.303567132650435,1.8722538951462901,-4.227702951082187,-3.646450627787485,-5.082266801938397,-3.4149658569462957,-8.267640065521388,-12.998347235855487,-4.915931455881779,-5.516429627560905,-4.836191968195658,-4.685180779737381,-6.590278695742237,0.13642005806085544,-1.4382915674752645,-21.88275336859448,4.445064234344154,6.5893142573201535,-7.651764092977771,9.757415975449952,-6.389018413888356,-5.053540000758022,-0.07846751803002068,-6.117832021052335,-1.0560253633954648,-1.9949418798190885,-1.9842097775016043,-1.2324643836576554,3.3637212667910585,1.2834519672499611,-2.588984575657775,-0.7419658971593402,-2.335612367508937,0.5487468342837313,0.34246319995657615,26.23932526050657,0.6265264633082434,-3.4148284967591147,3.3367683732078155,-2.4111949671221122,0.938266794193991,-0.1269811883927061,-0.5648017248739177,-0.19733895605686835,-1.476357066306954,-0.1752154507348577,0.2365449339143538,0.08676736194424335,0.2688826040082941,-0.24720334641333444,0.4684475305351246,-0.09312096663222233,0.30952198521140717,-0.28042441282732866,-0.00789709866154881
16,16.0,17.0,0.0012720992,0.044041666666666666,2208.821379840263,0.0011096121782048164,-227.07973207210844,144.8361167984865,-11.73163639320893,3.2978705058735605,2.151976522087322,-2.5516731556214376,3.018007843196977,-6.481596086146693,-1.1183538578821157,-1.0400823453151447,-4.632808778999415,-9.731856732396206,-12.780869250216615,-5.982189166603439,-7.708513459905862,-6.538824015683003,-4.6220706112468015,-6.314927764670031,-1.4601429386197444,-4.578575958544796,8.619743452962316,4.609290937610361,-2.517038422694826,-0.35937007560504036,1.814403002961396,-0.9691477687086749,-3.6534236243522216,-1.1754978844383515,-2.7496194406540657,-3.220579475778407,-0.5959824405444645,-2.0936665332305893,0.3361327266838625,1.6707111497632003,-0.5114454967806092,-0.24232109543131355,-0.5374100060395409,0.025786766339609347,0.2198348206413692,-0.1190079744571612,23.590962626284885,-1.0924495425346752,-3.027078550322247,3.0093632621818203,-2.757531651089391,1.9185481482692786,1.0929164036360504,-0.0664198286691762,0.8058786138399845,-0.39264170172171403,-0.4980026876754295,0.7876193069034698,0.3684205074142346,-0.7178471474783178,-0.019846242644782866,0.6612727388454566,0.23414315919968798,0.7411055278501214,-0.24118708563270522,0.45267599666978986
17,17.0,18.0,0.00714676,0.041104166666666664,2063.200349650406,0.00012968607501978458,-109.64699637563596,174.72542395457458,-49.34637353026864,25.600114613337805,-3.6342306710556853,-20.231070150173068,-29.575717509144283,-27.42912462077316,-16.19477517761204,-28.994604474288835,-0.7512142448458216,-16.689493729152147,-10.347525855630423,20.0328957236621,-7.656302099721507,-10.935641485505506,-10.239380633137559,-10.754985786233151,-0.04559894655655228,-0.9835755695878059,3.027579175270461,0.07581048876693153,-0.3639888593298782,1.068989953931286,-1.7517906678779358,1.018409261110309,0.688591445524501,-1.4171771640888158,0.457491303403412,-2.10816638369188,-1.5538904428926408,1.6407319238033042,-0.2821442080012784,-0.5140493655433248,-0.6961224496140204,-1.0412651006622717,1.0954693805252065,-0.3789379462311024,-1.7572492825733623,-0.04560170270654417,1.0209309644906164,-1.8260824610843258,-0.5815100900316514,0.8905347597241372,-1.4184871400733623,2.0682459350716136,2.2092677742048474,0.6862604895321974,1.861441209475084,0.7043927894289987,-0.2160201136657127,0.9637830331984922,-0.00112363926025893,-1.7188751875141877,0.043007713757824986,0.6177186094964716,0.4112690309249016,0.5489198118318673,-0.33128601021449217,0.16893692675598299
18,18.0,19.0,0.0013678971,0.0428125,2181.4540961355037,0.0009444829929783996,-224.25595091975424,146.50933755025983,-9.74093885052611,2.9129220492342185,1.189711600747527,1.585868233757549,3.0829762858733085,-6.471779231487233,-4.288347904857044,-11.864891749254793,-6.9279489961213105,-6.8841875122582525,-11.532543190808706,-6.276921534574688,-11.897711896234412,-5.816546253620455,-1.445866575204357,-7.581955204576727,-3.8519278778120443,-4.337016023151612,-8.312151213106818,-1.5871350681815297,1.6154963972096599,-2.252516888106408,2.381454517709229,2.311758251410247,2.7773913720600683,1.843390658274528,1.209709537330698,0.5704325639068824,-2.2486891122799233,1.1919147479170409,-0.713344144411346,-2.9301993972655174,0.8285118584325214,0.25229861607261683,0.6971161696302643,0.28125338321346965,-0.6651772043120296,0.751762564338607,-4.520351972051562,-1.4055797568532231,1.02445548963485,-0.7107800467040424,0.526734821508283,0.7855161030537778,1.4950429919360144,0.9298344907789097,0.8670876189896818,1.0260623026969347,-0.4000212012858198,0.6122345386408994,-0.2530153678600486,-1.1617971125779631,0.4204549018472803,0.2282803139742748,0.20706991404446679,0.11711245631922886,-0.06779519716454643,0.25389053446366877
19,19.0,20.0,0.0015330698,0.0401875,2345.1658791051304,0.0009343634391831673,-213.77775999905714,145.81221577419865,-14.666664961105882,7.831464528580306,-3.6375969842466978,-0.28029152178838707,5.2827269014306255,-11.318497198855994,0.22600291271703724,-10.210694018427969,-10.036847962848547,-1.4878150565738493,-15.033231305565833,-7.338812099612776,-6.90244265746673,-10.403656352538288,-0.7959358951325752,-7.8514547069444,-7.453933885209802,-1.7870800487045773,-8.312151213106832,-1.5871350681815233,1.6154963972096543,-2.252516888106405,2.3814545177092277,2.3117582514102444,2.7773913720600643,1.8433906582745245,1.2097095373306976,0.5704325639068818,-2.248689112279922,1.1919147479170387,-0.7133441444113459,-2.9301993972655156,0.8285118584325206,0.2522986160726159,0.6971161696302637,0.28125338321346804,-0.6651772043120293,0.7517625643386066,-4.520351972051558,-1.4055797568532222,1.0244554896348492,-0.7107800467040418,0.5267348215082824,0.7855161030537775,1.4950429919360133,0.9298344907789091,0.8670876189896811,1.0260623026969335,-0.4000212012858198,0.6122345386408992,-0.2530153678600484,-1.1617971125779625,0.42045490184728,0.22828031397427465,0.2070699140444667,0.11711245631922876,-0.06779519716454657,0.2538905344636686
20,20.0,21.0,0.0016662681,0.04775,2073.1775205507442,0.0007109776324024657,-216.57510632593193,151.35704554776683,-20.994008691742017,0.9196111077202772,14.060932267228967,-0.9682712127625479,-0.524257501790147,-5.319956505732641,-3.2801952163931674,-7.579874753711168,-11.233437481397662,-11.373122329100156,-14.004737247305638,-6.94733224129358,-3.9428838888706466,-5.543323501803529,-5.858212132097974,-6.36042638824706,-1.0818614908532662,-0.41801089729337837,-8.312151213106832,-1.5871350681815233,1.6154963972096543,-2.252516888106405,2.3814545177092277,2.3117582514102444,2.7773913720600643,1.8433906582745245,1.2097095373306976,0.5704325639068818,-2.248689112279922,1.1919147479170387,-0.7133441444113459,-2.9301993972655156,0.8285118584325206,0.2522986160726159,0.6971161696302637,0.28125338321346804,-0.6651772043120293,0.7517625643386066,-4.520351972051558,-1.4055797568532222,1.0244554896348492,-0.7107800467040418,0.5267348215082824,0.7855161030537775,1.4950429919360133,0.9298344907789091,0.8670876189896811,1.0260623026969335,-0.4000212012858198,0.6122345386408992,-0.2530153678600484,-1.1617971125779625,0.42045490184728,0.22828031397427465,0.2070699140444667,0.11711245631922876,-0.06779519716454657,0.2538905344636686
