segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.008806719,0.0485,1896.8402789477927,9.883427290743767e-05,-150.19135765617065,185.0920450078377,-53.00234562683484,-7.248291585026544,-15.004903139637157,-8.596115470859896,12.380758463050874,-6.260427462485556,-10.150680499429036,-16.82010723444496,-8.822035867604587,-10.433745595756804,-13.543305888375524,-8.102617143413813,-18.11961038042225,-11.60197841845195,-8.251787312140106,-7.756667262047154,-2.2637992178068678,-8.663371695746664,-3.1968948546742775,-0.050357318454863284,3.7095589017077666,0.9154208814990158,-0.6488319412358474,-0.9305216457732796,-0.9072776246532517,1.0479510216718733,0.5034018566191341,-0.9512185159535627,-0.2582750409453763,-0.052987614383244036,-0.12403702385058948,-1.1644017554665012,-1.8468482400817618,0.1604545304031918,1.086824558788971,-0.03343114802890165,-1.2376327002495513,-1.0674706139252246,-0.5181355423279267,-0.861841665648863,0.08456606317665365,0.7264578568372695,0.10854425543185928,0.14347349958405986,-0.12285461059075395,-0.221298416982433,0.2707062664459627,0.10417258702594695,0.01912450740973859,0.09996509119899838,-0.10273408387604918,0.13109115264392343,0.24079841013009848,-0.024748842684059993,0.24085874810031654,0.03626703096646673,-0.2946186031424116,0.06466068997889196
11,5.5,6.0,0.0132358745,0.087125,2366.927300516501,5.109158241989851e-05,-103.73745079694956,187.36519353806307,-63.003454724155105,3.338607107976053,-28.502269642678556,-4.561936215099782,-5.787569106069823,-13.285174601593642,4.8623180511631645,-15.46593448615867,15.453943387063646,-13.965009420311372,-27.26626433211374,-4.226632355933726,-25.485759325065843,8.33836750221736,3.55038664268346,-12.196432758899665,3.8360261540591805,-12.707283420601783,-2.873538883746931,-0.960967835763659,3.5559479631998583,2.020769301851625,-1.120056426613111,-0.49838660180543026,-0.4664523604030092,0.19986705797765184,0.9273909339250477,-0.7083447488470425,-0.12378510149025394,0.5556178915154035,-0.47884485215482925,-0.7163473158057255,-1.4512245371373003,-0.3204404793500676,1.530752451912229,0.05076530341495057,-1.244674185711694,-0.7746000722092355,-0.4700303652363489,-0.6847772459016167,-0.1827281514327691,0.4566737466117172,0.2938603030112809,0.13938964287586647,0.07759082135434618,-0.2524164709690361,0.019860716514115168,0.18009809037939015,-0.09020423838974506,0.09619785186479882,0.011061470823373061,0.211655019742447,0.4281146427550072,-0.14653261705733228,0.04145799720878092,0.030386626537963167,-0.21988768411293663,0.14761023634597695
12,6.0,6.5,0.008275783,0.065125,2234.412051598608,0.00015421529200842845,-138.03737067558083,177.66331256292756,-66.15014374670923,11.441488446641142,2.6673305727895773,-13.80560630269958,-3.008875179982203,-13.599098649935419,-4.690752679376111,-12.43385529815673,-9.842779383157506,-12.29644634381334,-11.547450841851822,-2.6300901953483207,-16.570773511465735,-9.489410587630493,0.36219104325331725,-1.7307994417341952,-5.81505737353179,-12.954616454805194,-1.2444424212262266,-1.2359752001795994,0.9963266994065643,1.532408047788141,-0.6475578967471907,-0.9867982248156462,-0.5272523056345721,0.441815657818478,1.4417668970981141,-0.04458370541237428,-0.36815218094146207,-0.08919196123111198,-1.0732647776328805,-0.3437169384573351,-0.3107302336507777,-0.39526536909145016,1.183695134628528,0.3909748147928881,-1.2322483429414217,-1.1327605472691393,-0.06895054370417156,-0.3062917977605539,-0.4177647679958272,0.0658568898378898,0.23324083181148486,0.11109755353882196,0.18205465975518392,-0.17741332687591707,-0.0773352567655793,0.2141370990973076,-0.032763493468735985,0.051533809131961233,-0.0006336717288351413,0.18825893794093612,0.48360720059825407,-0.010829411353745256,-0.10184905579913694,-0.04653429207291013,-0.057047026748468045,0.14501520676708646
13,6.5,7.0,0.009330091,0.059375,2156.048426939143,0.00011852106997749981,-141.1988476999399,175.39773448666807,-61.00731853694273,7.744563043111637,-9.752763119123188,-10.093007491728594,2.350341003076518,-13.555608411752448,-4.280810965887941,-18.683228272765675,-7.929845774530252,-8.869934255444686,-24.76879570183429,-11.858383665763036,-15.584448223663003,-10.018019150729327,0.6426964728528732,-3.6049506193521035,-8.445159861287232,-10.722439361927808,-0.15130992489355755,-2.599843038762317,-1.0535431776681168,2.6066007605309456,0.36715122354344415,-0.31129112147875004,-0.20223251966755518,-0.49048730691436593,1.4164725407685506,0.9323728836597777,-0.05787118191706154,-0.1274574442178246,-0.6364829623427837,0.6037152989307586,0.09288058706257118,-0.8399145435819573,1.1025523676108715,0.5042943782686794,-1.1289413071740695,-0.6392721102516716,0.4894801235435744,-0.04546370711101354,-0.6281801051473987,-0.1317101764284081,0.0548199373037984,0.067609004366118,0.19910375085174684,-0.1410699882164574,-0.15987715684301282,0.17928005625886553,0.05210829823061321,-0.009754063853049982,0.04629379158300476,0.18485516746504027,0.445568314565192,0.11212297978311912,-0.20468080887059353,-0.05660657708841938,0.06955683797815891,0.13720840400764595
14,7.0,7.5,0.0062285247,0.052583333333333336,1960.4455530483299,0.00016807288250523776,-174.73863435714782,175.33009522481592,-45.95549761689797,0.10379835397480108,0.6276589905097905,-3.539159981748927,9.043512792292216,-11.369819973210623,-10.498205058135287,-11.28930876300154,-10.462285017070364,-11.17277494361681,-12.657616133664977,-6.856821107268041,-14.91854745345288,-9.840706943773005,-3.0848633392995866,-8.14614173039688,-6.399054529584191,-9.5568954579084,-0.28492365274614895,-2.069272358185479,-1.39302553561544,2.1826579062989624,1.2047592467871777,-0.5132054931107859,-0.24268277221229478,-0.9821684188967917,0.38227384792439395,1.0898123336622092,-0.3755098903679269,0.14853775578043055,0.1287351582960744,0.36137289607263307,0.6990405179274248,-0.19854919296349297,0.6168801091597184,-0.1680763560616085,-1.1412729358984615,0.10146472290015633,0.921536119636195,0.20760201914654042,-0.7507568852966816,-0.29021087458732964,-0.05549897913470283,-0.005805799889488301,0.13466617192320168,-0.10249229429897729,-0.2464042310038507,0.0699547243997093,0.11109920763257604,-0.005898275977372232,0.07949500667287226,0.10643601733161549,0.366688222050828,0.22187447124298953,-0.2523130651621031,-0.046211648150150816,0.12439996922265395,0.1031009336806815
15,7.5,8.0,0.0071413554,0.0595,2335.9131987172404,0.00018561286357501202,-143.7367235702492,171.64730438574833,-51.89016470605001,21.12615871322609,-11.716305683030132,-7.326742013537801,2.0549680237395807,-24.73287468673904,2.0101554341561823,-10.918646015336337,-5.88475497556008,-1.6534064524561116,-23.268602228240255,-5.917897790073164,-11.191769096149256,-10.377961746699697,2.091773909161895,-10.338268645438959,-3.7838688142174823,-4.1791751552941,-2.395022067832731,-1.5320928610352937,-0.02752540171656348,0.9777162316663899,1.0171772723357788,-0.3947835144971474,0.515368076677649,-0.3500324840011582,-0.7254943605172328,0.41284780188172054,-0.5344312354942594,0.23086107110390108,0.6786747206547028,0.9444465403448008,0.9466952309253551,-1.126476394462596,-0.34453345942927965,-0.3480313513672068,-1.2767294843364532,0.031528377219539896,0.7617521294589091,0.3949372476724805,-0.5399769049056096,-0.4537630661853504,-0.03207884594231373,0.01869565436673744,0.13910802865790925,-0.04382663895875601,-0.39049182842147445,-0.038121004285125853,0.08597735333906788,-0.005408155067152573,0.13626538461443752,-0.016279540953543337,0.26238846277423017,0.2714850340074782,-0.2848987735186864,-0.04880761844084919,0.13339796506917428,0.07504547366502143
16,8.0,8.5,0.00867495,0.059458333333333335,2110.919392619643,0.00010508514439653542,-137.13915067676643,177.7812737310058,-66.75150026979797,1.937138682763997,-13.367054943154606,-17.599235945376314,5.47019260570926,-0.9324005462263238,3.8124196223898834,-9.357051914597147,-7.939504221321518,-17.663245836145247,-22.135980268718924,-10.274050241222799,-15.795131008059906,-3.34500253655932,1.0803072886218643,-3.2458611849414822,-7.145462284937789,-16.38642884475643,2.4197179931600585,-0.21970609501610355,-1.1332689379155991,0.336491707506398,-1.4954673991309824,-0.625290979476791,0.2527307844172689,0.28246942901032435,0.20311345009348925,0.18748507367044567,0.5898473145429604,-0.4646201877387753,-0.2954663189696168,0.21061779062025915,0.6856556201768947,1.2482483675994174,-0.08847742880301843,-0.622130084064821,-0.5640320977375061,-0.30258720373686043,0.3467555574581821,0.5248580344912355,-0.06782335095747594,-0.47982420823062055,-0.010984388695303583,0.10232060566223261,0.13265068255588405,-0.06952665680192606,-0.46040167975926655,-0.13553511918709318,0.06039941940640413,0.10894613344634452,0.16336668692919654,-0.1255203362291983,0.15031783259737905,0.23867454602992672,-0.25721393955278077,-0.07572504472946283,0.15932611940592345,0.10386711504406032
17,8.5,9.0,0.00940124,0.08166666666666667,2890.001315778753,0.00013590012617002074,-118.7628905427103,157.9065917683743,-81.77242986600166,28.656756732806024,-9.675798317784079,-6.194232193202968,7.8259586517421695,-25.037659908121817,-0.8430829481090379,-3.8428701373843652,-3.8644234963501947,-15.719781279669686,-14.803301847263,5.302632981870389,-21.01623461987679,-14.011980178942562,7.572233524153706,-1.5621384885422938,-8.859293808531383,-12.074977751701292,3.475571482326678,0.8578457034587584,-1.7326810332255262,-0.5040140313881762,-1.4107672108080964,-1.128236786253689,0.021431530541829974,0.1638607199528726,-0.4478342487272524,-0.04345938229434238,0.6379890206194357,0.050415823269729376,0.022693031307426545,-0.0452304903790807,1.0438170806839875,1.3530877593591348,-0.34570341051157355,-0.03691329167166857,-0.2405359176251843,-0.26697334903655406,-0.03591571877865283,0.6322221167791083,0.25953973395667057,-0.5686653097185581,0.038683224364319965,0.10597243556288038,0.10231103017702789,0.020338134861814773,-0.4076665866488753,-0.17635739434350717,-0.01882447494072741,0.11749710536733116,0.10836509313497028,-0.23919031279786535,0.0684708358158505,0.19621946502453733,-0.2052895161368805,-0.04686422425078814,0.16874519941999383,0.057295940699909835
18,9.0,9.5,0.0074470113,0.06191666666666667,2175.425985354031,0.0001447378996297743,-143.0107736698722,177.02553790351288,-61.79960750086034,7.90974075524538,-2.5452895325515184,-13.864727432153629,-5.635319586504039,-15.717622249149205,-5.961849782003002,-12.669767747229676,-1.428819341223649,-6.0103325691128,-16.040284032537418,-7.492114151662631,-12.472137173984017,-0.7996739285773985,-2.73629831760854,-15.812672927613953,-10.361523590405312,-7.535539960602495,4.593161993855093,0.9244907173129271,-2.777029255750227,-0.5389754350240693,-1.0018353011163388,-0.7051015301942383,0.17741034187392285,-0.4178692306184272,-1.0064242726256438,-0.38671479396934344,0.4770227476130856,0.33557428156382835,-0.02545398643520056,-0.4335492894545597,1.070547289435162,1.4833090143908598,-0.2926717833489131,0.058786957871626244,-0.4218979412859861,-0.48446344472845504,-0.2906503245001986,0.4610637227531123,0.35566553731549067,-0.4251728100935143,0.12983297593990548,0.19723177860688063,0.10291233630988307,-0.030438330943589942,-0.2734461700262553,-0.0833713451753447,-0.06823661496258507,0.10336168167456672,0.10728327023481829,-0.20915018424528575,-0.06200964606336868,0.04153544284495802,-0.0873438699991466,0.04907488353045309,0.17844229221725197,0.02295465618315261
19,9.5,10.0,0.0065289526,0.06120833333333333,2168.776333179951,0.00018885601236235652,-156.55057906743215,172.99490834969407,-51.097681606535765,9.738729424474233,-5.8749493958895105,-8.873716743822424,2.0683065712992033,-13.815098270762068,-10.363294708645906,-16.999526400919905,-1.5364015148278802,-10.16913744953365,-16.329674522801156,5.860382676146002,-11.424269027538152,-14.703026496708208,-3.799809410740123,-9.101974116766705,-11.511397535872003,-13.91501259136196,1.684938631739049,1.1515055043012739,-1.4390588656629502,-1.2152901331617727,0.22848481618435418,0.007269896708546303,0.8559856695721753,-0.45610233548640805,-2.1168996208986246,-0.31006354873120257,-0.05727540031611672,0.2202737355479342,0.5557401961547916,-0.5310044958429441,0.9765222397886224,0.8847037015391004,-0.734986688833081,-0.04809081353586392,-0.4399804152303375,-0.2202771930877317,-0.6330942954027271,0.24879439738082448,0.4338819944664914,-0.2733383734619542,0.2977877453884716,0.26045218314170754,0.03760303043216583,-0.11849544529404132,-0.15553547717803445,0.03621865511776667,-0.11710610647875991,0.1394588259093587,0.18026014713856278,-0.18554521567255786,-0.17275630642893694,-0.060259303163858635,0.006181496581946359,0.03874840366139186,0.15529129067418498,0.06222239791713288
20,10.0,10.5,0.016481135,0.059125,2191.618039105837,5.140102745182783e-05,-112.33519085308329,178.75729755541153,-75.18878428127935,9.207618567684893,-21.59669328638128,-19.21978278566243,6.890280942507298,-6.917342377208354,1.3629438365948636,-11.963070074358297,-10.811968567515706,-17.35597424477686,-22.733777656479017,-15.247384263264802,-8.1731623647085,9.136058536307846,0.8225116093093124,-5.300750020261193,-8.725769804666768,-14.135721688333643,-1.326986687668422,1.729017731018525,1.3864039689851841,-1.0672876689764728,1.0019594730802999,0.5884014329582327,0.5822818702647373,-1.0374958179090716,-2.1892951457129803,-0.2934428090657455,-0.1819791090650385,1.235794704706581,0.7241581521343425,-0.7306017853704665,1.0712721675718437,0.43056899538404936,-0.8412912323053305,-0.5218231341861492,0.02218689020557682,0.4785895058971399,-1.292574625865222,-0.02054481919429842,0.6801995495105055,-0.15581091954301546,0.47260057528819144,0.33480174550925496,0.0018362288120410226,-0.13495786020367156,-0.09946431204299612,0.07937117470484378,-0.17614510093555577,0.1423882350106831,0.2879201399528543,-0.018345776267960547,-0.27682778534950164,-0.3212860827646531,0.022873560543666037,0.013342928632366986,0.10809379369174604,0.10080239135148135
