audiofile,segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
recording_2024-08-30-12-38-16.wav,10,5.0,5.5,0.034766562,0.041375,1373.9669096694117,1.4800374638363848e-05,-110.56350987493245,195.38606436472259,0.9180754321020235,0.9695591318325005,-11.384049007694848,-22.623727155387865,-25.06064076359965,-20.034633701975615,-13.046769454597186,6.282780870021224,4.100792749949354,-18.23545623186547,-6.151391241154452,6.4898852080052585,9.648015168175522,-2.3029954357648528,-7.123793361678102,3.864993107794244,-0.16460191413763536,-12.890466882441274,-12.268779954160642,-17.74418015739053,7.538034500290053,8.74634318148839,2.5759371821038557,6.067501255437518,1.2530491982203804,0.3948598282352981,-5.363221353542207,-0.47068992777217433,1.64380283227909,0.45969121530563856,-0.2594536663885885,-1.000087155138203,-0.15260378058889154,2.517457215763619,0.5313577955062031,0.14371620006285635,-1.4592591735040967,-0.4953228572155647,-3.548865516603314,-1.2485514864541114,0.3086501327419213,-0.06721655064909138,0.9800842414197565,0.9479925355767617,0.8626473096265355,0.29159485823526066,0.36892348040436157,-0.08527726388255157,0.09851418527962313,0.30301094013604746,-0.030980953328600812,-0.25558313580449815,-0.44739548230657916,-0.08334297461483632,0.11033293599711623,-0.2485447762244608,-0.04931222360196827,0.09043535786447879
recording_2024-08-30-12-38-16.wav,11,5.5,6.0,0.058978703,0.08216666666666667,2353.6136013942405,3.055969550974407e-05,-71.06709870112579,158.21175778666054,20.07170837415931,27.733366045619796,-29.847445273550242,18.08977314112314,-13.75326773517769,-10.273712852463987,-38.06519544230167,-2.9493185029005624,-8.66270411191786,-28.520683733891993,25.467864503229833,4.193762984367011,-6.545796588187482,-9.94348086619919,-6.929633463382901,4.722637808083011,-22.82852006612289,-19.65178490126887,-23.47073092525136,-13.911906936112171,9.0698884800902,4.854005311654808,4.520945818944061,4.811377197389795,2.6437801043226017,1.1910751977725673,-2.489284435313738,0.08318934210653407,1.8433086525982563,1.1517140676826323,-0.31768732521907367,-1.848751991567462,-0.817919643551146,2.118972472246757,0.38573515378776985,-0.954589223117458,-1.1853028439458673,-0.8206308667305451,-1.769700632661622,0.5514288618811684,-0.7734237167100103,-0.977146190866784,0.7354258774832604,0.3306835765764648,0.6201268234131485,0.11384299544305002,0.8379982549564957,-0.02318545824620487,0.017661311543256765,0.2618514801556557,-0.16544796494417421,-0.09389257826055167,-0.3273738006181371,-0.2938995173553098,0.14140510672607165,-0.12405192415531889,0.20693521634106293,0.17907283018826964
recording_2024-08-30-12-38-16.wav,12,6.0,6.5,0.12272095,0.11820833333333333,4444.122899850762,0.00021519488603821918,51.52216522152659,82.65037839040502,-15.772324688176074,72.0790725991111,-27.64056764075951,6.889217110795661,-31.225745510319882,9.461833409583498,-59.045386432111734,-25.472817416641668,-7.697555430771081,11.16187847157271,-8.20863648785844,-16.429200965554074,-6.174426656927542,12.595920165138647,-16.6231385942186,-3.589618272159065,-5.856106238631461,-1.8720291976420356,-26.400127226596105,-9.91179724322294,8.969740777431674,2.947052807578412,5.903599363617309,4.712826930135969,3.5323229876458595,0.8554782263608847,-0.5042620695689467,0.301511266346609,1.3197181536909135,0.9955393430309056,-0.3678223799818879,-0.7795741218294502,-0.9671755571691026,1.0047320704203853,0.6507671851049228,-1.1712917455833043,-0.643897623983013,-0.2808660069913059,-0.266519020218514,2.1794606513956456,-1.2458306893688602,-1.604529187846635,0.1761751246262306,-0.1708808852766732,0.3478709202258723,-0.0675929410023511,1.233756600669277,0.12722614156864304,-0.20283429632674507,-0.06686891036156249,0.01031567148464887,0.20734628011614276,-0.1258830619015994,-0.5191150107804302,0.204955317320879,0.023558989758175653,0.20437603524476303,0.08896359564113389
recording_2024-08-30-12-38-16.wav,13,6.5,7.0,0.06984066,0.023625,887.3270299467006,3.2922632620304772e-06,-112.33258022648735,213.04495080506547,21.484323133084956,5.298871806262822,7.280968676585495,1.5656553698170563,-11.087940422718155,-11.582428633165906,-22.756963420702604,-16.352674371919285,-5.122401487248733,-15.05304500677009,-0.5520943030993696,-4.260264803211089,-7.006433763907471,6.156894931310895,-5.379163164247818,-10.942196360596013,-5.410865441601333,-2.9464231845505804,-27.23627743052707,-6.91811176922779,5.738015815197046,0.23976237153546945,5.3591337800076,3.2449313044486376,3.7225816166412566,0.6452917770052353,2.314949089703689,0.48773900727558483,0.43779765930250325,0.8860151705443655,-0.1250552576864363,-0.9784825457371468,-1.0892796024016453,0.24171555452764082,1.1178486314293288,-0.8920084473276604,-0.16311129302444938,0.9647386274878792,2.210266479273881,2.714375003722376,-1.658152742181698,-1.3529657151342036,-0.423676845155127,-0.6465461939873353,-0.15571821682454598,-0.11377256105668364,1.1470976401569382,0.059255039444962215,-0.3590111397931517,-0.13761637321092174,0.15381907511959708,0.33731767038559596,0.09044575760552027,-0.5585580173417057,0.10446692526285387,0.15364092809352725,0.2354091675024959,0.02941159553926444
recording_2024-08-30-12-38-16.wav,14,7.0,7.5,0.015994156,0.19308333333333333,6934.000765900967,0.005630632321348701,-84.72674963647478,47.78080728539695,-6.29363447477859,67.14224340678206,-12.237574852592155,26.320354516246326,-0.9443585253608908,14.135387784684122,-33.08102746553108,9.616343194056482,6.907216022827795,-8.468068736645417,-5.626150919963595,-11.177347485679867,-13.69238946672818,5.96968127324331,-3.807924456984913,-9.327025113499904,-14.108101576737297,2.7141159382462603,-8.63100437366054,-4.302451403253683,-4.320175600500098,-2.0787251257867587,2.63373751320123,2.8469061469577057,2.7340925820629707,2.073284201270598,3.3746900185234616,-1.0206669653187397,-0.7250838230708867,0.78522804717353,-0.16513146984650243,-0.6853027533023811,-0.9273758452762952,-0.23278513803405396,0.7425864785695194,0.013502644275506286,1.2609752856837273,1.2772720873474108,3.992273744592144,3.378642243414082,-1.5260662115266994,-0.9600005447589329,-0.6868362398276302,-0.8784056980451028,-0.4811866316487006,-0.28500045096157234,0.753493303164819,-0.1261565543148963,-0.3416270458421092,-0.1529417368339944,0.21743869575082153,0.283793738276632,0.15509307455625723,-0.4412017868523312,0.019279226883511778,0.1371273700969751,0.14442922140085715,-0.10651906707436878
recording_2024-08-30-12-38-16.wav,15,7.5,8.0,0.0052788304,0.039,1773.898868261456,0.00016224060264230985,-216.77217670383553,150.0368895546535,23.316958816149608,2.7111319893117884,14.85537175094231,4.758392280319754,0.8399630885255231,1.7312639519896589,-3.0343729583922094,-8.43891588012456,-8.776908097496182,-2.7931585419467115,-1.7693434549533809,-7.049940163869731,-8.172070364609684,-6.438518889064599,-4.45744554500752,-4.477382912026316,-8.354177841243276,-7.975785087749445,-15.149804415120315,2.327659114647153,-2.5217901749226512,-5.4658066489860575,4.308122747848521,0.9119224716247502,1.9774228585451394,-0.730592320092997,3.8360001205811765,-0.4799388684594893,0.0481033004463381,0.6861176561368152,-1.1375622764695767,0.12319513151438444,0.2294584942839821,-0.5481807246050707,1.45021006836508,0.6960419417923028,1.7367707196352389,0.5631734090905525,5.151226901181732,2.435852410276021,-1.2628061873736263,-0.07199154682284371,-0.9172194277978174,-0.7123080000063943,-0.5986596294773783,-0.2953168753953155,0.12065201427279278,-0.10024267566631681,-0.14609902990306198,-0.146222466322682,0.17037298363149583,0.20615007238745994,0.19649992947180722,-0.2212457315585489,-0.0877320587089195,0.09166635997136317,-0.004370102518912222,-0.15498055418913925
recording_2024-08-30-12-38-16.wav,16,8.0,8.5,0.0126873115,0.028291666666666666,1865.3237272604526,0.00018871057180444223,-223.18054336048738,143.64327511866549,25.45318097461122,7.45374744838672,12.80803719676885,4.796934529774861,7.4841730167981435,3.658484956016584,-5.548250688862631,-5.073831483221216,-6.809442125833605,-9.893722509225558,-5.05167789070909,-3.6029696772292095,-5.3944370488667435,-3.949572967357067,-6.201126970850493,-6.534792544446399,-4.279263831139979,-6.321116368576014,-4.942690220981122,5.9341278112595335,-1.8387546785832367,-3.611379950197987,0.29129812216895035,0.8170132130962318,0.7074003860723007,-1.0237008445650784,4.339563785132887,0.0771826616956765,-1.5892224118862264,-1.6941926655226967,1.6040932746080188,1.7318440819553085,0.5463896486037417,-1.6190871716376707,1.9248796482611361,1.1912762105404948,-0.06773458281688281,-0.7818082825670772,5.0425118959752755,1.513015996346284,-0.7430469055119968,0.5616292063427689,-0.9309054211917176,-0.5573086250582228,-0.5820730294332995,-0.2285718372940102,-0.34569902415809817,-0.03914859217598715,0.06976050055347456,-0.0819829282498163,0.11335506922732824,0.051669070877122136,0.17714342466623148,-0.004345624695096484,-0.19067576707363074,-0.02508346648260285,-0.14175414742486503,-0.22795174773975557
recording_2024-08-30-12-38-16.wav,17,8.5,9.0,0.006011611,0.02625,2388.859047518497,0.00039893029032480736,-213.81433179627436,141.66850024726287,20.470774123508328,10.036699121242005,17.48889382611722,9.866560658351943,2.7552779159254475,3.091771648005281,-3.9751358207062752,-2.7331025667479416,-4.49981605208961,-6.181207613962082,5.61489699498766,-1.6599691542508346,-5.180764180892332,-5.265104096564981,-5.339359443997891,2.2871548253094427,-0.5312909633007582,-0.8221874160194692,8.330414834355652,3.943819708447509,-1.7185969304886386,1.2770821212900008,-1.7060355996468604,-1.0432818849209644,-1.885392957064746,-0.4005431415566078,1.7763562705912908,-0.7538795381108322,-1.0363976544154014,0.30141443620610747,1.8012159961535001,0.8941293103024637,0.49465824663051694,-1.029533437879813,0.484559967074438,0.9251120952834953,0.0019840906075003022,-0.9715346927200653,4.168809101933425,0.6879905946137507,-0.07725760648336398,1.041438197387111,-0.7423403337425741,-0.33787849160189204,-0.45009698497967415,-0.16581277557778126,-0.6717370761976859,0.03839390518418493,0.2490186159306106,-0.019372539828174218,0.04608927523011663,-0.033973454680929764,0.12893995820218404,0.14321081648695247,-0.25775771948629694,-0.15796029125838915,-0.24086956695731204,-0.25876504211361584
recording_2024-08-30-12-38-16.wav,18,9.0,9.5,0.041174456,0.05725,3690.1726337487685,0.000705071758968663,30.49310275186498,128.51230341893836,-85.25476963957101,16.020779967914425,-29.498143821780396,26.49523147394084,-18.76759641235239,0.6137670222259655,-19.673179380143978,-21.367318151533244,-9.428060640892008,-15.748813740016667,4.98719533171847,-5.115053791564845,-5.384982470295112,2.1180449378404145,-2.6191369141682,5.750528783008257,1.9745124401664156,-4.371699624900459,10.014130138357066,9.309253262190959,0.20760461086107806,1.7346360368965856,0.012533027396544886,-0.18643083678010952,-0.7191194901588076,-1.4028726219538652,-0.062228020568984535,-1.3811528110733593,0.23107074741030895,0.19813026928180577,0.6801182062451351,-0.3314705785964298,0.10289179306089015,-0.22980646361421406,0.026280997981834035,-0.7874458126251233,-0.9463380771542529,-1.6290685514517382,2.6557324221515834,-0.05642398494793105,0.47192780970328796,1.268958056911697,-0.48907320039607927,-0.16977221729442454,-0.2461128025884363,-0.1021820962654874,-0.7548627029562367,0.13334899987560908,0.35308797495646815,0.042893332878481065,-0.007851467851330453,-0.1386317309282046,0.05166458721815002,0.23212157578496068,-0.2677232641743612,-0.26924367133696897,-0.29774451486722986,-0.17960437508673713
recording_2024-08-30-12-38-16.wav,19,9.5,10.0,0.041689962,0.0285,1046.8006736330333,5.737070663470818e-06,-197.1880438597876,170.452809055552,26.926760106306617,0.3431961163357031,24.802212492837107,18.294501795485928,-2.4642787353377864,-19.314422296759503,-26.328456916725134,-16.364768211890468,-3.5254038780463057,-2.125404986406702,-4.719557414853635,-5.637662700001936,-6.683325209875003,-2.11697224071354,4.898915070396928,0.8454229083759546,-7.546919956242338,-8.132740752026752,7.7815548981485145,0.21998079650175376,-0.19265106322261788,4.547948518549063,-0.7008513082723221,0.4527803506311112,0.16312785636609767,-0.24775107618126058,-0.9829517900679753,0.1878941311163631,1.4214410628255683,0.4685894234974136,0.04651017654949728,-0.6331712000145564,0.1666184878673763,0.708390403999105,-0.4408100467491644,-1.0704819361374716,-0.774394266541943,-0.6512805186397145,2.1094646249640263,-0.7018350767739294,0.28177505588883883,1.2314675225425373,-0.3619226711454498,0.011701143119090771,-0.06517847707413632,0.09533199928869497,-0.6947115709836121,0.10760101145349318,0.3438564870591587,0.10371737442168255,-0.06799131918338193,-0.22461354690129215,-0.03305043884325519,0.27371269654496994,-0.28298301029776807,-0.3020932356351214,-0.22575753165950813,-0.04746560063610424
