segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.0018646297,0.057541666666666665,2510.62034248345,0.0007185232650361016,-281.05942231147156,169.85974643233186,-48.4600118658139,35.094642631952695,-8.48094816127551,-12.391227443823999,4.512830371207638,-10.507339852634608,4.751786945523322,-14.061295795343568,-0.553465678926076,1.1741328413796273,-18.823700213325992,-2.8540249832445976,-5.959234391548582,-7.934572511525911,-8.080940686627445,-10.348624417035698,-0.0126874637376021,-8.20865691985736,0.935966288801082,-0.5051554839830974,-1.3811838061910846,-0.7978201769901618,-0.12917038310425577,1.5655286918966824,0.8533573582328868,-0.418576560743344,-0.34002398783028653,-0.17938504886010437,-0.1668588795116909,-0.1462041806607998,0.18726575117572966,-0.370198448091416,-0.4189671003770564,0.2994518242846869,0.1265941308984056,0.027182714451918118,-0.04719014964684987,-0.16523881156588208,-0.14406773961942665,0.5993576215030927,0.3372351289295798,-0.3278778191405636,0.3482626289844494,0.27232601703246306,0.08420649514005155,-0.04467779432899873,-0.180644349953976,-0.060543403063564996,-0.22599828841985403,-0.15073182318347766,0.09781716200599033,0.010835231111683656,-0.13086189729597397,0.03897132130555451,0.05786084552824085,-0.03685216004054067,-0.051719750346700046,-0.0810323561273495
11,5.5,6.0,0.0021493523,0.05429166666666667,2706.6071961164134,0.0009682209138763191,-262.687790199419,162.27309679585244,-43.87551799645924,42.00383762056123,-20.983271960010597,5.656018456724359,1.8707784404092656,-11.62423291242754,9.614462089965587,-15.86149253837905,3.237879696574758,-6.66878909284871,-10.715416065405321,-5.395035730564601,-18.228236693650047,-8.978915566879412,-11.641006048700053,-5.934268865011026,-4.135125113295362,-7.931307157213291,1.680766050466336,-0.029684411991185267,-1.147256300059973,-0.43955790919021276,0.5780921700217435,2.184422548225475,0.11454587757687815,-0.3772022089802308,0.14497302800947823,-0.8354285274254005,-0.22576870848980424,-0.5925008210417336,0.05648986596944533,0.1252161484332126,-1.2819588858412991,0.4730863786153858,0.47134907718362495,-0.6390662807714897,0.07270191528313119,-0.22980209899330317,-0.3324513742976522,0.615861004028656,0.3568000761191086,-0.3585244804596264,0.3107627821162704,-0.011333025730032002,0.06094853966335155,0.008314961032625483,-0.1507557600006529,0.02720487159457483,-0.21512192637343733,-0.07657322318240581,0.04795021581762308,0.04971099589456175,0.01730149417776353,0.020408222104191635,0.058566982899699166,-0.04413151847776178,-0.020848568057575866,-0.0007880396737001152
12,6.0,6.5,0.0021640933,0.03970833333333333,1931.2003924717364,0.0005026397916105933,-295.0183877767234,182.53595816771917,-36.02360290050056,19.069478577673898,-4.059146101182787,-2.173997928259734,9.893634663540976,-10.415530537783265,-2.2938703104282823,-10.007663133062554,-3.670712793083255,-4.697269391137125,-10.238291760729899,-5.953704754470877,-15.711884989660149,-6.927341050921564,-5.684099183800219,-8.187275044662133,-2.7564678508351097,-10.230637382128982,0.8233802628797707,0.5958016143065775,-0.6327629870373649,-0.9311028986057501,1.0001679471645706,2.045924530922667,0.3094120717971335,-0.2745337334204942,0.0018940571193466482,-0.35830061205881314,-0.3989227359652824,-0.6160873883481055,0.484962129491801,0.538968085597692,-0.7853617723159371,0.2566550843088532,0.09529288961563048,-0.39448394926838076,0.27953184711339374,-0.2871295452458373,-0.23773645075142943,0.4126057983080234,0.2844691068529536,-0.19240056883702333,0.10456683921770907,-0.18730313155909506,0.008695624385356,0.025318077953216233,-0.07961973360498262,0.05910919915031393,-0.11837670624561765,-0.009848266060626231,-0.0034351343931907858,0.04100093132168583,0.12637611417114092,-0.005213979742904142,-0.014185310825750069,-0.022386941997980653,0.005198192287654351,0.06019800670594623
13,6.5,7.0,0.0021847324,0.03679166666666667,1817.528188662637,0.00038838104330412546,-295.58704122902236,186.38569806920046,-38.29234703028928,15.719879362189001,1.3227873253303186,-1.6013675714409008,12.254980353081022,-8.612411862699926,-1.6962675477582834,-7.782952211915271,-7.346529631532735,-4.0715011201056495,-9.49691738577961,-7.511407808343618,-11.304041875665963,-6.939938137355922,-8.22817825404671,-8.659144801373667,-4.739040623909222,-10.538360288029718,-0.09002259279479002,1.5051261293526577,0.07475828453012905,-1.6624639450756251,1.1922875344043786,1.5223936098260917,0.16068843047362877,-0.3412417335629785,-0.3336759583395842,0.02299996914629557,-0.3644332114280977,-0.5523367304666378,0.5114769208977142,0.5811926137951531,-0.6287990270551327,-0.11021696948299815,-0.018623251388201485,-0.31151144680214204,0.048383492719056176,-0.4146641668499016,-0.19081049412482792,0.21322095855344708,0.25598399575063957,-0.019638905819007582,-0.09281497074183633,-0.3392198128457952,-0.006640759624404927,0.029365884548103675,-0.05318491078071018,0.09942471545849933,-0.03561463591976579,0.022389759810842624,-0.04703445840977943,-0.005311586504988669,0.17902761644671644,-0.027149110243049702,-0.06803505731311783,0.014153045536836703,0.010745899466860165,0.07609561347031782
14,7.0,7.5,0.0020882285,0.03904166666666667,1918.7554942863987,0.0005090719864337937,-292.410215576853,184.17105021631062,-39.19475568418338,14.602006670457794,0.08792479827901589,3.3244704674717243,6.558855761446605,-9.479246186289746,1.845083390781207,-11.353520592625634,-4.7966510695007045,-6.220518803075427,-11.831405874183691,-4.804956860422154,-14.007620754163359,-6.48686144896004,-5.181795308918025,-6.356052595622714,-1.9439767773166385,-6.934729078681237,-0.8246978972741477,2.1317331612738357,0.740852091918298,-2.411026493410585,0.6139550138289556,0.7642892379287198,0.2981182828791411,0.09630889721366288,-0.371184016627503,0.17061876772663542,-0.7035023041603569,-0.6678503097698612,0.5606597699247429,0.47789810708380737,-0.12495225714556923,0.06802608454580181,-0.09275763325029757,-0.2784532850034609,-0.1891385020348043,0.11807982938970968,-0.20758681380422378,0.07752252242619381,0.2356515942512896,0.09490071009924207,-0.20095214005813766,-0.44002442575881373,0.05237733104892915,0.02234767343511165,-0.08269745951706119,0.16203087472518743,-0.0015378057450986839,0.08035411645488563,-0.06054338922648213,-0.10659524855516532,0.24915619369062025,-0.027023411875634923,-0.11257203541152033,0.055229704820433885,-0.027197674891325487,0.05018154094345565
15,7.5,8.0,0.0029463212,0.057791666666666665,2343.899057047967,0.0002495363525468995,-271.4927236141801,178.01744152677708,-45.710825113419354,29.74583272314264,2.5024176061488443,10.495776009145732,-1.5340833808413925,-9.461208164847976,11.848691848229256,-19.92474495810201,-1.0766616400336542,-8.936443642583182,-14.07161346024927,3.5738683390342434,-24.544593594406262,-4.92060567752598,-2.8494398789999207,-18.60089078336462,-1.4721635454277102,-9.774668894800712,-0.7663748830530568,1.6082079400792393,0.22098075990925797,-1.737009330395343,0.13516942769683987,-0.48514122213008404,0.4530467064504611,-0.1072805753270471,-0.3951446085043793,0.34116794079750434,-0.6042519595654596,0.02555291124078994,0.002061701489866667,0.2524271542335891,0.6685847087985501,0.11273148873067841,-0.08750187557891853,-0.28714718259414285,0.11802038900919168,0.4071413118376612,-0.24299186760011154,-0.06039719664178746,0.19686331237475493,0.1873694261538839,-0.2510572452223965,-0.48429371657298914,0.10450937677041294,0.025888565119279124,-0.08611915224977015,0.20202569508444765,-0.00018503307342791243,0.11690513477567006,-0.08538752704746569,-0.2244879637531967,0.27314498062590914,-0.0200189739811365,-0.09565501279222308,0.13798580747917394,-0.05318284129238742,0.03321858523237481
16,8.0,8.5,0.0023678492,0.037125,1945.0334722521802,0.0004224986532137433,-283.987420168653,184.03701898099547,-42.49245977303184,19.059860921287658,-3.4794186433104106,0.11500904507198373,9.26651974736341,-11.450125701749965,0.8531658274558712,-9.366713794124827,-6.957387315992486,-8.568247142752675,-8.851189149170896,0.7960303786948396,-11.828648767193393,-11.25123232308709,-12.116284508401982,-7.727692710594603,1.1973135098900434,-7.985926862056893,0.9525141464493069,0.30247715836463646,-0.20713726642559802,-0.1523629879065489,-1.0657208958160505,-0.4756549033396593,0.31282671625087977,-0.3833337874285354,-0.23987904434640495,0.24574323547986343,0.009909870175943747,0.18035554039008783,-0.04579968645462311,-0.12076621785211258,0.710023946894439,0.1984102402076944,-0.5695367397619672,-0.14269728938783754,0.227608964494139,0.3937062739339918,-0.09321594853357222,-0.22367079355374936,0.0952028981467967,0.3708007801773709,-0.21334346117807299,-0.4025137554334311,0.01586661091119902,0.014162540568508596,0.023813997746379646,0.11996782118954971,0.022327138737121235,0.10859339450586793,-0.13127734638999936,-0.22806689626135576,0.15883618466648813,0.007512159537094666,-0.013277127931755853,0.10330690732032224,-0.05644962739913048,0.018190733004500317
17,8.5,9.0,0.0021653809,0.03929166666666667,1818.5339268316902,0.00038197085804615033,-289.0372781530909,188.08456501374653,-37.3632406975609,15.293681826218569,-3.571746889957072,-0.6437469181031733,8.408468433490489,-11.137270091448073,-0.3873165976422349,-9.701716594642464,-5.34229857159732,-7.055358035228288,-11.213704415406252,0.07732176784345013,-10.691262547965831,-10.863013604311849,-9.881519832135545,-11.12123448608891,-4.762644813357242,-9.22641135486896,0.03364644317998872,0.3691247579661686,0.4561443568833791,-0.06309190515245588,-1.0460721291583093,-0.7863974807374322,0.5569226264893339,-0.30550767390970907,-0.5449026620682155,0.4841968328286441,-0.09606011049899896,-0.06863688117367647,-0.2439407793431984,-0.5352078679500786,0.5065027046919457,0.05906277875277949,-0.47045576964883545,0.012862135915831383,-0.054541002867924404,0.033533491340448,0.037352498985810986,-0.39239007041463986,-0.027425955819447324,0.5268948289966505,-0.1315074006793286,-0.26854974584325647,-0.07873742511793383,-0.021780214004829726,0.12684750908562098,0.054235174103069356,0.05172984525790519,0.0844632017847542,-0.12400838587219477,-0.1412437857258529,0.062351154496220564,0.007634642634457198,0.03334591332063477,0.0869213257388452,-0.0151166141908938,-0.002802353206735291
18,9.0,9.5,0.0020487818,0.03941666666666667,1979.1069563490587,0.0005380181261607554,-285.20683801307564,183.81867641698653,-37.14239050416502,15.460182564505624,-12.915038055522139,-0.3708542255850661,7.842160511153224,-8.698431852643903,1.7256027938776803,-13.406872720168654,-4.594996276622528,-5.401970591956451,-9.589964689116236,-5.936008104220848,-12.117729039543587,-3.843995194139278,-8.920511779266105,-8.379554147815226,-5.172735169196212,-6.779409439113259,-0.8379750820177168,0.4794672502311196,0.7016711357200802,-0.02739263754951915,-0.6281053114240865,-1.0440492476431373,1.2324378710614012,-0.14122262307452274,-0.9268253997538597,0.8797951351450334,-0.4316690302175477,0.1235157364654885,-0.10282739041184567,-1.0617506475161347,0.9049908185137058,0.178003653544278,-0.505998294413576,0.23469757825066442,-0.3511708671663471,-0.15588666942616586,0.23332327871693045,-0.3899897973318988,-0.09140912852241492,0.6391713439976447,0.012571779103108053,-0.1298594853495248,-0.20303198950473364,-0.07859191369957015,0.22017049260762753,0.013393310576182961,0.0836502321613559,0.059593085467371146,-0.09412733950502185,-0.03808259580449425,-0.11265355435720811,-0.08430716809663757,0.050149050183764296,0.008710957254129868,-0.038289756845890525,-0.062361372219351376
19,9.5,10.0,0.0021009243,0.04429166666666667,1986.0501356890024,0.0005380580188198699,-286.9226561579664,184.61825154664626,-39.3618430392241,17.754304879785032,-8.974708610762432,-2.6499026233018315,11.451424614773062,-12.76611656294864,0.2661920499437333,-7.731885744348513,-5.594618552597447,-3.678108981141735,-11.057396513207447,-6.816512502621069,-11.746215684851771,-6.447822176496224,-7.96593164686901,-8.523312405457755,-1.3261392664643208,-4.805783457646629,-1.2242329837804757,0.1769230978591404,0.8511720969026171,0.3288488909882797,-0.4274627551801158,-1.298121285846153,0.7881229733340847,0.013186576383392504,-0.3774875542881283,1.0170055396589488,-0.5165240779506485,0.15247246979665452,-0.25415718559950756,-1.3336979359227732,0.7710564635415649,0.11455442893840774,-0.16739669091958234,0.7627088955139432,-0.3047382872316203,-0.12296091760367985,0.358875189715386,-0.2653234091955209,-0.09870455306344625,0.5526157826758454,0.09863066439844577,0.003030534627939191,-0.27708667828330497,-0.0720739418885028,0.25787774050787415,-0.05265763246947,0.07213830372908697,0.01607949993316764,-0.021125406474904754,0.05805806278562592,-0.24451788185439796,-0.14368858624994155,0.0673337921872334,-0.03341690295254795,-0.07702818449182008,-0.07027928181105585
20,10.0,10.5,0.0021492022,0.0425,1955.4910139636766,0.0004807546990438086,-286.4445145304367,186.05810646302405,-41.44161858415721,18.442164398085744,-4.301815035426928,-3.8898771111183055,12.061411882598863,-13.02165050919766,-4.245158263981233,-7.888895478633047,-3.870416213193737,-3.166525896906954,-11.59012556572285,-6.846707236847433,-9.138174048274198,-4.156105564164834,-10.796457012155058,-11.287771980639302,0.5349901114154693,-8.839200100673349,0.08243208892897462,-0.6272042643298996,0.1737697047407984,1.5271278927656315,-0.06883070147784615,-0.896912321386852,-0.4162934457810713,-0.1595943225628851,0.7072229252305869,0.3053671211829591,-0.2129121042545704,0.11207105402838632,-0.516728286108713,-0.4791343131883126,0.07283834293087556,0.15918732154445542,0.31007485438694676,0.017876642544833198,-0.1782146983755059,-0.0026607825807576785,0.5294232437405222,-0.17609836533226633,-0.16664221270466298,0.48927762348159826,0.09201097394591685,0.046428940906278054,-0.26840273293735945,-0.08268878372714679,0.2303611945689607,-0.07566842276270913,0.06476623126927449,-0.016432311126286233,0.05156675138366136,0.12522637435091705,-0.2773021175019939,-0.12619277059728903,0.03597736435436477,-0.08258890051762979,-0.061206484261204175,-0.04180944797341887
