segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.0011934368,0.06616666666666667,2142.146878473155,0.0004521346501584969,-397.96984651959605,152.26255160969407,-23.631882102105116,-3.7555282460254795,15.278007188298385,-9.648849011223657,7.757196849450054,1.6869232851101577,-19.486575090595913,0.2657684103907719,3.6566491389039504,-13.14452049469031,-8.192723786094792,-5.6029741366453685,-7.750238393531731,-3.068280933117321,-6.478363024513256,-6.059228517527391,-0.11051408310546385,-4.056962131257404,-6.262992842084126,4.30523593099995,7.422952883519196,-6.804801105649986,-1.3017480907364507,3.2388129230826284,-3.1414520253490616,2.733090826065441,5.203478022530421,-2.050310576497517,-1.605847774725977,0.008305556902143407,-0.6675861519785862,0.4430048885458621,-1.3671599055091521,-1.5297389715683058,0.9509682642790591,-0.5392032878221841,-2.152963194592896,-1.8490852034532375,2.1260271715274888,1.2871164696876836,-0.5673570021364245,-0.195132123310579,0.04441422669213896,-0.19166534552921172,-0.13044975784974103,-0.3242055565549641,-0.4670336297267965,-0.40845450804316474,-0.3793982575381436,0.00627405295587256,0.45887258832251,0.5740570066639183,0.3395975275521629,-0.10063752442820276,-0.02559326222857852,0.12056560363115083,-0.32856650651566405,-0.2641978501841698
11,5.5,6.0,0.0075242217,0.04325,1120.1189691479415,2.0182210344318414e-05,-377.5168251511015,184.5287823241051,-5.967510271373413,-9.729940190149662,23.03103638174965,19.83372921450491,28.835925781829296,12.867088678597572,-10.928754381771666,-0.8207241276088343,3.6893792573483024,-2.1182215097330483,-2.2939848671052587,-11.99541841867666,-14.01437491293289,-3.4164770825238393,-3.399458306551276,-3.446197838348569,-2.8131685718116444,-12.625399711438789,-3.27055307966571,3.210301877053052,5.741151819699589,-3.3655685794481456,-1.331795299111612,2.9861168358508854,-1.4012163946721052,-0.5556338650693273,2.560512665613661,-1.2238329041515412,-2.962142531671153,0.35779345025348364,1.8305049081735691,0.06563244192660625,-1.7116539878574042,-0.642340445744492,0.9221033783580125,-0.898504916976886,-3.1475578459608102,-2.0145449260426966,2.6095329322123333,0.7352409788057588,-1.3021728446628613,0.48877163824825837,0.12157794573912467,-0.5557614916272293,0.1717532448083181,-0.5173878772825011,-0.8838748086320244,-0.27254232559414626,-0.38232411826602625,-0.1796872999117238,0.32397527852671043,0.5064121443499849,0.5760399231941583,0.06978765032910145,-0.15101173354263944,0.09443080495776163,-0.2126232538074122,-0.137430519414367
12,6.0,6.5,0.0013455697,0.044,1309.3162393208381,3.4598080443645184e-05,-377.0752769898961,183.5147772985195,-8.118997457830186,-16.04405362723369,1.5338249302084703,-14.667837781356658,-1.0997141046737569,-2.412794586507644,-13.503645072540632,-1.3780116233293704,-7.333834414071428,-16.295915723479773,-4.541502516616305,-8.943955620470486,-14.553967593403922,-5.9411713391404914,-14.026263936988085,-19.63964759404092,-9.378794152968332,-10.27422721307266,-2.9098628549327508,4.885662477258445,4.348017923240389,-7.777655673787278,-0.4397628364461737,5.622888007013915,-2.0833569788346833,-2.305579429246387,-0.7333966220319383,-3.382551908512018,-1.3477229794739598,1.4475421706226808,1.7556286276899773,0.34845823248962693,-2.070881051589977,-0.29518269593879937,2.5256205813198385,0.9986378691096187,-0.9462204912154477,-0.964790987540822,1.997728898553443,0.18210662604176758,-1.374415841390409,0.6249378013085094,0.3383603340558729,-0.2843054825156824,0.4182692323758034,-0.4656247004537422,-0.9950577539542469,-0.15518486570066986,-0.0833515931798786,-0.19723754897330834,0.07229478641342019,0.406895325885479,0.6250047549482542,0.1275348903731864,-0.15881043399575517,0.1302788593423764,0.003317282305607294,0.019842681756808384
13,6.5,7.0,0.0114173,0.036833333333333336,962.2142073354412,3.6064654034803097e-06,-331.77368947085756,235.41689182254902,10.757102535610285,-26.73637993335756,-16.754627924078456,-35.09478926855587,-17.986308682046236,2.436688909554821,5.848609186375713,10.298197511282755,-4.745988239776326,-19.25908773525532,-9.791532062172932,-6.694689998292366,-9.18169243630404,-4.3526459566249684,-7.58927759007099,-11.620220543113073,-9.247229329987537,-8.443833511107492,-1.3441442572262825,7.188918194657316,6.209291027334648,-6.818947400432616,-0.9845685953797666,3.018437404552413,-4.888252901912866,-4.039967910606546,-1.3120345783509932,-1.701357420258764,1.0857532435799906,2.4781961274293103,2.9138764496221228,2.5583481384995967,-0.47508033843471986,-1.062783648471675,-0.1256768340817339,-0.5189371008532216,-0.5943193406212105,-0.7875437006375522,0.678793564434793,-0.782918561767962,-1.1859634302154993,0.9276364700150244,0.5051027566457824,-0.14360406717896965,0.5953723518143748,-0.3138514451034119,-1.0292256897281926,-0.01123367378652066,0.29330431229877313,-0.14975502482028685,-0.12578603437101515,0.22458668975314647,0.4273701596279018,0.11634699766847467,-0.09302217311673527,0.15157568143689337,0.2524418251526558,0.2062868659731754
14,7.0,7.5,0.006387642,0.06158333333333333,1567.3665690228736,3.575632335841633e-05,-341.4298670908421,192.86294774975244,-37.51257936498091,-29.02942771699591,0.7704893953044345,-12.17135217637306,6.2078911141618764,4.361589887354161,-8.911630163358277,-7.092953343966096,-14.063860782616045,-17.31225067859461,-11.130258529272673,3.925382000228211,17.73380476785233,4.671046793451716,-3.708287058364384,0.48520861060436216,-14.693012415740004,-14.960880367530155,6.126106921732949,4.540955755741856,-0.9277400211217703,-1.489039376168084,-0.49552527223701165,-0.4640495874205005,-1.6504361290147327,-3.1159207659564476,-2.5718479137125527,-0.7162052553053918,0.15236608216342462,-0.35793551469948626,-0.560622522691049,0.6905998197571506,1.083144389880667,0.25526798091501146,0.8091220966967372,1.3334894707891907,0.679728152769879,0.4465918329858693,-0.3949297692495583,-1.267022255210079,-0.7750348527072978,0.9415158697244692,0.35092006063438475,-0.4242859782854243,0.4520828493676254,0.16527828081101514,-0.6283204300962422,0.11800843543023143,0.4997308526433418,-0.142307753585213,-0.20558320157480803,0.056280934704124805,-0.014251858837848911,-0.091339707381872,-0.12487174435930026,0.039046965806716925,0.43711756933832596,0.3837500093551232
15,7.5,8.0,0.012253917,0.055375,1821.344408990166,9.385854346892427e-06,-280.2896758320205,211.5636371003676,-26.520144180141948,30.537272610743205,-10.29766430160684,-26.525280309343437,29.230607395172996,-35.24196000574901,-33.55724632200691,22.41362225999753,-14.700270972576742,-4.5786962130428,21.07193826723549,-9.417235923760359,3.9670961184464235,11.945716546940577,-16.052983801389864,-15.454649134299572,-17.277868193508112,-14.398845199849008,2.73738677587483,3.165375641606804,0.7228952188653445,-0.6905985864452386,0.5570478058723963,0.5204385255160846,-0.7774428331625959,-1.475910538950205,-2.711367897922159,-2.279430024905051,-0.2914395981700009,-0.8139138534084456,-1.1152474727965982,0.8694505405781732,0.9845916817834883,0.07214602228015787,0.446572400848927,-0.05590809015164547,-0.7295084396751145,-0.24051131608639847,-0.9197955173546349,-1.4573190057463636,-0.6884028239730448,0.6415564082584166,0.1480117699028774,-0.6222999037716802,0.3218156171943518,0.645234260620839,-0.15645058340996973,0.1577012280741555,0.508217739527405,-0.2454742165541422,-0.31163446621137075,0.16533385290795885,-0.053325198557027026,-0.25662192093908287,-0.1992524725660183,-0.09344786092623154,0.3225445073444212,0.37062168112329774
16,8.0,8.5,0.010373439,0.059458333333333335,1323.1773380705765,1.0676676261542896e-06,-295.656999988611,247.33542993499614,-33.24933021243962,-61.04530215394587,8.366256275364812,26.659673176452273,19.802566329262845,-16.76840451046313,-44.79321086270227,-19.830142085715195,5.845989759614243,3.2566662150904655,-5.241874722635039,-9.61778284196564,-3.5197306818669967,2.1707792913235777,2.0105170134363695,12.38535614645333,15.510703539468192,-2.03808353127158,-6.008178523620357,-2.5994661240578822,1.8066003478790682,-0.1134393457079006,2.374342326018195,3.3121718895564305,0.5429537259041162,0.16826945512862646,-1.6833137416437882,-2.6703550611458566,0.33162265287729653,0.24843333299128112,-1.1479375570261596,0.04784977940481702,-0.17662826450591979,-0.48920238733444854,0.5748132305336846,0.20604399163997097,-0.10018733702108246,0.07426918035091296,-0.9412384494188819,-1.574430546048876,-0.6041939627464386,0.8578473369285786,0.006806947512560044,-0.7053608340601135,0.41910491313571197,0.733711343278641,0.27321342727508263,0.4697653043694946,0.2890456843770104,-0.26854345772409854,-0.10585488911429718,0.1412624090288624,-0.10952824279373519,-0.31034376260290747,-0.35701614592897113,-0.2887592081861319,0.05317930095618017,0.22404206710165317
17,8.5,9.0,0.0029585909,0.050166666666666665,1115.6009415678552,8.09424021679823e-06,-334.9643906400633,216.83016372941415,-8.731444645059192,-14.05032046254033,5.533825301264395,-32.918951414365466,-27.773051684083452,-19.83726915150657,-26.001160382749443,3.126364132310675,13.087135537522483,-13.102218945434375,-10.936734489643488,4.895973349162638,0.4391026780296794,-2.6951751535395276,0.00346789354014837,0.19376689900937383,-0.03416520115359373,-7.649232787086849,-9.142838389090853,-5.250650277702415,1.338360129615141,0.13850451453463386,2.797775419236854,2.989977764613477,0.42857415383999964,0.7852881437433861,-1.3763326063410584,-1.6176740793643842,1.4524648368189066,-0.03598539013925467,-0.6794212783976948,0.7989091893978605,-1.0171385580412935,-0.8724987866699287,0.86829367526263,0.1452068972968939,0.4650176235222341,0.17050185182739236,-0.6709565936067412,-1.1651668411344234,-0.49511478080384347,0.5442734396275041,-0.007689542855292823,-0.3177344997762198,0.49910158223259954,0.6304158628594217,0.4018186216674445,0.4418160603992094,0.10504989993268357,-0.12211281353862669,0.055428736356175616,-0.025407856207956023,-0.21825811752232235,-0.22429342686257878,-0.24581306324662391,-0.17866860591656994,0.03125976560614671,0.12405137733781509
18,9.0,9.5,0.0010797543,0.04475,1540.7923528125398,9.274945301671431e-05,-391.57271048723226,170.20383925414717,-13.590553582424569,-14.668622556922852,15.937579836911077,0.14878493041404287,3.2020187773905127,-3.9261526408547622,-21.263742523374404,-7.240417570115522,-5.207518242418049,-23.72194398824486,-17.485680888899594,-6.894970574053007,-11.14749633299973,-7.910803607253802,-2.796190146513273,-3.8407547311584826,-2.4359334498889345,-3.7195287484484774,-7.25395032269012,-3.6059338421638456,1.7418316002710479,-0.6743132478065609,-0.927581901527254,-1.3485146692828567,-0.07341006577572495,2.328634746519542,-0.4439025852484584,-0.19638343615592213,2.083784882818478,-0.4083947025563595,0.5901745372904892,1.3097899745270545,-3.4138687590355494,-2.913938398592442,-0.04940925712849703,-0.4557429753673351,1.3051494410360052,1.6120916733873893,-0.3803440212246529,-0.46889471916960407,-0.06054413906009436,0.23368943072858772,-0.0658555582140383,-0.14548016693553717,0.14740411342670495,0.28648386079081933,0.4960989726443412,0.5269612460185833,0.17521601517156615,0.1916107526815374,0.3326209837488639,0.015115767779595182,-0.16429803029305315,-0.13638365316233317,-0.24023355446286299,-0.13029721256722013,0.04640216379667543,0.03274653769637159
19,9.5,10.0,0.0077508963,0.037375,740.5453322814521,1.0130776294554453e-06,-335.43081458093184,237.66786398174293,17.65804640725196,-19.4595534157325,7.540768957122127,5.732164798116618,15.442686320085521,8.28292676508985,-20.883919803080147,-23.845156166171677,-16.17097636814872,-16.97807173061766,-10.214057917765903,-2.8999395579962086,-1.2973668262207367,-1.0607310732471735,-10.349501396429234,-25.016019442808545,-31.120401747466936,-24.77709287227787,-6.876501811896598,-4.275896263445891,-0.878370441059534,-2.892355240156101,-1.3543933586297525,-2.0496552627765046,-1.2882033131571908,2.413543829972579,-0.19335114214565363,-0.8012450562933541,1.859322725222668,-0.8268685963127788,-0.02644389460369015,2.865048413656871,-0.918318912228697,-2.436627321679012,-0.5738193694274297,-1.2596478268003972,-0.3326072946070636,1.226176182036879,0.5108243340062009,0.12196358068005037,-0.13274744749161355,0.23373364590530846,-0.11471291288169283,-0.21830737020663507,-0.005556191430934835,-0.0367997702802702,0.44925948474318944,0.6354095490849727,0.15665844175530333,0.2803060529754085,0.34881703150600013,-0.06006683720700588,0.010155401072156615,0.04264691744198611,-0.15814396159886152,0.05139110564604621,0.1404391866006391,0.02573815162078034
20,10.0,10.5,0.000489047,0.03845833333333333,1865.534953427648,0.00042670411595031974,-425.71501061144,152.84747890879683,-2.603887918424273,-19.23676801278664,7.3859945380598315,-0.16712576515259886,-2.2733035295110353,-3.980732600685666,-14.41691975991187,-10.930275637429979,-5.165776422256487,-8.94445039416578,-10.263792111280772,-9.240397790710489,-7.79398685802498,-5.7969951862177815,-7.80405900387219,-8.251260882115563,-4.916190126189183,-4.218323899662561,-3.2190865167602922,-3.9547335911171375,-0.8877974550444124,1.5304714205082877,-0.40444364001627686,-1.331607272234272,0.4131622482640884,0.5723794875874939,1.1280607228129746,2.5634934880964435,1.006099665874435,-0.2710636743210929,1.6886904705543841,1.945409421964734,-0.6324366287362188,-2.099191988085661,-2.169679347796266,-1.9328797330058514,-0.9561571713157554,0.20004689479894516,1.2221383813336955,0.6693072114976506,-0.09836969953571387,0.25561561601693455,-0.09915007189198946,-0.22200963404660395,-0.10288434254585045,-0.26437065441333335,0.33366104830395904,0.5712154278015147,0.0746191837505473,0.2950503352591596,0.28943139860633343,-0.11153488984984425,0.19300780234418294,0.20966801310502883,-0.09207668802716845,0.12711811386866514,0.11099795175488217,-0.03650807888654248
