username,audiofile,segment_index,start_time_sec,end_time_sec,tsne1,tsne2
agrainof,test2.wav,60.0,30.0,30.5,24.87633,-4.797207
agrainof,test2.wav,61.0,30.5,31.0,18.577671,-2.7083519
agrainof,test2.wav,62.0,31.0,31.5,20.095171,-3.5802715
agrainof,test2.wav,63.0,31.5,32.0,16.392288,-2.2936337
agrainof,test2.wav,64.0,32.0,32.5,24.438883,-4.8929963
agrainof,test2.wav,65.0,32.5,33.0,12.889962,-0.8440832
agrainof,test2.wav,66.0,33.0,33.5,12.9918995,-1.0652673
agrainof,test2.wav,67.0,33.5,34.0,21.255596,-3.7281628
agrainof,test2.wav,68.0,34.0,34.5,8.8395605,0.38098493
agrainof,test2.wav,69.0,34.5,35.0,13.3672285,-1.044219
agrainof,test2.wav,70.0,35.0,35.5,20.010181,-2.993187
agrainof,test2.wav,71.0,35.5,36.0,25.965086,-4.121532
agrainof,test2.wav,72.0,36.0,36.5,6.622055,0.6383691
agrainof,test2.wav,73.0,36.5,37.0,10.440365,0.20589717
agrainof,test2.wav,74.0,37.0,37.5,23.006802,-4.021581
agrainof,test2.wav,75.0,37.5,38.0,9.701064,-0.059227552
agrainof,test2.wav,76.0,38.0,38.5,17.285881,-2.204668
agrainof,test2.wav,77.0,38.5,39.0,18.031776,-2.3233302
agrainof,test2.wav,78.0,39.0,39.5,9.813906,0.4438926
agrainof,test2.wav,79.0,39.5,40.0,19.23278,-2.7554154
agrainof,test2.wav,80.0,40.0,40.5,15.548406,-1.7758342
agrainof,test2.wav,81.0,40.5,41.0,15.842296,-1.7588396
agrainof,test2.wav,82.0,41.0,41.5,18.918926,-3.1696553
agrainof,test2.wav,83.0,41.5,42.0,26.184221,-3.7641733
agrainof,test2.wav,84.0,42.0,42.5,10.602208,-0.28970844
agrainof,test2.wav,85.0,42.5,43.0,15.255171,-1.6543278
agrainof,test2.wav,86.0,43.0,43.5,16.677147,-2.1964335
agrainof,test2.wav,87.0,43.5,44.0,9.547713,0.48516324
agrainof,test2.wav,88.0,44.0,44.5,23.235147,-4.079732
agrainof,test2.wav,89.0,44.5,45.0,16.84734,-1.9678104
agrainof,test2.wav,90.0,45.0,45.5,14.575701,-1.4943339
agrainof,test2.wav,91.0,45.5,46.0,8.284743,0.38265213
agrainof,test2.wav,92.0,46.0,46.5,16.95727,-2.449741
agrainof,test2.wav,93.0,46.5,47.0,11.862687,-0.35781026
agrainof,test2.wav,94.0,47.0,47.5,17.51592,-2.5565455
agrainof,test2.wav,95.0,47.5,48.0,11.741184,-0.29965717
agrainof,test3.wav,0.0,0.0,0.5,1.5986097,1.8187582
agrainof,test3.wav,1.0,0.5,1.0,2.2078896,1.5973712
agrainof,test3.wav,2.0,1.0,1.5,1.9308556,1.683118
agrainof,test3.wav,3.0,1.5,2.0,5.5357656,1.3828529
agrainof,test3.wav,4.0,2.0,2.5,5.8294797,1.3656286
agrainof,test3.wav,5.0,2.5,3.0,4.112806,1.626329
agrainof,test3.wav,6.0,3.0,3.5,3.1843743,1.7611437
agrainof,test3.wav,7.0,3.5,4.0,10.006759,-1.667321
agrainof,test3.wav,8.0,4.0,4.5,22.603218,-5.741001
agrainof,test3.wav,9.0,4.5,5.0,26.277214,-2.063133
agrainof,test3.wav,10.0,5.0,5.5,26.104855,-0.27339786
agrainof,test3.wav,11.0,5.5,6.0,26.13496,-0.41387415
agrainof,test3.wav,12.0,6.0,6.5,26.10588,-0.27858353
agrainof,test3.wav,13.0,6.5,7.0,26.147758,-0.4781908
agrainof,test3.wav,14.0,7.0,7.5,26.197979,-0.81533974
agrainof,test3.wav,15.0,7.5,8.0,26.276735,-2.0164173
agrainof,test3.wav,16.0,8.0,8.5,26.193537,-0.76816416
agrainof,test3.wav,17.0,8.5,9.0,1.974646,2.2014377
agrainof,test3.wav,18.0,9.0,9.5,2.3252509,1.9911168
agrainof,test3.wav,19.0,9.5,10.0,3.5590274,1.71912
agrainof,test3.wav,20.0,10.0,10.5,1.9251555,1.7947811
agrainof,test3.wav,21.0,10.5,11.0,4.027836,1.6334289
agrainof,test3.wav,22.0,11.0,11.5,4.9682717,1.4873701
agrainof,test3.wav,23.0,11.5,12.0,1.506301,2.1894848
agrainof,test3.wav,24.0,12.0,12.5,2.5804615,1.8687434
agrainof,test3.wav,25.0,12.5,13.0,2.7950094,1.8528901
agrainof,test3.wav,26.0,13.0,13.5,0.22066927,2.382985
agrainof,test3.wav,27.0,13.5,14.0,1.208457,2.1284509
agrainof,test4.wav,0.0,0.0,0.5,-25.193531,-0.09337513
agrainof,test4.wav,1.0,0.5,1.0,-29.445246,-1.4458932
agrainof,test4.wav,2.0,1.0,1.5,-30.776627,-1.7569098
agrainof,test4.wav,3.0,1.5,2.0,-29.384136,-0.8338454
agrainof,test4.wav,4.0,2.0,2.5,-28.754322,-1.170457
agrainof,test4.wav,5.0,2.5,3.0,-26.962465,-0.13289432
agrainof,test4.wav,6.0,3.0,3.5,-29.329016,-2.277998
agrainof,test4.wav,7.0,3.5,4.0,-25.654453,-1.8878266
agrainof,test4.wav,8.0,4.0,4.5,-29.98571,-2.4444213
agrainof,test4.wav,9.0,4.5,5.0,-28.805376,-2.9988284
agrainof,test4.wav,10.0,5.0,5.5,-31.053019,-1.6952813
agrainof,test4.wav,11.0,5.5,6.0,-29.494186,-1.9172587
agrainof,test4.wav,12.0,6.0,6.5,-30.630814,-1.8492095
agrainof,test4.wav,13.0,6.5,7.0,-26.928755,-3.4559639
agrainof,test4.wav,14.0,7.0,7.5,-26.759043,-1.436789
agrainof,test4.wav,15.0,7.5,8.0,-26.92522,-1.8664787
agrainof,test4.wav,16.0,8.0,8.5,-24.384945,-2.3256211
agrainof,test4.wav,17.0,8.5,9.0,-21.467182,-1.8491896
agrainof,test4.wav,18.0,9.0,9.5,-28.467545,-1.8343707
agrainof,test4.wav,19.0,9.5,10.0,-29.362024,-2.606188
agrainof,test4.wav,20.0,10.0,10.5,-21.802748,-2.3225708
agrainof,test4.wav,21.0,10.5,11.0,-21.521608,-2.4078186
agrainof,test4.wav,22.0,11.0,11.5,-24.624413,-3.4119654
agrainof,test4.wav,23.0,11.5,12.0,-20.077707,-1.7621261
agrainof,test4.wav,24.0,12.0,12.5,-22.326725,-2.3457568
agrainof,test4.wav,25.0,12.5,13.0,-20.859028,-2.1422305
agrainof,test4.wav,26.0,13.0,13.5,-26.263205,-2.0504856
agrainof,test4.wav,27.0,13.5,14.0,-23.615175,-1.866968
agrainof,test4.wav,28.0,14.0,14.5,-22.43102,-2.6988368
agrainof,test4.wav,29.0,14.5,15.0,-23.818905,-1.6071976
agrainof,test4.wav,30.0,15.0,15.5,-20.308762,-1.3542213
agrainof,test4.wav,31.0,15.5,16.0,-29.694902,-2.7350612
agrainof,test4.wav,32.0,16.0,16.5,-23.15537,-2.9483948
agrainof,test4.wav,33.0,16.5,17.0,-28.355728,-2.6841886
agrainof,test4.wav,34.0,17.0,17.5,-28.346672,-1.1379684
agrainof,test4.wav,35.0,17.5,18.0,-27.466589,-0.49115396
agrainof,test4.wav,36.0,18.0,18.5,-28.982693,-2.461061
agrainof,test4.wav,37.0,18.5,19.0,-26.612303,-1.8064903
agrainof,test4.wav,38.0,19.0,19.5,-25.942583,-1.1276973
agrainof,test4.wav,39.0,19.5,20.0,-28.450624,-1.6592587
agrainof,test4.wav,40.0,20.0,20.5,-27.090107,-0.70999587
agrainof,test4.wav,41.0,20.5,21.0,-27.290085,-0.9913226
agrainof,test4.wav,42.0,21.0,21.5,-28.857054,-4.15913
agrainof,test4.wav,43.0,21.5,22.0,-26.665136,-0.46704292
agrainof,test4.wav,44.0,22.0,22.5,-27.379879,-1.3350433
agrainof,test4.wav,45.0,22.5,23.0,-26.315075,-0.85402036
agrainof,test4.wav,46.0,23.0,23.5,-24.102522,-2.519104
agrainof,test4.wav,47.0,23.5,24.0,-27.628237,-2.8021455
agrainof,test4.wav,48.0,24.0,24.5,-26.687096,-3.5646596
agrainof,test4.wav,49.0,24.5,25.0,-22.3332,-1.494887
agrainof,test4.wav,50.0,25.0,25.5,-28.369284,-2.0951102
agrainof,test4.wav,51.0,25.5,26.0,-24.707434,-1.4401549
agrainof,test4.wav,52.0,26.0,26.5,-29.137299,-3.4675772
agrainof,test4.wav,53.0,26.5,27.0,-29.96021,-3.4917052
agrainof,test4.wav,54.0,27.0,27.5,-22.026316,-3.0986328
agrainof,test4.wav,55.0,27.5,28.0,-30.12458,-1.8146223
agrainof,test4.wav,56.0,28.0,28.5,-24.260084,-2.5543103
agrainof,test4.wav,57.0,28.5,29.0,-22.71874,-1.7833475
agrainof,test4.wav,58.0,29.0,29.5,-25.387442,-2.5052252
agrainof,test4.wav,59.0,29.5,30.0,-23.934568,-1.6555858
agrainof,test4.wav,60.0,30.0,30.5,-21.832691,-2.1173487
agrainof,test4.wav,61.0,30.5,31.0,-25.168016,-2.6505132
agrainof,test4.wav,62.0,31.0,31.5,-28.722868,-3.2378514
agrainof,test4.wav,63.0,31.5,32.0,-23.050768,-1.9764897
agrainof,test4.wav,64.0,32.0,32.5,-22.44361,-0.6954254
agrainof,test4.wav,65.0,32.5,33.0,-25.263672,-1.1016903
agrainof,test4.wav,66.0,33.0,33.5,-25.366953,-3.0990832
agrainof,test4.wav,67.0,33.5,34.0,-21.533543,-1.686366
agrainof,test4.wav,68.0,34.0,34.5,-22.732931,-1.8284287
agrainof,test4.wav,69.0,34.5,35.0,-20.73252,-1.5161119
agrainof,test4.wav,70.0,35.0,35.5,-26.212463,-4.075117
agrainof,test4.wav,71.0,35.5,36.0,-20.557579,-1.6719753
agrainof,test4.wav,72.0,36.0,36.5,-20.159494,-1.0557228
agrainof,test4.wav,73.0,36.5,37.0,-22.184246,0.021509241
agrainof,test4.wav,74.0,37.0,37.5,-21.048613,-0.517963
agrainof,test4.wav,75.0,37.5,38.0,-20.7771,-2.4653041
agrainof,test4.wav,76.0,38.0,38.5,-21.764517,-1.7035525
agrainof,test4.wav,77.0,38.5,39.0,-26.569252,-3.6481988
agrainof,test4.wav,78.0,39.0,39.5,-24.32395,-3.524224
agrainof,test4.wav,79.0,39.5,40.0,-21.935719,0.1638314
admin,2024-07-28-16-46-00.wav,0.0,0.0,0.5,-3.425574,2.600461
admin,2024-07-28-16-46-00.wav,1.0,0.5,1.0,12.887788,-0.06349886
admin,2024-07-28-16-46-00.wav,2.0,1.0,1.5,7.7266026,0.124579094
admin,2024-07-28-16-46-00.wav,3.0,1.5,2.0,4.657394,1.063623
admin,2024-07-28-16-46-00.wav,4.0,2.0,2.5,14.572329,-0.66173244
admin,2024-07-28-16-46-00.wav,5.0,2.5,3.0,26.301523,-3.62798
admin,2024-07-28-16-46-00.wav,6.0,3.0,3.5,1.2249341,2.8059905
admin,2024-07-28-16-46-00.wav,7.0,3.5,4.0,2.5365632,2.599368
admin,2024-07-28-16-46-00.wav,8.0,4.0,4.5,2.319915,2.7547195
admin,2024-07-28-16-46-00.wav,9.0,4.5,5.0,2.1129968,2.5608625
admin,2024-07-28-16-46-00.wav,10.0,5.0,5.5,-3.686437,2.7606447
admin,2024-07-28-16-46-00.wav,11.0,5.5,6.0,-6.751996,2.9784858
admin,2024-07-28-16-46-00.wav,12.0,6.0,6.5,-5.5002627,2.9855385
admin,2024-07-28-16-46-00.wav,13.0,6.5,7.0,-2.7479503,3.0027337
admin,2024-07-28-16-46-00.wav,14.0,7.0,7.5,-4.777417,2.6906962
admin,2024-07-28-16-46-00.wav,15.0,7.5,8.0,-4.2856073,2.709289
admin,2024-07-28-16-46-00.wav,16.0,8.0,8.5,-1.2769275,2.610088
admin,2024-07-28-16-46-00.wav,17.0,8.5,9.0,-4.918129,3.1760452
admin,2024-07-28-16-46-00.wav,18.0,9.0,9.5,-5.0729723,3.0067818
admin,2024-07-28-16-46-00.wav,19.0,9.5,10.0,-3.7629519,3.0874069
admin,2024-07-28-16-46-00.wav,20.0,10.0,10.5,-2.4161086,2.8719904
admin,2024-07-28-16-46-00.wav,21.0,10.5,11.0,-3.0440784,2.7362926
admin,2024-07-28-16-46-00.wav,22.0,11.0,11.5,1.4762626,2.4884195
admin,2024-07-28-16-46-00.wav,23.0,11.5,12.0,4.654772,1.511443
admin,2024-07-28-16-46-00.wav,24.0,12.0,12.5,-1.9746709,2.6904004
admin,2024-07-28-16-46-00.wav,25.0,12.5,13.0,-3.3711953,3.240312
admin,2024-07-28-16-46-00.wav,26.0,13.0,13.5,-2.3676622,2.5939772
admin,2024-07-28-16-46-00.wav,27.0,13.5,14.0,-1.496831,2.62608
admin,2024-07-28-16-46-00.wav,28.0,14.0,14.5,19.28235,-4.4727087
admin,2024-07-28-16-46-00.wav,29.0,14.5,15.0,-2.2841253,2.7589262
admin,2024-07-28-16-46-00.wav,30.0,15.0,15.5,-4.2155185,2.7469957
admin,2024-07-28-16-46-00.wav,31.0,15.5,16.0,-8.051426,2.8654046
admin,2024-09-09-17-13-32.wav,0.0,0.0,0.5,-7.950697,3.158203
admin,2024-09-09-17-13-32.wav,1.0,0.5,1.0,6.7710843,1.60545
admin,2024-09-09-17-13-32.wav,2.0,1.0,1.5,0.68730754,2.1029356
admin,2024-09-09-17-13-32.wav,3.0,1.5,2.0,-9.807258,3.4292297
admin,2024-09-09-17-13-32.wav,4.0,2.0,2.5,-7.529681,3.001883
admin,2024-09-09-17-13-32.wav,5.0,2.5,3.0,-4.364041,3.2724447
admin,2024-09-09-17-13-32.wav,6.0,3.0,3.5,-9.818107,3.1164699
admin,2024-09-09-17-13-32.wav,7.0,3.5,4.0,9.436923,-1.2423545
admin,2024-09-09-17-13-32.wav,8.0,4.0,4.5,-10.03576,3.3969347
admin,2024-09-09-17-13-32.wav,9.0,4.5,5.0,-8.494211,3.1164436
admin,2024-09-09-17-13-32.wav,10.0,5.0,5.5,-19.55678,-0.83868617
admin,2024-09-10-15-28-47.wav,0.0,0.0,0.5,-10.41831,2.6360483
admin,2024-09-10-15-28-47.wav,1.0,0.5,1.0,-10.544749,2.7948296
admin,2024-09-10-15-28-47.wav,2.0,1.0,1.5,-10.674079,2.7897732
admin,2024-09-10-15-28-47.wav,3.0,1.5,2.0,-10.458892,2.633672
admin,2024-09-10-15-28-47.wav,4.0,2.0,2.5,-11.00022,2.6995454
admin,2024-09-10-15-28-47.wav,5.0,2.5,3.0,-10.211693,2.5256135
admin,2024-09-10-15-28-47.wav,6.0,3.0,3.5,-6.2948456,2.9879735
admin,2024-09-10-15-28-47.wav,7.0,3.5,4.0,-0.6198754,2.4538224
admin,2024-09-10-15-28-47.wav,8.0,4.0,4.5,-10.646766,2.7817788
admin,2024-09-10-15-28-47.wav,9.0,4.5,5.0,1.306367,1.5211258
admin,2024-09-10-15-28-47.wav,10.0,5.0,5.5,-8.698841,3.31473
admin,2024-09-10-15-28-47.wav,11.0,5.5,6.0,-9.345202,3.422415
admin,2024-09-10-15-28-47.wav,12.0,6.0,6.5,-9.542963,2.813123
admin,2024-09-10-15-28-47.wav,13.0,6.5,7.0,-8.994155,3.2967217
admin,2024-09-10-15-28-47.wav,14.0,7.0,7.5,-6.887637,3.1433125
admin,2024-09-10-15-28-47.wav,15.0,7.5,8.0,-8.669341,2.7838304
admin,2024-09-10-15-28-47.wav,16.0,8.0,8.5,-9.254975,2.9466982
admin,2024-09-10-15-28-47.wav,17.0,8.5,9.0,-6.6893024,2.9784346
