audiofile,segment_index,start_time_sec,end_time_sec,tsne1,tsne2
recording_2024-08-30-12-38-16.wav,15,7.5,8.0,-16.310772,-8.922892
recording_2024-08-30-12-38-16.wav,16,8.0,8.5,-15.590823,-9.260127
recording_2024-08-30-12-38-16.wav,17,8.5,9.0,-11.578476,-10.967728
recording_2024-08-30-12-38-16.wav,18,9.0,9.5,-3.8008053,-12.225337
recording_2024-08-30-12-38-16.wav,19,9.5,10.0,-19.593943,-5.7193785
recording_2024-08-30-12-38-16.wav,20,10.0,10.5,-13.172404,-11.489148
recording_2024-08-30-12-38-16.wav,21,10.5,11.0,-18.67994,-7.4255047
recording_2024-08-30-12-38-16.wav,22,11.0,11.5,-19.481764,-6.0247045
recording_2024-08-30-12-38-16.wav,23,11.5,12.0,-7.326427,-11.982265
recording_2024-08-30-13-03-33.wav,0,0.0,0.5,0.7685733,-10.574221
recording_2024-08-30-13-03-33.wav,1,0.5,1.0,1.6919914,-11.317924
recording_2024-08-30-13-03-33.wav,2,1.0,1.5,-2.6982188,-11.452688
recording_2024-08-30-13-03-33.wav,3,1.5,2.0,-5.5323634,-11.992048
recording_2024-08-30-13-03-33.wav,4,2.0,2.5,18.900545,9.396008
recording_2024-08-30-13-03-33.wav,5,2.5,3.0,1.5834904,-9.428111
recording_2024-08-30-13-03-33.wav,6,3.0,3.5,1.7415835,-9.265139
recording_2024-08-30-13-03-33.wav,7,3.5,4.0,-13.023883,-10.730971
recording_2024-08-30-13-03-33.wav,8,4.0,4.5,1.0587163,-9.880477
recording_2024-08-30-13-03-33.wav,9,4.5,5.0,-16.83812,-8.964487
recording_2024-08-30-13-03-33.wav,10,5.0,5.5,-2.4131787,-11.168089
recording_2024-08-30-13-03-33.wav,11,5.5,6.0,1.4625007,-10.345983
recording_2024-08-30-13-03-33.wav,12,6.0,6.5,20.636858,11.853717
recording_2024-08-30-13-03-33.wav,13,6.5,7.0,9.030992,-2.381742
recording_2024-08-30-13-03-33.wav,14,7.0,7.5,8.388732,-2.9687245
recording_2024-08-30-13-03-33.wav,15,7.5,8.0,3.069143,-8.059828
recording_2024-08-30-13-03-33.wav,16,8.0,8.5,-17.583418,-8.046956
recording_2024-08-30-13-03-33.wav,17,8.5,9.0,-9.494288,-11.602601
recording_2024-08-30-13-03-33.wav,18,9.0,9.5,20.832304,12.208669
recording_2024-08-30-13-03-33.wav,19,9.5,10.0,19.149263,9.59416
recording_2024-08-30-13-03-33.wav,20,10.0,10.5,3.0233662,-8.171505
recording_2024-08-30-13-03-33.wav,21,10.5,11.0,17.22767,-1.7220694
recording_2024-08-30-13-03-33.wav,22,11.0,11.5,-10.8513155,-11.882351
recording_2024-08-30-13-03-33.wav,23,11.5,12.0,20.080332,12.063015
recording_2024-08-30-13-03-33.wav,24,12.0,12.5,17.013891,6.5089345
recording_2024-08-30-13-03-33.wav,25,12.5,13.0,1.6988194,-9.509789
recording_2024-08-30-13-03-33.wav,26,13.0,13.5,-5.3399615,-11.915769
recording_2024-08-30-13-03-33.wav,27,13.5,14.0,9.627591,-1.7392853
recording_2024-08-30-13-03-33.wav,28,14.0,14.5,13.035554,1.9857839
recording_2024-08-30-13-03-33.wav,29,14.5,15.0,-6.114183,-11.960272
recording_2024-08-30-13-03-33.wav,30,15.0,15.5,20.337708,11.588126
recording_2024-08-30-13-03-33.wav,31,15.5,16.0,17.72822,7.082651
recording_2024-08-30-13-03-33.wav,32,16.0,16.5,2.0343435,-9.614414
recording_2024-08-30-13-03-33.wav,33,16.5,17.0,20.394928,12.418588
recording_2024-08-30-13-03-33.wav,34,17.0,17.5,2.281481,-9.196456
recording_2024-08-30-13-03-33.wav,35,17.5,18.0,-18.975315,-7.542243
recording_2024-08-30-13-03-33.wav,36,18.0,18.5,-8.794108,-11.9456625
recording_2024-08-30-13-22-07.wav,0,0.0,0.5,18.264772,7.7877164
recording_2024-08-30-13-22-07.wav,1,0.5,1.0,20.238684,12.177378
recording_2024-08-30-13-22-07.wav,2,1.0,1.5,19.078094,9.820286
recording_2024-08-30-13-22-07.wav,3,1.5,2.0,-3.1097918,-11.568672
recording_2024-08-30-13-22-07.wav,4,2.0,2.5,18.266735,7.8478327
recording_2024-08-30-13-22-07.wav,5,2.5,3.0,-6.2241435,-12.002495
recording_2024-08-30-13-22-07.wav,6,3.0,3.5,19.302542,9.229751
recording_2024-08-30-13-22-07.wav,7,3.5,4.0,19.581018,10.438803
recording_2024-08-30-13-22-07.wav,8,4.0,4.5,13.043774,1.9850627
recording_2024-08-30-13-22-07.wav,9,4.5,5.0,8.899813,-2.5465915
recording_2024-08-30-13-22-07.wav,10,5.0,5.5,19.392445,10.143321
recording_2024-08-30-13-22-07.wav,11,5.5,6.0,17.971735,7.2464547
recording_2024-08-30-13-22-07.wav,12,6.0,6.5,-4.878984,-12.079633
recording_2024-08-30-13-22-07.wav,13,6.5,7.0,0.72698677,-10.161194
recording_2024-08-30-13-22-07.wav,14,7.0,7.5,-1.9254092,-11.01281
recording_2024-08-30-13-22-07.wav,15,7.5,8.0,2.1936836,-9.15717
recording_2024-08-30-13-22-07.wav,16,8.0,8.5,8.77871,-2.7037563
recording_2024-08-30-13-22-07.wav,17,8.5,9.0,9.412835,-1.9731284
recording_2024-08-30-13-22-07.wav,18,9.0,9.5,13.247535,2.1682506
recording_2024-08-30-13-22-07.wav,19,9.5,10.0,2.8694758,-8.431322
recording_2024-08-30-13-22-07.wav,20,10.0,10.5,19.179468,9.996928
recording_2024-08-30-13-22-07.wav,21,10.5,11.0,9.567919,-1.8329659
