audiofile,segment_index,start_time_sec,end_time_sec,tsne1,tsne2
test2.wav,40,20.0,20.5,9.015433,-1.2848942
test2.wav,41,20.5,21.0,24.848368,3.0900517
test2.wav,42,21.0,21.5,13.402697,-0.44265205
test2.wav,43,21.5,22.0,25.164057,3.1633615
test2.wav,44,22.0,22.5,26.151857,3.4934988
test2.wav,45,22.5,23.0,9.648267,-1.3681977
test2.wav,46,23.0,23.5,21.174114,1.2000836
test2.wav,47,23.5,24.0,26.340229,2.8409607
test2.wav,48,24.0,24.5,20.23448,0.95202005
test2.wav,49,24.5,25.0,25.847143,3.3711734
test2.wav,50,25.0,25.5,26.198183,3.5248992
test2.wav,51,25.5,26.0,13.961735,-0.5179783
test2.wav,52,26.0,26.5,22.737326,1.7084571
test2.wav,53,26.5,27.0,22.761236,2.1971464
test2.wav,54,27.0,27.5,25.765326,2.9404993
test2.wav,55,27.5,28.0,20.967094,1.8183497
test2.wav,56,28.0,28.5,18.008892,0.8553281
test2.wav,57,28.5,29.0,23.202574,2.258887
test2.wav,58,29.0,29.5,25.311834,3.2484837
test2.wav,59,29.5,30.0,16.578505,0.29578757
test2.wav,60,30.0,30.5,27.200829,3.5619133
test2.wav,61,30.5,31.0,20.802689,1.6194557
test2.wav,62,31.0,31.5,22.422447,2.244466
test2.wav,63,31.5,32.0,18.692139,1.0995463
test2.wav,64,32.0,32.5,26.750504,3.6387386
test2.wav,65,32.5,33.0,15.030874,0.13423277
test2.wav,66,33.0,33.5,15.265597,-0.18267326
test2.wav,67,33.5,34.0,23.60216,2.3201814
test2.wav,68,34.0,34.5,10.9137335,-1.1481377
test2.wav,69,34.5,35.0,15.584667,0.026188647
test2.wav,70,35.0,35.5,22.356647,1.5473248
test2.wav,71,35.5,36.0,28.378107,3.1378841
test2.wav,72,36.0,36.5,8.625858,-1.5411727
test2.wav,73,36.5,37.0,12.557902,-0.97603106
test2.wav,74,37.0,37.5,25.364534,2.6113977
test2.wav,75,37.5,38.0,11.899319,-1.1090624
test2.wav,76,38.0,38.5,19.524502,1.1128129
test2.wav,77,38.5,39.0,20.149136,1.5608236
test2.wav,78,39.0,39.5,11.934834,-1.172628
test2.wav,79,39.5,40.0,21.374632,1.9261204
test2.wav,80,40.0,40.5,17.804667,0.62559557
test2.wav,81,40.5,41.0,18.117214,0.52393556
test2.wav,82,41.0,41.5,21.388279,1.3441355
test2.wav,83,41.5,42.0,28.678888,2.8755877
test2.wav,84,42.0,42.5,12.727036,-0.4168073
test2.wav,85,42.5,43.0,17.498964,0.50672644
test2.wav,86,43.0,43.5,19.01219,0.82420075
test2.wav,87,43.5,44.0,11.637547,-1.2098083
test2.wav,88,44.0,44.5,25.60114,2.6761732
test2.wav,89,44.5,45.0,19.145311,0.6827819
test2.wav,90,45.0,45.5,16.818691,0.34931213
test2.wav,91,45.5,46.0,10.343227,-1.2846822
test2.wav,92,46.0,46.5,19.244148,1.2793655
test2.wav,93,46.5,47.0,13.915461,-0.108872905
test2.wav,94,47.0,47.5,19.908804,0.9756736
test2.wav,95,47.5,48.0,13.781679,-0.14400859
test3.wav,0,0.0,0.5,4.274777,-1.9301789
test3.wav,1,0.5,1.0,4.779211,-1.8015448
test3.wav,2,1.0,1.5,4.5412154,-1.8647718
test3.wav,3,1.5,2.0,7.4192953,-1.5505422
test3.wav,4,2.0,2.5,7.616627,-1.4237373
test3.wav,5,2.5,3.0,6.378811,-1.8444508
test3.wav,6,3.0,3.5,5.5854306,-1.9652139
test3.wav,7,3.5,4.0,12.76708,0.93611443
test3.wav,8,4.0,4.5,24.90586,4.3980293
test3.wav,9,4.5,5.0,29.73932,1.0153562
test3.wav,10,5.0,5.5,30.103209,-1.0526863
test3.wav,11,5.5,6.0,30.099892,-0.8495153
test3.wav,12,6.0,6.5,30.103184,-1.045197
test3.wav,13,6.5,7.0,30.096395,-0.75355214
test3.wav,14,7.0,7.5,30.043663,-0.26963127
test3.wav,15,7.5,8.0,29.763851,0.9385412
test3.wav,16,8.0,8.5,30.053808,-0.33052433
test3.wav,17,8.5,9.0,4.5961986,-2.4966593
test3.wav,18,9.0,9.5,4.8640723,-2.3927717
test3.wav,19,9.5,10.0,5.899722,-1.9550875
test3.wav,20,10.0,10.5,4.534902,-1.9744194
test3.wav,21,10.5,11.0,6.3068714,-1.8653762
test3.wav,22,11.0,11.5,7.0278983,-1.7127843
test3.wav,23,11.5,12.0,4.252167,-2.4953418
test3.wav,24,12.0,12.5,5.0951486,-2.1751924
test3.wav,25,12.5,13.0,5.2469096,-1.9537809
test3.wav,26,13.0,13.5,3.1702535,-2.3388216
test3.wav,27,13.5,14.0,4.0239716,-2.3833811
test4.wav,0,0.0,0.5,-29.568714,3.9897714
test4.wav,1,0.5,1.0,-34.050793,2.8671136
test4.wav,2,1.0,1.5,-35.430717,2.666152
test4.wav,3,1.5,2.0,-33.944317,3.494667
test4.wav,4,2.0,2.5,-33.32886,3.0884688
test4.wav,5,2.5,3.0,-31.381807,4.0400014
test4.wav,6,3.0,3.5,-33.999546,2.002038
test4.wav,7,3.5,4.0,-30.239151,2.0443952
test4.wav,8,4.0,4.5,-34.689762,1.8846762
test4.wav,9,4.5,5.0,-33.516277,1.221154
test4.wav,10,5.0,5.5,-35.7149,2.7539957
test4.wav,11,5.5,6.0,-34.135227,2.3868964
test4.wav,12,6.0,6.5,-35.28748,2.5536628
test4.wav,13,6.5,7.0,-31.653069,0.5788881
test4.wav,14,7.0,7.5,-31.294706,2.6693575
test4.wav,15,7.5,8.0,-31.515448,2.2232955
test4.wav,16,8.0,8.5,-28.970903,1.2623973
test4.wav,17,8.5,9.0,-26.116365,2.071527
test4.wav,18,9.0,9.5,-33.085114,2.3833532
test4.wav,19,9.5,10.0,-34.05786,1.6650655
test4.wav,20,10.0,10.5,-26.517109,2.555741
test4.wav,21,10.5,11.0,-26.26134,2.7054808
test4.wav,22,11.0,11.5,-29.25716,0.3228392
test4.wav,23,11.5,12.0,-24.680122,2.0848823
test4.wav,24,12.0,12.5,-27.043453,2.465557
test4.wav,25,12.5,13.0,-25.540716,2.4647646
test4.wav,26,13.0,13.5,-30.854874,1.9915175
test4.wav,27,13.5,14.0,-28.260313,1.8735291
test4.wav,28,14.0,14.5,-27.24746,2.9407482
test4.wav,29,14.5,15.0,-28.47997,2.3876061
test4.wav,30,15.0,15.5,-24.916264,1.660674
test4.wav,31,15.5,16.0,-34.416508,1.5622165
test4.wav,32,16.0,16.5,-28.154112,3.1065974
test4.wav,33,16.5,17.0,-33.027683,1.4987222
test4.wav,34,17.0,17.5,-32.898876,3.0897884
test4.wav,35,17.5,18.0,-31.954039,3.693416
test4.wav,36,18.0,18.5,-33.654648,1.7844725
test4.wav,37,18.5,19.0,-31.192982,2.262079
test4.wav,38,19.0,19.5,-30.430952,2.951138
test4.wav,39,19.5,20.0,-33.050533,2.5621474
test4.wav,40,20.0,20.5,-31.57297,3.4381006
test4.wav,41,20.5,21.0,-31.80352,3.1634808
test4.wav,42,21.0,21.5,-33.66423,0.032582425
test4.wav,43,21.5,22.0,-31.108974,3.670539
test4.wav,44,22.0,22.5,-31.931742,2.8119705
test4.wav,45,22.5,23.0,-30.75839,3.2819357
test4.wav,46,23.0,23.5,-28.51084,0.9623146
test4.wav,47,23.5,24.0,-32.291904,1.3171735
test4.wav,48,24.0,24.5,-31.401478,0.42253864
test4.wav,49,24.5,25.0,-26.917221,1.5581473
test4.wav,50,25.0,25.5,-32.99461,2.1041918
test4.wav,51,25.5,26.0,-29.287941,2.4586732
test4.wav,52,26.0,26.5,-33.901943,0.76558834
test4.wav,53,26.5,27.0,-34.743538,0.80727243
test4.wav,54,27.0,27.5,-27.02753,3.3409584
test4.wav,55,27.5,28.0,-34.77034,2.5468464
test4.wav,56,28.0,28.5,-28.74272,1.1091874
test4.wav,57,28.5,29.0,-27.329079,1.8525231
test4.wav,58,29.0,29.5,-29.999672,1.3678851
test4.wav,59,29.5,30.0,-28.602848,2.037759
test4.wav,60,30.0,30.5,-26.505013,2.2644432
test4.wav,61,30.5,31.0,-29.77279,1.1557832
test4.wav,62,31.0,31.5,-33.45521,0.9619422
test4.wav,63,31.5,32.0,-27.64381,1.608944
test4.wav,64,32.0,32.5,-27.002314,0.6582395
test4.wav,65,32.5,33.0,-29.840439,2.754993
test4.wav,66,33.0,33.5,-29.994843,0.7212312
test4.wav,67,33.5,34.0,-26.164188,1.8821177
test4.wav,68,34.0,34.5,-27.445917,2.2464077
test4.wav,69,34.5,35.0,-25.344217,1.7951055
test4.wav,70,35.0,35.5,-30.947943,-0.17060584
test4.wav,71,35.5,36.0,-25.183725,1.9983487
test4.wav,72,36.0,36.5,-24.762758,1.3339286
test4.wav,73,36.5,37.0,-26.736933,-0.05545713
test4.wav,74,37.0,37.5,-25.597252,0.67940956
test4.wav,75,37.5,38.0,-25.477655,2.7714753
test4.wav,76,38.0,38.5,-26.396252,1.8406075
test4.wav,77,38.5,39.0,-31.277954,0.31561694
test4.wav,78,39.0,39.5,-28.833103,0.14457764
test4.wav,79,39.5,40.0,-26.543966,-0.19989023
recording_2024-08-30-12-00-40.wav,0,0.0,0.5,-8.361561,-2.9777246
recording_2024-08-30-12-00-40.wav,1,0.5,1.0,-6.65613,-3.1160517
recording_2024-08-30-12-00-40.wav,2,1.0,1.5,-8.624314,-3.0134315
recording_2024-08-30-12-00-40.wav,3,1.5,2.0,0.08948946,-2.768483
recording_2024-08-30-12-00-40.wav,4,2.0,2.5,-3.9240603,-3.554791
recording_2024-08-30-12-00-40.wav,5,2.5,3.0,-8.40752,-2.7374914
recording_2024-08-30-12-00-40.wav,6,3.0,3.5,29.431812,1.8637643
recording_2024-08-30-12-00-40.wav,7,3.5,4.0,9.093972,-1.7275708
recording_2024-08-30-12-00-40.wav,8,4.0,4.5,-4.2966566,-3.5270593
recording_2024-08-30-12-00-40.wav,9,4.5,5.0,29.327007,2.1924934
recording_2024-08-30-12-00-40.wav,10,5.0,5.5,-9.519812,-2.6110804
recording_2024-08-30-12-00-40.wav,11,5.5,6.0,-5.536236,-3.4623442
recording_2024-08-30-12-00-40.wav,12,6.0,6.5,30.08695,-0.600778
recording_2024-08-30-12-00-40.wav,13,6.5,7.0,-10.789638,-2.7665305
recording_2024-08-30-12-00-40.wav,14,7.0,7.5,-8.886763,-2.6513057
recording_2024-08-30-12-00-40.wav,15,7.5,8.0,-2.311182,-2.6063719
recording_2024-08-30-12-18-41.wav,0,0.0,0.5,-5.9156938,-3.1882305
recording_2024-08-30-12-18-41.wav,1,0.5,1.0,-5.7842155,-2.420947
recording_2024-08-30-12-18-41.wav,2,1.0,1.5,5.1532245,-2.7675989
recording_2024-08-30-12-18-41.wav,3,1.5,2.0,8.981531,-1.7593497
recording_2024-08-30-12-18-41.wav,4,2.0,2.5,14.364512,0.42583075
recording_2024-08-30-12-18-41.wav,5,2.5,3.0,29.533417,1.615956
recording_2024-08-30-12-18-41.wav,6,3.0,3.5,11.028629,-0.031560156
recording_2024-08-30-12-18-41.wav,7,3.5,4.0,2.081978,-2.504221
recording_2024-08-30-12-18-41.wav,8,4.0,4.5,-11.9364,-3.0234084
recording_2024-08-30-12-18-41.wav,9,4.5,5.0,-7.548056,-2.751895
recording_2024-08-30-12-30-14.wav,0,0.0,0.5,-9.209841,-3.06118
recording_2024-08-30-12-30-14.wav,1,0.5,1.0,-3.0695496,-3.499889
recording_2024-08-30-12-30-14.wav,2,1.0,1.5,-10.521015,-3.0524306
recording_2024-08-30-12-30-14.wav,3,1.5,2.0,-7.9589486,-2.8609395
recording_2024-08-30-12-30-14.wav,4,2.0,2.5,-0.21951321,-2.8579817
recording_2024-08-30-12-30-14.wav,5,2.5,3.0,-9.875458,-2.912688
recording_2024-08-30-12-30-14.wav,6,3.0,3.5,-13.887755,-2.7573473
recording_2024-08-30-12-30-14.wav,7,3.5,4.0,3.226612,-2.2250018
recording_2024-08-30-12-30-14.wav,8,4.0,4.5,-4.7354913,-3.434282
recording_2024-08-30-12-30-14.wav,9,4.5,5.0,-0.6379167,-3.017019
recording_2024-08-30-12-30-14.wav,10,5.0,5.5,-2.0054827,-3.3305895
recording_2024-08-30-12-30-14.wav,11,5.5,6.0,-4.698678,-2.1175654
recording_2024-08-30-12-30-14.wav,12,6.0,6.5,-6.9212427,-3.0284286
recording_2024-08-30-12-30-14.wav,13,6.5,7.0,-4.814131,-3.4312387
recording_2024-08-30-12-35-50.wav,0,0.0,0.5,-9.375104,-2.8591526
recording_2024-08-30-12-35-50.wav,1,0.5,1.0,-10.788294,-2.546122
recording_2024-08-30-12-35-50.wav,2,1.0,1.5,-10.385568,-2.5854797
recording_2024-08-30-12-35-50.wav,3,1.5,2.0,-10.979974,-2.5984652
recording_2024-08-30-12-35-50.wav,4,2.0,2.5,-10.840899,-2.4779587
recording_2024-08-30-12-35-50.wav,5,2.5,3.0,-3.2767816,-3.6582942
recording_2024-08-30-12-35-50.wav,6,3.0,3.5,-3.7727833,-2.1183672
recording_2024-08-30-12-35-50.wav,7,3.5,4.0,-0.80154026,-2.4856548
recording_2024-08-30-12-35-50.wav,8,4.0,4.5,-1.4785818,-2.6692622
recording_2024-08-30-12-35-50.wav,9,4.5,5.0,-2.0591023,-2.4988732
recording_2024-08-30-12-35-50.wav,10,5.0,5.5,-3.7147264,-2.0937767
recording_2024-08-30-12-35-50.wav,11,5.5,6.0,0.8337331,-2.6199415
recording_2024-08-30-12-35-50.wav,12,6.0,6.5,-3.4847093,-2.370355
recording_2024-08-30-12-35-50.wav,13,6.5,7.0,-6.5180483,-3.384908
recording_2024-08-30-12-38-16.wav,0,0.0,0.5,-7.756007,-3.341578
recording_2024-08-30-12-38-16.wav,1,0.5,1.0,-2.912996,-2.902008
recording_2024-08-30-12-38-16.wav,2,1.0,1.5,-6.163465,-3.1531165
recording_2024-08-30-12-38-16.wav,3,1.5,2.0,-3.1326432,-2.6895275
recording_2024-08-30-12-38-16.wav,4,2.0,2.5,-4.1963444,-2.4641871
recording_2024-08-30-12-38-16.wav,5,2.5,3.0,-9.678898,-4.084049
recording_2024-08-30-12-38-16.wav,6,3.0,3.5,-11.885409,-3.4719682
recording_2024-08-30-12-38-16.wav,7,3.5,4.0,-10.631336,-4.0744576
recording_2024-08-30-12-38-16.wav,8,4.0,4.5,-9.075236,-4.1544175
recording_2024-08-30-12-38-16.wav,9,4.5,5.0,-8.0204525,-4.1067867
recording_2024-08-30-12-38-16.wav,10,5.0,5.5,-11.211601,-3.4796238
recording_2024-08-30-12-38-16.wav,11,5.5,6.0,-3.8511994,-2.7576547
recording_2024-08-30-12-38-16.wav,12,6.0,6.5,8.042133,-1.8822014
recording_2024-08-30-12-38-16.wav,13,6.5,7.0,-13.51758,-2.8218849
recording_2024-08-30-12-38-16.wav,14,7.0,7.5,29.838299,0.672714
recording_2024-08-30-12-38-16.wav,15,7.5,8.0,-8.429731,-3.3114593
recording_2024-08-30-12-38-16.wav,16,8.0,8.5,-7.6906743,-3.1712472
recording_2024-08-30-12-38-16.wav,17,8.5,9.0,-3.7496934,-3.3770163
recording_2024-08-30-12-38-16.wav,18,9.0,9.5,3.3962615,-2.6622965
recording_2024-08-30-12-38-16.wav,19,9.5,10.0,-12.696323,-2.9147298
recording_2024-08-30-12-38-16.wav,20,10.0,10.5,-4.900284,-2.4162283
recording_2024-08-30-12-38-16.wav,21,10.5,11.0,-10.970684,-3.5239785
recording_2024-08-30-12-38-16.wav,22,11.0,11.5,-12.409792,-2.9985235
recording_2024-08-30-12-38-16.wav,23,11.5,12.0,-0.22511096,-2.839684
