username,audiofile,segment_index,start_time_sec,end_time_sec,embedding_x,embedding_y
agrainof,test2.wav,24.0,12.0,12.5,21.426268,6.591227
agrainof,test2.wav,25.0,12.5,13.0,20.762676,8.250739
agrainof,test2.wav,26.0,13.0,13.5,22.004564,10.226362
agrainof,test2.wav,27.0,13.5,14.0,22.009691,7.006271
agrainof,test2.wav,28.0,14.0,14.5,21.445923,10.031043
agrainof,test2.wav,29.0,14.5,15.0,21.346123,8.829415
agrainof,test2.wav,30.0,15.0,15.5,21.730738,9.182452
agrainof,test2.wav,31.0,15.5,16.0,20.964346,8.51371
agrainof,test2.wav,32.0,16.0,16.5,21.27143,6.2175436
agrainof,test2.wav,33.0,16.5,17.0,22.3427,9.794865
agrainof,test2.wav,34.0,17.0,17.5,20.88821,8.135194
agrainof,test2.wav,35.0,17.5,18.0,22.101639,10.571859
agrainof,test2.wav,36.0,18.0,18.5,22.20254,9.951203
agrainof,test2.wav,37.0,18.5,19.0,20.96078,6.866883
agrainof,test2.wav,38.0,19.0,19.5,21.240423,6.5476055
agrainof,test2.wav,39.0,19.5,20.0,21.381187,5.937401
agrainof,test2.wav,40.0,20.0,20.5,21.71106,10.66351
agrainof,test2.wav,41.0,20.5,21.0,22.204264,6.823808
agrainof,test2.wav,42.0,21.0,21.5,21.63791,9.857827
agrainof,test2.wav,43.0,21.5,22.0,21.68855,6.6699677
agrainof,test2.wav,44.0,22.0,22.5,21.913101,6.432925
agrainof,test2.wav,45.0,22.5,23.0,21.703663,10.639028
agrainof,test2.wav,46.0,23.0,23.5,22.181128,7.1672745
agrainof,test2.wav,47.0,23.5,24.0,21.042477,6.6283913
agrainof,test2.wav,48.0,24.0,24.5,22.150513,7.1368165
agrainof,test2.wav,49.0,24.5,25.0,22.077126,6.6858044
agrainof,test2.wav,50.0,25.0,25.5,22.079823,6.697719
agrainof,test2.wav,51.0,25.5,26.0,21.544226,9.432633
agrainof,test2.wav,52.0,26.0,26.5,21.951836,6.8368497
agrainof,test2.wav,53.0,26.5,27.0,21.98817,7.346273
agrainof,test2.wav,54.0,27.0,27.5,20.906982,6.660809
agrainof,test2.wav,55.0,27.5,28.0,21.612719,8.667408
agrainof,test2.wav,56.0,28.0,28.5,21.58897,9.211518
agrainof,test2.wav,57.0,28.5,29.0,22.200836,7.132427
agrainof,test2.wav,58.0,29.0,29.5,21.213005,6.5216646
agrainof,test2.wav,59.0,29.5,30.0,21.43059,9.128613
agrainof,test2.wav,60.0,30.0,30.5,21.020027,6.3928723
agrainof,test2.wav,61.0,30.5,31.0,21.14371,8.180448
agrainof,test2.wav,62.0,31.0,31.5,21.351261,7.9622293
agrainof,test2.wav,63.0,31.5,32.0,21.889769,8.075073
agrainof,test2.wav,64.0,32.0,32.5,22.077894,6.5392447
agrainof,test2.wav,65.0,32.5,33.0,21.307919,9.949775
agrainof,test2.wav,66.0,33.0,33.5,22.274616,9.543894
agrainof,test2.wav,67.0,33.5,34.0,20.865274,7.0640793
agrainof,test2.wav,68.0,34.0,34.5,22.378458,10.213696
agrainof,test2.wav,69.0,34.5,35.0,22.032095,9.4973545
agrainof,test2.wav,70.0,35.0,35.5,21.141045,7.7229633
agrainof,test2.wav,71.0,35.5,36.0,21.513716,6.017939
agrainof,test2.wav,72.0,36.0,36.5,22.002638,10.659922
agrainof,test2.wav,73.0,36.5,37.0,21.633488,10.399786
agrainof,test2.wav,74.0,37.0,37.5,21.050447,7.09161
agrainof,test2.wav,75.0,37.5,38.0,21.879322,10.255842
agrainof,test2.wav,76.0,38.0,38.5,21.078854,8.409576
agrainof,test2.wav,77.0,38.5,39.0,20.661272,8.177149
agrainof,test2.wav,78.0,39.0,39.5,21.901846,10.323059
agrainof,test2.wav,79.0,39.5,40.0,20.991522,8.097878
agrainof,test2.wav,80.0,40.0,40.5,21.782993,9.108679
agrainof,test2.wav,81.0,40.5,41.0,20.515219,8.379932
agrainof,test2.wav,82.0,41.0,41.5,20.619719,7.9811687
agrainof,test2.wav,83.0,41.5,42.0,21.467575,5.958802
agrainof,test2.wav,84.0,42.0,42.5,21.970861,9.7310095
agrainof,test2.wav,85.0,42.5,43.0,21.62281,8.897352
agrainof,test2.wav,86.0,43.0,43.5,21.698618,8.321493
agrainof,test2.wav,87.0,43.5,44.0,21.99215,10.331259
agrainof,test2.wav,88.0,44.0,44.5,20.629911,7.897067
agrainof,test2.wav,89.0,44.5,45.0,21.47485,8.411891
agrainof,test2.wav,90.0,45.0,45.5,21.995777,8.980866
agrainof,test2.wav,91.0,45.5,46.0,21.604397,10.5506735
agrainof,test2.wav,92.0,46.0,46.5,20.846392,8.312561
agrainof,test2.wav,93.0,46.5,47.0,21.27388,10.017937
agrainof,test2.wav,94.0,47.0,47.5,21.615902,8.418349
agrainof,test2.wav,95.0,47.5,48.0,21.460957,9.092945
agrainof,test3.wav,0.0,0.0,0.5,7.464341,16.47626
agrainof,test3.wav,1.0,0.5,1.0,7.472016,16.54137
agrainof,test3.wav,2.0,1.0,1.5,7.39481,16.540535
agrainof,test3.wav,3.0,1.5,2.0,6.998386,17.235773
agrainof,test3.wav,4.0,2.0,2.5,6.9255905,17.310638
agrainof,test3.wav,5.0,2.5,3.0,7.1907406,17.1312
agrainof,test3.wav,6.0,3.0,3.5,7.1892343,16.852919
agrainof,test3.wav,7.0,3.5,4.0,6.852342,17.613777
agrainof,test3.wav,8.0,4.0,4.5,6.8327103,17.704268
agrainof,test3.wav,9.0,4.5,5.0,6.0221615,19.514362
agrainof,test3.wav,10.0,5.0,5.5,6.013376,19.539465
agrainof,test3.wav,11.0,5.5,6.0,5.9705606,19.58011
agrainof,test3.wav,12.0,6.0,6.5,5.957293,19.59825
agrainof,test3.wav,13.0,6.5,7.0,5.9411445,19.60991
agrainof,test3.wav,14.0,7.0,7.5,6.026871,19.523367
agrainof,test3.wav,15.0,7.5,8.0,6.1023765,19.42327
agrainof,test3.wav,16.0,8.0,8.5,5.9447002,19.605747
agrainof,test3.wav,17.0,8.5,9.0,6.786315,17.042885
agrainof,test3.wav,18.0,9.0,9.5,6.717834,17.00275
agrainof,test3.wav,19.0,9.5,10.0,6.8347654,17.145607
agrainof,test3.wav,20.0,10.0,10.5,7.1936703,16.663351
agrainof,test3.wav,21.0,10.5,11.0,7.048051,17.214544
agrainof,test3.wav,22.0,11.0,11.5,6.933663,17.278479
agrainof,test3.wav,23.0,11.5,12.0,7.334013,16.46705
agrainof,test3.wav,24.0,12.0,12.5,7.0202465,16.936527
agrainof,test3.wav,25.0,12.5,13.0,6.9359236,16.945444
agrainof,test3.wav,26.0,13.0,13.5,7.24515,16.326357
agrainof,test3.wav,27.0,13.5,14.0,7.2176147,16.51908
agrainof,test4.wav,0.0,0.0,0.5,-4.784228,4.1415753
agrainof,test4.wav,1.0,0.5,1.0,-2.8508039,5.11736
agrainof,test4.wav,2.0,1.0,1.5,-2.6057234,5.4674325
agrainof,test4.wav,3.0,1.5,2.0,-2.551103,5.231506
agrainof,test4.wav,4.0,2.0,2.5,-2.8477461,5.1151567
agrainof,test4.wav,5.0,2.5,3.0,-3.024642,4.397459
agrainof,test4.wav,6.0,3.0,3.5,-2.8953514,5.4367967
agrainof,test4.wav,7.0,3.5,4.0,-3.8478203,4.308311
agrainof,test4.wav,8.0,4.0,4.5,-2.9408462,5.51764
agrainof,test4.wav,9.0,4.5,5.0,-3.374309,5.193229
agrainof,test4.wav,10.0,5.0,5.5,-2.5060768,5.466935
agrainof,test4.wav,11.0,5.5,6.0,-2.8594396,5.4426856
agrainof,test4.wav,12.0,6.0,6.5,-2.5641747,5.4852085
agrainof,test4.wav,13.0,6.5,7.0,-3.9572353,4.784401
agrainof,test4.wav,14.0,7.0,7.5,-3.3364363,4.4930296
agrainof,test4.wav,15.0,7.5,8.0,-3.4543016,4.6969023
agrainof,test4.wav,16.0,8.0,8.5,-4.5745287,4.1315994
agrainof,test4.wav,17.0,8.5,9.0,-5.3684506,3.5394816
agrainof,test4.wav,18.0,9.0,9.5,-3.0520055,4.9998813
agrainof,test4.wav,19.0,9.5,10.0,-3.1163461,5.4767733
agrainof,test4.wav,20.0,10.0,10.5,-5.4759235,3.6944602
agrainof,test4.wav,21.0,10.5,11.0,-5.3233094,3.7389114
agrainof,test4.wav,22.0,11.0,11.5,-4.8127017,4.392878
agrainof,test4.wav,23.0,11.5,12.0,-5.492635,3.3588972
agrainof,test4.wav,24.0,12.0,12.5,-5.2318177,3.6481707
agrainof,test4.wav,25.0,12.5,13.0,-5.5643916,3.5590212
agrainof,test4.wav,26.0,13.0,13.5,-3.7017848,4.4768653
agrainof,test4.wav,27.0,13.5,14.0,-4.62545,3.8134406
agrainof,test4.wav,28.0,14.0,14.5,-5.267311,3.7955487
agrainof,test4.wav,29.0,14.5,15.0,-4.325231,3.8950417
agrainof,test4.wav,30.0,15.0,15.5,-5.557041,3.1996922
agrainof,test4.wav,31.0,15.5,16.0,-3.1005044,5.4878225
agrainof,test4.wav,32.0,16.0,16.5,-3.8650744,4.2413726
agrainof,test4.wav,33.0,16.5,17.0,-3.4790387,4.9914804
agrainof,test4.wav,34.0,17.0,17.5,-2.7225966,5.0255637
agrainof,test4.wav,35.0,17.5,18.0,-3.025891,4.4001446
agrainof,test4.wav,36.0,18.0,18.5,-3.2252502,5.2417445
agrainof,test4.wav,37.0,18.5,19.0,-3.6189919,4.5560246
agrainof,test4.wav,38.0,19.0,19.5,-3.4045658,4.2624197
agrainof,test4.wav,39.0,19.5,20.0,-2.9089932,5.1203623
agrainof,test4.wav,40.0,20.0,20.5,-2.9825957,4.435424
agrainof,test4.wav,41.0,20.5,21.0,-3.0623536,4.5042233
agrainof,test4.wav,42.0,21.0,21.5,-3.8462465,4.924963
agrainof,test4.wav,43.0,21.5,22.0,-3.1281128,4.2280893
agrainof,test4.wav,44.0,22.0,22.5,-3.180297,4.7024283
agrainof,test4.wav,45.0,22.5,23.0,-3.2004101,4.269174
agrainof,test4.wav,46.0,23.0,23.5,-4.647238,3.9674697
agrainof,test4.wav,47.0,23.5,24.0,-3.808085,4.8341665
agrainof,test4.wav,48.0,24.0,24.5,-4.3585615,4.672685
agrainof,test4.wav,49.0,24.5,25.0,-5.021566,3.8836727
agrainof,test4.wav,50.0,25.0,25.5,-3.1944385,5.17472
agrainof,test4.wav,51.0,25.5,26.0,-4.354953,3.830424
agrainof,test4.wav,52.0,26.0,26.5,-3.5862565,5.1953692
agrainof,test4.wav,53.0,26.5,27.0,-3.4412208,5.386578
agrainof,test4.wav,54.0,27.0,27.5,-4.715547,3.6449497
agrainof,test4.wav,55.0,27.5,28.0,-2.6664927,5.557112
agrainof,test4.wav,56.0,28.0,28.5,-4.774691,4.191716
agrainof,test4.wav,57.0,28.5,29.0,-4.9403887,3.592134
agrainof,test4.wav,58.0,29.0,29.5,-4.258622,4.467692
agrainof,test4.wav,59.0,29.5,30.0,-4.517969,4.011977
agrainof,test4.wav,60.0,30.0,30.5,-5.2367096,3.7919152
agrainof,test4.wav,61.0,30.5,31.0,-4.5407724,4.3963213
agrainof,test4.wav,62.0,31.0,31.5,-3.5751061,5.1269655
agrainof,test4.wav,63.0,31.5,32.0,-4.838134,3.6632302
agrainof,test4.wav,64.0,32.0,32.5,-5.056557,3.1883075
agrainof,test4.wav,65.0,32.5,33.0,-4.1748757,3.9462926
agrainof,test4.wav,66.0,33.0,33.5,-4.4675517,4.2107997
agrainof,test4.wav,67.0,33.5,34.0,-5.277281,3.3633385
agrainof,test4.wav,68.0,34.0,34.5,-4.8134317,3.7916152
agrainof,test4.wav,69.0,34.5,35.0,-5.6228356,3.3061116
agrainof,test4.wav,70.0,35.0,35.5,-4.5669327,4.656429
agrainof,test4.wav,71.0,35.5,36.0,-5.6842937,3.2314434
agrainof,test4.wav,72.0,36.0,36.5,-5.5031567,3.1496706
agrainof,test4.wav,73.0,36.5,37.0,-5.1786423,3.0996516
agrainof,test4.wav,74.0,37.0,37.5,-5.3671927,3.0723028
agrainof,test4.wav,75.0,37.5,38.0,-5.6645756,3.3282897
agrainof,test4.wav,76.0,38.0,38.5,-5.242322,3.5246108
agrainof,test4.wav,77.0,38.5,39.0,-4.2916226,4.675942
agrainof,test4.wav,78.0,39.0,39.5,-5.037709,4.2039857
agrainof,test4.wav,79.0,39.5,40.0,-5.173861,3.0453663
admin,2024-07-28-16-46-00.wav,0.0,0.0,0.5,8.365381,14.582342
admin,2024-07-28-16-46-00.wav,1.0,0.5,1.0,20.615755,11.687998
admin,2024-07-28-16-46-00.wav,2.0,1.0,1.5,20.646238,11.856404
admin,2024-07-28-16-46-00.wav,3.0,1.5,2.0,20.609945,11.884648
admin,2024-07-28-16-46-00.wav,4.0,2.0,2.5,20.778316,11.781298
admin,2024-07-28-16-46-00.wav,5.0,2.5,3.0,20.757206,11.753179
admin,2024-07-28-16-46-00.wav,6.0,3.0,3.5,20.448044,11.768044
admin,2024-07-28-16-46-00.wav,7.0,3.5,4.0,20.52926,11.776817
admin,2024-07-28-16-46-00.wav,8.0,4.0,4.5,20.566093,11.862928
admin,2024-07-28-16-46-00.wav,9.0,4.5,5.0,20.212914,11.706865
admin,2024-07-28-16-46-00.wav,10.0,5.0,5.5,8.161813,14.3487625
admin,2024-07-28-16-46-00.wav,11.0,5.5,6.0,9.19729,14.416785
admin,2024-07-28-16-46-00.wav,12.0,6.0,6.5,8.545142,14.162593
admin,2024-07-28-16-46-00.wav,13.0,6.5,7.0,7.457422,15.211982
admin,2024-07-28-16-46-00.wav,14.0,7.0,7.5,8.45599,14.189881
admin,2024-07-28-16-46-00.wav,15.0,7.5,8.0,8.354798,14.30383
admin,2024-07-28-16-46-00.wav,16.0,8.0,8.5,7.3338857,15.3453665
admin,2024-07-28-16-46-00.wav,17.0,8.5,9.0,8.371198,13.95675
admin,2024-07-28-16-46-00.wav,18.0,9.0,9.5,8.400158,14.103564
admin,2024-07-28-16-46-00.wav,19.0,9.5,10.0,7.915548,14.518668
admin,2024-07-28-16-46-00.wav,20.0,10.0,10.5,7.426171,15.061722
admin,2024-07-28-16-46-00.wav,21.0,10.5,11.0,7.909109,14.731661
admin,2024-07-28-16-46-00.wav,22.0,11.0,11.5,7.202072,15.873461
admin,2024-07-28-16-46-00.wav,23.0,11.5,12.0,6.86361,16.485716
admin,2024-07-28-16-46-00.wav,24.0,12.0,12.5,7.7464714,15.070264
admin,2024-07-28-16-46-00.wav,25.0,12.5,13.0,20.461039,11.794581
admin,2024-07-28-16-46-00.wav,26.0,13.0,13.5,7.7438226,15.013558
admin,2024-07-28-16-46-00.wav,27.0,13.5,14.0,7.6870217,15.355119
admin,2024-07-28-16-46-00.wav,28.0,14.0,14.5,20.63309,11.762517
admin,2024-07-28-16-46-00.wav,29.0,14.5,15.0,7.511465,15.114098
admin,2024-07-28-16-46-00.wav,30.0,15.0,15.5,8.331817,14.233744
admin,2024-07-28-16-46-00.wav,31.0,15.5,16.0,9.488327,14.268044
admin,2024-09-09-17-13-32.wav,0.0,0.0,0.5,8.57381,13.888411
admin,2024-09-09-17-13-32.wav,1.0,0.5,1.0,7.0999327,17.269436
admin,2024-09-09-17-13-32.wav,2.0,1.0,1.5,7.586267,16.377722
admin,2024-09-09-17-13-32.wav,3.0,1.5,2.0,9.082317,13.789578
admin,2024-09-09-17-13-32.wav,4.0,2.0,2.5,9.123684,14.546815
admin,2024-09-09-17-13-32.wav,5.0,2.5,3.0,7.2817802,15.353053
admin,2024-09-09-17-13-32.wav,6.0,3.0,3.5,9.481828,14.072255
admin,2024-09-09-17-13-32.wav,7.0,3.5,4.0,6.797685,17.86325
admin,2024-09-09-17-13-32.wav,8.0,4.0,4.5,9.309346,13.8722315
admin,2024-09-09-17-13-32.wav,9.0,4.5,5.0,8.655297,13.850716
admin,2024-09-09-17-13-32.wav,10.0,5.0,5.5,9.548256,8.251181
admin,2024-09-10-15-28-47.wav,0.0,0.0,0.5,9.404937,8.396223
admin,2024-09-10-15-28-47.wav,1.0,0.5,1.0,9.586271,8.213034
admin,2024-09-10-15-28-47.wav,2.0,1.0,1.5,9.503493,8.296875
admin,2024-09-10-15-28-47.wav,3.0,1.5,2.0,9.445076,8.35528
admin,2024-09-10-15-28-47.wav,4.0,2.0,2.5,9.577268,8.221263
admin,2024-09-10-15-28-47.wav,5.0,2.5,3.0,9.485937,8.315463
admin,2024-09-10-15-28-47.wav,6.0,3.0,3.5,9.412879,14.423247
admin,2024-09-10-15-28-47.wav,7.0,3.5,4.0,8.38356,14.757431
admin,2024-09-10-15-28-47.wav,8.0,4.0,4.5,9.431651,8.367063
admin,2024-09-10-15-28-47.wav,9.0,4.5,5.0,8.192012,15.0132265
admin,2024-09-10-15-28-47.wav,10.0,5.0,5.5,8.953635,13.66378
admin,2024-09-10-15-28-47.wav,11.0,5.5,6.0,9.079112,13.597889
admin,2024-09-10-15-28-47.wav,12.0,6.0,6.5,9.551184,14.104311
admin,2024-09-10-15-28-47.wav,13.0,6.5,7.0,9.1056,13.669342
admin,2024-09-10-15-28-47.wav,14.0,7.0,7.5,8.634139,13.779856
admin,2024-09-10-15-28-47.wav,15.0,7.5,8.0,9.368293,14.082026
admin,2024-09-10-15-28-47.wav,16.0,8.0,8.5,9.394507,13.903451
admin,2024-09-10-15-28-47.wav,17.0,8.5,9.0,9.278524,14.428825
