username,audiofile,segment_index,start_time_sec,end_time_sec,embedding_x,embedding_y
agrainof,test2.wav,68.0,34.0,34.5,14.798392,13.9566
agrainof,test2.wav,69.0,34.5,35.0,13.916899,14.016429
agrainof,test2.wav,70.0,35.0,35.5,12.326713,13.755906
agrainof,test2.wav,71.0,35.5,36.0,10.727488,13.3191185
agrainof,test2.wav,72.0,36.0,36.5,14.859316,13.354587
agrainof,test2.wav,73.0,36.5,37.0,14.559945,13.427839
agrainof,test2.wav,74.0,37.0,37.5,11.646256,13.846475
agrainof,test2.wav,75.0,37.5,38.0,14.649,13.621585
agrainof,test2.wav,76.0,38.0,38.5,12.810554,14.025079
agrainof,test2.wav,77.0,38.5,39.0,12.641905,14.425478
agrainof,test2.wav,78.0,39.0,39.5,14.604435,13.664831
agrainof,test2.wav,79.0,39.5,40.0,12.376408,14.148166
agrainof,test2.wav,80.0,40.0,40.5,13.492184,13.901406
agrainof,test2.wav,81.0,40.5,41.0,12.743936,14.321745
agrainof,test2.wav,82.0,41.0,41.5,12.58904,14.3288
agrainof,test2.wav,83.0,41.5,42.0,10.761193,13.240122
agrainof,test2.wav,84.0,42.0,42.5,14.2268915,14.031788
agrainof,test2.wav,85.0,42.5,43.0,13.331454,13.754281
agrainof,test2.wav,86.0,43.0,43.5,12.783948,13.358211
agrainof,test2.wav,87.0,43.5,44.0,14.782007,13.767334
agrainof,test2.wav,88.0,44.0,44.5,12.337935,14.26206
agrainof,test2.wav,89.0,44.5,45.0,12.956558,13.609678
agrainof,test2.wav,90.0,45.0,45.5,13.44564,13.704713
agrainof,test2.wav,91.0,45.5,46.0,14.670116,13.306197
agrainof,test2.wav,92.0,46.0,46.5,12.754232,14.458065
agrainof,test2.wav,93.0,46.5,47.0,14.01321,13.343152
agrainof,test2.wav,94.0,47.0,47.5,12.846307,13.641935
agrainof,test2.wav,95.0,47.5,48.0,13.449836,13.410259
agrainof,test3.wav,0.0,0.0,0.5,14.319198,1.1848284
agrainof,test3.wav,1.0,0.5,1.0,14.417332,1.1466159
agrainof,test3.wav,2.0,1.0,1.5,14.303493,1.1168834
agrainof,test3.wav,3.0,1.5,2.0,14.874049,0.43077993
agrainof,test3.wav,4.0,2.0,2.5,14.872557,0.33207133
agrainof,test3.wav,5.0,2.5,3.0,14.829552,0.5999665
agrainof,test3.wav,6.0,3.0,3.5,14.607456,0.9001714
agrainof,test3.wav,7.0,3.5,4.0,15.008452,0.108634174
agrainof,test3.wav,8.0,4.0,4.5,15.100507,-0.03914632
agrainof,test3.wav,9.0,4.5,5.0,15.783024,-1.5043601
agrainof,test3.wav,10.0,5.0,5.5,16.01717,-1.8104895
agrainof,test3.wav,11.0,5.5,6.0,15.961966,-1.7473515
agrainof,test3.wav,12.0,6.0,6.5,15.99283,-1.7090533
agrainof,test3.wav,13.0,6.5,7.0,15.931181,-1.7545098
agrainof,test3.wav,14.0,7.0,7.5,16.006186,-1.7475626
agrainof,test3.wav,15.0,7.5,8.0,15.750343,-1.4420775
agrainof,test3.wav,16.0,8.0,8.5,15.972791,-1.8151737
agrainof,test3.wav,17.0,8.5,9.0,14.652389,0.6098446
agrainof,test3.wav,18.0,9.0,9.5,14.471732,0.4997108
agrainof,test3.wav,19.0,9.5,10.0,14.711485,0.4730311
agrainof,test3.wav,20.0,10.0,10.5,14.335821,0.9464568
agrainof,test3.wav,21.0,10.5,11.0,14.788213,0.4156308
agrainof,test3.wav,22.0,11.0,11.5,14.809742,0.39990583
agrainof,test3.wav,23.0,11.5,12.0,14.190574,1.0036334
agrainof,test3.wav,24.0,12.0,12.5,14.449377,0.5994728
agrainof,test3.wav,25.0,12.5,13.0,14.585159,0.68137723
agrainof,test3.wav,26.0,13.0,13.5,14.035636,1.1323302
agrainof,test3.wav,27.0,13.5,14.0,14.1104355,0.97911346
agrainof,test4.wav,0.0,0.0,0.5,-3.9307418,12.381357
agrainof,test4.wav,1.0,0.5,1.0,-2.802182,13.974896
agrainof,test4.wav,2.0,1.0,1.5,-2.4317307,14.19989
agrainof,test4.wav,3.0,1.5,2.0,-2.5801282,14.208764
agrainof,test4.wav,4.0,2.0,2.5,-2.9369235,13.923805
agrainof,test4.wav,5.0,2.5,3.0,-3.4440472,13.9227915
agrainof,test4.wav,6.0,3.0,3.5,-2.6295521,13.783227
agrainof,test4.wav,7.0,3.5,4.0,-3.772306,13.152009
agrainof,test4.wav,8.0,4.0,4.5,-2.5159366,13.851304
agrainof,test4.wav,9.0,4.5,5.0,-2.8806984,13.354878
agrainof,test4.wav,10.0,5.0,5.5,-2.4060287,14.261774
agrainof,test4.wav,11.0,5.5,6.0,-2.6190615,13.959783
agrainof,test4.wav,12.0,6.0,6.5,-2.4365234,14.190572
agrainof,test4.wav,13.0,6.5,7.0,-3.361777,12.855644
agrainof,test4.wav,14.0,7.0,7.5,-3.256297,13.501267
agrainof,test4.wav,15.0,7.5,8.0,-3.2589056,13.41942
agrainof,test4.wav,16.0,8.0,8.5,-4.1360126,12.754931
agrainof,test4.wav,17.0,8.5,9.0,-4.6879425,12.129472
agrainof,test4.wav,18.0,9.0,9.5,-2.691293,13.754421
agrainof,test4.wav,19.0,9.5,10.0,-2.5312858,13.677751
agrainof,test4.wav,20.0,10.0,10.5,-4.8241653,12.346717
agrainof,test4.wav,21.0,10.5,11.0,-4.803239,12.255057
agrainof,test4.wav,22.0,11.0,11.5,-3.7647316,12.310899
agrainof,test4.wav,23.0,11.5,12.0,-4.8720345,11.904037
agrainof,test4.wav,24.0,12.0,12.5,-4.733505,12.34477
agrainof,test4.wav,25.0,12.5,13.0,-4.8907523,11.977872
agrainof,test4.wav,26.0,13.0,13.5,-3.453857,13.191815
agrainof,test4.wav,27.0,13.5,14.0,-4.2693567,12.675816
agrainof,test4.wav,28.0,14.0,14.5,-4.6516876,12.46786
agrainof,test4.wav,29.0,14.5,15.0,-4.1995807,12.949243
agrainof,test4.wav,30.0,15.0,15.5,-4.9294024,11.706747
agrainof,test4.wav,31.0,15.5,16.0,-2.541955,13.581641
agrainof,test4.wav,32.0,16.0,16.5,-3.6174133,13.025618
agrainof,test4.wav,33.0,16.5,17.0,-2.9875984,13.361526
agrainof,test4.wav,34.0,17.0,17.5,-2.9153972,14.023848
agrainof,test4.wav,35.0,17.5,18.0,-3.4477835,13.841555
agrainof,test4.wav,36.0,18.0,18.5,-2.5966673,13.611568
agrainof,test4.wav,37.0,18.5,19.0,-3.3279407,13.429781
agrainof,test4.wav,38.0,19.0,19.5,-3.6461725,13.519359
agrainof,test4.wav,39.0,19.5,20.0,-2.9026685,13.9077635
agrainof,test4.wav,40.0,20.0,20.5,-3.4182162,13.951508
agrainof,test4.wav,41.0,20.5,21.0,-3.3680847,13.891931
agrainof,test4.wav,42.0,21.0,21.5,-3.1118422,12.935072
agrainof,test4.wav,43.0,21.5,22.0,-3.4774005,13.897206
agrainof,test4.wav,44.0,22.0,22.5,-3.1723466,13.776109
agrainof,test4.wav,45.0,22.5,23.0,-3.5506566,13.701262
agrainof,test4.wav,46.0,23.0,23.5,-4.017615,12.636203
agrainof,test4.wav,47.0,23.5,24.0,-3.2475386,13.069044
agrainof,test4.wav,48.0,24.0,24.5,-3.574552,12.597725
agrainof,test4.wav,49.0,24.5,25.0,-4.339607,12.2731905
agrainof,test4.wav,50.0,25.0,25.5,-2.8969996,13.666597
agrainof,test4.wav,51.0,25.5,26.0,-4.2176986,12.961167
agrainof,test4.wav,52.0,26.0,26.5,-2.7702858,13.21793
agrainof,test4.wav,53.0,26.5,27.0,-2.751806,13.375882
agrainof,test4.wav,54.0,27.0,27.5,-4.6413097,12.519096
agrainof,test4.wav,55.0,27.5,28.0,-2.5210123,14.105001
agrainof,test4.wav,56.0,28.0,28.5,-3.9248998,12.482053
agrainof,test4.wav,57.0,28.5,29.0,-4.389664,12.453819
agrainof,test4.wav,58.0,29.0,29.5,-3.5824783,12.726871
agrainof,test4.wav,59.0,29.5,30.0,-4.095949,12.797926
agrainof,test4.wav,60.0,30.0,30.5,-4.5130653,12.183843
agrainof,test4.wav,61.0,30.5,31.0,-3.708463,12.515379
agrainof,test4.wav,62.0,31.0,31.5,-2.9291887,13.157287
agrainof,test4.wav,63.0,31.5,32.0,-4.262344,12.345717
agrainof,test4.wav,64.0,32.0,32.5,-4.503609,11.8714485
agrainof,test4.wav,65.0,32.5,33.0,-3.9194272,13.110427
agrainof,test4.wav,66.0,33.0,33.5,-4.003615,12.591131
agrainof,test4.wav,67.0,33.5,34.0,-4.6643205,12.081551
agrainof,test4.wav,68.0,34.0,34.5,-4.4791865,12.648344
agrainof,test4.wav,69.0,34.5,35.0,-4.8195453,11.846959
agrainof,test4.wav,70.0,35.0,35.5,-3.604353,12.366232
agrainof,test4.wav,71.0,35.5,36.0,-4.9355845,11.763637
agrainof,test4.wav,72.0,36.0,36.5,-4.821051,11.599911
agrainof,test4.wav,73.0,36.5,37.0,-4.5509915,11.7725725
agrainof,test4.wav,74.0,37.0,37.5,-4.591227,11.702667
agrainof,test4.wav,75.0,37.5,38.0,-4.987269,11.796633
agrainof,test4.wav,76.0,38.0,38.5,-4.632576,12.027808
agrainof,test4.wav,77.0,38.5,39.0,-3.4467735,12.610359
agrainof,test4.wav,78.0,39.0,39.5,-4.0074544,12.135282
agrainof,test4.wav,79.0,39.5,40.0,-4.432931,11.756074
admin,2024-07-28-16-46-00.wav,0.0,0.0,0.5,10.855302,0.63291323
admin,2024-07-28-16-46-00.wav,1.0,0.5,1.0,15.046767,12.180157
admin,2024-07-28-16-46-00.wav,2.0,1.0,1.5,14.952757,12.102449
admin,2024-07-28-16-46-00.wav,3.0,1.5,2.0,14.906619,12.024688
admin,2024-07-28-16-46-00.wav,4.0,2.0,2.5,14.892964,12.092725
admin,2024-07-28-16-46-00.wav,5.0,2.5,3.0,15.063052,12.234068
admin,2024-07-28-16-46-00.wav,6.0,3.0,3.5,14.862733,11.897526
admin,2024-07-28-16-46-00.wav,7.0,3.5,4.0,14.812015,11.851605
admin,2024-07-28-16-46-00.wav,8.0,4.0,4.5,14.917629,12.014361
admin,2024-07-28-16-46-00.wav,9.0,4.5,5.0,14.792925,11.604125
admin,2024-07-28-16-46-00.wav,10.0,5.0,5.5,11.28702,0.90211165
admin,2024-07-28-16-46-00.wav,11.0,5.5,6.0,10.089315,-1.3978351
admin,2024-07-28-16-46-00.wav,12.0,6.0,6.5,11.286996,0.77075917
admin,2024-07-28-16-46-00.wav,13.0,6.5,7.0,12.544705,0.86593676
admin,2024-07-28-16-46-00.wav,14.0,7.0,7.5,11.071575,0.6357144
admin,2024-07-28-16-46-00.wav,15.0,7.5,8.0,11.2189045,0.80736446
admin,2024-07-28-16-46-00.wav,16.0,8.0,8.5,12.874666,0.8245849
admin,2024-07-28-16-46-00.wav,17.0,8.5,9.0,11.4590435,0.47663113
admin,2024-07-28-16-46-00.wav,18.0,9.0,9.5,11.236102,0.71107966
admin,2024-07-28-16-46-00.wav,19.0,9.5,10.0,11.888357,0.8747839
admin,2024-07-28-16-46-00.wav,20.0,10.0,10.5,12.446366,0.9083355
admin,2024-07-28-16-46-00.wav,21.0,10.5,11.0,11.851401,0.9402077
admin,2024-07-28-16-46-00.wav,22.0,11.0,11.5,13.4930315,0.92309654
admin,2024-07-28-16-46-00.wav,23.0,11.5,12.0,14.280053,0.6112506
admin,2024-07-28-16-46-00.wav,24.0,12.0,12.5,12.390227,0.9732266
admin,2024-07-28-16-46-00.wav,25.0,12.5,13.0,14.9676695,12.0452
admin,2024-07-28-16-46-00.wav,26.0,13.0,13.5,12.302284,0.9741685
admin,2024-07-28-16-46-00.wav,27.0,13.5,14.0,12.660783,1.0464053
admin,2024-07-28-16-46-00.wav,28.0,14.0,14.5,14.962277,12.09616
admin,2024-07-28-16-46-00.wav,29.0,14.5,15.0,12.506074,0.8889748
admin,2024-07-28-16-46-00.wav,30.0,15.0,15.5,11.196435,0.8416249
admin,2024-07-28-16-46-00.wav,31.0,15.5,16.0,10.082932,-1.6992139
admin,2024-09-09-17-13-32.wav,0.0,0.0,0.5,11.24182,0.10878043
admin,2024-09-09-17-13-32.wav,1.0,0.5,1.0,14.941734,0.4351689
admin,2024-09-09-17-13-32.wav,2.0,1.0,1.5,14.409507,1.2278836
admin,2024-09-09-17-13-32.wav,3.0,1.5,2.0,10.943328,-0.6728596
admin,2024-09-09-17-13-32.wav,4.0,2.0,2.5,9.501472,-1.3088956
admin,2024-09-09-17-13-32.wav,5.0,2.5,3.0,12.9156,0.7746824
admin,2024-09-09-17-13-32.wav,6.0,3.0,3.5,10.612713,-1.3027625
admin,2024-09-09-17-13-32.wav,7.0,3.5,4.0,15.244909,-0.36752287
admin,2024-09-09-17-13-32.wav,8.0,4.0,4.5,10.858875,-1.0011002
admin,2024-09-09-17-13-32.wav,9.0,4.5,5.0,11.408354,0.0107589355
admin,2024-09-09-17-13-32.wav,10.0,5.0,5.5,3.5707076,22.140873
admin,2024-09-10-15-28-47.wav,0.0,0.0,0.5,3.5698357,22.140457
admin,2024-09-10-15-28-47.wav,1.0,0.5,1.0,3.6077561,22.178295
admin,2024-09-10-15-28-47.wav,2.0,1.0,1.5,3.637634,22.208246
admin,2024-09-10-15-28-47.wav,3.0,1.5,2.0,3.6056628,22.176392
admin,2024-09-10-15-28-47.wav,4.0,2.0,2.5,3.6174057,22.18799
admin,2024-09-10-15-28-47.wav,5.0,2.5,3.0,3.5563798,22.12712
admin,2024-09-10-15-28-47.wav,6.0,3.0,3.5,9.370237,-1.4871799
admin,2024-09-10-15-28-47.wav,7.0,3.5,4.0,9.630563,-0.35365105
admin,2024-09-10-15-28-47.wav,8.0,4.0,4.5,3.5429506,22.11377
admin,2024-09-10-15-28-47.wav,9.0,4.5,5.0,9.947761,0.037469476
admin,2024-09-10-15-28-47.wav,10.0,5.0,5.5,11.220516,-0.44463593
admin,2024-09-10-15-28-47.wav,11.0,5.5,6.0,11.149195,-0.52393556
admin,2024-09-10-15-28-47.wav,12.0,6.0,6.5,10.523901,-1.3585539
admin,2024-09-10-15-28-47.wav,13.0,6.5,7.0,11.110973,-0.5699776
admin,2024-09-10-15-28-47.wav,14.0,7.0,7.5,11.589471,0.24009337
admin,2024-09-10-15-28-47.wav,15.0,7.5,8.0,10.639559,-1.2015909
admin,2024-09-10-15-28-47.wav,16.0,8.0,8.5,10.810771,-1.0482317
admin,2024-09-10-15-28-47.wav,17.0,8.5,9.0,10.135701,-1.479932
atunnel@163.com,2024-09-23-12-20-54.wav,0.0,0.0,0.5,9.877549,-0.97482324
atunnel@163.com,2024-09-23-12-20-54.wav,1.0,0.5,1.0,9.796891,-1.2714832
atunnel@163.com,2024-09-23-12-20-54.wav,2.0,1.0,1.5,11.450157,0.6222024
atunnel@163.com,2024-09-23-12-20-54.wav,3.0,1.5,2.0,9.952919,-1.0564996
atunnel@163.com,2024-09-23-12-20-54.wav,4.0,2.0,2.5,9.888517,-1.1202457
atunnel@163.com,2024-09-23-12-20-54.wav,5.0,2.5,3.0,9.835081,-1.4551262
atunnel@163.com,2024-09-23-12-20-54.wav,6.0,3.0,3.5,9.834116,-1.5067078
atunnel@163.com,2024-09-23-12-20-54.wav,7.0,3.5,4.0,9.861571,-0.9499882
atunnel@163.com,2024-09-23-12-20-54.wav,8.0,4.0,4.5,9.902252,-1.3226206
atunnel@163.com,2024-09-23-12-20-54.wav,9.0,4.5,5.0,9.883247,-0.965961
atunnel@163.com,2024-09-23-12-20-54.wav,10.0,5.0,5.5,9.842495,-1.6799442
atunnel@163.com,2024-09-23-13-55-57.wav,0.0,0.0,0.5,9.620327,-1.7643532
atunnel@163.com,2024-09-23-13-55-57.wav,1.0,0.5,1.0,8.312554,-2.8403683
atunnel@163.com,2024-09-23-13-55-57.wav,2.0,1.0,1.5,9.509269,-0.65006346
atunnel@163.com,2024-09-23-13-55-57.wav,3.0,1.5,2.0,14.95171,0.42993683
atunnel@163.com,2024-09-23-13-55-57.wav,4.0,2.0,2.5,8.345817,-2.848882
atunnel@163.com,2024-09-23-13-55-57.wav,5.0,2.5,3.0,9.32944,-1.2926073
atunnel@163.com,2024-09-23-13-55-57.wav,6.0,3.0,3.5,8.264668,-2.888715
atunnel@163.com,2024-09-23-13-55-57.wav,7.0,3.5,4.0,9.393766,-0.9230355
atunnel@163.com,2024-09-23-13-55-57.wav,8.0,4.0,4.5,8.3274,-2.8269446
atunnel@163.com,2024-09-23-13-55-57.wav,9.0,4.5,5.0,9.510618,-0.56301284
atunnel@163.com,2024-09-23-13-55-57.wav,10.0,5.0,5.5,8.305413,-2.84964
atunnel@163.com,2024-09-23-13-55-57.wav,11.0,5.5,6.0,8.351235,-2.7993279
atunnel@163.com,2024-09-23-14-20-29.wav,0.0,0.0,0.5,11.171416,0.26972872
atunnel@163.com,2024-09-23-14-20-29.wav,1.0,0.5,1.0,11.377442,0.48722473
atunnel@163.com,2024-09-23-14-20-29.wav,2.0,1.0,1.5,11.29854,0.44675696
atunnel@163.com,2024-09-23-14-20-29.wav,3.0,1.5,2.0,13.849912,0.958495
atunnel@163.com,2024-09-23-14-20-29.wav,4.0,2.0,2.5,15.164523,-0.5766128
atunnel@163.com,2024-09-23-14-20-29.wav,5.0,2.5,3.0,15.137635,13.092908
atunnel@163.com,2024-09-23-14-20-29.wav,6.0,3.0,3.5,13.9813595,0.5826388
atunnel@163.com,2024-09-23-14-20-29.wav,7.0,3.5,4.0,10.821087,0.63196373
atunnel@163.com,2024-09-23-14-20-29.wav,8.0,4.0,4.5,13.575099,0.7306468
atunnel@163.com,2024-09-23-14-20-29.wav,9.0,4.5,5.0,15.151312,12.981176
atunnel@163.com,2024-09-23-14-20-29.wav,10.0,5.0,5.5,9.330356,-1.619551
atunnel@163.com,2024-09-23-14-20-29.wav,11.0,5.5,6.0,14.418127,1.2346659
atunnel@163.com,2024-09-23-16-07-48.wav,0.0,0.0,0.5,10.01345,-0.27648348
atunnel@163.com,2024-09-23-16-07-48.wav,1.0,0.5,1.0,15.69301,-1.3266
atunnel@163.com,2024-09-23-16-07-48.wav,2.0,1.0,1.5,15.871088,-1.6203585
atunnel@163.com,2024-09-23-16-07-48.wav,3.0,1.5,2.0,15.866798,-1.6228157
atunnel@163.com,2024-09-23-16-07-48.wav,4.0,2.0,2.5,15.876241,-1.6197635
atunnel@163.com,2024-09-23-16-07-48.wav,5.0,2.5,3.0,10.250631,0.36072662
atunnel@163.com,2024-09-23-16-07-48.wav,6.0,3.0,3.5,14.377418,1.2534043
atunnel@163.com,2024-09-23-16-07-48.wav,7.0,3.5,4.0,10.117637,0.1938648
atunnel@163.com,2024-09-23-16-07-48.wav,8.0,4.0,4.5,10.175753,0.29525915
atunnel@163.com,2024-09-23-16-07-48.wav,9.0,4.5,5.0,10.109759,0.17748691
atunnel@163.com,2024-09-23-16-07-48.wav,10.0,5.0,5.5,10.113323,0.29344544
atunnel@163.com,2024-09-23-16-23-51.wav,0.0,0.0,0.5,10.006875,-1.617493
atunnel@163.com,2024-09-23-16-23-51.wav,1.0,0.5,1.0,15.274491,-0.5422926
atunnel@163.com,2024-09-23-16-23-51.wav,2.0,1.0,1.5,9.89871,-0.700099
atunnel@163.com,2024-09-23-16-23-51.wav,3.0,1.5,2.0,9.7742,-0.9840113
atunnel@163.com,2024-09-23-16-23-51.wav,4.0,2.0,2.5,9.6441,-1.0986857
atunnel@163.com,2024-09-23-16-23-51.wav,5.0,2.5,3.0,11.789189,0.78749275
atunnel@163.com,2024-09-23-16-23-51.wav,6.0,3.0,3.5,11.86052,0.42245787
atunnel@163.com,2024-09-23-16-23-51.wav,7.0,3.5,4.0,9.819107,-1.4327577
atunnel@163.com,2024-09-23-16-23-51.wav,8.0,4.0,4.5,11.004171,-0.87664527
atunnel@163.com,2024-09-23-16-23-51.wav,9.0,4.5,5.0,11.36331,0.48756987
atunnel@163.com,2024-09-23-16-23-51.wav,10.0,5.0,5.5,15.131216,13.115066
atunnel@163.com,2024-09-23-16-23-51.wav,11.0,5.5,6.0,15.035063,13.234872
