username,audiofile,segment_index,start_time_sec,end_time_sec,embedding_x,embedding_y
user1,2024-09-24-16-44-07.wav,16.0,8.0,8.5,6.5580297,8.920353
user1,2024-09-24-16-44-07.wav,17.0,8.5,9.0,-1.8400998,9.799122
user1,2024-09-24-16-44-07.wav,18.0,9.0,9.5,5.572047,8.145473
user1,2024-09-24-16-44-07.wav,19.0,9.5,10.0,6.7423086,9.108177
user1,2024-09-24-16-44-07.wav,20.0,10.0,10.5,6.635779,8.931645
user1,2024-09-24-16-44-07.wav,21.0,10.5,11.0,1.624066,5.705839
user1,2024-09-24-16-44-07.wav,22.0,11.0,11.5,5.4048634,8.011999
user1,2024-09-24-16-44-07.wav,23.0,11.5,12.0,6.6206574,8.966062
user1,2024-09-24-16-44-07.wav,24.0,12.0,12.5,7.1741,9.265907
user1,2024-09-24-16-44-07.wav,25.0,12.5,13.0,7.605342,9.41351
user1,2024-09-24-16-44-07.wav,26.0,13.0,13.5,0.6955415,5.7637253
user1,2024-09-24-16-44-07.wav,27.0,13.5,14.0,5.4158363,8.0381975
user1,2024-09-24-16-44-07.wav,28.0,14.0,14.5,2.0408943,5.826224
user1,2024-09-24-16-44-07.wav,29.0,14.5,15.0,5.633484,9.24042
user1,2024-09-24-16-44-07.wav,30.0,15.0,15.5,7.4897385,9.417243
user1,2024-09-24-16-44-07.wav,31.0,15.5,16.0,7.427736,9.418013
user1,2024-09-24-16-44-07.wav,32.0,16.0,16.5,0.7368013,5.6864247
user1,2024-09-24-16-44-07.wav,33.0,16.5,17.0,-3.0726888,10.162063
user1,2024-09-24-16-44-07.wav,34.0,17.0,17.5,-0.5570714,7.683622
user1,2024-09-24-16-44-07.wav,35.0,17.5,18.0,1.6668171,5.6567616
user1,2024-09-24-16-44-07.wav,36.0,18.0,18.5,7.038225,9.282112
user1,2024-09-24-16-44-07.wav,37.0,18.5,19.0,7.6181626,9.4562
user1,2024-09-24-16-44-07.wav,38.0,19.0,19.5,5.7125287,8.255587
user1,2024-09-24-16-44-07.wav,39.0,19.5,20.0,6.6527114,9.001993
user1,2024-09-24-16-44-07.wav,40.0,20.0,20.5,-1.568684,9.546505
user1,2024-09-24-16-44-07.wav,41.0,20.5,21.0,1.7403777,5.6367264
user1,2024-09-24-16-44-07.wav,42.0,21.0,21.5,6.806789,9.194727
user1,2024-09-24-16-44-07.wav,43.0,21.5,22.0,6.8093452,9.154642
user1,2024-09-24-16-44-07.wav,44.0,22.0,22.5,6.6413016,8.996118
user1,2024-09-24-16-44-07.wav,45.0,22.5,23.0,0.83514684,5.6466913
user1,2024-09-24-16-44-07.wav,46.0,23.0,23.5,5.689052,8.258969
user1,2024-09-24-16-44-07.wav,47.0,23.5,24.0,-1.8395315,10.261812
user1,2024-09-24-16-44-07.wav,48.0,24.0,24.5,1.1842666,5.9733706
user1,2024-09-24-16-44-07.wav,49.0,24.5,25.0,0.7736876,5.7956543
user1,2024-09-24-16-44-07.wav,50.0,25.0,25.5,1.3884405,5.9392457
user1,2024-09-24-16-44-07.wav,51.0,25.5,26.0,5.5108247,8.044467
user1,2024-09-24-16-44-07.wav,52.0,26.0,26.5,1.1133293,5.8853364
user1,2024-09-24-16-44-07.wav,53.0,26.5,27.0,-1.5156357,9.58157
user1,2024-09-24-16-44-07.wav,54.0,27.0,27.5,1.3402202,5.980763
user1,2024-09-24-16-44-07.wav,55.0,27.5,28.0,5.49195,8.064154
user1,2024-09-24-16-44-07.wav,56.0,28.0,28.5,2.6112242,8.576044
user1,2024-09-24-16-44-07.wav,57.0,28.5,29.0,0.815288,8.647351
user1,2024-09-24-16-44-07.wav,58.0,29.0,29.5,-3.0462449,10.091862
user1,2024-09-24-16-44-07.wav,59.0,29.5,30.0,-2.158283,9.825821
user1,2024-09-24-16-44-07.wav,60.0,30.0,30.5,1.3545252,5.5305557
user1,2024-09-24-16-44-07.wav,61.0,30.5,31.0,-3.4163737,10.694422
user1,2024-09-24-16-44-07.wav,62.0,31.0,31.5,-1.8792105,9.754548
user1,2024-09-24-16-44-07.wav,63.0,31.5,32.0,0.7384244,5.686974
user1,2024-09-24-16-44-07.wav,64.0,32.0,32.5,-2.4862628,9.906894
user1,2024-09-24-16-44-07.wav,65.0,32.5,33.0,1.2452862,5.538835
user1,2024-09-24-16-44-07.wav,66.0,33.0,33.5,0.7311286,5.706785
user1,2024-09-24-16-44-07.wav,67.0,33.5,34.0,0.73294103,5.689875
user1,2024-09-24-16-44-07.wav,68.0,34.0,34.5,0.98607606,5.5916896
user1,2024-09-24-16-44-07.wav,69.0,34.5,35.0,6.8506246,9.236459
user1,2024-09-24-16-44-07.wav,70.0,35.0,35.5,1.5102977,5.539208
user1,2024-09-24-16-44-07.wav,71.0,35.5,36.0,1.5660888,5.567756
user1,2024-09-24-16-44-07.wav,72.0,36.0,36.5,6.733483,9.1109705
user1,2024-09-24-16-44-07.wav,73.0,36.5,37.0,8.860141,9.947517
user1,2024-09-24-16-44-07.wav,74.0,37.0,37.5,9.010646,9.998806
user1,2024-09-24-16-44-07.wav,75.0,37.5,38.0,8.767354,9.970726
user1,2024-09-24-16-44-07.wav,76.0,38.0,38.5,8.806971,9.927361
user1,2024-09-24-16-44-07.wav,77.0,38.5,39.0,8.40443,9.839927
user1,2024-09-24-16-44-07.wav,78.0,39.0,39.5,6.7051554,9.10721
user1,2024-09-24-16-44-07.wav,79.0,39.5,40.0,1.6999217,5.530742
user1,2024-09-24-16-44-07.wav,80.0,40.0,40.5,8.990712,10.029832
user1,2024-09-24-16-44-07.wav,81.0,40.5,41.0,8.79131,9.997686
user1,2024-09-24-16-44-07.wav,82.0,41.0,41.5,9.082734,10.031845
user1,2024-09-24-16-44-07.wav,83.0,41.5,42.0,1.7755599,5.5422707
user1,2024-09-24-16-44-07.wav,84.0,42.0,42.5,7.8301744,9.661658
user1,2024-09-24-16-44-07.wav,85.0,42.5,43.0,-2.1483655,9.839071
user1,2024-09-24-16-44-07.wav,86.0,43.0,43.5,9.111244,9.939006
user1,2024-09-24-16-44-07.wav,87.0,43.5,44.0,7.7457857,9.537209
user1,2024-09-24-16-44-07.wav,88.0,44.0,44.5,7.991048,9.711
user1,2024-09-24-16-44-07.wav,89.0,44.5,45.0,7.544655,9.482618
user1,2024-09-24-16-44-07.wav,90.0,45.0,45.5,6.556403,8.980332
user1,2024-09-24-16-44-07.wav,91.0,45.5,46.0,-1.6723841,9.667607
user1,2024-09-24-16-44-07.wav,92.0,46.0,46.5,8.918558,9.906615
user1,2024-09-24-16-44-07.wav,93.0,46.5,47.0,8.018308,9.691602
user1,2024-09-24-16-44-07.wav,94.0,47.0,47.5,1.6614666,5.5570464
user1,2024-09-24-16-44-07.wav,95.0,47.5,48.0,8.28897,9.729544
user1,2024-09-24-16-44-07.wav,96.0,48.0,48.5,7.6386375,9.545293
user1,2024-09-24-16-44-07.wav,97.0,48.5,49.0,9.175977,9.929863
user1,2024-09-24-16-44-07.wav,98.0,49.0,49.5,8.881252,9.878945
user1,2024-09-24-16-44-07.wav,99.0,49.5,50.0,6.9346213,9.195962
user1,2024-09-24-16-44-07.wav,100.0,50.0,50.5,7.1868715,9.298216
user1,2024-09-24-16-44-07.wav,101.0,50.5,51.0,1.7058853,5.6168685
user1,2024-09-24-16-44-07.wav,102.0,51.0,51.5,7.5690346,9.39486
user1,2024-09-24-16-44-07.wav,103.0,51.5,52.0,9.008304,9.813242
user1,2024-09-24-16-44-07.wav,104.0,52.0,52.5,-1.1960857,8.9754505
user1,2024-09-24-16-44-07.wav,105.0,52.5,53.0,9.244611,9.87655
user1,2024-09-24-16-44-07.wav,106.0,53.0,53.5,6.4282756,8.829133
user1,2024-09-24-16-44-07.wav,107.0,53.5,54.0,7.2150064,9.364405
user1,2024-09-24-16-44-07.wav,108.0,54.0,54.5,8.31792,9.670073
user1,2024-09-24-16-44-07.wav,109.0,54.5,55.0,8.813584,9.864298
user1,2024-09-24-16-44-07.wav,110.0,55.0,55.5,7.8531485,9.569098
user1,2024-09-24-16-44-07.wav,111.0,55.5,56.0,8.726094,9.779571
user1,2024-09-24-16-44-07.wav,112.0,56.0,56.5,5.499929,8.095739
user1,2024-09-24-16-44-07.wav,113.0,56.5,57.0,8.491941,9.743805
user1,2024-09-24-16-44-07.wav,114.0,57.0,57.5,8.505947,9.682969
user1,2024-09-24-16-44-07.wav,115.0,57.5,58.0,7.4283433,9.371203
user1,2024-09-24-16-44-07.wav,116.0,58.0,58.5,8.376907,9.645365
user1,2024-09-24-16-44-07.wav,117.0,58.5,59.0,-2.389102,9.866292
user1,2024-09-24-16-44-07.wav,118.0,59.0,59.5,7.3972673,9.307319
user2,2024-09-24-16-44-02.wav,0.0,0.0,0.5,0.63872194,9.8427515
user2,2024-09-24-16-44-02.wav,1.0,0.5,1.0,10.61554,11.337989
user2,2024-09-24-16-44-02.wav,2.0,1.0,1.5,3.9573464,13.442663
user2,2024-09-24-16-44-02.wav,3.0,1.5,2.0,4.2264056,14.125955
user2,2024-09-24-16-44-02.wav,4.0,2.0,2.5,9.464469,9.126259
user2,2024-09-24-16-44-02.wav,5.0,2.5,3.0,2.246952,8.877998
user2,2024-09-24-16-44-02.wav,6.0,3.0,3.5,10.378782,10.283099
user2,2024-09-24-16-44-02.wav,7.0,3.5,4.0,8.975929,12.881276
user2,2024-09-24-16-44-02.wav,8.0,4.0,4.5,11.943825,10.242028
user2,2024-09-24-16-44-02.wav,9.0,4.5,5.0,3.9504101,13.982453
user2,2024-09-24-16-44-02.wav,10.0,5.0,5.5,2.0213063,13.453336
user2,2024-09-24-16-44-02.wav,11.0,5.5,6.0,11.466244,10.298347
user2,2024-09-24-16-44-02.wav,12.0,6.0,6.5,10.882957,10.983635
user2,2024-09-24-16-44-02.wav,13.0,6.5,7.0,13.415106,7.9985347
user2,2024-09-24-16-44-02.wav,14.0,7.0,7.5,3.9454916,13.406947
user2,2024-09-24-16-44-02.wav,15.0,7.5,8.0,9.507304,8.910134
user2,2024-09-24-16-44-02.wav,16.0,8.0,8.5,3.1216273,13.696574
user2,2024-09-24-16-44-02.wav,17.0,8.5,9.0,2.3298843,13.524791
user2,2024-09-24-16-44-02.wav,18.0,9.0,9.5,13.717678,7.6884766
user2,2024-09-24-16-44-02.wav,19.0,9.5,10.0,3.752607,13.472399
user2,2024-09-24-16-44-02.wav,20.0,10.0,10.5,13.267051,8.175131
user2,2024-09-24-16-44-02.wav,21.0,10.5,11.0,5.2111,13.241459
user2,2024-09-24-16-44-02.wav,22.0,11.0,11.5,12.262856,9.708157
user2,2024-09-24-16-44-02.wav,23.0,11.5,12.0,13.609344,7.800206
user2,2024-09-24-16-44-02.wav,24.0,12.0,12.5,2.5232418,13.956399
user2,2024-09-24-16-44-02.wav,25.0,12.5,13.0,8.801062,11.514906
user2,2024-09-24-16-44-02.wav,26.0,13.0,13.5,10.4863405,11.405229
user2,2024-09-24-16-44-02.wav,27.0,13.5,14.0,8.130457,12.647226
user2,2024-09-24-16-44-02.wav,28.0,14.0,14.5,6.2180123,13.286122
user2,2024-09-24-16-44-02.wav,29.0,14.5,15.0,9.520769,12.225993
user2,2024-09-24-16-44-02.wav,30.0,15.0,15.5,8.708451,11.555852
user2,2024-09-24-16-44-02.wav,31.0,15.5,16.0,11.888981,8.961789
user2,2024-09-24-16-44-02.wav,32.0,16.0,16.5,13.68817,7.706339
user2,2024-09-24-16-44-02.wav,33.0,16.5,17.0,11.001616,11.071504
user2,2024-09-24-16-44-02.wav,34.0,17.0,17.5,12.208478,9.021565
user2,2024-09-24-16-44-02.wav,35.0,17.5,18.0,12.612404,8.657784
user2,2024-09-24-16-44-02.wav,36.0,18.0,18.5,7.263625,12.184296
user2,2024-09-24-16-44-02.wav,37.0,18.5,19.0,9.032952,8.866691
user2,2024-09-24-16-44-02.wav,38.0,19.0,19.5,1.8470862,13.103577
user2,2024-09-24-16-44-02.wav,39.0,19.5,20.0,9.057738,8.895932
user2,2024-09-24-16-44-02.wav,40.0,20.0,20.5,1.8722352,13.333338
user2,2024-09-24-16-44-02.wav,41.0,20.5,21.0,2.7200747,13.896534
user2,2024-09-24-16-44-02.wav,42.0,21.0,21.5,13.307833,8.103876
user2,2024-09-24-16-44-02.wav,43.0,21.5,22.0,3.358714,14.243883
user2,2024-09-24-16-44-02.wav,44.0,22.0,22.5,12.92716,8.571525
user2,2024-09-24-16-44-02.wav,45.0,22.5,23.0,5.6133275,13.716934
user2,2024-09-24-16-44-02.wav,46.0,23.0,23.5,10.644556,11.171678
user2,2024-09-24-16-44-02.wav,47.0,23.5,24.0,7.073121,13.419113
user2,2024-09-24-16-44-02.wav,48.0,24.0,24.5,1.876667,13.467168
user2,2024-09-24-16-44-02.wav,49.0,24.5,25.0,6.723872,13.983497
user2,2024-09-24-16-44-02.wav,50.0,25.0,25.5,3.0315037,13.765344
user2,2024-09-24-16-44-02.wav,51.0,25.5,26.0,10.483631,11.602136
user2,2024-09-24-16-44-02.wav,52.0,26.0,26.5,3.6326852,14.233361
user2,2024-09-24-16-44-02.wav,53.0,26.5,27.0,6.078875,14.177128
user2,2024-09-24-16-44-02.wav,54.0,27.0,27.5,4.4924836,14.161827
user2,2024-09-24-16-44-02.wav,55.0,27.5,28.0,10.936271,11.032736
user2,2024-09-24-16-44-02.wav,56.0,28.0,28.5,10.892613,11.110008
user2,2024-09-24-16-44-02.wav,57.0,28.5,29.0,12.070028,8.899938
user2,2024-09-24-16-44-02.wav,58.0,29.0,29.5,4.6408477,12.754145
user2,2024-09-24-16-44-02.wav,59.0,29.5,30.0,13.361433,8.060102
user2,2024-09-24-16-44-02.wav,60.0,30.0,30.5,2.3917925,8.170668
user2,2024-09-24-16-44-02.wav,61.0,30.5,31.0,3.8678672,13.304124
user2,2024-09-24-16-44-02.wav,62.0,31.0,31.5,5.561409,14.29233
user2,2024-09-24-16-44-02.wav,63.0,31.5,32.0,2.177047,13.41241
user2,2024-09-24-16-44-02.wav,64.0,32.0,32.5,5.082269,12.87927
user2,2024-09-24-16-44-02.wav,65.0,32.5,33.0,10.401331,11.115874
user2,2024-09-24-16-44-02.wav,66.0,33.0,33.5,12.132787,9.15361
user2,2024-09-24-16-44-02.wav,67.0,33.5,34.0,10.569236,11.260184
user2,2024-09-24-16-44-02.wav,68.0,34.0,34.5,3.1985095,14.274161
user2,2024-09-24-16-44-02.wav,69.0,34.5,35.0,2.1453383,13.672654
