username,audiofile,segment_index,start_time_sec,end_time_sec,embedding_x,embedding_y
agrainof,test2.wav,27.0,13.5,14.0,21.803036,6.307238
agrainof,test2.wav,28.0,14.0,14.5,13.062582,2.6480403
agrainof,test2.wav,29.0,14.5,15.0,18.330322,5.2818747
agrainof,test2.wav,30.0,15.0,15.5,15.727844,3.836122
agrainof,test2.wav,31.0,15.5,16.0,18.21261,4.8414087
agrainof,test2.wav,32.0,16.0,16.5,27.126392,8.515619
agrainof,test2.wav,33.0,16.5,17.0,11.708395,1.5119233
agrainof,test2.wav,34.0,17.0,17.5,21.115438,6.198643
agrainof,test2.wav,35.0,17.5,18.0,9.694702,0.0017078508
agrainof,test2.wav,36.0,18.0,18.5,12.799455,2.1876206
agrainof,test2.wav,37.0,18.5,19.0,25.910799,8.102237
agrainof,test2.wav,38.0,19.0,19.5,25.702656,8.043107
agrainof,test2.wav,39.0,19.5,20.0,27.882853,7.986902
agrainof,test2.wav,40.0,20.0,20.5,9.943067,0.29615003
agrainof,test2.wav,41.0,20.5,21.0,24.14842,7.981035
agrainof,test2.wav,42.0,21.0,21.5,13.503134,2.670208
agrainof,test2.wav,43.0,21.5,22.0,24.432096,8.12032
agrainof,test2.wav,44.0,22.0,22.5,25.360865,8.536789
agrainof,test2.wav,45.0,22.5,23.0,10.332645,0.65925217
agrainof,test2.wav,46.0,23.0,23.5,20.74367,5.7860856
agrainof,test2.wav,47.0,23.5,24.0,25.590672,7.985282
agrainof,test2.wav,48.0,24.0,24.5,19.84535,5.419561
agrainof,test2.wav,49.0,24.5,25.0,25.087835,8.383975
agrainof,test2.wav,50.0,25.0,25.5,25.401173,8.567742
agrainof,test2.wav,51.0,25.5,26.0,14.016054,2.8066733
agrainof,test2.wav,52.0,26.0,26.5,22.196789,6.5143285
agrainof,test2.wav,53.0,26.5,27.0,22.302446,6.6446915
agrainof,test2.wav,54.0,27.0,27.5,25.026012,7.9977818
agrainof,test2.wav,55.0,27.5,28.0,20.47654,6.3146043
agrainof,test2.wav,56.0,28.0,28.5,17.69741,4.890586
agrainof,test2.wav,57.0,28.5,29.0,22.631332,6.9625297
agrainof,test2.wav,58.0,29.0,29.5,24.571741,8.198227
agrainof,test2.wav,59.0,29.5,30.0,16.355907,4.176841
agrainof,test2.wav,60.0,30.0,30.5,26.370907,8.76376
agrainof,test2.wav,61.0,30.5,31.0,20.36877,6.0581026
agrainof,test2.wav,62.0,31.0,31.5,22.06161,6.461235
agrainof,test2.wav,63.0,31.5,32.0,18.319324,5.274032
agrainof,test2.wav,64.0,32.0,32.5,25.932924,8.704469
agrainof,test2.wav,65.0,32.5,33.0,15.002175,3.4510696
agrainof,test2.wav,66.0,33.0,33.5,15.205749,3.4069889
agrainof,test2.wav,67.0,33.5,34.0,22.98026,7.163897
agrainof,test2.wav,68.0,34.0,34.5,11.271432,1.4918875
agrainof,test2.wav,69.0,34.5,35.0,15.454699,3.6891913
agrainof,test2.wav,70.0,35.0,35.5,21.582708,6.826363
agrainof,test2.wav,71.0,35.5,36.0,27.572954,8.30719
agrainof,test2.wav,72.0,36.0,36.5,9.671282,-0.0409076
agrainof,test2.wav,73.0,36.5,37.0,12.505257,2.5151289
agrainof,test2.wav,74.0,37.0,37.5,24.671751,7.64043
agrainof,test2.wav,75.0,37.5,38.0,11.93933,2.1645985
agrainof,test2.wav,76.0,38.0,38.5,19.148287,5.40315
agrainof,test2.wav,77.0,38.5,39.0,19.709167,5.958625
agrainof,test2.wav,78.0,39.0,39.5,11.917828,2.2400715
agrainof,test2.wav,79.0,39.5,40.0,20.8755,6.45653
agrainof,test2.wav,80.0,40.0,40.5,17.526611,4.698845
agrainof,test2.wav,81.0,40.5,41.0,17.810425,4.709418
agrainof,test2.wav,82.0,41.0,41.5,20.944685,5.9138846
agrainof,test2.wav,83.0,41.5,42.0,27.868553,8.009933
agrainof,test2.wav,84.0,42.0,42.5,12.982531,2.281875
agrainof,test2.wav,85.0,42.5,43.0,17.249725,4.5329056
agrainof,test2.wav,86.0,43.0,43.5,18.633904,5.1436706
agrainof,test2.wav,87.0,43.5,44.0,11.691393,2.0526896
agrainof,test2.wav,88.0,44.0,44.5,24.896988,7.720055
agrainof,test2.wav,89.0,44.5,45.0,18.784111,5.01616
agrainof,test2.wav,90.0,45.0,45.5,16.58504,4.2927923
agrainof,test2.wav,91.0,45.5,46.0,10.826708,1.1778696
agrainof,test2.wav,92.0,46.0,46.5,18.842558,5.5318613
agrainof,test2.wav,93.0,46.5,47.0,13.912254,3.1132953
agrainof,test2.wav,94.0,47.0,47.5,19.495243,5.449426
agrainof,test2.wav,95.0,47.5,48.0,13.785236,3.071459
agrainof,test3.wav,0.0,0.0,0.5,5.446887,-3.3843358
agrainof,test3.wav,1.0,0.5,1.0,6.070459,-3.0746043
agrainof,test3.wav,2.0,1.0,1.5,5.805964,-3.2019327
agrainof,test3.wav,3.0,1.5,2.0,8.404113,-0.5588495
agrainof,test3.wav,4.0,2.0,2.5,8.610569,-0.3476274
agrainof,test3.wav,5.0,2.5,3.0,7.2866573,-1.5438393
agrainof,test3.wav,6.0,3.0,3.5,6.5773478,-2.2028801
agrainof,test3.wav,7.0,3.5,4.0,13.529393,0.854824
agrainof,test3.wav,8.0,4.0,4.5,23.806875,9.867117
agrainof,test3.wav,9.0,4.5,5.0,28.30253,6.3580213
agrainof,test3.wav,10.0,5.0,5.5,28.450325,4.5708165
agrainof,test3.wav,11.0,5.5,6.0,28.454288,4.7126045
agrainof,test3.wav,12.0,6.0,6.5,28.45054,4.576115
agrainof,test3.wav,13.0,6.5,7.0,28.454752,4.778029
agrainof,test3.wav,14.0,7.0,7.5,28.444334,5.1170917
agrainof,test3.wav,15.0,7.5,8.0,28.310493,6.312844
agrainof,test3.wav,16.0,8.0,8.5,28.447573,5.070247
agrainof,test3.wav,17.0,8.5,9.0,5.4348783,-2.8516424
agrainof,test3.wav,18.0,9.0,9.5,5.867348,-2.747754
agrainof,test3.wav,19.0,9.5,10.0,6.8632584,-1.9336689
agrainof,test3.wav,20.0,10.0,10.5,5.5788727,-2.9970684
agrainof,test3.wav,21.0,10.5,11.0,7.2281985,-1.603959
agrainof,test3.wav,22.0,11.0,11.5,7.942512,-0.9368511
agrainof,test3.wav,23.0,11.5,12.0,5.131691,-3.2612524
agrainof,test3.wav,24.0,12.0,12.5,6.10847,-2.6180716
agrainof,test3.wav,25.0,12.5,13.0,6.2574368,-2.454867
agrainof,test3.wav,26.0,13.0,13.5,4.126766,-4.106695
agrainof,test3.wav,27.0,13.5,14.0,4.962914,-3.5030427
agrainof,test4.wav,0.0,0.0,0.5,-26.751236,2.0032861
agrainof,test4.wav,1.0,0.5,1.0,-30.555307,5.9618354
agrainof,test4.wav,2.0,1.0,1.5,-31.928085,6.054906
agrainof,test4.wav,3.0,1.5,2.0,-30.308697,6.5236697
agrainof,test4.wav,4.0,2.0,2.5,-29.816185,6.005693
agrainof,test4.wav,5.0,2.5,3.0,-27.745903,6.4472685
agrainof,test4.wav,6.0,3.0,3.5,-30.693455,5.1329713
agrainof,test4.wav,7.0,3.5,4.0,-27.034365,4.4642925
agrainof,test4.wav,8.0,4.0,4.5,-31.369993,5.1705203
agrainof,test4.wav,9.0,4.5,5.0,-30.408588,4.2923856
agrainof,test4.wav,10.0,5.0,5.5,-32.178757,6.184329
agrainof,test4.wav,11.0,5.5,6.0,-30.744946,5.527368
agrainof,test4.wav,12.0,6.0,6.5,-31.813787,5.9233613
agrainof,test4.wav,13.0,6.5,7.0,-28.749464,3.3179393
agrainof,test4.wav,14.0,7.0,7.5,-28.014616,5.136579
agrainof,test4.wav,15.0,7.5,8.0,-28.275858,4.7876854
agrainof,test4.wav,16.0,8.0,8.5,-25.936232,3.7239451
agrainof,test4.wav,17.0,8.5,9.0,-23.026104,3.3980477
agrainof,test4.wav,18.0,9.0,9.5,-29.741247,5.2941794
agrainof,test4.wav,19.0,9.5,10.0,-30.822767,4.8322678
agrainof,test4.wav,20.0,10.0,10.5,-23.471289,3.1360104
agrainof,test4.wav,21.0,10.5,11.0,-23.266092,2.942764
agrainof,test4.wav,22.0,11.0,11.5,-26.430593,2.6205788
agrainof,test4.wav,23.0,11.5,12.0,-21.721308,2.95267
agrainof,test4.wav,24.0,12.0,12.5,-24.012918,3.2023768
agrainof,test4.wav,25.0,12.5,13.0,-22.572098,2.894842
agrainof,test4.wav,26.0,13.0,13.5,-27.668945,4.4260526
agrainof,test4.wav,27.0,13.5,14.0,-25.097397,4.0205026
agrainof,test4.wav,28.0,14.0,14.5,-24.21482,2.9507668
agrainof,test4.wav,29.0,14.5,15.0,-25.29381,4.25246
agrainof,test4.wav,30.0,15.0,15.5,-21.778503,3.4233918
agrainof,test4.wav,31.0,15.5,16.0,-31.175537,4.8109713
agrainof,test4.wav,32.0,16.0,16.5,-24.87301,4.868667
agrainof,test4.wav,33.0,16.5,17.0,-29.883081,4.452193
agrainof,test4.wav,34.0,17.0,17.5,-29.4145,5.916314
agrainof,test4.wav,35.0,17.5,18.0,-28.373089,6.2632675
agrainof,test4.wav,36.0,18.0,18.5,-30.418036,4.85509
agrainof,test4.wav,37.0,18.5,19.0,-27.953947,4.7337494
agrainof,test4.wav,38.0,19.0,19.5,-27.09592,5.216291
agrainof,test4.wav,39.0,19.5,20.0,-29.6721,5.4475946
agrainof,test4.wav,40.0,20.0,20.5,-28.08775,5.942946
agrainof,test4.wav,41.0,20.5,21.0,-28.35546,5.737383
agrainof,test4.wav,42.0,21.0,21.5,-30.795103,3.1947784
agrainof,test4.wav,43.0,21.5,22.0,-27.647202,6.0248113
agrainof,test4.wav,44.0,22.0,22.5,-28.560358,5.428449
agrainof,test4.wav,45.0,22.5,23.0,-27.375534,5.567912
agrainof,test4.wav,46.0,23.0,23.5,-25.631023,3.3844318
agrainof,test4.wav,47.0,23.5,24.0,-29.227856,4.1315327
agrainof,test4.wav,48.0,24.0,24.5,-28.565666,3.1553984
agrainof,test4.wav,49.0,24.5,25.0,-23.743448,3.9470115
agrainof,test4.wav,50.0,25.0,25.5,-29.725672,5.0155325
agrainof,test4.wav,51.0,25.5,26.0,-26.090963,4.5865426
agrainof,test4.wav,52.0,26.0,26.5,-30.858685,3.9441957
agrainof,test4.wav,53.0,26.5,27.0,-31.650291,4.1591415
agrainof,test4.wav,54.0,27.0,27.5,-24.071066,2.4594367
agrainof,test4.wav,55.0,27.5,28.0,-31.31966,5.8152523
agrainof,test4.wav,56.0,28.0,28.5,-25.80024,3.4063418
agrainof,test4.wav,57.0,28.5,29.0,-24.174593,3.9251394
agrainof,test4.wav,58.0,29.0,29.5,-26.950653,3.7500498
agrainof,test4.wav,59.0,29.5,30.0,-25.368277,4.3984284
agrainof,test4.wav,60.0,30.0,30.5,-23.428602,3.3996317
agrainof,test4.wav,61.0,30.5,31.0,-26.778889,3.5527117
agrainof,test4.wav,62.0,31.0,31.5,-30.391712,4.0396233
agrainof,test4.wav,63.0,31.5,32.0,-24.497194,3.9571366
agrainof,test4.wav,64.0,32.0,32.5,-23.48633,4.786556
agrainof,test4.wav,65.0,32.5,33.0,-26.417774,5.308974
agrainof,test4.wav,66.0,33.0,33.5,-27.109095,3.252719
agrainof,test4.wav,67.0,33.5,34.0,-23.028238,3.5656714
agrainof,test4.wav,68.0,34.0,34.5,-24.3077,3.6104786
agrainof,test4.wav,69.0,34.5,35.0,-22.227558,3.435382
agrainof,test4.wav,70.0,35.0,35.5,-28.297867,2.536538
agrainof,test4.wav,71.0,35.5,36.0,-22.124804,3.2120042
agrainof,test4.wav,72.0,36.0,36.5,-21.528551,3.6349132
agrainof,test4.wav,73.0,36.5,37.0,-23.002066,5.3769293
agrainof,test4.wav,74.0,37.0,37.5,-22.148083,4.4795604
agrainof,test4.wav,75.0,37.5,38.0,-22.64552,2.547532
agrainof,test4.wav,76.0,38.0,38.5,-23.253561,3.6409483
agrainof,test4.wav,77.0,38.5,39.0,-28.474802,3.0456395
agrainof,test4.wav,78.0,39.0,39.5,-26.033031,2.5536795
agrainof,test4.wav,79.0,39.5,40.0,-22.71828,5.414132
admin,2024-07-28-16-46-00.wav,0.0,0.0,0.5,-0.49649954,-7.9047904
admin,2024-07-28-16-46-00.wav,1.0,0.5,1.0,14.43253,3.9610732
admin,2024-07-28-16-46-00.wav,2.0,1.0,1.5,10.259519,1.1213027
admin,2024-07-28-16-46-00.wav,3.0,1.5,2.0,8.048308,-1.4193649
admin,2024-07-28-16-46-00.wav,4.0,2.0,2.5,16.678469,3.6095846
admin,2024-07-28-16-46-00.wav,5.0,2.5,3.0,28.003487,7.9039826
admin,2024-07-28-16-46-00.wav,6.0,3.0,3.5,4.4691205,-3.0070105
admin,2024-07-28-16-46-00.wav,7.0,3.5,4.0,5.4971824,-2.1414466
admin,2024-07-28-16-46-00.wav,8.0,4.0,4.5,5.2266946,-2.207887
admin,2024-07-28-16-46-00.wav,9.0,4.5,5.0,5.2416124,-2.5031216
admin,2024-07-28-16-46-00.wav,10.0,5.0,5.5,-1.0646821,-7.987494
admin,2024-07-28-16-46-00.wav,11.0,5.5,6.0,-8.121582,-10.564035
admin,2024-07-28-16-46-00.wav,12.0,6.0,6.5,-5.1715765,-9.453807
admin,2024-07-28-16-46-00.wav,13.0,6.5,7.0,0.45068404,-7.040443
admin,2024-07-28-16-46-00.wav,14.0,7.0,7.5,-3.6466184,-9.138186
admin,2024-07-28-16-46-00.wav,15.0,7.5,8.0,-2.6964028,-8.581908
admin,2024-07-28-16-46-00.wav,16.0,8.0,8.5,1.970476,-5.8996224
admin,2024-07-28-16-46-00.wav,17.0,8.5,9.0,-4.015635,-9.048652
admin,2024-07-28-16-46-00.wav,18.0,9.0,9.5,-4.2209435,-9.258092
admin,2024-07-28-16-46-00.wav,19.0,9.5,10.0,-1.3390576,-7.9411077
admin,2024-07-28-16-46-00.wav,20.0,10.0,10.5,0.86788446,-6.848757
admin,2024-07-28-16-46-00.wav,21.0,10.5,11.0,0.08407939,-7.3695297
admin,2024-07-28-16-46-00.wav,22.0,11.0,11.5,4.8810034,-3.0711398
admin,2024-07-28-16-46-00.wav,23.0,11.5,12.0,7.714353,-1.1719382
admin,2024-07-28-16-46-00.wav,24.0,12.0,12.5,1.2842126,-6.462353
admin,2024-07-28-16-46-00.wav,25.0,12.5,13.0,-0.56310195,-7.111491
admin,2024-07-28-16-46-00.wav,26.0,13.0,13.5,0.97297645,-6.844233
admin,2024-07-28-16-46-00.wav,27.0,13.5,14.0,1.7396574,-6.1074047
admin,2024-07-28-16-46-00.wav,28.0,14.0,14.5,22.0756,5.248104
admin,2024-07-28-16-46-00.wav,29.0,14.5,15.0,0.9840566,-6.6736927
admin,2024-07-28-16-46-00.wav,30.0,15.0,15.5,-2.5185997,-8.450725
admin,2024-07-28-16-46-00.wav,31.0,15.5,16.0,-10.022219,-10.709218
admin,2024-09-09-17-13-32.wav,0.0,0.0,0.5,-9.932537,-10.734898
admin,2024-09-09-17-13-32.wav,1.0,0.5,1.0,8.955094,0.43100673
admin,2024-09-09-17-13-32.wav,2.0,1.0,1.5,4.6728516,-3.933841
admin,2024-09-09-17-13-32.wav,3.0,1.5,2.0,-12.179522,-11.118463
admin,2024-09-09-17-13-32.wav,4.0,2.0,2.5,-9.197046,-10.714481
admin,2024-09-09-17-13-32.wav,5.0,2.5,3.0,-3.2408419,-8.29893
admin,2024-09-09-17-13-32.wav,6.0,3.0,3.5,-12.202451,-10.791269
admin,2024-09-09-17-13-32.wav,7.0,3.5,4.0,12.815331,0.73461914
admin,2024-09-09-17-13-32.wav,8.0,4.0,4.5,-12.412894,-11.090576
admin,2024-09-09-17-13-32.wav,9.0,4.5,5.0,-10.683097,-10.777977
admin,2024-09-09-17-13-32.wav,10.0,5.0,5.5,-20.914871,3.472692
admin,2024-09-10-15-28-47.wav,0.0,0.0,0.5,-12.849806,-10.3519335
admin,2024-09-10-15-28-47.wav,1.0,0.5,1.0,-12.980881,-10.53391
admin,2024-09-10-15-28-47.wav,2.0,1.0,1.5,-13.100468,-10.498306
admin,2024-09-10-15-28-47.wav,3.0,1.5,2.0,-12.892932,-10.3531685
admin,2024-09-10-15-28-47.wav,4.0,2.0,2.5,-13.41472,-10.3890085
admin,2024-09-10-15-28-47.wav,5.0,2.5,3.0,-12.649934,-10.238184
admin,2024-09-10-15-28-47.wav,6.0,3.0,3.5,-7.2165756,-10.496858
admin,2024-09-10-15-28-47.wav,7.0,3.5,4.0,3.107327,-5.0142193
admin,2024-09-10-15-28-47.wav,8.0,4.0,4.5,-13.076128,-10.496065
admin,2024-09-10-15-28-47.wav,9.0,4.5,5.0,5.5010905,-3.8617654
admin,2024-09-10-15-28-47.wav,10.0,5.0,5.5,-10.943549,-10.91488
admin,2024-09-10-15-28-47.wav,11.0,5.5,6.0,-11.677332,-11.097143
admin,2024-09-10-15-28-47.wav,12.0,6.0,6.5,-11.923176,-10.526527
admin,2024-09-10-15-28-47.wav,13.0,6.5,7.0,-11.283254,-10.946689
admin,2024-09-10-15-28-47.wav,14.0,7.0,7.5,-8.5482235,-10.485126
admin,2024-09-10-15-28-47.wav,15.0,7.5,8.0,-10.882736,-10.612021
admin,2024-09-10-15-28-47.wav,16.0,8.0,8.5,-11.592026,-10.694251
admin,2024-09-10-15-28-47.wav,17.0,8.5,9.0,-7.994626,-10.519256
admin,2024-09-21-18-39-21.wav,0.0,0.0,0.5,-2.9468246,-10.017785
admin,2024-09-21-18-39-21.wav,1.0,0.5,1.0,-5.04916,-10.563372
admin,2024-09-21-18-39-21.wav,2.0,1.0,1.5,-6.745865,-10.223231
admin,2024-09-21-18-39-21.wav,3.0,1.5,2.0,-4.6648808,-9.236081
admin,2024-09-21-18-39-21.wav,4.0,2.0,2.5,-6.3000655,-9.77835
admin,2024-09-21-18-39-21.wav,5.0,2.5,3.0,-1.9151542,-7.943105
admin,2024-09-21-18-39-21.wav,6.0,3.0,3.5,-5.3708334,-9.310302
admin,2024-09-21-18-39-21.wav,7.0,3.5,4.0,-9.233497,-10.664865
admin,2024-09-21-18-39-21.wav,8.0,4.0,4.5,0.58484447,-6.680576
admin,2024-09-21-18-39-21.wav,9.0,4.5,5.0,23.769016,9.940586
admin,2024-09-21-18-39-21.wav,10.0,5.0,5.5,-7.870475,-10.789252
admin,2024-09-21-19-57-32.wav,0.0,0.0,0.5,-6.230574,-10.3758745
admin,2024-09-21-19-57-32.wav,1.0,0.5,1.0,-6.225087,-10.804452
admin,2024-09-21-19-57-32.wav,2.0,1.0,1.5,-6.7827625,-10.695167
admin,2024-09-21-19-57-32.wav,3.0,1.5,2.0,-6.4968643,-10.614826
admin,2024-09-21-19-57-32.wav,4.0,2.0,2.5,-5.7632627,-10.69623
admin,2024-09-21-19-57-32.wav,5.0,2.5,3.0,-2.3065274,-9.672914
admin,2024-09-21-19-57-32.wav,6.0,3.0,3.5,-6.422454,-10.752522
admin,2024-09-21-19-57-32.wav,7.0,3.5,4.0,-5.981605,-10.369971
admin,2024-09-21-19-57-32.wav,8.0,4.0,4.5,-5.5665073,-10.488826
admin,2024-09-21-19-57-32.wav,9.0,4.5,5.0,-4.844722,-10.423033
admin,2024-09-21-19-57-32.wav,10.0,5.0,5.5,-5.39135,-10.541777
admin,2024-09-21-19-57-32.wav,11.0,5.5,6.0,5.8654737,-3.6062949
admin,2024-09-21-19-57-32.wav,12.0,6.0,6.5,-5.6340723,-10.3579645
admin,2024-09-22-16-15-23.wav,0.0,0.0,0.5,0.19531947,-7.8134847
admin,2024-09-22-16-15-23.wav,1.0,0.5,1.0,-2.3921185,-9.472921
admin,2024-09-22-16-15-23.wav,2.0,1.0,1.5,-1.6461444,-8.886501
admin,2024-09-22-16-15-23.wav,3.0,1.5,2.0,-1.7027436,-8.88773
admin,2024-09-22-16-15-23.wav,4.0,2.0,2.5,-2.0258346,-9.412794
admin,2024-09-22-16-15-23.wav,5.0,2.5,3.0,-1.3832097,-9.0927305
admin,2024-09-22-16-15-23.wav,6.0,3.0,3.5,-1.6464492,-9.428347
admin,2024-09-22-16-15-23.wav,7.0,3.5,4.0,-1.5372872,-9.371701
admin,2024-09-22-16-15-23.wav,8.0,4.0,4.5,-1.9393127,-9.17586
admin,2024-09-22-16-15-23.wav,9.0,4.5,5.0,-1.1321834,-8.897143
admin,2024-09-22-16-15-23.wav,10.0,5.0,5.5,-1.2846222,-9.098
admin,2024-09-22-16-15-23.wav,11.0,5.5,6.0,-2.370682,-9.485355
