segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.0044046473,0.042791666666666665,2096.6969510308945,0.00036292965686014544,-213.84611919993264,184.6563738416715,-41.48082323695989,23.209270665185475,-19.657118198452512,5.212824770828171,15.680909876714647,-10.71626091750759,7.189591411296426,-3.5968110974733536,5.786474243512478,-8.573340938271004,-16.01655657933845,-1.3877507276928507,-9.92027829630928,0.8041659979684792,-4.786508096635445,-8.372250253860484,-3.1782104074128767,-8.025807632501158,-1.3330175367016246,0.831732295740978,1.3627051142619155,0.5215259846745025,0.09165447146683517,-1.853423087349559,-0.3669170893777517,-0.08269763226412719,0.1492665989855646,0.615637857003613,-0.4564122750755244,0.3526558941457235,0.3567279342906418,0.6494680726980417,0.5191864230682326,-0.16036203823509393,0.2152803884929747,-0.06964771312860518,0.5692090814572821,0.027342569835895014,-0.3593399291927955,-0.16387760942828597,0.4300098898583752,0.158295609969696,-0.11159348626521753,-0.14654402487978785,-0.38710753887890614,0.1442018531059854,0.15553864933436956,-0.1454155629961772,-0.060973016302022794,-0.10693253851342065,0.16601089010184783,0.11492607111254714,-0.0600654226299691,-0.028084185325842025,-0.05593886993689296,0.006465299649889199,0.011659794251222485,0.046395470997751084
11,5.5,6.0,0.0035979603,0.041166666666666664,1993.3521453369658,0.00038739344893412,-232.9335380556058,184.41206997270595,-30.60840883538068,24.002358701561715,-16.41462331854003,-2.009059567278305,13.4759492524794,-4.818970935292134,9.407532391855572,-7.7268593791859,-1.4848425770061162,-0.6472013909151578,-8.43467420195127,-3.0391729773626057,-9.49024125896948,-2.491551837069024,-3.2081394910096255,-2.072387094792698,-1.5456329926777819,-7.254993251029266,-2.8544605075248226,0.9297845659031185,2.6212716501164537,0.48965243217891047,0.122439628363332,-2.3898588120017483,-1.1803440538923682,0.10456244114977066,0.3583231958396219,0.474902438113345,-0.3490297846194964,0.27119563056983553,0.4281428719909297,1.1880591364717137,0.18732279334215807,-0.622248560419528,0.30647519324826933,-0.30510788853239684,0.666085491234832,0.16753310577031347,-0.05564652858665313,-0.12638547269531655,0.19912095113223938,0.0006876499057113994,-0.10344679016176404,0.11573868808438831,-0.2705885521567487,0.09057818651817778,0.047727327341306504,-0.12826693555907615,0.0584820780926659,-0.1527006349995014,0.1112863713317241,0.041250050984264035,-0.09897500293172112,-0.014948106412455368,-0.06983231112642393,0.017349503538011533,-0.06800387222545964,0.03380488718136346
12,6.0,6.5,0.0034967454,0.034958333333333334,1762.5072064007272,0.00027175575324533166,-239.39673321515127,188.89443927847884,-25.521340094678827,17.752698364498478,-13.878767621247952,-2.7852498370776395,8.066416024033792,-1.0048214299753522,12.730897925170845,-3.797998688912267,0.8061462122158124,-6.045895807485944,-9.04685834768252,-1.9378973038483776,-12.021836561512105,-0.17062588490302266,-2.0150583394296504,-5.645951313143602,-2.1541819526489028,-8.85713219256787,-2.755958780873838,0.3015957200796199,2.8681666902666048,0.938498292258032,-0.4333462650951061,-2.0668596242496533,-1.1573360927179643,0.16723510469415956,0.5756211706719098,0.3877425242401616,-0.26876953701505224,0.26684458138096273,0.6546616905509228,0.9614895121026386,0.2215008817685895,-0.3402593961166418,0.07571400889628609,-0.20411317026499132,0.5006792849368334,0.24007665503076736,0.28374895269226874,-0.1139272455817821,-0.09348369033405995,-0.09555150831084715,-0.09170655352830931,0.3452566040143578,-0.102652724246245,0.025671967923191888,-0.017096492900175432,-0.13270418010445773,0.12635540543417093,-0.10537124220114116,0.06795389203887327,-0.047790521144635896,-0.1278389584512001,0.003699475171475588,-0.06732124460631334,0.05277157378227523,-0.10432183576656999,0.01620392540533121
13,6.5,7.0,0.008661487,0.0385,1707.9261497879893,0.0002630387455243314,-239.0873642923057,191.02196595116536,-22.45702766525004,19.392012301343232,-14.18720468252599,-2.5729460270767435,8.466137384597289,-5.824589538351747,5.916711013055396,-9.03555276246458,-2.389422227485131,-5.98778955056571,-9.045160848802972,-2.0428035463431105,-12.041231280391038,-1.2236599303651725,-3.130194372281758,-6.900676132918808,-2.0738690897890857,-7.627357121213702,0.4732389552675535,-1.1151373260939699,1.5479739009609896,0.8350332692921381,-1.4129356475331376,0.2855026837393703,-2.1340161945673093,0.6716662315902965,0.44564004877988456,-0.7991157578563631,0.8851194865628469,-0.7354045339216184,0.9707354295189556,0.27090679040487475,-0.24717336478244936,0.22515007516615312,-0.8404644051265177,0.1494301063593253,-0.3076897049787148,0.3356540195097899,0.5391153242458118,-0.11643921451945852,-0.3477352519845182,-0.15535666975020318,-0.07323921607693766,0.4707373846712992,0.05906686752950425,0.028778692455384895,-0.03095762612055089,-0.058409359678157725,0.16129376218289806,-0.10527621260725098,0.04004734483391231,-0.15926533804047585,-0.15037233426882168,0.03968068398029613,-0.06148249922033237,0.0932866365352463,-0.1389387688075447,-0.002546482583552577
14,7.0,7.5,0.0035143876,0.042291666666666665,1966.4386312645331,0.0003416940336282701,-234.0646959551036,183.0514533536135,-27.52412287068063,27.436374969185565,-17.255473732385262,-2.378606303971696,10.352041350162384,-10.564064431361322,6.490383031908001,-5.969651716143399,0.8072841657529453,-2.850749373040026,-7.4131781543252915,0.6845127950218965,-9.514944092213785,-1.173862615732447,-3.835256150654408,-4.296725374265442,-0.04112822331835181,-9.13419275177591,0.9733072028656107,-0.6061627628798588,0.5827948335636196,0.09704694875014828,-0.8355009250926144,0.7957257664536829,-1.3169287091360107,0.4411207270527579,-0.17741910543628164,-0.6160210254550179,0.95981629834,-0.7948675782950724,0.7404845709124044,0.13947990716729183,-0.7375270642243049,-0.10564408264198923,-0.4183232243807724,0.2323788623357831,-0.37051175673037406,0.31323576726509683,0.5957776171647874,-0.03925756207034424,-0.46086360525745496,-0.193593207059542,-0.006934464757957885,0.445260889120443,0.18615046386356185,0.02469882610976782,-0.040526417449225714,-0.007556692682939759,0.049851701409053414,-0.10892725237372113,0.010164179314403367,-0.26613148867502595,-0.1502305110888188,0.08416396430988628,-0.053318896403709945,0.10248603859360451,-0.1066338226035066,-0.04507348275984883
15,7.5,8.0,0.0035352919,0.041541666666666664,2021.450107199581,0.00038187245823428326,-233.68248284777349,181.75580246914393,-20.979942007797533,25.036123937088792,-23.244444989667983,3.816330502687526,3.5006607145875064,-8.78348061750144,10.568030084090871,-9.782729769374992,8.238816593912349,-6.2274744662987604,-10.439068719464725,3.0334126829163965,-15.555582713894818,-2.5376438911736536,-4.970428230438573,-8.604762845795227,-3.872581097174254,-7.781586367969406,1.7544969176246479,0.11162586493692297,-0.32250517144074986,-0.6046328732605543,-0.46008988429150544,1.193395149438271,-0.6809131699103905,0.10810857244422692,-0.04388013048946488,-0.03536252977451934,0.9997149292157295,-0.5596885815175898,0.3412654720479247,-0.009548784124672673,-0.5619761573139369,0.018688964098907197,-0.22638831801089634,0.06735721797894759,-0.4041992886844314,0.14837353413991677,0.46545838233506603,0.056389681509631695,-0.47178917024463385,-0.1761675358896797,0.09610213395305389,0.2959536810405954,0.30474561183990134,-0.010704713050838019,-0.05544793283879669,0.03351393090683088,-0.12648373813479188,-0.059187732507074736,-0.02216116938395251,-0.28615636722701476,-0.07723798375505105,0.10001126416108595,-0.017788720149370604,0.1023368982170464,-0.03047048382565562,-0.07970897667030312
16,8.0,8.5,0.0038701165,0.035166666666666666,1769.778698991056,0.0002675563783060292,-236.9018748488165,190.82345487553755,-25.612030720238813,19.916119246279045,-12.967233202140847,-3.4154374007340467,7.97723285851526,-6.684809414593144,9.688983958587418,-2.6982449688188552,1.8574845173897074,-2.988749916745143,-9.834297939194943,-1.5026255953214607,-11.075943667989538,-2.7695370348802175,-1.8074894417181726,-6.7358915776430415,-2.887957292335147,-6.6226208999933665,1.8321167967853333,0.49433398756116126,-0.7992614104120498,-0.8064733550555323,-0.12127668699206297,1.1737119330044858,0.03062572359483437,-0.03680005338653272,0.02422245354880008,0.0842248936602428,0.5358308615301067,0.07594825291630078,0.240585152283266,-0.38077255217049966,-0.4866584046682409,-0.16725244023901975,0.04768892183073273,0.39280803150067256,-0.2805718773629738,0.1181228683389523,0.09160339416541996,0.1867458632879709,-0.2851074754455349,-0.17119569099483872,0.20796508347325798,0.06141284052143521,0.3160668921854801,-0.03785470619790606,-0.06374321985424002,0.04275743424889765,-0.280876006114365,-0.0007302664669166306,-0.05889689929227726,-0.20194307164701308,-0.013943597730780624,0.046107806150016875,0.023266886275495283,0.045679559556497204,0.03212754708365924,-0.09991550285139306
17,8.5,9.0,0.00427887,0.044083333333333335,2844.267916194066,0.000627677668468689,-201.6252340382466,168.9203203997729,-29.85926624455861,28.89317909794631,-35.19201247800625,16.994248362420272,-6.376095533159644,3.233335250620664,9.89814353869339,-21.298696810297113,14.69629557547162,-16.18570151955755,-2.188439326909231,-4.609376147963118,-15.69547544415566,3.7773983977554173,-14.578973154771997,0.03602989137113344,-7.199261764567013,-4.769830364611599,2.135246624871128,0.12696876191056103,-0.9016149177649461,-0.6385526285121047,-0.35609716891167015,1.2577073560259027,0.14301074110171447,0.4239242806751532,0.164200974064091,0.5219761023196565,0.5051292272160588,-0.6362470484748557,0.6720382056097172,-0.7410764468908007,-0.7463594159007021,0.18470558133108517,-0.20108809916687528,0.659088723510956,-0.3565854147375469,0.006191289514861262,-0.4355652620528358,0.32683699130511323,0.00838193478935479,-0.14842008159772335,0.3202966866896174,-0.2326313242117139,0.3240159593042585,-0.06099612231333884,-0.0484520006021175,0.07552020590837247,-0.42489233098002344,0.10879194202699188,-0.12540765455688627,-0.10116958839243534,0.08797736631205227,-0.027639179172670454,0.07919187212330986,-0.035067594684231394,0.0858846028074589,-0.11310426981884122
18,9.0,9.5,0.0037815452,0.04133333333333333,1899.7685803658778,0.0003102637610079249,-225.32638871426832,188.5347776501494,-33.62468377820528,18.50412124932258,-16.29804733801012,1.6140049697466199,12.101973579165474,-6.558962889054499,4.518473685156683,-3.021331014284317,4.865136246317861,-10.311131232652436,-8.851767408512258,0.39541034618857673,-15.92361720916956,-3.8542563525889717,-2.176957198841788,-5.496888247977786,-3.6790995077621513,-6.269841622936279,1.2470140920543653,0.4419207861817383,-0.6067502202490975,-0.30381596640541164,-0.047706131808211094,0.24255672838455533,0.4755671080094856,0.2911703735652168,0.08504140695771915,0.42780272687428134,-0.7802050727521895,-0.5491517060452517,0.6906748822941879,-1.1544076441365065,-0.601229244980618,0.46199361992824095,-0.3433370664974449,0.4665530279552105,0.15145789896029982,-0.41995629468187246,-0.44585247831828634,0.13268756303134946,0.15786957103870383,0.08424074493553181,0.14916912788181227,-0.2758354295825793,0.20462396617373663,-0.04248243530862447,0.013956880820765233,-0.05481248732465232,-0.38364404682621117,0.10734141192194847,-0.15155306561523207,-0.03173414668522992,0.13001657638494593,-0.03570114768721043,0.015868753794496697,-0.09444985254814332,0.07010297525641412,-0.08758068003949028
19,9.5,10.0,0.0039538946,0.04125,1659.8067930593672,0.00021967930904075048,-235.1906130704996,195.4640265632221,-26.145382392303254,11.498778971460414,-12.071168030161964,3.068037148619652,8.250402119265024,-4.53051240299762,12.118282120035369,-3.5260777446895215,1.6612298462657256,-0.7101474243819385,-6.285091140339552,-3.1023145783645685,-12.776176157109195,-1.5501050840943067,-1.2650924026029065,-4.032387585283417,-3.190530551966155,-9.026514507400893,0.07947933952329995,0.7742087573584848,-0.2790697503093939,-0.258451887315161,0.5677662388580978,-0.26321473864943984,0.690760647143342,0.09439146430130174,-0.015151826345059377,0.11195883987339347,-1.5667177159626546,-0.2719058419928495,0.34303890403609705,-0.8813087712718639,-0.16732350725159184,0.3118549762798912,-0.08225849197968901,0.43200933519111057,0.4729071583699638,-0.3195672422707534,-0.3777086560065891,-0.059497249507873363,0.1753264538364922,0.2525585394346016,0.028155785048581454,-0.2572998239281252,0.1343864768392843,-0.04089012179193596,0.009113746471661766,-0.15987229279046797,-0.2823037430751788,0.07779348144569564,-0.1944591005973749,0.04970911152053061,0.11966643147656339,-0.08381288616963205,-0.022303236549955308,-0.1356969684909342,0.05406449652373833,-0.04600733745541816
20,10.0,10.5,0.004133101,0.033916666666666664,1742.158583025346,0.0002433373309753122,-227.2210105025252,193.44511200192852,-29.47388369261707,15.077386105794718,-14.776766740504922,5.298906674425009,10.281826274390749,-7.534134820472875,9.596482707892896,-5.2619001380389285,2.1623242941819973,-2.6451559152583575,-8.851496065826485,-4.799603880253242,-15.531194232954004,-2.6731423269954737,-1.1255642340507515,-3.465163998795474,-2.874608207390619,-8.221035693102458,-1.3186290279903456,1.1578966080356348,0.701387260523776,-0.6004118088184074,0.7807079967231774,-0.4736224822488616,0.3628557724554755,0.028391836878353595,-0.21818375313337207,-0.31544844451188464,-1.64937461579039,-0.19545175395495734,0.18419225619756777,-0.37366920000157355,-0.06959357231641516,-0.03899398529485168,-0.1877552654840751,0.004125842265912165,0.12425654734815508,-0.3650983492749727,-0.25907389566249767,-0.17480141884069028,0.09907334772239043,0.3199161024991336,-0.02339186842466045,-0.2230801736357307,0.08108501132457321,-0.021393077624146904,0.0309060651356187,-0.19660184828494667,-0.12954592202057957,0.09626797327590214,-0.24887551046590825,0.12410677732406493,0.12754768490568086,-0.12982696222937284,-0.04483586901267117,-0.17102585900168235,0.032910177017694706,-0.019691460970898966
