segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.0049542515,0.06683333333333333,2486.7875063008873,0.00036332719638011913,-185.29481290357657,174.09516176237503,-64.60909532364863,40.66338002411748,-6.436540469368685,0.9130529446135168,-4.774897213935052,-20.792070269481613,15.280083782155582,-12.370488593598985,-12.640485332248609,-14.558707162012631,-12.189018061081914,1.8356426786106366,-13.178188133443278,-9.176987081447079,-8.963130835373981,-5.409996501882527,-5.537158108417056,-9.933452098495689,1.4610541481453105,-1.0503551934032787,-0.14965251426258633,0.9156182058117669,-1.7039064117153668,0.8731748577055494,0.31477475845190445,-0.1256480363462619,0.2090591795266987,-1.2814992504473988,1.6759688756887747,-0.08374843091678531,-1.5115725320002509,0.7893991585824894,-0.8442457416009632,0.8419099237821659,0.6640816096737897,-0.33426687161155944,1.0480407767070288,-1.1330702802560149,0.6106911408324682,0.05331538523327644,-0.3549580029591216,0.1109835408503512,-0.1314806144451058,-0.21614039365655388,0.15520026529565514,0.14631817973930702,-0.09232174696641986,-0.014671091928961107,0.19254877167493073,0.23232125134399126,0.06146571175337746,-0.022074889294397267,0.12249670809136498,-0.009937709434230032,-0.010994053512371826,0.05175236299423761,-0.0558169615149932,0.13673549356000156
11,5.5,6.0,0.0057377946,0.11991666666666667,3748.0991227137347,0.00017857874250497348,-187.72465936029928,171.58779652914012,-51.227778259805675,43.35583780680552,-21.33459954617878,6.566320230246038,-1.1768066812215507,-18.84987289047848,13.81953645008966,-23.532877294331982,-2.174781116419796,-11.030260613324812,-16.003374457709555,2.84707533334305,-20.112916258110562,1.0509912042467409,-11.468885136194462,-13.220293648031333,4.067554943989207,-18.932328717258407,2.038308591492522,-1.1136165456361555,-0.5214993598512407,1.0183777924438289,-2.121128307820851,0.502508078193097,0.5906179697705164,0.0862479862369301,-0.3539205339924764,-1.7679713677381028,2.3427923698590316,0.12346325013335764,-1.8294449424400874,1.4147764528625761,-0.5918093455763781,0.41301100454718126,0.6164504427810221,-0.17701227051307697,0.9922998139181565,-1.3240440615315516,0.5813157051603133,0.1270591773202213,-0.5627182950587479,0.02519208247899198,0.15450294562748795,-0.3956567736463165,0.048657358372029516,0.08436261747825292,-0.16565452210194814,0.2152650462036629,-0.029993660693883307,0.1621929811927176,0.19277689224316108,-0.1772489280262477,0.23735930172657493,-0.13536769370200316,-0.06802948009629359,0.1541458425248804,-0.20725987592431724,0.3163068331852943
12,6.0,6.5,0.007759273,0.15820833333333334,4474.595411162013,9.575046257768854e-05,-180.26548861094386,172.4319929552011,-55.102164025808015,42.15604858262078,-29.848660699086658,4.6419120965305485,2.0673997741982766,-18.386890257672977,18.47773063222796,-32.5379906707427,-8.7605221262573,-5.861660080074417,-17.946287867047353,6.652619867909936,-21.756913361691055,-2.027442411865152,-4.128303880458889,-13.948432076691592,2.7881327238553277,-18.923155028693017,3.0618437986283458,-0.8658569182701615,-1.7853324292160215,1.081073067632333,-1.5050015362655995,-0.3119976605776736,0.7178539815120671,0.1892739303263885,-0.41827789193460174,-0.903860749495283,1.6348242464782803,0.3375705596062435,-0.7329731793357793,0.8469357706052658,-0.4105979253767231,0.20518755848192222,0.20704379225002056,-0.18492114998982082,0.7215099103124138,-0.36981073838162515,0.37097236941758394,0.2076514094766114,-0.5162953548627833,-0.05191653127879981,0.4011742476303197,-0.40430108909069623,-0.0031390897588488027,0.06525701716939691,-0.16945254626710698,0.4205995444553809,-0.1988664088261038,0.094802222786853,0.33418984371863536,-0.2881005421691523,0.3332284639970424,-0.16269160107275485,-0.1457647252912644,0.20566488688331236,-0.29178398041647097,0.4134468021134238
13,6.5,7.0,0.006971607,0.148625,3644.424631680237,0.0001701966354965338,-168.27213065606705,174.09955701734623,-62.37210689087378,43.15927757229119,-27.71555374372756,3.0002563489266194,2.3014845684644065,-19.24859875273556,6.805270233542982,-31.20197922986226,-1.9471010986859096,-11.598828550026447,-16.612066156146582,6.662521866855939,-20.53817548433369,1.0381040618138953,-6.39912123527475,-9.526346047176812,2.885294748467723,-19.124089783269532,3.2430630915023033,-0.33083670703364587,-1.9738552534091334,0.8342946176266811,-1.0178338076961235,-0.7819715466306554,0.5426613386107209,0.18219698485121583,-0.5615773024191171,-0.294054675322566,1.0882672491045942,0.48260050855871645,-0.09058163976636426,0.12753405726594674,-0.04302400858159028,0.00480360834091223,-0.26591698447578604,-0.07927995114967334,0.19733311096913222,0.20926833830791636,0.08599832602309498,0.22585555638911112,-0.33207168006243465,-0.13003070993317395,0.44622505343647023,-0.2932333570115689,-0.009822876948738103,0.014991746839461906,-0.04460617833437303,0.5008743833475349,-0.3831621296917354,0.0686214840051343,0.3824383199951526,-0.34710877052469935,0.36101130564514133,-0.14734819891559053,-0.18104372872422927,0.15073460465788927,-0.32412813304453225,0.40940969680469996
14,7.0,7.5,0.0074030575,0.092125,2573.5371305358904,0.00021212881162966618,-170.48332407939574,181.27664894830684,-66.23715122635289,41.579534860250405,-17.558293476049695,-8.659294017606896,3.4885675398627165,-16.350588873987256,-2.6515586193772807,-24.78751145060248,2.7841934632658925,-11.210910819509799,-19.678395720674065,6.78921048585566,-16.82699936230073,-6.362821701441576,-1.5167847378869257,-3.488185278108026,0.05580025670934996,-13.813819826757792,3.7440566732222664,0.027627094543904697,-2.733634577781057,0.8900615812465604,0.010915796602714939,-1.2659033830827235,0.3520706639769613,-0.009705405326001698,-0.924707647057429,0.5322181322116627,0.516462571057013,0.18932003220574392,0.38814500938650737,-0.2081531877727006,0.6405482158749227,-0.2085418753775991,-0.4639942605916378,0.34693524878836635,-0.29489536268766453,0.7367674292547869,-0.13351486109690475,0.20667758135279335,-0.11403716659025268,-0.15677648233139915,0.3919052693312292,-0.12752630218332697,-0.00716550213308585,-0.06378199210693024,0.0609501379506245,0.4825556657124903,-0.4905802754159453,0.044047280125736214,0.3860738108515252,-0.3818875524106404,0.2993976880651286,-0.06497861153856524,-0.21776916553893877,0.04687491519660772,-0.2687683308500482,0.32366839244220535
15,7.5,8.0,0.008498195,0.20754166666666668,3836.6478192624845,0.00012340484288238834,-168.30259784587724,170.5668494476967,-67.96445163781686,49.40935994263148,-22.302560794706203,-7.233530178074934,-1.7217391323998554,-15.491559810841396,5.128833911116011,-30.07290559100253,7.343709479099537,-11.023309295443585,-23.063425172420565,12.44659555343737,-20.147486401456614,-6.908263057065598,-6.920108069284106,-9.695608154771975,2.7548630027109398,-20.926878661676955,3.6587917566544035,0.15437861655814797,-3.307594687632785,0.593838210562156,1.037595132448727,-1.2104318031636716,0.007011002834470877,-0.2502819404954099,-0.5645027753230335,1.7682087731339367,-0.06631008013960214,0.032404165355259286,0.8144002252714198,-0.8654879046383361,1.1362326550777673,-0.5452334075570953,-0.5858507544560075,0.7528859643994104,-0.9191650902917987,1.5141393343300864,-0.3726516416452201,0.194993917037765,0.09173233242043992,-0.18087127979822654,0.3481697872474227,-0.011948016558900851,0.024897489532681755,-0.10746549850476332,0.08966906666277102,0.4127395947720713,-0.5194503011289412,0.032358776050931494,0.3193669529277253,-0.3747280356444756,0.22210297318271932,0.003963611938449125,-0.13082636979711923,0.03400631949493813,-0.17925891795465174,0.23797994961946023
16,8.0,8.5,0.005664289,0.08875,2773.0778187515084,0.00041223681831676034,-164.85347640736,173.68610063349706,-73.76920077016206,43.55961436707608,-19.409616354632966,-5.2694144646542505,0.3520403598989905,-17.757432575711356,10.963753290776015,-18.711261747718346,-6.882700861664139,-11.477140293308862,-11.463914862119363,4.424795650636309,-12.90475695497448,-4.1797384100817485,-12.930913598558963,-10.367565916595197,0.1666707478634709,-9.296355646698911,2.0645846680044566,0.35465563755902796,-2.2441767773598253,0.10800667371516011,1.2501149479061076,-0.9146930944338834,0.03480772440594308,-0.07852698432553847,-0.2319228408123595,2.0840089275658404,-0.3929087955586211,0.08747397454194752,1.029018550312283,-1.123746530039693,1.443116137075724,-0.19006860520206628,-0.8594427456473954,0.5063771058471052,-0.9505894455312275,1.4047679104881599,-0.4589632966099795,0.2014094273353297,0.30117567214265223,-0.14926103671616228,0.22359621814598166,0.09328982829221132,0.021928621893084057,-0.16300516727022973,0.011134433161515717,0.14268008871973867,-0.4038955147718063,0.018633709102300982,0.13349386855156084,-0.2087371559660636,0.12053783073016118,0.05061558683663362,0.01643861103584985,0.04070409061687123,-0.05049587209354219,0.032645220205011385
17,8.5,9.0,0.0061135,0.07983333333333334,2681.7870567110044,0.00037275470540502876,-160.18508698463563,176.21277778260887,-74.87760161172791,46.8959611340517,-14.37061200611913,-5.092957390136876,-0.8414886186700672,-20.017106935051196,8.795555651436509,-16.961986236588384,-4.929778926420722,-8.744939775193231,-12.387753046585978,-1.0138953611798676,-13.150821805222652,-4.768896232977094,-13.144204953910531,-9.014711956012642,-3.149617640307273,-9.72634957997219,1.0351227622518955,0.13095325281576606,-1.3677857135511842,-0.05897298566787251,0.4781523168154483,-0.34085171686633087,0.5236851292434271,-0.22273258819149658,0.648514099654985,1.6896252856154423,-1.3423477246104365,0.570951637798237,0.9808179677786913,-1.3607368497650756,1.4568043985815642,0.09931597398534515,-0.7617731854966439,0.041052544565020305,-0.9193203744732643,1.0907334002221012,-0.4597259308118221,0.2174822788576964,0.4067931543029089,-0.1282563940378758,0.12329574456551101,0.13460260730371157,0.01748011482151735,-0.18167239868956445,-0.0557549705981732,-0.0694643578711929,-0.30170533077804335,-0.007144075090680448,0.012935914264209758,-0.04580585425978184,0.019743886393351735,0.10521053221790046,0.13299720543828264,0.02899739020369762,0.08426041747209413,-0.13107144916278687
18,9.0,9.5,0.00561061,0.08108333333333333,2874.9302066115747,0.0004463669186019055,-157.48703139132968,171.29695529369644,-77.14464191751003,49.094907762568525,-18.068564584854883,-1.8169296739973677,2.118159831171465,-21.316214392396454,9.353552426616721,-16.51101777495885,-6.088911685635659,-10.76903701455365,-10.706905727022484,1.2769665699037718,-13.315286209062924,-4.877459855365018,-10.135003313409122,-5.108271592220456,-3.2043701860745406,-10.149127484033745,0.605418002646128,0.3848210692371381,-0.6626382152136043,-0.08136864685072723,0.3337966826537825,0.0012629523115744064,0.7329275693480581,-0.6086222984662757,0.2790391162153282,1.3541375445801116,-1.6163693313688046,0.4789418585536108,1.064596117025067,-1.6236825098078287,0.8885880741164478,0.4376393594415602,-0.95556144075828,-0.3483823617767504,-0.43459481651307624,0.697365436621392,-0.4788430266377435,0.2201887170714398,0.5111384992310303,-0.11261287837255621,0.011598784871871944,0.1263971729548797,0.0068532337733698875,-0.14032089953486157,-0.09727807671577138,-0.23280496804770187,-0.18399404878688747,-0.023940521747629246,-0.0767266048717905,0.057683479653910914,-0.09306861034943203,0.13069099709008306,0.1793069386371727,-0.013204225220898355,0.17441217182058935,-0.2450448660359801
19,9.5,10.0,0.005720007,0.07795833333333334,2770.059170624916,0.00042621414292873277,-155.3776096789185,175.59578071971197,-76.1740804091416,44.695904922690374,-20.8153847942801,-3.5468885080195216,1.2459067071237901,-19.67114388027818,7.796157787967497,-17.669034291518784,-1.265077653880145,-8.22405245110334,-13.382684453075886,-1.6741909399046313,-14.07488423780223,-2.6322675019292525,-9.525547803836002,-7.093096431353819,-2.2358056563414084,-8.628995507464948,-0.18530852026946143,0.5606316036213588,-0.4129342540807369,-0.18071259013714752,0.6645269866193196,-0.2200201169017241,1.041578961460151,-0.7076421384687815,-0.31011419276167684,1.349836153978873,-1.567916635178351,0.4841023664829935,0.9169641902011861,-1.3801465824124786,0.8147895686627566,0.24625183253809,-0.12720095764517278,0.3556517186291608,-0.10725514685041405,0.8375404002426532,-0.4400416188192684,0.16708758171644472,0.5174993503295829,-0.07160785029394139,-0.0499873453852372,0.11333248093126548,-0.020268116587954313,-0.07303388353495134,-0.12373667226638911,-0.32390436164948355,-0.04430629600222696,-0.06683304111448785,-0.13792296946486163,0.14452014186897846,-0.18995615291234633,0.10088831691400095,0.19285064799208995,-0.020657952356642754,0.20179935781153233,-0.30097177587618257
20,10.0,10.5,0.005537659,0.06925,2531.025757523317,0.0003737006742573849,-167.49513338308185,180.2080244853894,-71.23130270844821,39.494341426534675,-17.99991483532481,-8.124451046057377,3.846340262206064,-15.633686636642041,7.3364863961470554,-18.84354213743805,-7.660746967410101,-7.871161818678197,-12.087708917950561,2.170201209015218,-8.462662466131178,-3.4032154461491917,-8.809991629831181,-7.537893593485876,-4.523678273359741,-10.355435520012266,0.9739096421961726,1.31394261235751,0.04116147862333956,0.2523308358189205,0.5655914010703295,-0.18509199776268614,0.352998108483468,-1.295853127742901,-1.3449863271358293,-0.38789137497988213,-1.0460451995559903,0.3365020214128726,0.13394548701587342,-0.32178419182762086,0.5499464876457233,0.2991072300883536,0.6393501355082886,0.6250586171702782,0.2624015702320127,-0.22578400191381312,-0.3833548143259363,0.09339659086145763,0.43933716632759634,-0.05029713055906594,-0.034109864595158815,0.09200304291880346,-0.08430006562223898,0.007451641271911296,-0.11398022860640222,-0.2965857189834571,0.11476225882131044,-0.10929589814478965,-0.1845687386108846,0.16876117825750991,-0.23883829273357995,0.031680744381231835,0.19511713759592822,0.024093865554780183,0.16474769344679213,-0.262136641204935
