segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.0007052505,0.05316666666666667,2953.494545501694,0.00017917592312359962,-303.18544172447156,98.68450326652217,-50.00977628370521,16.07021096165989,25.327863225959746,-22.07583584648921,2.633395992249553,6.538985124940277,-11.466698146475267,2.1191490260239974,7.182586279279899,3.8053119235848794,-2.836492879537208,-10.930257117545475,4.826383641444208,11.595487033438271,-1.822770547511265,-1.3044037431527205,-5.236005773951609,-14.744315393347271,20.364041326772142,12.229261476977788,-2.2836512313812865,1.6078505841556248,-3.897396119942028,-4.970465403222023,6.346374210542974,4.8372523714953175,-2.796606267156617,-2.157631703552418,-1.1469460260946152,-1.053720301867022,-0.755057131885805,-0.821385285957587,1.1814295978201574,0.6803417813785916,-2.3997886312834824,-2.1438555909187937,-1.4435559016780752,-1.7962329471178566,5.120821691446142,4.038319177001332,0.016578201157274458,-0.6682016039617928,-0.7719575483232826,-0.10040077420439822,0.7160640585961849,-0.24745521365298037,-0.6213882779723836,0.013162340578390566,-0.30880995857484544,-0.41988412011814324,0.17574048974217332,0.22985157439944393,-0.17589844536756097,-0.553073136817556,-0.42155000518773966,0.20900894900767808,0.4395204422234562,0.19223796530003334
11,5.5,6.0,0.00053698773,0.06516666666666666,2695.9043901752248,0.00012954334192211421,-375.03439051878183,71.64558861659145,-13.777658166113973,30.636272323841265,49.11095199787237,-15.958392732013284,-35.360360303896925,-8.431849205869721,-12.840151841573041,-18.746494971883,-2.4713729888208484,0.8280403309962474,-7.489457613211443,-15.57874224242433,-21.955071976066158,-5.500080118599894,14.30161033053588,-2.28663772139768,-15.574681666629173,8.429256297727461,23.955616203953728,14.202991729165717,-6.9314563795432775,-5.369887097525481,-4.902094337523926,-1.4923174442659142,5.14320388837841,0.3642844273617349,-2.8213305145688867,0.23005831636247998,0.07988369090926434,0.5839536551607166,-0.6911383514585757,-3.1433727924138735,0.550800342971375,1.1419990473839436,-2.6874880863072232,-1.0095466009034433,0.45246325459463776,-0.9470521311465924,3.074954688341944,3.0035317646146282,0.6208729804707765,-0.7127462968092471,-0.6380987502057219,0.2651579763635403,0.443584103123922,-0.361866019581641,-0.4223417817782124,0.04615400857417772,-0.2956455205853171,-0.512615982379177,0.12669745659814624,0.41699865387580626,-0.13515803628081022,-0.6155146957719327,-0.32375735856202537,0.36290336333804074,0.5482039235884709,0.16545067814001463
12,6.0,6.5,0.0004871501,0.05395833333333333,2201.6720286879035,0.00015831613049405776,-404.5346829037263,67.93584927795564,0.559708810942543,-11.244831920933677,-0.10416353590199026,-4.049281492417254,-3.6657389664812676,12.815440684134888,27.478546316531954,19.89933825963963,-8.211640327088299,-25.490005384756046,-19.67895022591361,-16.471183364522112,-13.319784750946166,12.679937660998238,31.726106335389368,10.66759510853528,-16.416636684332182,-15.362354578542549,12.520915716177566,7.9727460955832345,-2.0577304457003898,-2.204770706761562,-3.9610237786826876,-0.6321270782370295,5.052981906661651,0.8741861417690415,-1.7888472698297733,1.3934072450451733,0.7423842597756586,-0.4537582891954658,-0.2613030922582456,-1.2010338303874417,-0.4540608204277504,-0.29685164589649954,-1.6760196642549732,-0.5349533871296867,0.42772515518994003,-0.5669801534270323,0.6979746823369668,1.2679256653148667,0.7479940984763891,-0.365151626371465,-0.07212285759480938,0.397010947840947,-0.15926623108691032,-0.5299813054331524,-0.327513900062552,-0.08190624121694474,-0.1760154729186885,-0.38172627784608865,0.04784592235437908,0.4176762931960537,-0.18102131122984033,-0.6479886414638434,-0.1788430367966385,0.4737572061547465,0.6337642945472653,0.3151659981285153
13,6.5,7.0,0.0019190466,0.051166666666666666,2831.979730458198,5.1187499526221686e-05,-267.2243091177671,112.97967771864582,-60.06760565451206,41.644018677299954,60.503985590615336,-7.322497840093549,17.033473097031827,17.158697466364323,-21.23821742605409,-14.469073575805211,-4.051591970924589,-3.191012256062853,4.674382577646101,6.561091936645057,5.1861607699071985,-1.7570984723646714,-14.886116623482227,-24.485021255776164,-27.775385645130022,-20.796329889088042,3.05096313070529,5.117926403748621,3.473672415212415,-2.489849521102408,-4.149836282684871,1.1497529167298894,3.1011011350298863,0.20844232559822584,0.2794895382543221,1.2403312251099368,-0.2204473120167436,-0.20770508707831495,0.5744351065022355,-0.36606684949158763,-1.1573415545678445,-1.8005417699204531,-2.063373616446752,-0.18481721632889636,1.3740069010580807,0.6504935425129751,-1.9123176910263417,-0.3547573859576264,1.215822364297001,-0.13557228899581383,0.3766232640307787,0.6189037121775343,-0.7975502831598411,-0.5390461888353345,0.2277198056294033,0.02305800255766671,-0.0684542518644283,-0.2172569199746619,-0.03785313198182631,0.3131575233510935,-0.2253965422824744,-0.4362068098595211,0.2649757985203685,0.6413688925453749,0.5747119920825239,0.32675989215908946
14,7.0,7.5,0.011185544,0.07875,1469.7792990504765,4.726652368650591e-06,-158.36991492912222,219.92159359096564,-32.30143520388187,8.556030477437128,2.1554587574061883,-23.47785639656552,21.6625118371429,-18.565995359622026,-34.98122762397675,18.8995846182005,-6.249799823735418,-30.01506321164183,0.6174993161688014,-4.621150435353389,-10.642851184591745,1.399596920835435,-7.065391527978122,-9.176068999623531,-5.630509400366883,-10.539026482181065,-1.267321558606095,0.9532856129720726,3.3591994381480186,-0.18785883303516204,-2.679824014015312,1.0777594149011074,2.867684579939415,-0.14797076666357395,-0.6807192610268575,-0.24559930292425025,-2.51810550347054,-2.3327990803496372,0.15367093479440752,0.3378624249565325,-0.2926159962923386,-1.2245709388209798,-1.7348212445681839,1.0772165394620823,2.7510903175056143,0.4118420258463772,-3.6276933456674807,-1.7484689010411465,1.2379933794659044,0.3358851221687043,0.9080581276870741,0.7262137689482273,-1.005467580639517,-0.29123301580428335,0.4924275881731099,-0.14086800123460555,0.011556356583965536,0.08238991185681864,-0.02973512609461582,0.2388952918673009,-0.14761007540244026,-0.22574997401550737,0.44734385137470584,0.5002293398726305,0.26926466924349807,0.1874142821769261
15,7.5,8.0,0.0010237336,0.080625,2734.1804277361603,0.0001163259603375148,-311.5632981506628,94.2060159852699,-64.27890224706583,-32.99659937458854,-5.8967925647249135,12.039947495676925,34.65663680586775,-3.735829089642605,-7.472213360013306,18.380011567138006,0.6857688837874821,1.8454026967178956,0.514814445146577,-26.790741924651183,-11.667400057256728,0.7172607467709515,-15.055612027650234,-2.6964235458481074,7.03289166671413,3.740928042738484,-2.73814065981185,0.8437035017932764,4.941911284435205,0.44261543588647667,-2.658740123486182,0.7874985226153849,2.887009556373808,0.7225639046668338,-0.9793263133287334,-1.0918835433434817,-1.3737885719556857,-1.4198071507093948,-0.815070980672691,0.131963963247729,0.2099974683588693,-1.8620050696841817,-1.869364356453287,2.4058226788635526,3.1344742697385826,-0.857198027975469,-1.700026312954224,-0.585637709922101,0.9395254091523049,0.6108541465206168,1.0941108471093826,0.4154678469283899,-0.9155034786688789,-0.13741806391303052,0.3305607697360821,-0.18080405935343044,0.09119768812099462,0.09818316055120455,-0.03733015990277712,0.27414646914243196,0.07603842478589759,0.09375500833910426,0.4864750948182101,0.2096818883325346,0.006184960064198151,0.11093659109252647
16,8.0,8.5,0.0004073321,0.044208333333333336,2773.755766614372,0.0016933801048377285,-449.858648590877,45.57948384887904,35.12914456993634,22.2035586664472,11.16305210725634,4.742179033846168,3.055828073356646,4.06798522323605,5.095491663147589,4.381172556587535,1.8511845443367994,-1.2361580333124138,-3.351510269765617,-3.709897699467195,-2.638602306770051,-1.194975751601913,-0.4126709631823927,-0.7151717255587816,-1.8237885031803873,-3.1039601021371337,0.33360808361198635,1.8634024617437406,2.2809879226333134,0.8657795465685715,0.14290776963082955,-0.7643719197468897,0.22886114051785877,1.0893618333819777,-2.3699220409592474,-3.6470085460106776,-1.06095047197745,-1.1699648375872127,-1.6544172814853135,-0.06176541613011721,-0.36729141729150605,-1.9104796084588507,-1.1417189022287502,1.5137782833962714,2.486196191533888,0.7700109238386759,0.6075923527132723,0.6497961173777278,0.02355580427301021,0.16713474248589053,1.0903322988461235,0.48427853281756633,-0.7198152134353863,-0.371224200210749,0.13691275524494878,0.10492552438608664,0.3652542057172002,0.3160887301082387,-0.0018985890582609052,0.08396440045283145,0.2674574196949769,0.48486259068754517,0.45837555617328046,-0.05637864182344299,-0.15244061381752386,0.16385711999821315
17,8.5,9.0,0.0027590191,0.03845833333333333,1487.444535674204,0.00017743873679209875,-398.2161141785392,99.8826630184088,49.62792590600129,6.254320018989036,-10.60339293395364,-4.744055851314229,6.606134230192676,8.55975476175516,1.1219598449255446,-4.981417476605453,-3.980841973397113,-0.09286304065803558,-0.42710967310514425,-7.9216798560680175,-16.885294272627696,-17.04815434848088,-7.398348560726829,1.508908276872869,2.9274709376783075,0.5425257828795893,-7.20702749701546,0.2364321721458964,6.551912115076441,-0.8339392503347665,-0.07151499917169007,0.7027092814822561,-2.6751921668728094,1.219419849396993,2.598825876354171,-0.8678769741196817,-0.1522037315689908,0.07203484526970982,-0.6645978133748884,0.012286788255323214,-1.2323700405523255,-0.9103997717343797,1.8293007771736165,2.3215570551645572,1.6357931509926977,0.8916645841399174,1.1326711571359578,0.7379116234968905,-0.4198797913607893,-0.0005589359861993368,0.9760891980875872,0.5539273154637467,-0.45895483846007185,-0.508988042927404,-0.025546229262957305,0.4168148497625601,0.7312089493858749,0.48301864882026324,0.017908195512180886,0.03568823102170744,0.38381868598345653,0.7053214492905825,0.47199235870657746,-0.27961424279492153,-0.33393160433605623,0.21050150852073524
18,9.0,9.5,0.0026934356,0.08133333333333333,2867.4866092431316,5.167496510419491e-05,-271.0622422569457,107.67757980762252,-63.40786649692981,33.474751914053314,40.88284843185546,-23.556538880571214,6.407219343645641,1.1730800187191563,-24.399044516570086,-12.341837073507673,-35.67264718373657,-43.882024166835976,-12.952017757649934,-9.647801900168117,-4.492390595816795,8.206845525050483,4.541642452740886,12.251418839640625,6.1552411168650725,-14.915148840675048,-3.138446318601116,0.6003751715340317,3.637304188169948,0.9757751653808661,3.675801477643478,4.433157105973817,-0.40625917987545535,-0.4087126726689971,1.1299316107082402,-0.3439386665686003,0.39046757038484925,1.2271962735071564,-0.17705581046054225,-0.2988425037634618,-0.08056320287347199,-0.3444289082931693,0.6071247957149987,1.1892309560585732,0.2385643543337522,-0.6556288969395901,0.6873274935533815,0.3243877101618817,-0.3390843083205438,0.10181691648602686,0.6790925864044376,0.4378144963956745,-0.3033596366224244,-0.4757354400456367,0.1581079905646389,0.7481706031236489,0.9534582949272798,0.7717382955368314,0.2695133100203459,0.08958065391335532,0.3992796739950078,0.6625321075934207,0.34340172697908106,-0.446199547931929,-0.4572008910982807,0.3114704888262471
19,9.5,10.0,0.002054553,0.05566666666666667,1404.5542109341866,3.254169946887122e-05,-377.8427449552203,104.62887803188059,36.621281857607165,18.018783267801112,11.791382094583499,2.1402982963403776,10.255404683481158,9.779356069784653,-9.821121873948417,-12.058091656371388,-4.543067516451726,-15.418853745369496,-21.21772315264034,-11.703246179588902,-16.39099026521812,-21.781165955734366,1.242428723146296,17.500645578385903,-1.7895844871491569,-17.292312856300004,14.928505939030227,13.160922176979549,1.6205818112852093,0.31615096589219693,3.0371058392040657,1.6247917727876164,-0.9470649659452108,-1.5496343324159656,-0.7893706029979911,0.7254632701577693,1.313375981670142,0.36540661453719997,-0.24273769734001788,0.20291089115282843,1.4674365998361627,2.310413287584441,0.8026672085934077,-0.5197841050368928,0.622438662725374,0.5733555475641776,-0.28608487719302106,-0.685717600490539,-0.42561916192836563,0.3643441288293328,0.3937885675159193,0.14761665305988758,-0.1977575867444211,-0.45541287612139364,0.1898551298697871,0.780630328724994,0.6793767879211963,0.6142466097076448,0.41194766556304596,0.16299419843740964,0.39107472482882194,0.5830120535980762,0.19376775235796362,-0.46193034214875545,-0.422092914157871,0.29715552719694827
20,10.0,10.5,0.0029000686,0.050625,2060.3156128530495,2.62008335005106e-05,-238.55736710057576,156.8528311025725,-50.665629375389976,-2.8113027319834605,20.386860885666884,-18.376615312195412,19.491001342117016,21.74694058027928,-24.07274081687406,-15.152958263305969,-7.879214353307978,-26.4505499196432,-18.055890584006193,-5.903350804036829,-4.417049474519501,0.07852361834817856,-5.213919065103641,-9.880057641454517,-3.479564756166522,-3.4525417513417223,14.779427989931362,12.015714079456824,-0.8561280113311056,-2.0649282623718603,3.179135085684446,4.619270236730099,0.31940059158126444,-3.3694624010613787,-0.7333743185045813,3.3466091165668237,3.3111471282441305,1.7047807102933061,0.45084275555255504,-0.020029370970183397,1.8437823397122635,3.2148985815366533,0.9544437560157991,-1.164348650323831,0.33572538794901396,2.0452499511219004,-1.942083259045082,-1.8703352140708975,-0.018567432982732703,0.6760360537348465,0.0021025298244618656,-0.10314561397552374,-0.0290112588575648,-0.25387487222285116,0.24558318758329079,0.6355965460737214,0.3877193490165521,0.40350082447055596,0.37761073653868016,0.23011705264916468,0.33458958742745964,0.25797610170990604,0.012536732156770144,-0.21771563036303967,-0.28138958432173217,0.09556957727612787
