segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.0052815955,0.08445833333333333,3192.0198647082293,0.0005622602329243728,-153.01470334693204,143.95590986465277,-46.76698015263512,43.16321290255446,-16.30912096351856,-0.8962115435478178,12.117105190370992,-14.609615422895168,8.89154698411716,-14.056813395710138,-5.683465213910237,1.0200646694197992,-9.408551939609982,0.17684326742359147,-13.265197127997908,-6.9143912401487775,-0.04551683767312593,-9.371824317134703,-6.149165980289391,-7.428217170202493,-0.6628822068333262,-1.2639937443958196,0.2923246431164108,0.17112570335190744,-0.7432224326693709,1.0589272751609247,-0.04734694806501033,0.08711903071214107,0.907624843692096,-0.01838591859020404,1.0523687683524816,0.04103206066315718,-0.3315860630729968,0.05688645016463835,-0.8921811153890391,0.9329520730098251,0.5121165154929396,-0.31141137147944264,0.4394718303209323,-0.7677020451451889,-0.25277312520332024,0.3561081198283359,0.23200316277011696,-0.02548224258238435,0.5786104504457825,-0.02291771211821255,-0.1419990111183583,0.028893602642248037,-0.2715894811258743,0.059865313562724634,0.07294286558733588,-0.1634880968597378,-0.10597094853053947,-0.01463023700385956,0.016672095786666702,-0.13803707936822668,-0.11730670609800278,-0.011329942362797335,-0.035383117913738917,0.053152566965937585
11,5.5,6.0,0.0046515223,0.0595,2469.6090759421168,0.00041761474431343783,-172.52331134028213,154.65527534312776,-37.24804498482349,24.69953494295899,-9.980339116432159,-2.3261563994552015,5.866414040588294,-10.551075039446523,2.879473926384245,-15.118641951101981,-3.9063236828208314,0.0005805544435119603,-9.485030064387404,-5.077963217144438,-13.51720101995924,-4.341950990306609,-3.8822785834806535,-8.634888213163777,-5.457748266780093,-8.72389312066248,-0.07484416367922936,-1.0291729594138315,0.13750175492597266,0.8901570767986289,0.244124415952254,1.0657135899786379,-0.2872664838866061,-0.13606263632374846,0.3177392300473769,-0.3163611495227843,0.8856985044128592,0.0661764032381458,-0.18929839606475585,0.042948419380677866,-0.5533153895045275,0.768336759920909,0.3816223251785963,0.10748218450814329,0.2628627805488197,-0.6979794854011333,-0.36999341590606927,0.347978384478938,0.2753081827218342,0.02853433748668176,0.5928151592211515,-0.14386523571309254,-0.06322301011333989,0.08262657956904276,-0.29587115548870707,0.06002900805858787,-0.07536185163494777,-0.14232311333774078,-0.03285752392052235,0.02676722978130425,0.1103658199371529,-0.2528240373981719,-0.13021240008746962,0.040050038416847726,-0.04710738676130353,0.14161830691434024
12,6.0,6.5,0.005036821,0.05683333333333333,2460.342861392118,0.0003865914124612152,-162.62668462119478,160.35900095414232,-35.83719682482345,24.74772758077865,-14.609519736799815,-3.112782447130105,5.730402444439035,-7.700781142278955,8.504645999448236,-12.597081794631672,-1.2676837639686227,-1.4351055239884118,-11.061675878891934,-4.2451323921157,-14.1256261203655,-0.14737146303077553,0.04338454026206218,-7.007961729934248,-1.971656544813361,-7.449743258582803,-1.7021690730728758,0.06327369508960505,0.9245030867158877,0.4231123261698785,1.4474514306088895,0.05394065586050224,-0.40371497935412676,-0.1101804744950305,-0.4273624638021367,0.0862462231020356,0.013679696122869914,-0.41841988870485103,-0.33338155299854977,0.22653322363635223,0.3200370736396763,0.17347352246575937,-0.06891495224679045,-0.2787780874542993,0.189651647921486,0.036533890055768875,-0.4309597705758032,0.23376365909161073,0.23748698624670622,0.0669490547501592,0.5341955634845066,-0.22827836501449478,-0.023332891354036538,0.09896784588646924,-0.2925054636623929,0.07193365563541003,-0.1850890752374682,-0.04362787724070539,0.06139234296959395,0.0028451915336259685,0.19638532259672328,-0.3572223158041312,-0.16093092540802814,0.0708258058425016,-0.07177120368600581,0.20871229171112987
13,6.5,7.0,0.0066495296,0.11195833333333334,3450.4243279600128,0.00016956773870601945,-150.7201054674751,153.81941925913958,-40.55747127011357,27.573529686133156,-22.804681063857377,8.311694038494334,8.954721723497498,-7.352172550115665,14.329937331413262,-20.19597859290638,1.8399496493050405,-9.16603317668701,-18.237193416107722,4.388936346859889,-17.20699268642318,9.29361747282731,0.7674909236504398,-16.629901967212348,-0.42816713497137987,-20.310256952988723,-2.202510570629415,0.9756277399008593,1.683182347548325,-0.13567892785545196,1.4495337694070574,-0.49700089572292666,-0.43057401964810377,0.3678960421397964,-0.39208186708098186,0.6850088871472269,0.1062707215416449,-0.6595211557176982,-0.43383771135755506,-0.16034768244029543,0.19246186501733664,-0.22044366933810453,-0.18122942173067993,0.1587202398552896,0.36300280020213266,0.38755068110414126,-0.2758666525213432,0.04636021805820041,0.09172008796297544,0.13935422961892213,0.34331536199473417,-0.23964851535537884,0.002474266852580117,0.04373938325399958,-0.20567700007278517,0.11627789071187936,-0.2151383103511572,0.07821794223158392,0.14425132568151625,-0.06939651814326582,0.24002631584649636,-0.3934031619050723,-0.1866950546603486,0.1404851089965328,-0.10828410934431126,0.26019069018157204
14,7.0,7.5,0.004508594,0.06779166666666667,2681.477179253532,0.00048506369816095834,-172.69213602192838,147.79330700783458,-41.768787772471455,35.48556291249561,-2.043583188219674,-5.139536884760819,5.854579505290563,-6.983202036483395,6.814199507322767,-11.366185588851032,-5.722327452087745,-5.088519382045127,-9.623613781419587,-0.919228896939213,-11.894693804852839,-4.697439915100938,-4.127268870514719,-9.470702991306046,-2.318164139101134,-6.378683985655556,-2.8185960198685645,1.816925082801505,2.17911028842967,-0.6070050132291908,2.046668474179661,-1.0577274984342941,-0.4278381188847265,1.0962337545709027,-0.9279379400944865,0.3065262299958571,-0.37512903321184476,-0.844690582337222,0.019222157190131622,0.2918458919499493,0.7517980397310822,-0.585450344308151,-0.4579462334230092,0.5312268233360694,0.20992435999214157,0.2387807942646743,0.03705487052633538,-0.07936382426843518,-0.06312515565742048,0.09309024361574769,0.011007292450415193,-0.10333343550166749,0.043391523756415314,0.01895755077422962,-0.042393419809875314,0.053558444909746934,-0.1453443889638095,0.13509545790196617,0.1446864028312848,-0.0820576259841589,0.15670315081625646,-0.24303322301971464,-0.14132380872374617,0.09034044763009391,-0.11677947342409212,0.14009654734334176
15,7.5,8.0,0.006836234,0.0475,2128.2759991188195,0.0001813638045106416,-163.81984583534629,164.3258700868813,-32.990722463956224,33.94193063690582,0.3142974275363131,-4.639394159589985,3.352193445179208,-11.151236988752112,-1.8471451680605273,-19.982400946715547,-9.672719973532201,-4.41544781729557,-10.496018652512255,-2.2965117737071132,-9.305419466021284,-2.9347217464622943,-2.0884637514367776,-5.184430917764021,-3.540838574275875,-10.950706891374711,-1.919858431061972,0.6138955020803687,1.2861794524239303,0.6581319653452662,1.699496358937359,-0.8925794428049014,0.07367830836271742,0.5598623329429679,-0.8555031928369301,0.25967388338632647,-0.3811130459751517,-0.16563371451478653,0.326670251613928,0.34545488248456563,0.5597275794911685,-1.006433654759451,-0.34556149094141847,0.3520100711433913,-0.012573470376841027,0.5688940278890677,0.1821926914639205,-0.31782220561316543,-0.23046625899694603,0.0946553502462022,-0.22434995065004548,0.04740499251922253,0.06231433817639896,-0.01478656520960981,0.1497045961557072,0.048041672394776566,-0.04472957771563355,0.16345363777018082,0.14171517516104928,-0.05859994287634927,0.04323434133549241,-0.10485607492525992,-0.08860044081791661,0.02858809173229057,-0.09208443373699304,0.053703071992933185
16,8.0,8.5,0.0055440567,0.04070833333333333,1927.0030029737732,0.000172671347742511,-191.41437661432886,164.519896295994,-21.98888284926896,27.656324039845444,4.775397299486604,-11.092441521881973,1.5052480430354218,-10.719799995657455,-4.868880465288278,-14.747830363394478,-12.945179694624674,-5.984635522678714,-9.630601908712178,-1.8417639701177266,-6.326307518951127,-5.628671270271065,-3.212404516922275,-8.215286676591717,-2.1122634477386235,-4.1247392912493295,-2.5006703001452966,-0.026616462024053614,1.024988233657749,0.4252699127514156,2.083751559379425,-0.7515977186402288,-0.24060582481314755,0.51672320363454,-0.9960733745595592,0.5464115829021738,-0.5651231744887534,0.4162160523837546,0.6012357979953824,-0.3849929210166574,0.679759785131238,-1.444317160368616,-0.3725220015142673,0.1231237521389487,-0.34148280087950267,0.8632107635283774,0.4182909220586675,-0.4956159173842285,-0.4347866838653912,0.14187592959215733,-0.33687643710029297,0.21084866282902892,0.03771601323968348,-0.07775651426943977,0.28709567961009325,-0.011295816422635881,0.0330978457073895,0.167688156275256,0.1295970632481686,-0.03395506593979488,-0.05738983094530452,0.055948189667156076,-0.024318351214728817,0.012421895121312612,-0.06422969780677,-0.05681982374707594
17,8.5,9.0,0.0073685003,0.04575,2277.792589150138,0.0002956475467761976,-172.18887284767584,158.8633077721763,-27.198985499503046,31.239413885493818,-10.097171184053988,-5.029383171320889,4.687781726532311,-6.739761667937204,6.995114722364743,-7.343112065598326,2.057473611880746,-4.526865492974735,-12.92614474041144,-6.729510731583273,-17.30897067234426,-7.981153181420585,-4.74048030858597,-3.8645825242153506,-0.7003952575822378,-6.294712917316213,-0.4990012471527174,-1.709375458325426,-0.09972734482153783,1.5272471224986421,0.2957634554249047,-0.05470905798184821,0.03505585926921333,-0.1272417805483618,-0.008670080835776903,0.5045061558345616,-0.3246605722762509,1.176361056797571,0.8160303489590885,-0.9042224767409416,0.8013918280611841,-1.3385345157331834,-0.8094500191176119,0.9046720684966525,-0.6295691572835621,0.7945130108463644,0.46950402885374976,-0.540499999693097,-0.5488656755392507,0.12621619989853092,-0.3251117076722077,0.2440929220611662,-0.01772310386596149,-0.16012477571980768,0.3065071054627003,-0.049214107001741364,0.03319794422958966,0.11076495166758102,0.08727917617023187,0.003949868351613936,-0.09501450309802902,0.1793005557844885,0.021208692982810036,-0.04940879301451419,-0.03434717521056423,-0.10160573867297569
18,9.0,9.5,0.005323135,0.04454166666666667,2121.044579550514,0.00023007318172358802,-177.8756914258804,163.34670140702767,-30.43296462949698,26.106830029988913,-0.9936729410989026,-7.507102354265952,10.09671691292346,1.434681403384746,2.6167811429511896,-14.268587487066327,-7.0663333120767575,-7.167590870577558,-9.190214250728726,6.262870101644722,-5.019451898550567,-7.169010052993016,-3.9291758478253063,-7.238856522838326,-5.719844026016903,-9.670779907812317,0.5396462423111703,-1.8089210962266997,-0.4276227166240958,0.8901303067221652,-0.9974830372854742,0.8509065526271358,0.15416649164116006,0.0034232387284673232,0.9167413165240298,0.04559134707814677,0.19121961859718187,0.6940356081780505,0.42727775438855553,-0.2842873364112416,0.1706579493162858,-0.1269999777728017,-0.5215498152046739,0.19652955236193528,-0.2834350256209258,-0.244297480613221,0.5476505892822672,-0.3871200153997821,-0.5070402203969369,0.08104034286308583,-0.3418670911398852,0.19806254279237864,-0.08581129483382562,-0.24267140396858175,0.27999473408735315,-0.039312368280928246,0.04792633513888624,-0.01133381236532509,-0.01996510121514429,-0.011005642070270018,-0.1676611327481965,0.2537484198595798,0.07083702447988804,-0.04868128202046708,0.03564769444079778,-0.09127269535894919
19,9.5,10.0,0.0049321903,0.054,2425.8018839040583,0.0003578376593315594,-174.469488864497,154.91934095611106,-33.63274646106527,33.6765552047125,-2.7582788909757143,-4.2603433469889405,6.917655678712116,-8.376792905845495,1.0510059738800948,-15.550926500999257,-3.577081132020628,-0.28011596003416894,-8.642349817325883,-1.9872845426800594,-13.292025572467798,-5.302033703310218,-3.561011128816311,-9.878079851511929,-2.7505708230652504,-6.095963406842138,0.04544863007237865,-2.588972964804553,-1.1254124176453193,0.8701920884052486,-0.719809607186521,0.8813856913729454,-0.050585527463639826,-0.05061735030734929,1.3805583026320258,0.46503512084653437,0.3445640790507969,0.4504715821908037,0.5954973104510203,0.08821179666310872,-0.07922134410156109,0.19461288843358623,-0.31515389915546,-0.09112731589107519,-0.12945095138850904,-0.041398534692430294,0.5280060271761255,-0.025558868706314984,-0.3208721578770705,-0.059027083912101146,-0.2736332764197761,0.0885571090062299,-0.1274251083494036,-0.22128455084190304,0.16840204081174806,-0.07804753746180627,0.0021341796610396123,-0.20639624108449767,-0.13398740327984396,0.04771551131548547,-0.1782320471722837,0.26787014631875816,0.09512243889967985,-0.03753050300483584,0.09590999612588476,-0.08995607446401128
20,10.0,10.5,0.0052428828,0.04933333333333333,2394.5752711935747,0.00036942898100118874,-177.6406671205494,152.7237561301326,-32.77176273934397,31.91450276222173,3.6898640535675113,-3.6764401999357936,1.1941488316761337,-4.493278371101278,3.41088810878419,-9.593318391201063,-7.942303761664403,-0.7889124875357157,-8.84843985141821,-7.720660300033528,-8.302187830433855,-8.367997558771258,-1.7341113151592928,-11.67085736724636,-4.361366677651024,-4.680252497703321,0.8518899302136123,-2.303773707529214,-1.8410078955314986,0.8310015585926918,-0.10567861183964106,1.0190960362375547,-0.4043128428867897,-0.24446185790721825,1.4155446967549605,0.15104867483481305,0.034139919272610106,0.159546113906887,0.5122053064320461,0.13127357919884802,-0.10689400063582408,0.555203981120091,-0.18547293946425703,0.12411914232391538,-0.0035248909538690143,-0.3089171626033182,0.48032784666767575,0.28187109306707536,-0.13615954995046112,-0.15146587066163195,-0.22986968811735553,-0.008310115497609441,-0.09557080393750356,-0.18658531702218412,0.045931024998024504,-0.14162750732885165,0.0001540680004684207,-0.3287830626124423,-0.22258193764693335,0.15362751538446748,-0.22861065512519768,0.24812585159403677,0.1419278814446277,-0.06425174455152838,0.17057642411989116,-0.08410281470634601
