segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.0059019085,0.07916666666666666,2941.9928609067906,5.20044929994451e-06,-280.29926980061896,67.02998064674213,-5.970677875052969,8.899070610021523,26.201253247687994,-18.538033858236897,-38.3251591848514,3.351295281776275,15.726854278423732,-20.89480501458118,-22.27925746806148,9.661711704049672,0.39176062988513816,-25.097165662561906,-5.833701707517516,12.103204543024177,-18.727523052067426,-35.780761516771655,4.130181069226536,34.248378640564546,2.942032706405835,4.614038632433775,2.3455093015607575,-2.215210775951526,-2.448766152541302,0.37753603129952557,1.5531582671410145,0.46322598931725034,-2.0192774160484843,-2.1467173155454358,1.008464316519475,1.463088524843479,-0.8326192844752707,-0.7177066222939918,-0.15348347676205226,-1.0859639946373785,-0.6002165185003429,0.28189983821167786,-0.3900915165302144,-0.7195176914646106,0.0689677120302006,-0.36426181423274406,-0.481218801446608,0.41247598503674004,0.8996804322041867,0.5296373668465724,-0.15306823862981048,-0.5361096278416936,-0.059046253925626256,0.34625193558281264,-0.3261926229236958,-0.667883021159882,0.30500416816418,0.7394615001687498,-0.25278988539617403,-0.5875570692309461,0.3666589516045444,0.4709800630379646,-0.4605127508158863,-0.48799107671394854
11,5.5,6.0,0.00878387,0.066125,1799.0244480498707,1.2456726613566117e-06,-214.0110076639938,135.9021208220317,-3.7052495839046102,-38.72674534831236,13.279858389602094,33.86906803426228,-3.6606622482367923,-31.47819016830534,-7.992183687675551,32.76436270971174,30.451306237595357,-21.409199493593725,-57.50011228299027,-32.7215693572552,7.057982615434607,6.714341551621072,-7.609655374969897,4.385145399104985,16.266380617461024,-2.796662131459952,0.306859515981045,1.992642957567907,0.8689394400889406,-2.5155737997478167,0.04924237543023198,2.5086609465744014,-1.0211919605983986,-3.1990839615101634,-1.744236102250345,-0.5108612822501144,-0.1724978310636489,-1.137206452178524,-1.4546983986202668,0.43702039258616726,0.3496636229819283,-1.2471620384513566,0.17702963858755547,1.4685737875585798,0.17420618617374234,0.22051690878581376,-1.7308304697927959,-1.8892294297775538,-0.333634202817732,0.8933467270490528,0.6827401913217368,0.08888312874710627,-0.15648629111399434,-0.1486571594096507,0.27770421187190986,0.22833133736256064,-0.6023691129208709,-0.41391086997982596,0.8355901253387226,0.8878718287618017,-0.19779845865953358,-0.2783094468088752,0.49580733771062446,0.277576098713077,-0.5185819838927993,-0.2769500763900984
12,6.0,6.5,0.0052586426,0.04429166666666667,1429.634553324202,7.637903609425564e-06,-208.54992158417397,131.95359560592874,0.6893064497281407,-7.725106380529759,20.045288540213754,11.450425361791506,3.243308748771231,-12.185221071087938,-32.62195688131308,-13.160600224216541,10.174422225288328,-6.810196586304536,-12.3301313874235,7.558341440454749,-2.3608970734542294,-25.104446942934047,-14.161779594642766,-1.7397079734398457,-16.808444137138622,-24.864177995084653,8.932529332893436,4.7781317922401065,-4.517925562521169,-0.5217757024318245,5.9593022312146795,2.7345070207215145,-4.2126024260343335,-5.811154421535931,-2.0148580339667443,1.6036696043025658,0.3999363190447297,-2.737777076618915,-1.87586126852133,0.7388224656000453,0.3716793006453997,-0.36670823450418816,0.6803279361377862,0.6357422147653025,-0.11997422356754217,0.7804646068562102,-2.5717202916939024,-2.4554902341806093,-0.13909748477911169,0.9240457817610515,0.34807687403802057,-0.19827480599234787,-0.1457916058025112,0.2741668580547636,0.80270701454397,0.3771136957447735,-0.5377535382592225,-0.10410075307281126,0.8239827303742394,0.4820518685022602,-0.12334457754210243,0.19072448272210296,0.505628799656236,0.09208866600276769,-0.279296413402519,0.009340662347960903
13,6.5,7.0,0.001978614,0.05491666666666667,1478.4455297667837,8.477494541716042e-05,-306.9118270221208,68.47515434468619,28.556809836477136,2.374376719274424,-2.1254781053590746,-1.5468883604871324,-8.115682230536422,-17.47794041642046,-20.75612396468189,-16.72872817330415,-10.063147765610955,-3.6750480414996956,1.433769626873369,1.2851738022422794,-6.764714881620083,-14.774980443454218,-11.339720488435113,0.603318768951659,6.34353656274574,0.8588552617562191,5.550749855793915,1.9409192032553653,-4.247172038736582,-1.2995549525600663,2.841728272854474,2.7154056964374447,-0.8571156189209295,-3.4298804972616086,-0.4879175167610934,2.3723472906441234,-0.11462196646402917,-2.2181059946913635,0.0008975454958446843,2.031427946409201,0.04349813606627528,-1.6685403032065014,0.9901048676871886,1.776770968736695,-1.7122641753981982,-1.5112922348822098,-1.9178072290973351,-1.7904444296975297,0.052004580221610565,0.8507081114865447,0.20141719426791233,-0.27652313795615485,0.06652575482519141,0.6276031690319611,0.9157695576702994,0.4284618194130783,-0.20656909261722747,0.21066863895543536,0.740914060485565,0.283777630974222,0.0025953016798720627,0.4303127403211965,0.44270570223706224,-0.061631787055258076,-0.23702840095790592,-0.01701270092703404
14,7.0,7.5,0.0001802769,0.04754166666666667,2612.317961881861,0.00174347345558581,-357.6434666545893,16.116258939435816,14.412548055130085,11.816180543353315,8.64133597084973,5.240899459184236,1.9476819656893485,-0.9713705596727118,-3.3397641782733785,-5.073815320970674,-6.16814923018174,-6.673192361837252,-6.6732735528337965,-6.27067959502439,-5.576513130898901,-4.705556828304166,-3.7710307930205174,-2.8764251683666977,-2.104556143507323,-1.5069620395016126,-6.471225253435424,-6.878441810071501,-1.731177263043755,1.0879724601547234,0.7147323020558236,1.58372666906121,1.698487799472474,-0.381439612528915,0.12140689444544707,1.3061742754570056,-0.7625353193209569,-1.5815952876370298,1.3506729896870882,2.641285471373089,-0.38894536491989706,-1.7859216138158176,1.5189139526968722,2.0498307342035833,-1.945802361755045,-1.8609392351811338,-1.5495371400285718,-1.1542654886950645,0.5415222688976475,0.7379547366016562,-0.24770586334345443,-0.46071656316066556,0.3661730232017593,0.9635236828226061,0.759656012911186,0.15218718057958966,-0.009048721638168805,0.5414630636064335,0.6900044979677932,0.09001207387077592,0.025851620978493684,0.47189109081604264,0.2614382115160818,-0.18067685976333184,-0.11157085710959641,-0.013081211316660395
15,7.5,8.0,0.004769248,0.061,1947.794313964816,2.848155413623571e-06,-275.27185278964805,73.8737266621039,-12.69989263182622,-7.034546272366701,44.52926996633573,25.966833802603357,-46.61457756271309,-64.6205452714004,-13.961911994727908,16.81240738761427,-9.403991222348226,-37.00775353150169,-25.534127467255516,-1.0251373782588966,6.101201973110996,1.6535768422510664,-0.7887549131676117,1.4036202555746717,9.824405028599571,19.614447739825387,-7.897782662377738,-7.382688498055802,0.42062328399696813,4.222238184169103,1.333060082264071,-2.1089043217724894,-1.0423495176259503,3.134426101335901,4.189025294251471,-0.7797490969633866,-3.2647161396796234,2.0457033369671924,5.4688285686437155,1.692234879842851,-1.0286740512224473,1.3646641596469478,2.614345141116428,-0.6031505010624515,-2.1976087832285933,1.338664421407003,-1.5765357196814105,-0.8663364925359134,1.038689810526474,0.8221570587152384,-0.5482374065425335,-0.7287235587403809,0.5719612352327538,1.508540662022635,0.8082993187307121,-0.27933572871145473,-0.021801100708979216,0.9029114459513161,0.6898125947400048,-0.22272527028886996,-0.08250609284109642,0.5122754444190757,0.12831859178352992,-0.2918741716760026,-0.021293314158911322,-0.11071004637286776
16,8.0,8.5,0.016150527,0.09758333333333333,2242.4744767306324,3.817262126186095e-06,-221.58463924994064,89.1995469995568,-49.68558917942423,7.167940316007233,84.09893922623368,28.050808564687678,-43.29716693084462,-41.21042108065804,-12.644479439637692,6.8783338881659715,4.0461505316869815,-21.30232097208987,-31.51248937268136,-16.516377075663918,-5.255542593061316,-1.801509055522426,-3.773637644576262,-13.906994944573935,-8.93363550760337,10.264421903261562,-7.106805423109093,-5.726364365539,0.6964550810517613,1.6202564472763488,-0.11674354026714584,-0.576206140470875,-0.10813723751650262,1.9913043389896106,3.7988645364093196,1.6155787388987506,-0.2999979937646347,1.6842293984375727,1.9243196455332527,-0.5518589645133682,0.27296105173841856,3.0704789181382646,2.229087735263995,-0.7422983927358977,-0.9957183616331831,0.9468764306513447,-1.2812867435084692,-0.4405480939501717,1.0348084607018766,0.3274473790961325,-0.724711944861357,-0.592686625332544,0.5130848483399876,1.3559628127180106,0.6388830021293765,-0.45557720999422163,-0.11861776336528335,0.6443364731217271,0.2858017600713523,-0.3486941105780326,0.015491214068260303,0.45459669268745106,-0.03309394800453484,-0.23501298329520964,0.20597364500025825,-0.04097080313094089
17,8.5,9.0,0.0037288668,0.058875,2475.2594789240297,5.0561462675074827e-05,-252.1834612738976,86.37380273612504,-17.204709981083496,-28.240253432171844,-5.357350051383898,16.757359940508294,15.352473696007845,-4.179200721341453,7.468344994866085,16.800421454437263,-2.5770522006480503,-8.09999224527478,0.5099155395495995,5.774079121814203,-3.9285913965866612,-21.983683272226873,-6.488313251852296,8.615817535657547,-19.0729973344219,-23.854001599654154,-3.2174750303620705,-1.3166021748172367,3.1673755388193947,2.5538548606432987,-0.476134037309043,-0.43533729507047575,2.3667471086319165,4.052103312603299,3.0347055953525235,1.490105794354287,1.9810434359478803,3.3558662023571157,2.721933837483661,0.9184168321607958,0.9655675861542301,2.2508690925601504,1.839178212807834,-0.18095821273631507,-1.3192649883344099,-0.8617183765618757,0.5630394813913572,0.6083416023277599,0.12663350557571373,-0.1352374062346446,-0.20375225677273323,-0.41377630638233354,0.004567890550565584,0.6256917916801982,0.14300455385441774,-0.38654283307493004,-0.016421876107854273,0.12800481120069968,-0.30342419160935946,-0.4049584072063095,0.1081116377632476,0.289155443803512,-0.25239208430008764,-0.17393651846698158,0.4610577015254639,0.054546982016221185
18,9.0,9.5,0.00021629543,0.05595833333333333,3041.228852358165,0.001257979661148501,-350.13094311995735,21.026973283931127,13.687881908826892,12.259495974878774,7.209631748331185,2.873025105776036,5.787267521904326,3.45371022714967,-5.73473053012698,-7.733985887691098,-6.046671718208286,-8.46488448135182,-6.522512125552292,-1.734682898082991,-5.197108126179249,-8.92070931145927,-4.616632722802666,-2.3227364922210354,-3.3599423244180375,-0.12590335469722247,-6.275972976721235,-2.6348598444859936,4.970377108507779,2.600574418743605,-2.3551318597501494,-1.4637796497281237,2.498875193662009,3.9353847461591016,1.7152595164759834,-0.5825653847011061,0.395068241396877,2.9382744175953714,3.1179007951494255,1.0015661377849698,0.08976503681179798,0.8919843273100446,0.8943052556552618,0.09289661318325743,-0.3843427713026277,-0.8997544731736201,2.662316406697454,1.8431595291681748,-0.8463322282650599,-0.9122114893573379,-0.07786452590750133,-0.17444293392915527,-0.14541376636665104,0.08794358977351717,-0.13840754867329805,-0.10227324058528048,0.125560427499772,-0.272152776592014,-0.6907073709945977,-0.3958715875175709,0.055233454294813814,-0.10777380396557651,-0.40405698201495605,0.10658505789369219,0.5199517826788611,-0.18653280321133411
19,9.5,10.0,0.002270325,0.052708333333333336,1868.5498071423701,1.3088192819700735e-05,-287.67087117309615,81.13661388194319,31.76046229914474,26.08775078022745,25.65403737664151,-6.186048027187045,-21.626739831614515,7.219395660761794,22.891720298274045,-2.7544466132880117,-12.650238122925185,16.387120736650324,26.848332798885856,-0.05130619533519852,-7.743274240334443,17.9248401939101,22.02160968249398,-5.473447667047031,-12.368590700900487,8.143180654368917,-7.391792061532705,-4.101919375023047,5.018877719912476,5.415243586717099,-0.07169303882165126,-3.1581227335571027,1.3643432485914726,7.784943700246007,4.9019895493305174,-2.6974513388847,-1.6593303160574828,4.545984346387616,3.6432391647712907,-1.74612474978976,-1.3030034009678733,2.319145375602259,1.3392454075002949,-0.825507713923551,-0.3809377089709731,-1.2067103224031168,3.20456190167379,2.022516557899313,-1.241765793630335,-1.1683193295480383,-0.23695488254324212,-0.11845978506360377,0.024359315488660035,-0.2389687007211938,-0.5340387194171426,0.08351925640045285,0.22729929849017794,-0.7514399919947511,-1.058469818958773,-0.3087198734089367,-0.055897375390744436,-0.5741719778440825,-0.49900685400553285,0.3998945644272321,0.5030205798119519,-0.4302985005263479
20,10.0,10.5,0.0007365157,0.05525,2175.486351978385,0.0002776149606970998,-339.1110794638325,30.98165927914802,10.221930728969774,3.8734788570892666,10.647005940395307,9.773008646981179,-5.657012205955462,-18.161534575056393,-12.53495310386192,1.925451455907081,5.847296575392708,-2.9244764551528997,-9.112650548776097,-3.684985502551643,4.785184061722408,4.444762621313732,-3.8987706443174144,-10.396502695572845,-9.858080432690976,-5.94769258730631,-1.8475684280996523,-0.9362732469060563,0.01719877953881782,-0.9853690688607004,-0.7390803471523186,-0.6452846340515757,0.565108294771947,3.729338138942664,3.017610312114667,-1.0507334662145054,-2.1110405435052235,-0.733273304565921,-0.5174813018487854,-0.6451104922066502,0.8760080542348988,1.900973692909777,0.4281593918078875,-0.06482453423902965,0.970819857666159,0.006969444021240001,2.895633462519977,1.732308256179508,-1.1566313331061386,-0.933708755863231,-0.26050782430773484,-0.26723185464615845,-0.05421407518835691,-0.3041041187288074,-0.5460573352491812,0.02323270715008989,0.027134473029033393,-0.7832079157879255,-0.8212319016524547,-0.19758792009990414,-0.24541627195696486,-0.7205297510804355,-0.4134490400659446,0.38794351232761287,0.35073559327487824,-0.30113126691768294
