segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.0030135335,0.07675,2936.85608810451,0.0008376578920147943,-232.4395449296808,192.67567626238556,-88.11655608711723,72.33733566095502,-36.13321558449954,3.475062711854566,-1.3914877230434406,-16.676982319073865,11.058209871493386,-24.011415323194996,6.530299573798469,-8.512556801992673,-7.5499658475389895,-8.46167366410644,-19.95821128719837,-2.210354550873679,-7.52667107192125,3.8986919920197716,-4.356607605494464,-5.926472435625234,-0.8511536983758591,2.178347671424992,0.5634956281949939,-0.7972337770128409,0.9179418368652246,-2.1157223380586068,-1.2213476336824645,-0.656535944969554,0.1103971514716163,0.8177889694053089,0.441196372068012,1.1004781954991292,-0.7409865713403135,-0.7870069166175729,-0.5565703981724245,-0.09625489175883258,0.7616488759163682,0.10090460529643802,0.27759815256274584,-0.42463653689414926,-1.5490039205347952,0.5807704065071934,0.5692305648885275,-0.8443441512580743,0.4194338818615754,-0.17310455517324094,-0.007030879105674666,-0.1177704898557985,0.016873808055992444,0.24547075036657412,-0.04521015912636614,0.2833810761994748,-0.10694180386413238,0.11331517746020436,0.09683277110634804,-0.06594429281221117,-0.04554447853254889,-0.19349099293689637,0.18107210963647957,-0.09590658672407652
11,5.5,6.0,0.002512353,0.07033333333333333,2973.083555858943,0.0010720930586785246,-254.31462147045343,187.620075514496,-77.66196510984716,72.72400508013575,-35.447561846367385,0.5236017534068591,-5.604140742555037,-16.45412987359643,14.652234874890862,-17.92269598494735,13.14803255748211,-9.717910884496394,-9.306774585822291,-7.231726699280017,-19.83586873375223,2.6900657089118383,-6.840514014743489,4.237750149555641,-5.072633493408329,-10.994940594481175,-4.08042127985448,3.280586584477559,1.7812317426002977,-2.132690090237789,1.8774218630945574,-2.6613391815596414,-1.1468117154520023,-1.0925855917754093,-0.020994220923783342,1.3299443912807278,0.2887619855356353,1.9581551783239393,-1.0208310413396615,-0.9344504843019231,-0.43433261467534695,-0.17832873500022664,0.9641788229284906,-0.01221917933448989,0.7174709170619719,-0.42675338521275125,-0.7883523830977601,0.477334329590756,0.2969556444093773,-0.6651275062704466,0.20058305376226698,-0.01086110580752582,0.09213247157090261,-0.0488839399490257,-0.04112643971185379,0.107373834234268,-0.07913749014141266,0.12317986721546999,-0.03516003359705464,0.14092572885379617,0.13156853276773445,-0.07114989744558728,-0.13665927259761282,-0.1641841148341511,0.1372437850319012,-0.0389372934896044
12,6.0,6.5,0.0025728568,0.05629166666666666,2598.0730835330137,0.0007670658587783235,-264.54461560845914,196.92355003663212,-73.48721406349844,63.6766273345507,-31.471662396209503,-0.9814567863514431,-3.2453888276071554,-15.347528803859907,14.802462753189339,-20.222745365664785,11.34262817228273,-1.405669427278185,-8.797354350090082,-8.534863316415038,-20.397710046499345,1.2174104504334369,-7.8231749426913035,3.167436014097291,-1.0094193176032487,-10.315939069522841,-5.976754336067073,3.894228082023484,2.616199226832889,-3.3239499532620873,1.9986713292691793,-2.6519760616450347,-1.0300226168804527,-1.1851177660817107,-0.06847266407540516,1.219167930903195,-0.16328674550241004,1.9866324227876708,-0.9296187521565306,-0.27224503155045665,-0.028142367210771433,-0.2611483270606141,0.5810376244499446,-0.4089219263686049,0.9948361029429491,-0.4850670607500403,0.05928312192468373,0.24555458148415096,-0.0187709488237099,-0.37140762595702037,-0.08062480199795423,0.1483175154274584,0.14428100965127902,-0.006172584309814015,-0.06944067813032574,0.0002354610166459617,-0.07271551324290598,-0.07663641333923393,0.06655789824165892,0.1831274352982869,0.13476318175647928,-0.06717791706734527,-0.21010333246718593,-0.12466086725348396,0.046635059137156834,0.0304477162212422
13,6.5,7.0,0.0024750528,0.059958333333333336,2488.524293283827,0.0007142469073948194,-266.13729253755065,200.945321431269,-77.95409535631913,58.993762469464926,-25.83303489033367,-6.380176096685771,-6.914194544143095,-18.17105440950712,11.911480035428614,-15.621891017287178,12.620567076789106,-1.8808244954526168,-9.647565292042877,-9.356549905619769,-21.59134384858967,3.9037455073390346,-4.639608546888041,-0.4571310377941716,-0.4305576035935754,-8.4533341536379,-4.657923904093978,3.880551547615219,2.0960274708777646,-3.6526594860322485,1.5407965912709627,-1.4084345942094325,-0.12837505694618012,-0.8740234609699166,-0.20418118126977353,0.953513155246493,-0.21233973450249258,1.6096361393846546,-0.37611094187383676,0.17161088719093417,0.11681682365183445,-0.27689740372701854,0.07028758270085682,-0.4963802248810906,0.7353763368471842,-0.6193130410956809,0.9391472308769026,0.05497778273303876,-0.32434263998014123,-0.09115629459539606,-0.39272666874314444,0.29305905696198703,0.2123717108436704,0.06250786985045416,-0.06275362045053809,-0.1382379223428986,-0.08416017696250569,-0.22887055151099045,0.18559435331180618,0.22730053619101132,0.13157056067411446,-0.06487883349004801,-0.26689812304832794,-0.0730796654813795,-0.05279246734676744,0.08691271919985082
14,7.0,7.5,0.002443023,0.04833333333333333,2243.9510555556644,0.0005913136080703594,-280.70318772185476,204.0479120767435,-65.99039239582856,52.13605227348968,-30.18320041482652,-4.192520753228026,-5.956308975567158,-18.757307888124636,12.589847622626902,-17.118659823612,11.384021440100199,-2.374424010162467,-15.216982852693869,-8.278035556732123,-17.88031901207297,-1.9606874545097277,-9.50348552917574,-0.18103731613775703,-1.4983146701765424,-12.854440442562957,-0.7349290476526029,2.9185736456568208,0.7940858153982987,-2.1059938680680093,0.46961984854253097,-0.8882515160244362,0.050432816595128396,-0.3353943123463745,-0.47016791778787537,0.7566511404009549,0.37135300944668487,0.4601448303349057,-0.0973678427825039,0.4630732797929137,0.327267832159737,-0.15554600548108896,-0.4983120042200698,-0.378345847254827,0.36590144765401245,-0.40745058516833643,1.8602114978925528,-0.04514728517818804,-0.6549679242805482,0.1589935456029412,-0.6228799942187335,0.39336021417918804,0.19158740739439448,0.0955718344273905,-0.0307069618733343,-0.2359393551049403,-0.08305748567002587,-0.3548510949323225,0.300974502817214,0.24084200848338555,0.07925022170131597,-0.02868286686589066,-0.27202331119603873,-0.06225636515464514,-0.12681715198660987,0.16792160719374744
15,7.5,8.0,0.0024754547,0.051375,2320.8632324146174,0.0006372778633065853,-271.41932859319377,205.07332272457248,-70.13582331257474,55.717770368254435,-29.744235863006693,-3.6189497809052593,0.07896606738934198,-16.284015348048555,9.836441846680303,-16.772076003922635,10.81198963535233,-3.5351351904200943,-10.233239990049682,-5.208726708258256,-17.09263577849979,-0.03323214085672732,-6.672346684622228,3.092182708561092,-1.796297307581133,-10.506577241890724,2.5473791414078257,3.101061388149282,-0.540280685959549,-1.7265705481924107,-0.3681535386830848,-0.8068182798945194,0.2523398343383349,-0.33490736071542054,-0.46529081147312223,0.31726080342041874,-0.19056925698500976,0.258896792841304,0.08098914144939617,0.35791527092683795,0.422008380794028,-0.4473791858529468,-0.5544070784294938,-0.26327390825872776,0.230191046052303,-0.02005582550003191,2.816257370400798,-0.1687366289157015,-0.8485951295181535,0.4121181604833992,-0.8855526675151252,0.5761418849014088,-0.01239552308080515,0.12126226931563175,0.032725247572736406,-0.3310504954417866,-0.013733428529707312,-0.48725312633554135,0.3163340411701339,0.18058870133365035,0.07015297322488402,-0.02529251246792041,-0.266974809090583,-0.06126657269249903,-0.19549545354534972,0.24441662480913146
16,8.0,8.5,0.002795373,0.050125,2089.9735265850622,0.0004573237176205848,-270.06087481784704,213.094974873738,-66.1068488320802,49.7999755385697,-29.585493636851147,-3.225923430139905,-6.718789265676557,-19.777131634533497,8.711966899140823,-19.955425305408262,11.104605211489716,-1.8471335351768245,-8.13049578153076,-4.259988087540655,-18.15551184084395,0.7790673828665533,-11.323232300205582,-0.2624083938714844,1.6198170161338363,-9.893067059829544,4.986246409957323,2.2855130069379532,-1.6566272638581778,-1.1367187758788135,-1.3043279563662302,-0.16749294541362278,0.21488630285072255,-0.3986845549256534,-0.3591781403985854,0.05997390441430457,-0.08595762697180209,-0.3888362697638257,0.53553458283191,0.8724079087961457,0.3191827540013806,-0.41379417787628475,-0.7296338469858198,-0.39091827791997585,0.00591443550563189,0.353111542199505,3.3138376286251527,-0.18614326877523957,-0.8669962450987004,0.5530666192374696,-1.0106156914859035,0.6823830422123985,-0.15718203659722513,0.15741145348069036,0.0965802326671693,-0.36861981057508225,0.04826386328603727,-0.5428888352138297,0.2722578557104022,0.0792357692936369,0.057802512661507245,0.018538184932440332,-0.17983098961925734,-0.03193537576653836,-0.23545815102880338,0.2864702723787955
17,8.5,9.0,0.0031655629,0.059208333333333335,2404.8793200777186,0.00052875978204297,-245.26294530385175,208.21270498656963,-81.53705926375966,61.76581245878755,-28.03870880572128,-3.2655955664520464,-2.2237912365458916,-17.122022283225746,8.202260808226857,-16.709815672540735,14.595268374041083,-6.216009217367899,-8.337092409742262,-2.7154774624086775,-17.175282921550075,0.06961393229755297,-11.569811817704789,1.5066870803597288,-1.3852006969306672,-11.743306827542117,7.631668540496498,2.3505440476269825,-2.4302741613649452,-1.0621674485092125,-2.463802536364275,0.36986239329115955,0.4001671896574508,-0.23724860058527156,-0.1436991051816918,-0.5079235297435585,-0.3136180276815483,-0.5617017157488052,0.9926103439813445,0.979329348325807,0.26376299082600874,-0.3928819748242299,-0.9903987123831031,-0.3901047439455117,-0.19813228423894946,0.5023854455045293,2.9468724936308583,-0.15637325596461835,-0.6582674174939704,0.507210952297875,-0.9150827236074228,0.6494126129301854,-0.22608249859465337,0.17317354727297507,0.1405780591635273,-0.35686184637728735,0.053095919573684744,-0.4801033436264595,0.1983087757450175,0.01547415756680524,0.044004592354041805,0.05505007149091369,-0.07912942725343404,-0.009096244151728734,-0.19962632843917064,0.2839293074300503
18,9.0,9.5,0.0034379466,0.052875,2295.3798968552387,0.00044939884248386094,-246.1735991508164,211.89209610130385,-78.94369886735359,56.723396029239154,-34.61084177335707,-6.574885295668696,-3.181847537471782,-19.463936047075343,12.407179128884593,-13.417422234955026,11.586323693835215,-3.602500869624267,-9.92475573111453,-8.077154808643808,-19.290409284304097,-1.3747898547969175,-9.196164569810637,1.0993953524898714,-2.606843728914175,-11.175081771138018,10.985125270361557,3.197900373799353,-3.3069035234844373,-0.7903603974167512,-3.040602601515439,0.11863405679667996,-0.22540388428535293,-0.39245680259295207,-0.04754846772253957,-0.6042403151996176,-0.3969880817141635,-0.8069763750195644,1.4166982436021143,0.7713857700551366,-0.14134922667032557,-0.24663959393987273,-1.0412582395400485,-0.6168051019448781,-0.3171995698433323,0.8284298426004179,1.9263489088762509,-0.17162937036886408,-0.3714063378917157,0.34606762902730814,-0.5832371433294381,0.5966686922862521,-0.1572437159614724,0.18556229477935318,0.13868778165684686,-0.2985285275816071,0.025095067465823268,-0.3656795872710329,0.10834054334066802,-0.012590699327524976,0.022660514266377624,0.09136313764338255,0.01653703454597477,0.007708067616962378,-0.13704399131048636,0.21281854740387116
19,9.5,10.0,0.003603934,0.051958333333333336,2183.0322521391145,0.00036216494770377954,-242.97994853541948,217.0141293113325,-79.85321573356586,51.23836452530193,-37.66207013055302,-9.182540658911886,-4.0212807763527945,-18.659994978454634,12.293415215494985,-17.014622583597543,9.189225470069232,-2.1510656679060407,-9.673244637254097,-6.531327105109282,-16.475450849815296,-0.8443447717829285,-10.206839642680562,0.8781057322367701,-0.7239108690496366,-9.746777959501516,17.866939484638298,2.1950518415839695,-3.6295390514985386,0.6113253583203819,-5.180626186499048,2.833493366727207,-2.2415931059761185,-0.17071214420500436,0.3962028630112503,-1.363369204277275,0.4230033654429903,-1.9575209157623434,1.1218555800621712,0.48546404668039356,0.6314153142450815,-0.4460436432121843,-1.2355478072043438,-0.825300020841273,-0.6741830679484011,1.5033835342693123,0.44474490239241654,-0.3065628873344047,0.004538628496293138,0.20491079297465228,-0.17407794679883049,0.42864071575829277,-0.02029420399703144,0.234655150381172,0.12923690397880097,-0.14054846517208663,0.0450071268841058,-0.23101759838312724,-0.0068364109996474865,-0.03585207349699168,0.01192161950388194,0.130042713545529,0.10192083125138696,0.03459053464319891,-0.08228569633560831,0.09426869093442647
20,10.0,10.5,0.003915855,0.05291666666666667,2330.0855512655776,0.00044067509370461136,-230.92281756855235,214.44770165287434,-87.58532051487732,48.63671175398272,-40.377366396594525,-0.28923382827916694,-3.003321003752921,-20.398275887764424,9.628218768645294,-20.144772001891404,11.579799161205907,-5.7512756579276525,-3.865226554569538,1.708585529637734,-18.72118156368128,-1.747094826514339,-13.521553522046124,-3.9416081594890287,-0.24919745922052472,-4.579680021432174,19.70606304298177,2.4141698009776356,-3.571576519572677,0.9501431917890576,-5.840473485242585,3.604710646131487,-1.7018781174559146,0.6526871036457129,0.6382351411158412,-1.6857256469889337,0.4990966170835958,-2.6426220842347656,1.0458358482222005,0.3713918737561488,0.7268163316739382,0.17570661801207793,-0.7565796512616237,-0.49032537962982214,-1.031235267570928,1.4714140617726308,-1.2941070754417099,-0.4808213879537629,0.366768121177954,0.07451431433100353,0.30442858862792765,0.10765482390982367,0.15990900762394564,0.2682950862182458,0.12377229649455242,0.05056251510173822,0.00804682820406051,-0.01355574633324402,-0.13558210644497462,-0.07526221807693467,0.009641125764661118,0.12740691310568558,0.1892903957929791,0.07448729607632783,-0.006411449098368012,-0.045383972373940346
