segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.0052873744,0.049541666666666664,1964.8849993119138,0.00021549566000261824,-193.85293793588832,200.26454621362166,-62.7298223741305,21.255919970679486,-11.987931866834815,-2.662278189612148,11.064952798478718,-13.722696601821411,0.48063822708487913,-16.4373846816114,-4.9227824127753,-0.5945377593451002,-10.364149062085493,-2.747915344204601,-11.586438572261073,-9.29757357744974,-9.822423009057989,-5.437475080351718,-1.779797042306347,-10.666074437510396,0.7793172232104855,-0.7114252635026606,-0.9414808332973289,0.7418918969064358,-0.3083841327716973,-0.24589011525643584,0.9992127054477911,0.1023498669538323,-0.021726337033029675,0.909136166784276,0.3609674265323125,0.03794794331378215,0.24883926667845194,-0.12346203805779901,-0.17274270321654442,0.20800648516754094,0.5795177402770866,0.25094355524024087,-0.1891412788375321,-1.1509042596030694e-07,-0.9431834159723791,0.16507429278664465,0.650605765144336,0.33716621445517825,0.4069316728798519,-0.6485729450974853,-0.34868223651260866,-0.3610478398948248,-0.3042566396668888,0.48594942582814754,0.15715118691150762,0.21869559165211447,0.1328230799855074,-0.29823951175882674,-0.17909410462221081,0.06781759181474893,0.08983959126481658,-0.10918627208928218,0.14723430947427094,0.23309926980527174
11,5.5,6.0,0.020783134,0.052708333333333336,2106.5899173545226,1.6337044853562877e-05,-165.2411021173248,185.91088236411454,-67.59686707450119,24.932347748004695,-41.18478955283341,10.756524927758893,13.47962399070826,0.5593654436078739,17.29689252499525,-27.428046214676645,-1.4816505993227644,-20.52632551253238,-22.757756396019225,8.700222743989032,-2.7423598269793357,6.561065805734495,-1.1213818289589703,-8.967662990816944,-14.943845245926662,-16.961216402487516,-1.627536576081211,-0.42079594079577487,1.1164085221464786,1.4611844957563063,0.09528575046427235,-1.496706795077235,0.0022892445517921495,-0.9169283092554467,-0.6004333466278315,1.6432712682971835,0.6974929453775133,0.825954729354174,0.5574546551807738,-0.9869943876294415,-0.982929862541971,-0.12417463763640126,0.5494525404244737,-0.03607983638074791,0.11711730492426912,0.5951973836935662,-0.9197780479781312,0.30359004625799735,0.5630618493646682,0.22512107640744836,0.6200631962058457,-0.6187789006866206,-0.4315794671790715,-0.3997021610450571,-0.33025525398869837,0.4256024437157094,0.059005920209285856,0.24963993551948868,0.16601804914375506,-0.26259119363545746,-0.13064678991710363,-0.013529671209845839,-0.008657794493926693,-0.06034091950935438,0.23846737160098996,0.21133324390306393
12,6.0,6.5,0.0063170847,0.048625,1922.9808113774147,0.00016341512451303826,-190.29181939155967,204.05423356360387,-61.972708485962016,13.389393541771936,-20.53932523838388,1.5979511875736265,17.290651790983482,-14.322031280227105,-1.2253479134005385,-14.135718791818555,-3.596114574478323,-5.607877194286406,-13.32689993378385,-3.870247339972857,-13.003818547949336,-3.8505326553036356,-6.067775415223643,-11.886418785761972,-7.318435312086228,-8.14524760058259,-4.694753468644382,-0.11410922683842786,2.7868868503843753,1.4849294916428524,1.2049962712145397,-2.40947721117542,-0.5332796595976137,-1.1638535048294372,-1.24883793908448,2.168741308021484,0.8559331078294439,1.483258287915677,0.6770246881355997,-1.9647914607313868,-1.350570099080005,-0.12313361295108649,0.705404248366732,0.23637822431170957,0.7146140197859974,0.6627109424594032,-0.6192243816597321,0.21515273503056012,0.4104133669627835,0.16544935467566968,0.501146909513611,-0.3848775399581979,-0.45363643219769995,-0.2625800295891748,-0.1375738548252936,0.19100033258540866,-0.02034972322630826,0.13297939349762203,0.07677707181039821,-0.11705693214359529,0.00851492146497204,0.01770951277569438,-0.03945377918276115,-0.008262222843226663,0.1835861437436472,0.09434322172080006
13,6.5,7.0,0.0054918253,0.059125,2178.159337348866,0.0002461842558058494,-183.61408145765208,195.72950958035062,-70.23579081377406,24.31739707301741,-19.28611141436711,-6.136636285815743,15.6890031184452,-10.60739059252645,0.44606683293146243,-12.308103851830012,-2.4165545263909785,-9.183131116357105,-11.028059356507768,-0.7012174651075069,-15.731530313215499,-5.5184613119177826,-4.560641664671541,-3.890931362498874,1.3594632374960018,-6.566908547551615,-3.6374425937257056,0.370539319622711,2.9391600406013585,1.7285534823708995,1.3221035488401884,-2.1731974139755295,-1.0675329514112424,-0.9447855488661553,-0.8131825711880887,1.674550351133316,0.37223696879124735,0.6152284962762665,0.6428966531390399,-1.008879705213521,-0.5935989866318867,0.2896315034507523,0.21142699171922547,-0.5604944920780986,0.1890527735521273,0.900711329795828,-0.3425780318128307,0.1467534947049793,0.23333100658715586,-0.012345907313091842,0.3284298958466713,-0.08250815371680176,-0.3472624847775383,-0.09578190492057824,0.014601157456862983,-0.033574300073688626,-0.08609424815019043,0.007626975756594771,-0.023692794129082977,0.013768840800221463,0.11243677183812027,0.03278162347918109,-0.06557971463553158,-0.024536295674180655,0.0596907912700973,0.00444387635399268
14,7.0,7.5,0.004586854,0.058166666666666665,2184.9759310523855,0.00028470275005627307,-197.1526941307747,193.13203494785986,-64.04304121506075,28.609680747182416,-12.193804001408465,-7.512571032516197,9.869195810752526,-16.93032819767256,2.1404292883270974,-7.54658211063944,-2.996931223850719,-4.546413548247181,-9.921857140222471,-0.6879528430737786,-9.721804398846885,-2.101747248230603,-3.3151423845260317,-6.8559351491440665,-3.187734812932752,-6.455713387252754,-1.3844169758535307,0.7888686213815346,0.9199600173129809,1.1391615995787872,1.9004086143020211,-1.694266287090647,-1.3344753040880377,-1.1743669780048025,-0.5239702593400545,1.3573271193129195,0.19336559924270386,0.6854588033489533,0.3317076189393672,-0.9872055717638806,-0.4884672887309245,0.06975481417019028,-0.11839515297339023,-0.17536118064464012,0.8003304743675805,0.45498511062105146,0.06510662500302287,0.05516792594700003,-0.06178752795987853,-0.17991850733218226,0.09368418298137873,0.1741549516344759,-0.15778340471840907,0.11258702342641133,0.15619510103158496,-0.2200857113118447,-0.125109082626844,-0.13472825576709654,-0.10524213791090682,0.14521043037475562,0.16606283510147185,0.032798230712445184,-0.07466550978011718,-0.002691428503751519,-0.011539329929081587,-0.06941360537537174
15,7.5,8.0,0.005111167,0.04804166666666667,2010.2669911980447,0.00018081429406094872,-197.71544421625524,196.43783336705252,-53.72989493997534,29.638502293532063,-19.617519648890095,-9.451727941381607,4.653762152277923,-20.67105014031639,1.084086263578964,-10.227941709334731,2.056231453507381,2.6496203047663363,-7.541713821460013,-5.34879108153042,-20.75478955742862,-10.550676461439261,-9.853062497765137,-12.274433410203125,-2.2552914869997407,-4.6251832457085,-2.2763353410824725,1.0484485851177938,1.1216658816080654,1.1170230804524792,2.9248528324828174,-1.7997511287218477,-1.4020365530317862,-1.1909406724937244,-0.8389352967788923,1.316319155815993,-0.1650549466674181,0.9196408888978851,0.7394289218025567,-0.8888110852080598,-0.4877989778659082,-0.44113855780380873,-0.38374322434536456,0.2180578906263354,1.2241647854129307,0.5016023646075689,0.341152199418419,-0.06142880356308317,-0.33609584994032504,-0.29836499701687336,-0.07892232642017952,0.3424892792196255,0.015780499271434628,0.23513042714779606,0.22834522659742412,-0.31766715154321296,-0.14429899020744708,-0.22552245852682098,-0.15507636519222173,0.2642663470768638,0.2587764718089351,0.07279774728215035,-0.02123377511759986,0.043680582159689944,-0.08515880332319505,-0.11721135518284338
16,8.0,8.5,0.005091279,0.04604166666666667,1972.2097001113139,0.00023712263341241178,-201.3839193819541,198.41720477457534,-56.4346952893023,23.964873770986433,-14.691963715410775,-6.825462060600746,8.612280601187818,-16.64064758396794,0.6101118583370021,-12.353242789867725,-3.1053617631369708,-0.4687321756777406,-10.342049469982918,-3.3265669491232206,-11.889146126233541,-6.17869664943875,-7.289746668304724,-7.53228028604272,0.4146199900714108,-7.909084389454774,-1.0825251468847445,-0.017758720250082183,0.9715233588182742,1.087704848134867,1.3199618918532499,-0.568553900194197,-1.4598015243147155,-0.2788013454632202,0.35309252182789097,0.12124176199560363,-0.19012473872670171,-0.03585776641410382,-0.02370328320962442,0.05788832170614665,0.49611451303519793,0.3620633049067764,0.029395428916334176,0.2799439777178023,0.341045569082392,-0.1532131473616697,0.4054922093890363,-0.14500076624313568,-0.3929902397050156,-0.32516952178026515,-0.24825718603239283,0.37931991491161465,0.11904599104681703,0.25053033625905374,0.2311563680365257,-0.34640356115914556,-0.1329966131636304,-0.2024204069781933,-0.1282780825833633,0.2965011145776813,0.23487987554916842,0.037331240322630264,0.005326746710853427,0.05212743194588268,-0.12444622049805902,-0.0961466497930791
17,8.5,9.0,0.006610311,0.044375,1889.37649522032,0.0001315179568700775,-185.3592720184471,205.87633510547482,-57.79494721735108,30.09147989497078,-10.414133958156931,-7.8127194107895575,5.584513457860636,-16.463199069331438,1.274790990652194,-10.641736191578815,-4.228124269970446,-9.701438039392647,-13.04470518572526,-1.2239908726316977,-10.160366500769062,-1.8146373886037095,-6.470186462536585,-8.140261188130413,-2.423726938468769,-9.338351002227919,-1.6714127217286685,-0.13190050195129993,0.8676551314821455,-0.027792350447831807,0.8108938824303503,0.0680783981757977,-0.8556199873223572,0.009561349683750997,0.43712397689230115,0.04777762680914225,-0.16763091961196566,-0.13344322473194764,-0.23814500875247052,0.06289406772776905,0.41727509815085834,0.3315819685378564,0.18352492972547066,-0.16960537849378252,-0.3292408620078147,-0.07639092193839947,0.2390348851903075,-0.19130756909795246,-0.32805910924081666,-0.3684053760992104,-0.3436655141237681,0.3459054913017588,0.19248951425059505,0.21353288193448228,0.16226962117724442,-0.3224561766330294,-0.107174681607956,-0.09342232280971467,-0.07482835369139824,0.22773325344292175,0.16461506790392472,-0.024576656948595073,0.01822804901409824,0.07625382507066406,-0.11177061610080274,-0.07586215049299364
18,9.0,9.5,0.0056247935,0.04766666666666667,2005.3739168567968,0.0001916450327520155,-190.45917446300157,199.76491942616326,-63.177342574077905,27.855978434400818,-9.40062305116766,-9.108859704081869,4.067151973233517,-14.896054848371069,3.5604257442107086,-10.078488945840213,-1.3260160717942466,-3.959081678550793,-15.037334801377863,-9.222785499516355,-12.651464297687266,0.45266181530469646,-5.652655993661692,-8.769637879969782,-2.12776762734094,-10.161959759414007,-0.35756726654920534,-0.31823052309895977,-0.3196734241658834,-0.4886581561895976,0.10200238174441326,0.17902203751689663,-0.17721960865904696,0.7153006753693885,0.7485051367421613,-0.08222169993509339,-0.20947401198549956,-0.5799724986185892,-0.40686213552848444,0.2259210298254955,0.3182537945368161,0.2982565476082344,0.2207777653409273,0.09429531188958919,-0.09945638018809122,-0.029773680289426598,0.20735054630485264,-0.16142470156389582,-0.22192215950541522,-0.336453612400863,-0.4092673812777652,0.32171472300167836,0.2106478480367179,0.13787623534376794,0.0774823746405698,-0.298609116658799,-0.06649051082064239,-0.059008520585534914,-0.03864480325432778,0.20532144964500715,0.1133301015955436,-0.04959957521537044,-0.00813559143758514,0.015526052365869663,-0.1402897326064099,-0.043654370317917725
19,9.5,10.0,0.005046453,0.048875,1987.9281163877765,0.0002158802439984567,-197.33021433678812,198.45989152472094,-57.990911563944394,29.111915618392533,-9.47747250560781,-7.543369514819165,7.733174191227397,-14.018742882713685,1.091750108740588,-10.357699922239025,-4.727156169735797,-8.728575697490399,-9.270125421236504,0.30350031580021236,-12.567356657041067,-4.116083025633886,-5.240446290433709,-5.740629113725621,0.516632158939683,-6.175582836361761,-0.8216311296170226,-0.7362602758517139,-0.5722474018624206,-0.643062619352112,0.13941278508128588,0.2971919538981359,-0.10267323156838655,0.4995976054020268,0.4823187761313684,-0.3111060473921631,-0.30213003917902775,-0.4547940557025704,-0.4264021484714866,0.5368060907677037,0.8955168015465376,0.5576965959486649,0.5714191614542755,0.416420233948423,-0.1757439008418223,-0.0030087866246686842,0.3036728161523425,-0.07831195613381761,-0.22403167156607914,-0.28041353780428147,-0.3628172233897799,0.2784859463089473,0.18030835905582862,0.016463607147390112,0.0044038642673319564,-0.22486257462979567,-0.010352128225612347,0.002708543257307112,-0.029441559594863845,0.11928918362386698,0.042556616375395984,-0.06870030491733017,-0.04925664773610433,-0.027703472430839704,-0.10778855697723011,-0.03917573806580858
20,10.0,10.5,0.0046438864,0.04629166666666667,2023.6694259548035,0.00025657478689142466,-202.6783998188174,196.06399862781763,-56.00010379220764,26.372684110794722,-11.793812939958297,-5.486915190451942,4.028834714039922,-18.014636686931965,2.8291030474508694,-12.410493270916332,-3.979403068029015,-3.692561603456441,-11.067412961737656,-0.5192445740648393,-9.119006909296889,-2.9325810963914485,-4.793952716396313,-6.376677496680197,-2.0585031968617566,-7.705523969189545,-1.3888844353809622,-0.6103841798721242,0.20890824492788607,-0.5137875231595974,-0.2041505926602561,0.023927942565368454,-0.18646657291935248,0.26585484112376856,0.2916290545149068,-0.5011600185958727,-0.4311770347970678,0.14545577661813375,0.16850591046572716,0.47897132191927005,0.42616213238564205,-0.07164482578950523,0.20390782405337823,0.2476912299929736,-0.04023694275640414,0.2851789999703201,0.28623089784415295,0.053962965884031114,-0.1557288640711791,-0.1531053611022315,-0.1680308010669539,0.15798627208197583,0.12757383063494487,-0.10673102996529958,-0.12638801380498182,-0.1123246766365972,0.017613046283137118,0.06698241436884574,0.030587618280999082,0.009758487749847227,-0.06369031036718632,-0.11650906949613214,-0.10557182872761006,-0.03791139699214884,-0.008720043629661531,-0.015587537759545668
