segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.00326518,0.050083333333333334,2359.184302434186,0.0006670903874024474,-272.6258073472617,202.93003091289637,-67.56638298251667,52.99500721183289,-37.451681930517154,10.034389519944469,10.180755702164014,-10.69210844891176,13.8058272405999,-19.80696390255222,-0.25218011981641975,-12.663291132331132,-6.494923383832892,-4.077688127880842,-15.020624757791285,-0.8142889337065096,-11.168908297240854,-2.5996197005567567,-7.486030409236756,-6.894140642765736,-4.226765064000705,-0.500961976530182,1.275040172767122,-0.31206131714197477,1.8481697361887248,-0.5247726119566978,-1.1783137883974903,-0.39206037315691133,-0.3426359042577092,1.0253266914353714,0.6614085438356566,0.570863568984226,0.496977471475714,0.2909841779831748,0.23863754600914253,-0.45748819948611075,-0.25435034928674294,-0.3365717359658534,-0.24945514133310662,0.19322003039801972,0.014599202861378906,0.16327438191736793,0.030505294012609277,-0.19156367959531664,0.05037432627318303,0.07630683309092759,-0.012394656527372594,0.06184950439169141,-0.13478635617653784,-0.19471395089457794,0.07706174932639613,0.09129341395006219,0.03304860882453147,-0.06535148012847261,-0.12771274416254996,0.11418063774757159,0.13739356877256065,-0.015922027008970694,0.058399122125654,-0.05528693587994541
11,5.5,6.0,0.0023938338,0.042333333333333334,2025.5861092907585,0.0005110317830692946,-290.12804310773885,211.41593321559924,-60.434842341525325,47.295714992949996,-26.627514072917194,3.1559161670692175,2.9018248306581804,-16.873312908407726,12.672283404188875,-12.84411446489377,1.3356098913550567,-11.720172212441298,-12.085916187359619,-1.6434088714211488,-14.018319982940973,-3.389628410947595,-9.781412658010872,-4.585962693949789,-6.74393257357432,-6.677693465273629,-4.584816543049263,0.24890080441019455,1.5179081746111631,-0.9432857875860096,2.104674042245086,-0.32766328794840033,-0.7451683399056543,-0.24797632320810595,-0.5633615858165003,0.617711274697477,0.586543983371541,0.8820830518237732,0.1747242882625112,-0.09574416569212565,-0.034627584962607774,-0.08456563389937488,-0.045500136491686244,-0.47603333591057295,0.1738692419181223,-0.007670221547347138,0.37127145082040186,0.13884019972601588,-0.08694307877117369,-0.11430663398239213,-0.1194307923205148,0.13566255559740423,0.10850415063469483,0.09335198565390607,-0.1394104107554648,-0.289349290218,-0.015847137384130495,0.014079514738003491,0.03696929643027478,-0.09202567990008995,-0.10297944110270785,0.1800943375439815,0.13465765420426196,0.03452065837037163,0.07841519346398439,-0.045533830339154875
12,6.0,6.5,0.002490055,0.039625,2109.008801530823,0.0005294660930950904,-286.6203514673845,207.1669192691893,-61.9746056733996,50.267946139873715,-29.967422295156744,1.7163983394793068,4.609111517518945,-13.327514385151861,8.948713446454416,-18.911057767218768,1.2345358897140732,-12.708967296231421,-9.038061683544363,-3.1797249000850973,-19.126527710010237,-3.407314664979455,-12.975363636423234,-6.7306325650041074,-5.422300528427882,-4.750956934159348,-4.02380405049041,1.152593757115426,1.6569286745208722,-1.391782303289759,1.6385743598618174,-0.37798960480993654,-0.08237432110472266,-0.17811492019003655,-0.677090757210082,0.2367311833128678,0.338679218186495,1.2225595681130648,0.19837069861076168,-0.09437936097630831,-0.10843958470798938,-0.25811110572133394,0.38506308508365417,-0.10953776678820754,0.1383115216230299,-0.28165985384762315,0.5989733351057521,0.13468134040162827,-0.18319737966007488,-0.03217753329473627,-0.1721696531315596,0.17083062821398504,0.1687164422894116,0.06066971603102302,-0.11182060201496041,-0.2611986569748428,-0.07960880101337,-0.06431475867713254,-0.00568278713899862,-0.09599867739392716,-0.04952229722674839,0.21051657856170392,0.1293424138784601,0.060258939377562167,0.0702237793524624,-0.04114497162407768
13,6.5,7.0,0.002405774,0.0365,1985.7709695432382,0.0005086345594048681,-296.77599895993563,211.9299808453281,-58.54963197617883,45.23845823993358,-28.153110539540776,-3.7721948978179585,3.3223814456491656,-14.758057228987054,9.384306207293424,-16.177247288937185,2.1061461767492236,-7.707845552301157,-9.069928579675956,-0.7493469208787695,-16.068262020807886,-5.210643291420774,-9.310553402817325,-5.255252632329476,-4.817134096586124,-7.067026835648971,-3.276141625201949,1.442989658982373,1.734788154741231,-1.3453322017386473,1.0176494278971482,-0.4937368010489434,0.20847975919443992,-0.19283816087329447,-0.7986356964225676,-0.2193034422531449,-0.09095562582519127,1.0033951916141457,0.09478847454378944,-0.5443991048094652,-0.5602708379860601,0.3987625795083808,0.6551796549533081,-0.32056306385242894,0.3530211744429177,-0.34028474100478906,0.7718776032301815,0.07814417639251627,-0.2958795862911975,0.10746497144341144,-0.16055833851161244,0.14751320158133183,0.17109153873502256,0.027644133123172855,-0.08378283439624269,-0.21578984941324195,-0.12212898619906717,-0.166627228648362,-0.05440293462032777,-0.04726186689669386,-0.02184822008201223,0.18580837323060945,0.06880772389776965,0.03130123391838396,0.05844417502031781,0.0004981269106276395
14,7.0,7.5,0.0023187383,0.04825,2305.6698885817423,0.0007529712910508252,-285.1932593177129,200.452160979233,-61.74982478592949,54.175552848471085,-30.483775871887445,6.100668971463184,0.2757823324601962,-6.4315852703512295,15.574264296987991,-20.553575794680455,4.928767740305323,-10.55011641849225,-6.941415429973126,-3.0624002159359787,-15.52431590500045,-1.9212481149817,-9.848400483565406,-2.5962307653683654,-6.8468475520772065,-6.795882321646458,-1.2161223884563146,0.6916814043100983,0.9264024728639986,-0.4857060961028048,0.5229597779103122,0.05409550921760661,-0.03005278442107126,-0.33176811993718697,-0.9622762362112129,-0.6598727997648217,0.18053626340027903,0.4197280643492743,-0.16040322579920857,-0.5741979411713694,-0.5064405170341346,0.7815956740471913,0.6346550496591878,-0.06275476319564076,0.451631735361545,-0.06801661980069498,0.8123246785607015,-0.011037189220744863,-0.343218502300628,0.23661269614836272,-0.12010786485884048,0.09154156921624398,0.09595571531840197,-0.018566772193530513,-0.06090528067497891,-0.156208458884865,-0.11892331294764256,-0.2212196961251765,-0.052406250401540184,0.056984504293870544,0.024033950802995353,0.10634825646678128,-0.007836424613607104,0.0005383185326863719,0.038983375162391656,0.055869570442724434
15,7.5,8.0,0.0023725717,0.03783333333333333,1799.8062936303604,0.0003765527986439041,-303.7493645461946,217.88987979215798,-52.05035430852011,37.437750886910166,-27.946364467495712,5.137141485078727,12.215946106853659,-11.997683210295346,7.227855634522102,-18.029111517545626,3.1589509123471187,-5.56575624326809,-12.972490172765582,-7.533982595488438,-17.37551787342293,1.4791274290257492,-6.637255895185529,-5.628117640511627,-3.928779358234988,-8.601207892136948,0.04394197589518284,0.25569980645204043,0.038753316900050655,0.07455096548230608,0.4483982577982838,0.35103772247037734,0.34492889602581717,-0.15918064831008077,-0.896493829121225,-0.714726487890748,-0.2023006057793457,0.12418468707681315,0.13972742828993,-0.4553120729921458,-0.09031960247642948,0.8788899850088535,0.2238958854167611,0.03228379448652127,0.44760008105892257,0.031213090609285,0.8334534863276589,-0.19646635677566754,-0.4131703659668233,0.3854728173948507,-0.07656905426633534,0.05678684910047621,-0.04389521207850969,-0.004089117729470158,0.01918762322515848,-0.09725812080430732,-0.06432734250044561,-0.26579938717916635,-0.015195632412566622,0.16739803416279853,0.07757379250284524,0.03522745220244812,-0.07704497590716967,-0.023286947442952736,-0.006898564968544762,0.09037818685349014
16,8.0,8.5,0.0024255475,0.03833333333333333,1928.507192628465,0.0004376883527401459,-295.3525937881713,215.410609678122,-57.51297176126185,44.97610259709173,-25.706068823663603,0.11687581442102725,7.201181387816945,-13.852445663754889,10.24418618660483,-16.90863273826727,3.0228030862335062,-2.735131039909632,-9.546154597729185,-5.879176729028349,-18.039652161192734,-4.393657459789491,-5.470693432611533,-1.9889658666826477,-5.493661594261236,-8.13847084736471,0.35776256042578225,0.3951784036022946,-0.43288001453047215,0.16045327436579765,0.9629327111737506,0.4507215684939023,0.21963102036264132,-0.41702870119940183,-0.7767540986476147,-0.25592347218912753,-0.29500888834363137,-0.21757266512035434,-0.017513786114054977,-0.043905949112191645,0.1567275504110418,0.6809370891600933,0.2545935837699842,-0.15699693402799833,0.26284620317642055,0.16464509637495986,0.5900639870146818,-0.251913999845748,-0.30729652595984014,0.38532822866647104,-0.008390812093724736,0.027746567591685232,-0.12762722309472593,0.04085205985648378,0.09478732760334022,-0.03920403870521874,-0.010199302529783013,-0.23842923301911023,-0.020857044196894735,0.22457438587471568,0.11633379916877445,-0.017138920943491495,-0.11441811643496151,-0.05503483384585265,-0.018444828249124346,0.09085588564921118
17,8.5,9.0,0.002623227,0.03270833333333333,1882.4417749421425,0.00036152215506082185,-298.2042215423697,215.0760092283191,-56.131708192205835,44.66688553003965,-26.38440159770188,0.4516118071948505,9.764573584219075,-16.09381167328631,6.328045736532362,-18.770969702924276,-5.737619128121,-8.974063674810296,-8.143402011561175,-8.797608532656012,-19.274243695277825,2.9171790444551973,-6.053968996788813,-7.533912183700865,-3.229054426541933,-7.943643939448053,1.010754888655186,0.03232844436095514,-0.87953795721166,0.6105710624902003,1.0369055048364673,0.28348768135946745,-0.07221326277232522,-0.277082345770273,-0.9474579456146099,-0.3500334732499617,-0.17287456793471112,-0.725236436606285,-0.11120534347999372,0.28931232796453166,0.055582609962303305,0.4443862254508891,-0.04104039851203811,-0.4205672356924644,0.17803200960963905,0.4187241604267813,0.25261080056549323,-0.21200537418551027,-0.0910099080263668,0.31132251815627554,-0.01660928797166444,-0.022036363826600597,-0.12790161100617098,0.07836250723717947,0.18239069437754957,0.022646183258451885,0.020346145647681183,-0.10676644150896626,-0.010290966585913806,0.23747270838431045,0.15621288672049052,-0.12635072421440677,-0.08446176049170731,0.004299662157257412,-0.06187777100729521,0.07663129299725904
18,9.0,9.5,0.0035271922,0.03825,2217.938330201027,0.0005104814623099267,-278.70104679117514,204.94837502683413,-60.75333287452986,52.27713647712042,-31.971982872031788,11.446477594919312,1.0634762702271507,-16.68088403968204,4.021238221291711,-25.798160927825307,6.603450813635617,-13.94939202573443,-10.628170547305036,-4.279122666401193,-18.89191354030566,5.000269302742656,-8.865324777083378,-3.607596128293253,-3.534121140758977,-4.887624863420667,0.7406223348991021,0.17143959508472334,-0.6062397088892146,0.9406479068932928,1.3275117832313306,-0.2355615182256882,-0.42880932141298367,-0.5376899267743646,-0.8938466406403802,-0.22180854171662645,-0.20819693864569133,-0.6020735138198361,0.02203844318536291,0.809450908262352,0.2814177854234663,0.15146580418707895,-0.2021858289346139,-0.4345786641039814,0.24626134290343418,0.39544086754348007,-0.17748683204815402,-0.046996517516836984,0.21769065810822677,0.1335171918487963,-0.05345581445260124,-0.11271281331124977,-0.07788081945822192,0.07857212158961499,0.20670135307703802,0.070910449665894,-0.022935835385973234,0.03997860415681089,0.019858031503096882,0.176317938313991,0.13794011823835042,-0.1614079140764042,-0.008816965512702989,0.03240814104861208,-0.08559998919777491,0.013510176928725632
19,9.5,10.0,0.0025906065,0.035541666666666666,2024.4275897377336,0.0004732294541668268,-292.1544470676365,211.60271212792847,-63.03767233533028,49.49273564004136,-20.47690100626206,0.5079674992990099,5.782538873390143,-14.22290307166076,5.7811321492188465,-18.01405896990984,-1.3272115723232214,-10.24772064255293,-8.60950160730854,-2.9202167074045517,-13.317249746082808,0.04222455665758933,-12.22822248701707,-5.456469553170845,-2.578402222918246,-5.33304047585926,1.8067464686743988,-1.1827725682141321,-1.3352873495085602,1.949992340967889,1.0698138889374011,-0.07045037240272259,-1.0658447110646496,0.023805403552130677,-0.08494973466127792,-0.5328780599905275,0.19163672247973373,-0.7127919479364241,0.1463135427336641,1.1879249304190647,0.36286753414600337,0.1390162899565576,-0.3176126963805565,-0.5079942459399266,0.12411936689256808,0.40250716045197893,-0.18618188255419477,-0.031277073716367176,0.317158045855823,0.08463770246295631,-0.1772165282130314,-0.08755173597918485,-0.09199564895509216,0.0509010843969612,0.19279438184519837,0.029887523971954055,0.05659004937282633,0.11110481066380239,0.034269332033533155,0.07925823674439254,0.07425977602950687,-0.09105093057901724,0.02072596482943104,0.08838733791828861,-0.07736226765446377,-0.053026360271634376
20,10.0,10.5,0.0024660602,0.037625,2033.6783154646068,0.0004655273959584841,-289.35246899444724,211.7954074784326,-64.57968310677148,48.625961730172804,-20.926975994885808,3.7655781767930234,6.277454913928001,-13.835629020724465,6.001248022641701,-18.5645439764091,0.7712218498158186,-11.515936293841266,-9.009983186165897,-1.285894087349135,-16.68039338677209,-0.9531808263563657,-7.605567644563854,-7.952542567533303,-4.989950824614859,-4.700289975662351,-0.2050859055451497,-0.3408308250379576,0.3459313227151473,1.0694656939273832,0.9241860182557016,-0.1175398884199487,-0.7373755066358033,0.40461963212178825,0.1879809168569843,-0.4263538166466708,0.16075551057288257,-0.3434825025053321,-0.1816164070348702,1.0970128757670004,0.5138089193860963,0.10330567210970824,-0.11695988766126988,-0.49536217991145753,0.20339266764030317,0.19547799367150742,-0.13456701300750867,0.021966961720007182,0.3404873142730586,0.013526583877271703,-0.26294528144182344,-0.06736385707101916,-0.061192351854821005,0.04059921296051638,0.1366481209949931,-0.0025058841397844226,0.09690090006131268,0.1434911857850848,0.06566974525434954,-0.007439834641677241,0.030087721124269204,-0.019104119206582233,0.030379572523723253,0.12915948691264129,-0.07240152238143431,-0.09738507353723437
