segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.007734719,0.101375,3139.0279128019856,0.00045440296785411127,-108.05109313043658,152.20823234575138,-79.40448025585039,35.18854676143191,-20.487062807532844,-9.889887629277956,-0.31939811460425827,-10.983708360193187,11.389589385728511,-15.352523673234153,-0.0021849431245658524,-9.57056960351648,-14.037941617045998,2.5275966919053507,-10.069351640868934,-2.543948787307947,-10.819000503984247,-7.903205166452144,-0.08909619347873565,-6.913465310215301,-16.067599059569325,-0.38339396653904784,7.40571645520815,-2.036047529658489,2.5959220262353786,-1.2867672119638498,1.5073840096594715,0.7985178854276108,-1.3152942174252227,1.4732567428729446,-1.2244356945182286,1.133988102770704,0.18021368245111932,-0.6580283365615707,0.6361052174296975,-0.07009104936555546,1.266035750173407,-0.5681551105200083,-0.4660190081945822,0.013168665776479085,-1.2629344830799487,0.24424249403686815,0.950279989834157,-0.40846900872464237,-0.037060227477198865,0.1955669848078722,0.33407997156297037,0.19593932842235795,0.02972633798106003,0.23238088402234822,0.03649209476154879,0.20458129675849834,0.13383001947067483,-0.12779078359466622,-0.1698530490117939,-0.2541347940420465,-0.05610178752915475,-0.15017343566365432,-0.2275270695125414,-0.10970254195942772
11,5.5,6.0,0.0071232053,0.09620833333333334,2993.9436067951565,0.0004013405900404229,-115.05590988175979,155.02765256000086,-77.37967802457008,34.20914722469124,-13.119569511740156,-7.732517521149166,3.177841726418462,-15.348833775458603,2.9258714661433585,-13.623028223825845,0.792068478489972,-6.5054515123383325,-7.223997828815743,3.301105893955955,-16.57053058239859,-5.4021465238403295,-9.43901336395476,-8.300792876124545,1.5698843763667867,-6.6416175287896895,-16.086377040804333,-0.3029494103515892,8.058378332467704,-1.9260798816700933,2.4833786467578074,-0.5255754807015468,1.8368687200347504,1.0040833272704273,-1.0668163816306406,1.6772584637489791,-1.149533215362253,0.9593753435168347,0.47083527438902373,-0.7269301959212299,0.021852587042310228,-0.8656926268288748,0.6421287559043943,-0.9134980629877649,-1.237015871890362,-0.43095144721865697,-0.15047159592268897,0.1387876568373911,0.33312240922539993,-0.23186691234155848,-0.22586358715281635,0.21145725728790501,0.12553188570576845,0.17247382391121058,0.15853807353808155,0.04568836274349917,0.1084304867980645,0.11994365650460144,0.078520342360868,-0.04885425446563651,-0.1296094657131027,-0.18374096825323433,-0.0940568282208728,-0.047607108732674666,-0.15267222736680847,-0.1389612800697991
12,6.0,6.5,0.0060830317,0.09795833333333333,3062.49235374871,0.000481826926866261,-128.1050543472146,150.7229559038739,-70.91077061815224,35.61410380194455,-15.559562416053257,-8.334139339756577,6.137068992882787,-18.32574720610152,1.1488210292274204,-14.591880290250081,-2.1523045365497504,-2.7841001656190896,-13.665455233135923,-4.0488156041398184,-9.706951517859425,-2.7330001653558504,-7.829188697238337,-8.401645498336423,-1.8243386294543595,-2.4929659598171896,-14.724025519781407,-0.38358633294918615,8.308963596787805,-1.4171547602846182,1.5378332339422343,0.015062507322068,2.049100713679231,1.0483299545585805,-0.8744205308379859,1.584782581938854,-0.5095175100285435,1.7094829010653583,1.2342899404083545,-0.826464515350056,-0.35437220985266404,-1.3090069706476808,-0.2154237885291689,-1.247235909899169,-1.8383867814031367,-0.9264486630628413,0.7770417391353335,0.001542538412483555,-0.18912211242280808,0.046683828614088325,-0.2714661640162646,0.2510436468003332,-0.07572750367978537,0.06543993285722323,0.18763158506842173,-0.12381595548291595,0.15612710397923082,0.004663970327747984,0.0468145553707747,0.02225747594536099,-0.13880301778200746,-0.09428600429925142,-0.10863317783216639,0.058173841132622285,-0.030370300426914784,-0.13603731202210795
13,6.5,7.0,0.0045474265,0.08895833333333333,2919.474071488648,0.000584287486540346,-158.35002598565498,146.02084011567678,-59.88263284093799,29.01360106902612,-7.5051770367910295,-1.6186035028617443,9.108885712306591,-9.113566482206194,6.427408266026239,-12.513789206453879,-1.741474918703772,-5.242821349190509,-15.88382452225664,-1.7899282476933431,-11.944082710239247,-5.69197858522952,-5.432534230855773,-10.36232563877046,-2.324840428308904,-4.805621287946531,-11.104326071673649,-0.32881337870478916,5.214673989722825,-2.5152327612019008,0.8356350224599725,0.004088618125196616,1.839609950301101,1.666185149643573,0.11916773852252326,1.497093774222262,-0.3253166022909136,1.3166972106608297,-0.08669448287522194,-1.879020505807997,-0.3992126575236465,-0.5762108932468093,0.7211306594355386,0.060054736914918465,-0.4510293704193006,-0.19967064368421672,1.6994876652460196,0.061881970480352655,-0.6845329585795763,0.13760586385307155,-0.4161384012028267,0.1525189260190244,-0.222678781355887,-0.05200869102448009,0.168002004617132,-0.23015029973849116,0.1896255285065192,-0.023817215439937922,0.03318360419400047,0.04738821877938391,-0.1012948766884206,-0.009371524183719095,-0.13284395186349196,0.1317661310342252,0.06619561010081845,-0.07437354698672323
14,7.0,7.5,0.0044031753,0.071125,2684.8130278977874,0.0005016412806768116,-166.4795158912983,151.51555817302796,-48.38650969285381,27.36477914991241,-11.944877170844162,-8.00679663530258,7.793422472302238,-8.448517900812304,6.045389107818854,-10.243997988533643,-4.193207762730557,-5.53918860265711,-14.349636504164812,-4.9812043110248805,-11.476428624298268,-4.299368284114922,-5.756322464809841,-8.923279469454489,-3.1603727196180507,-8.159639251306317,-8.570199311650233,0.417362113461191,4.808003806517239,-2.031547302917569,0.6142699398087118,-0.37327621666450445,0.3287305087036019,0.6936418265898808,-0.46209673802396267,0.39789930691317743,-0.282567841371254,1.421105187825524,0.21681444209003328,-1.11753082310105,0.15155518151750572,-0.3334570363860501,0.43026624791036594,-0.011334969981128117,-0.641001449013525,-0.7301934747308354,2.090043789796967,0.06796062265979969,-0.9714026868442618,0.19786249487818322,-0.3812498160243132,0.12001423198463149,-0.2778372164376451,-0.1353821402110748,0.11417383989366892,-0.2798853820916634,0.2048127292366925,-0.04328860150406493,0.008055067133110053,0.09233398002565252,-0.05460378695704278,0.06321999750764702,-0.0958245234842104,0.16046574840537253,0.15353437898206074,0.02566479944738095
15,7.5,8.0,0.0047357585,0.07354166666666667,2606.601884421129,0.00041768766039059613,-160.95045549988345,155.77948171895093,-57.42614823017321,16.750520711304,-14.735305402849228,-11.658169997749994,8.435904163286596,-7.322068805079844,6.504778249791701,-8.241758424903585,-4.637219484225874,-3.255014801624297,-13.7056358514043,-6.1357159108839845,-10.17522754146016,-5.135372875827695,-6.01787215972627,-7.766227473076232,-3.5144584845140487,-8.150680467884722,-6.917874044712416,0.14061462601909552,4.139574426293169,-1.6447390056199875,-0.14665471592107807,-0.5575092362153922,-0.03664766678416753,0.8524020518396496,-0.029574976727445107,0.1115042536327375,-0.10880785842207027,1.172432792564474,0.18111344086584208,-0.785064951828073,0.310288366636389,-0.08432283940857929,0.289956601194736,0.12078810494487993,-0.5030492507035931,-0.8634346573267528,2.059412063156371,0.07215835279967701,-1.012539841381988,0.2472574860687468,-0.26349174572365797,0.10556954563621315,-0.2671524247919878,-0.20552240863575783,0.04589955397788986,-0.2516184768541773,0.1840641167503496,-0.09418703691641069,-0.015249937996689243,0.15192653576784068,-0.020635323609563435,0.10276238288670789,-0.046240538065676275,0.14978320787972257,0.21104100403722376,0.09429564127061421
16,8.0,8.5,0.0047493037,0.06354166666666666,2470.0234174191173,0.00037403657732276003,-168.32976613348816,157.88241672239832,-47.29887017635726,19.271859744192298,-14.403288431727653,-13.911003052098817,4.388477535351568,-9.932191677108747,2.0369413696899117,-10.169194268314609,0.9028881585493358,4.605946550675938,-8.890057967361393,-4.976591642193173,-11.73199440457973,-7.043440568707488,-8.291791887360478,-11.226544025897415,-4.949583503234735,-10.22562386926525,-3.9957125290577067,0.2378244666037701,2.8338051053226474,-0.9959332064436145,-0.4067360979655148,-0.31097838007824397,-0.14442253379454473,0.5609731928685427,-0.12024328270475784,-0.1529416677452882,0.13163813408031425,0.8196197784218191,0.5766275707146116,-0.29289796412900426,-0.33011855355506436,-0.2027899072391687,0.10715261614200046,0.10559215871973782,-0.2159078327141559,-0.7186912664759372,1.87983287093933,0.13449416768394012,-0.9552116080572612,0.23196486479731668,-0.11034729839425263,0.12851956165237588,-0.17793495108740714,-0.24292867783401026,-0.022901045241255923,-0.1656389867895179,0.12132503045719499,-0.1672126769552319,-0.022784951478570223,0.18684859434600093,-0.020297480406326528,0.07078129233452368,-0.03877423868309369,0.1014116900318566,0.19594311402226083,0.11164245910357522
17,8.5,9.0,0.0041930224,0.06975,2612.830678301257,0.0004944383299252486,-174.6717582805865,151.90818089045158,-45.122637311191056,23.909666604405437,-10.66092252826775,-8.47608784744518,6.413864691891857,-7.788723697789022,5.2670147342290266,-12.229433569557813,-3.1671636801366425,1.6977833167140854,-11.423184928694377,-7.1441546674717165,-12.121220510273975,-6.416249371968059,-6.285243363635676,-6.850984181297255,-3.5705078673148787,-10.82317580869957,-1.900061088631587,0.09077888734307082,1.3595046632279402,-0.5764387673860776,-0.44541662051794084,-0.1699096730456781,0.011027006919295937,0.016004126809248093,-0.43727516175985764,-0.22496754101827965,0.26174332274326967,0.9970132815904923,0.564992046726851,-0.3735691666983101,-0.21366009199653097,-0.21286345339962984,0.005713508942111225,0.3073346449358757,0.022634344058941824,-0.13009988623287252,1.626262828508619,0.22240426224905646,-0.7743484694129805,0.21708387583284408,-0.021110606753956953,0.14935943225356077,-0.039420761141937856,-0.2468458254241475,-0.09373799980469155,-0.07242927729835588,0.08595439049673088,-0.1476642554973471,0.04792207679014519,0.1921248233871049,-0.062315455940781764,-0.02146191529491777,-0.10342884696877003,-0.012093817140125224,0.08287482898786636,0.0516872919108618
18,9.0,9.5,0.0043494073,0.06829166666666667,2548.1584093393285,0.0004710547251438177,-171.1297332343762,154.78887698975046,-43.89727506671474,23.676839801189374,-11.88760384865472,-9.633029654630331,3.227083407865333,-10.893815703375132,2.238878198132207,-13.708580766592823,-2.074938650892433,1.4016070970380037,-10.568580461386873,-4.8510852987153115,-10.562698821034427,-4.76915842267754,-6.352698208289375,-8.397161514932595,-3.9887967949788905,-10.027604971536846,-1.7674486788465265,-0.0873432508704965,0.8651855410640354,-0.5085751580147322,0.2916283368766279,0.5501168193490245,0.27503307593959025,-0.0440306620966275,-0.4147454791773978,-0.08309497993711067,0.4145928324313774,0.9374282925003451,0.49230131410600514,-0.0783115721994792,-0.19581916183562212,-0.28749351198659717,0.25248464535657866,0.2316092083009057,0.09402451030093424,0.23456429186503697,1.289529226538914,0.24936417848495807,-0.6520816947982654,0.12961533378854528,0.06282719539560472,0.13747674452783887,0.08540869255968916,-0.1454209266792932,-0.061709082626805564,0.029312682488269966,0.02937309825458089,-0.14608574427698143,0.014902390301870527,0.09788558594529102,-0.09046706381924291,-0.06425402103295874,-0.07991123392616331,-0.026578745310528715,0.051507975314706377,0.046920503631236885
19,9.5,10.0,0.00407528,0.06833333333333333,2670.867977641016,0.0005736772738677866,-177.93208267906164,149.55204611114988,-43.19809093774827,23.066207224698175,-15.880883615145997,-10.216194551733958,7.009362657864074,-8.428254573043123,3.247012638983934,-12.773817810580518,-1.459253411687609,1.935173807850403,-10.425166725621885,-5.197206069852263,-11.121934260383773,-4.091716957460341,-5.13681029071783,-7.672188879130088,-3.282374344636554,-10.416884715034989,-0.6583829113290859,0.3923318487749743,0.8742485920768002,-0.12695281336770492,0.36143346463465525,0.7281016562603058,0.19271280877510194,-0.401224669927038,-0.5303212743963444,0.1526303836281786,0.5212643226680673,0.43582406308052907,0.382781127208266,0.031969248935593726,-0.37894990210933804,-0.30473247973437906,0.03607634269374449,0.0712444803723229,0.1361854585759783,0.07506252485525096,0.8269151291720597,0.2632305080347993,-0.42969566066462744,0.03775494145024123,0.14198902385464335,0.07238473886310987,0.07696418885539096,-0.07392798061987621,-0.06204719175996086,0.03684079968620692,-0.0466720790318034,-0.13090814734292566,-0.013294221463326282,0.05007317094356958,-0.039464367361773216,-0.06780900009765609,-0.04736387659992079,-0.037057213762189276,-0.003246523895808885,0.022647437463168343
20,10.0,10.5,0.0043853573,0.06808333333333333,2709.3897578847086,0.0005291140707263967,-167.5987653963105,150.9730842050892,-46.23759550851989,25.189834289622446,-16.426056331509844,-6.533025782188405,8.33405267686364,-9.085820620486974,3.9431648426717736,-13.96177367814128,-1.8160471625485284,-0.5818972365046361,-11.571175771959263,-5.699776516463546,-15.245707818005464,-6.419930801453866,-6.078661737494668,-9.327235487476326,-3.9165812995403337,-7.462780691320931,0.9831816186280659,1.3577788785349434,-0.09746490234368879,-0.7574528812104102,0.4742862040126901,0.841249744707182,0.6301793514687626,-0.4671071226727613,-0.6525700329328533,0.43316041512954573,0.23420412091749546,0.14764093282818935,0.306695873193947,-0.07946148795096082,-0.3693571961734995,-0.441743004466112,-0.12329505687917897,0.09743840884686111,0.16141492883645378,-0.1235742289852198,0.2242372413568051,0.1663928214079141,-0.1604614607439726,-0.05031241350121503,0.15188466332286912,-0.018371131206772594,0.038589783864495034,0.03655313880666647,-0.03210145412539182,0.020642968439920206,-0.09610664217630377,-0.117871873934441,-0.05323373213488939,0.020597660751263902,0.04386098911808388,-0.032038186937341354,-0.0016499513803072373,-0.026252874541518662,-0.042349239894011986,0.003296719990719699
