segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.026212076,0.024666666666666667,858.807984789483,3.833094202528194e-07,-204.41799443112725,218.6223533966745,17.390742402274128,-11.797825749610748,30.39577191144751,23.912542765196307,-3.173044952506942,-17.585652916514682,-7.375671361189607,14.250022433770823,6.391719554300315,-16.31520420279726,-6.459543057509061,14.669931717902843,1.3461542472592896,-19.92433602994562,-8.937620063918587,2.597012890093351,-8.695962898721493,-8.680613435478563,-0.9961700588536164,-0.9382553183869189,0.17900957994868527,1.91842545400211,2.753427892947805,1.3523796491896976,0.7142539109669791,1.7644921495196704,2.4101527536797893,3.2503437803371957,3.2902209940039424,1.7139440752928838,1.6203607144298855,1.4044470230088981,-1.4148724662143322,-2.3029704918638876,-0.48380320319761805,-0.18698350256994173,-0.6129590815245882,-0.23112224899163125,0.47026002523849153,0.29851126489250884,-0.5716288513069926,-0.5645928525073256,0.10906711130520616,-0.3932399020293653,-0.6174392225313158,0.13063501424882168,-0.12461844138093595,-0.21125360017440675,0.6095012642017023,0.3138304133705747,-0.2226141419922894,0.14894269956861034,0.16508881659176303,-0.013260793699212375,0.028889679535679114,-0.10481052281955439,0.0017728685025100721,0.006158778128713221
11,5.5,6.0,0.001798722,0.036458333333333336,969.6261383202597,2.6588423025103455e-05,-338.2195899156857,122.80116528239047,40.12909108957833,4.791192293508919,18.741594161953174,28.1484480322902,14.239503838438395,0.6619157309747304,0.5806091327181004,4.176827303292756,3.749766489120824,1.4504239268418722,-0.003908689775193985,-0.2834288291088357,-0.18026634227204863,-0.7439485939306496,-0.8403092367264255,1.5557147957671955,5.046064300476918,6.982197069035774,-2.7940062768801734,-1.4513922130483938,0.6367710243640603,1.0046472479507345,3.1994573631035546,2.705008069419274,0.06051692522738347,0.09439037619126028,1.2744588588136523,3.3224172202258986,4.418143420048146,1.736321340131114,0.4103721257586129,1.309220203391609,-0.08732586535115937,-0.7847396747552013,0.619713629741946,0.8326917185507869,0.8256185178151408,0.6851478123966571,1.8770952509261596,1.0521182502504869,-1.1447553941939606,-0.9252654600569623,-0.06337457518251038,-0.48023740003340676,-0.5359144140061028,-0.04719722490863763,-0.3608863860287258,-0.3049295660589833,0.41125859963673683,0.25399118626062755,-0.06253772338648417,0.26873597382948644,0.2806228102936087,0.005957597251492166,-0.09303523715100405,-0.16667489883167028,-0.07191002570674906,-0.08389583680424874
12,6.0,6.5,0.00074048253,0.04716666666666667,1755.9526720509175,0.00024986386071629095,-361.81724176766073,96.214294255919,24.16108857234434,-9.426343896534526,1.4452282283674776,13.186457170483395,5.52880737389686,-5.054797695376886,-4.87378125311585,-0.009271885079233932,0.10378789600968452,-4.558823285031122,-8.24641224911205,-7.845366500789584,-5.5996810324881645,-4.332916380966687,-3.7492864156179353,-3.5671006728874595,-4.817922744956602,-5.984320058569631,-0.4427395978214289,1.0873450313110604,0.8831470032069424,0.023606324890993874,2.4288472013221245,0.3198096834307197,-3.117898835610137,-1.4644978495262801,-0.40182131772536456,1.5824795063584014,4.332645368837802,0.5181557931662054,-2.720184345658979,-0.015289157690581118,0.5305989437925094,-0.9663298629813127,-0.6672930820999272,-0.24160314795292948,0.6687816720686777,0.8212370960391988,2.4297327654766225,1.3427653116209388,-1.236810513866514,-0.9194095319285768,-0.2550244428784004,-0.5765275112231734,-0.3642367302694265,-0.1254520865477163,-0.5665069561858721,-0.4920174224215341,0.06118361768303215,0.06046188679417976,-0.04506169357999479,0.22684114674606615,0.33314214555561567,0.14243406933210548,-0.03309494568785,-0.09576790461035253,-0.03636294285418218,-0.05484739104004654
13,6.5,7.0,0.0028160585,0.041666666666666664,1589.030686252443,0.00012995495691402685,-350.8531231813592,102.92049933598749,23.454498214218283,-3.2146358294059905,7.951413557906157,8.82722903000823,-1.6594682222163835,-8.925867572936681,-11.369771379400134,-7.635690310528348,-2.192211420730393,-4.441181608650254,-9.447570162307937,-8.57963164557652,-6.657122295310996,-7.726539018390922,-8.476304092282467,-9.198349836351008,-9.541332843763534,-6.636304461405626,-3.811903469199069,-0.6688345550964092,3.3209705293784526,2.464559347142656,2.518221759168344,0.0871185278468064,-0.7385962042038795,1.6137230608208002,-0.1456844724601879,0.8824203805975823,4.625679161295172,0.518373377843255,-2.529627997321234,0.29717378000618266,-0.008173832590456592,-0.23990525902025994,1.303879260740764,0.3925192652008798,1.1470506198561545,1.8633168676059646,1.4269014863436045,0.6606326416186932,-0.8518538082209867,-0.7097815902704607,-0.682910058991471,-0.7263919264939361,-0.19773039754839533,-0.22300853193474948,-0.7292472812730583,-0.7355819829760163,-0.3831090770354666,-0.10214766187965589,-0.001129971757082411,0.09673042879749544,0.30457929994530847,0.28029373614396136,0.036129796163037554,-0.0371999940917077,-0.016475460435509875,-0.07024000308050518
14,7.0,7.5,0.016447179,0.048875,412.24757274782297,2.6121793322954754e-07,-288.6793413568982,160.963778786948,42.04291409058864,14.435240601469605,34.63203108895911,31.74980206006915,12.11262793447872,2.6643516286170286,20.828600266166855,43.676414634367084,28.607262507819627,3.6050170811147755,10.223336450056554,10.029064838007852,-15.078125954799972,-16.110278946940728,6.87853454685149,13.583044719001254,9.308310854303858,7.669520778526687,4.325029084757568,3.094507340021545,-0.7274663780415378,-1.2232609842795588,-2.528374393057013,-3.791909394976302,-0.5105536061792086,2.205061152492752,0.21844691834497984,-0.08439634834069287,2.5174036759587137,2.0514261960170765,-0.3668275071247211,-0.47785585385545304,0.9398617134209251,1.6442170613976177,0.5798086259337378,-0.6667804109474801,0.0521300934070144,0.500581591033997,-0.02994757944136378,-0.40671413065536477,-0.6273292002502839,-0.6253949862714328,-1.0067133766473928,-0.7863135856731406,-0.13336091906035305,-0.23586450957348362,-0.7634800358619153,-1.1975928405583307,-1.0955960819319577,-0.3046610505525928,0.03937698393711748,-0.1091941635437401,0.16954468581748486,0.27911345984316127,-0.03284172191206697,-0.0729243247246566,-0.0990924052588927,-0.21023065155708132
15,7.5,8.0,0.0033940556,0.05025,1209.2987863664362,1.7784683229099854e-05,-316.56266390205036,136.2334378456813,25.313762083905342,-13.714401438695486,18.905146896557326,37.491163660929594,10.561689544383599,-15.750253700682991,-6.631329527068834,16.502396967977873,19.268705368800948,1.3367729188501465,-11.688650952815728,-5.762880846531074,6.774051293133606,8.617279589294819,1.2666382429109448,-2.2150831026964153,-0.24064948883995413,-2.2542248451778413,11.590131790980022,7.676622468901012,-3.4634384116424557,-3.2473074908536894,-1.4924641046033842,-2.7559501862288216,-1.0785113873880625,0.3059896074386539,-1.408097882787146,-0.49824229397718545,2.264091080890698,1.9157680498235572,1.0845154970171529,2.141628015329912,2.2018019953101025,0.6985761410763114,-0.5782823184738225,-1.0229709290221227,-0.5764597665238894,-0.5478691067541267,-0.7786376549057173,-1.0940322705215022,-0.7073939958301863,-0.4719399721198261,-0.7631101808013924,-0.4415464880366558,0.038802795348537214,-0.13677887835717997,-0.4437684537819294,-1.1095153737736134,-1.4441182633110654,-0.3870479321699965,0.341953764521177,-0.05331901417038428,-0.13636555405485024,-0.05001840366654039,-0.19210794451775018,-0.11038652815332808,-0.19170790733136925,-0.30429932811216726
16,8.0,8.5,0.027799688,0.03233333333333333,878.2253490613039,2.4953209833190136e-07,-221.79514149599476,207.6509754306129,18.99767929266951,-12.56004406469135,26.64812680595019,7.235111505107605,-26.34742108507383,-27.013165643947765,-16.202657145310482,2.321549774323146,11.364959923876455,-17.21895707160725,-38.95970735478862,-10.988809696532009,14.707160253562654,-3.08280852419588,-23.52159570706681,-16.890430461941378,-2.1116173146405344,3.4173341629813048,6.973362422999402,3.847637750017592,-2.8053883042043557,-1.6511283455301935,-1.646461211629779,-3.2368294337396337,-0.824697706540253,-0.012744326482972856,-2.8656951522704213,-2.6177064602708455,-0.15257131339309865,0.10149597065406396,0.23798275719909168,1.3893635347793611,1.478974331089241,0.7062788520405527,-0.03857724789838912,-0.5698581044882942,-0.4309578672315355,-0.25769631340975435,-1.2171948114752942,-1.5394501556789288,-0.9645730983578255,-0.5723034249119363,-0.4039385697111183,0.1730938264257905,0.3381505212477279,-0.02790583689639479,-0.17960529394490304,-0.8875221268338283,-1.396830973617328,-0.30734236217114563,0.4523244313437936,-0.06618161401578579,-0.23909682233477386,-0.1516506708501072,-0.2457784527975922,-0.09624575191519744,-0.17654063724936556,-0.3142671838719168
17,8.5,9.0,0.0054046926,0.049708333333333334,760.0816302902159,1.9181175420833605e-06,-288.61620691939333,153.94971153879686,35.814968396879834,11.587490093882394,11.605701015729668,11.228437970048471,31.619918802133757,23.50715728553429,1.2032222657708895,13.441072089761512,12.379805911269091,-11.2527835765909,-3.394030534547669,5.968659671181756,-5.876823042710409,7.506884866486077,22.326880086441108,3.851751494749522,1.7085341316157767,15.656719157320378,-1.6966892696808062,-2.709427969315643,-2.445773440242037,-2.111354178980039,-3.421823746626193,-3.668183936896002,-1.4540278397755069,-0.9455843074805543,-3.210134093253548,-4.230931042058116,-2.7456487298696315,-0.9718742618566906,-0.06442410602585857,0.4405543373768068,0.8772397520710583,0.8455256932353977,0.3439395756412017,0.0591224646259115,-0.11775603214968085,-0.4246108584363659,-1.207685855040782,-1.500724945103872,-1.104536664394029,-0.6802500634229013,0.07732497953249068,0.6391208946073179,0.13468523160091941,-0.28876632177507594,-0.06029737817026394,-0.6383028469749032,-1.2075100782472559,-0.3778649728373148,0.15535997456928544,-0.22189647368585383,-0.2764208438313202,-0.3290988484118744,-0.4327199065475282,-0.10144909501992845,-0.12146958992272103,-0.3260455889664665
18,9.0,9.5,0.007316682,0.041416666666666664,1079.850510846954,3.085944764626387e-06,-255.32876036264318,177.63197858992248,11.831227423590583,-31.052172377683455,-17.517806748194218,-24.46640143780938,-10.983835480131248,11.04161371117895,-0.08609995279000926,-1.1640390305188828,26.68442991575361,28.869172626446435,6.49755346966471,3.6805614329629535,6.205283433765379,-6.160213784600732,-10.165463605362083,-4.210872587242285,-9.08918742485935,-13.474128151014472,-9.826931331328787,-9.561951076369576,-3.378650186390127,-2.8601642251616246,-4.340986252046897,-3.173343394066874,-1.211873069925046,-1.3924378795048402,-4.1310628003442735,-6.603278979366443,-4.937870761320526,-0.9658437382441605,0.18449322231136955,-0.7454059357020051,-0.6218080426422277,-0.4098923277444928,-0.6134160136001869,-0.18267140617270144,-0.4110668816892452,-1.4099998209085849,-1.4418180613727702,-1.33972563315012,-0.5158302117286345,-0.20651502711035555,0.6143221512813563,1.031659185413445,0.17590158497729405,-0.2271892506821824,0.13939534966157854,-0.2782786646698602,-0.862945101427491,-0.49867097383956105,-0.1354686518841828,-0.2717434411922037,-0.31212747876944436,-0.2683452251216403,-0.15879195034713597,0.08739266332078888,0.054012564453384315,-0.08006561496274375
19,9.5,10.0,0.004778191,0.0475,1451.7383052593655,9.234410831542895e-06,-292.07348220095724,139.70083380308216,-2.99401561534419,-28.35129050353869,10.745741167164152,19.976907363797714,3.421633910851601,-15.617681823456628,-21.160302554049654,-2.6303967324192357,14.800218167659414,13.727742262737902,14.474840613730686,21.176868425781276,16.156569059298384,0.23158702681484644,-12.503970647407868,-12.212702074113137,-3.167335132907921,-5.701948618419153,-9.155117734655008,-9.042890085499849,-3.3749385545399844,-1.5167008179331873,-0.42027580135010834,0.44055679905486816,-0.3507086259323016,-0.1772327227879114,-0.28187650790057805,-3.9909912827742855,-5.937585739078742,-1.7237916176703336,1.9773659058698665,0.5185274485003969,-1.845988883095697,-2.260574804969485,-1.6677470283912994,-0.7248371864116182,-0.48693836067440127,-0.8723810824429126,-0.16569183930222364,-0.2827869262615478,-0.2935160645570415,0.12252966341163912,0.8659977877358342,0.905697231139022,0.1067505354012559,-0.10771707744263104,0.440879862727084,0.37177684061753535,-0.24628271536208535,-0.3549891782209077,-0.16730197820916018,-0.2348451396849673,-0.32477755290636795,-0.1477527717182683,0.15840118502267955,0.22779295761651033,0.03777174513604991,0.020406665898002517
20,10.0,10.5,0.0041783843,0.034083333333333334,1420.6318285361308,2.0656081408140096e-05,-324.9634409007629,113.58044133109576,14.397191136706255,1.0774555325441517,2.552344735760869,-9.054459914293687,-4.368810431140483,-14.2300856925668,-32.017597994916535,-19.843280920726684,-12.24546283576318,-26.147765277566847,-22.829242587525734,-9.080921959523268,-8.004320692428255,-4.404762034730532,1.9497433974745233,-2.473958058129992,-7.351335802103675,-4.456443177809778,-4.2955655976505085,-6.799123838320576,-7.492341997897423,-5.04053663250855,-0.03771233395516768,2.569913813623612,2.1079821443718783,1.5717744294629297,-0.36849278835739097,-3.8826801460870164,-3.7172983888119866,-0.179810347715108,0.6960112331473081,-0.6149851588864766,-0.5655166645088312,-0.7352704597397187,-1.7591933109765563,-1.3598499387709153,-0.636913597319312,-0.9165210556110459,1.5710610525125057,1.149935168305823,-0.17692116673636382,0.1762530847225049,0.9632425982535929,0.7298554614536555,0.0493611707403222,0.08010927330235831,0.7629045100587996,0.9889306118869351,0.45663224071188846,0.026518564947767317,0.04908207872649855,0.027185757524003505,-0.14469033930287245,-0.029854432319849536,0.2469637269365217,0.1583989863111671,-0.029960874822981123,0.08350073190857091
