segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,10.0,11.0,0.019100212,0.09752083333333333,3197.789481662725,0.00010632440836534776,4.450480753097654,166.7108142348331,-84.46977447975333,52.31689435200761,-61.93461435272502,-3.736742592297672,-24.810248791269963,-14.610017629508247,6.457424026541804,-23.67410275362552,22.5017091201008,-15.588178420718187,0.6166479940341374,4.252795194609484,-5.16243848412444,11.670658352623823,-11.634992233877904,-3.984786605097913,-15.750617030880885,-15.533050920417523,4.717100379473638,0.8040723012580189,-2.3398819191233904,0.7738252969673659,1.4150569208477255,0.8213359346620839,-0.14858894815728085,-1.347938283437665,-4.240726667487662,-3.0488283286838116,-0.4086272524878145,0.4799282291205878,2.3828362686718343,2.610611112287752,2.1790755992246993,0.14031209505013856,-0.8934993883298197,-1.392656078188584,-2.0088325680985504,0.12317829558142043,-14.837009579478703,1.9166001765143639,4.472239533227375,-3.9998665959430793,4.628068865913995,-0.9721090182192292,2.777675101301239,-0.0211438225505641,-0.8644620921445968,1.0579980331032888,-2.5416487155442162,1.3009161702409593,-1.0402062458391703,-0.6054219707039168,-1.215915609584662,-1.6981555717299812,0.7580245837770082,-0.5869441797427518,1.3523376553951634,0.5116796175816729
11,11.0,12.0,0.010657157,0.08564583333333334,3042.242177099082,0.00041888669124281005,-39.608874490173804,170.42799398340878,-82.74361672435404,44.701907161174134,-33.16706873088039,1.1089716302414339,-9.633532838161173,-18.898464801388656,7.438572030543577,-22.40709249673363,8.511665645871403,-8.711566611488202,-6.458266355592533,1.0298860528105753,-13.03061550377201,0.9037385451104832,-11.157741113873337,-5.860474662403741,-8.383945962948236,-10.191189701910732,-12.538168408681354,3.829693093282936,3.629170237581354,-5.8940352748911575,3.934027780969743,-0.3923077783015809,4.385698014528587,0.1198545512215717,-3.2456682214121444,-0.3845884289618632,-2.948200478774493,1.3491533890698517,-0.8703488796670557,-1.8506836189890565,-2.2517519784777607,-1.533449580151622,1.6699468542953617,0.40638371173276044,1.93918404258073,0.9088252623677149,-12.767897179089111,0.6886372632138559,4.613405145944835,-2.612419384823693,3.012443605437279,-1.1110987814977022,1.4946885032329815,0.34439357844613083,0.18894433563578356,1.6248272823620735,-1.3564845903854195,0.8737461429612479,-0.9581330890145068,-0.7051234105545052,-0.8378169432227354,-0.8475490775520754,0.8398243062988716,-0.3187155024251608,1.1093969869194353,0.26784251556227706
12,12.0,13.0,0.0065666973,0.0525625,2044.0848448961272,0.0001795571818970751,-101.11130757177489,191.02289775371656,-58.90277650921677,22.264175420445362,-15.032188375562495,-18.67127213789248,-6.0443559350353055,-19.929152352179116,-5.712536781720246,-16.80948628955027,0.8690078029996064,-2.5772054222706755,-10.130719613543851,2.9411360227349057,-9.850005649758373,-2.9999193546016,-2.506554335255151,-8.038425077603232,-5.651250658381019,-9.381011735623687,-29.573358194004047,4.798540186450311,8.129252722579329,-8.605744457539467,10.540576399681985,-2.283364849296075,5.866695412651325,0.06378983373925269,-2.3591270561873405,1.4065375631088908,-6.28569059014062,2.51891786356829,-1.8851881902296457,-0.7375288526021211,-2.148571178506496,-3.2534215465945526,2.2726961760343616,-0.9469173243667434,3.037008802703611,1.313347425656154,-4.283939103052155,-1.7628481042562187,1.810277784115182,0.41986422413042945,0.23098253918957007,0.3597815335946786,0.20709397958489875,0.9361756281634881,1.7250344157601076,1.2259627403531446,0.25046950141646085,-0.0730191114763977,-0.3756758313638669,-0.4226396000464931,-0.2109912094147146,0.06385188449993627,-0.014941120933399998,-0.001493839273976586,0.4237408912763986,0.16760106554212434
13,13.0,14.0,0.006320058,0.06279166666666666,2280.706360015097,0.0002511270654440255,-89.9857643496758,184.8167312800884,-68.06692972835694,21.398675341942397,-19.753995047220805,-6.33413893562782,0.9330130147195137,-21.591859977553533,-4.922632077425154,-21.275192069555214,-1.5365611699413635,-1.7812683013302206,-6.4153092871027155,-2.631074915702191,-18.76827045127272,-0.5160864785863281,-2.6161815515058917,-5.729539504214845,-0.9600434919798537,-10.572547123322497,-20.97111928884753,-0.7430267342071569,7.835884960208343,-3.557331198644512,4.43590955838642,-0.7699220407682684,2.499032125192029,1.8865005012188436,0.3474341532344289,2.4569627207532307,-1.7230568663789765,0.9111685212225464,-0.3570321445574599,-0.17487532631034575,0.009978336933314806,-0.3533222259323102,1.1133772135328974,-0.8303416318995905,1.3906021843737237,0.8358267975369871,2.041000609915002,-2.428829388936577,-0.33145353174041337,2.2664613507615656,-1.0715263104367496,0.6173830385304382,-1.0145374555768394,0.8290987056748345,1.3942744534831168,0.37491814749551144,1.221994706924458,-0.5339452097064318,0.2660619777979235,0.455292845075324,0.844915928662408,0.3584384778121283,-0.6293298535552719,-0.042630948328449866,-0.8070214121069986,-0.15073812286076002
14,14.0,15.0,0.004811079,0.054875,2141.6067356328986,0.00030371056510637045,-118.2278652871715,183.50914651874484,-51.16185436485526,20.939787973926173,-15.938269196144914,-11.432011555843413,-0.7600446544537034,-12.944370872729547,0.8423907995894732,-17.207365151670277,-3.9026304226958977,-6.458738257955737,-8.830771491358995,2.395631415855264,-13.036466902906557,-3.886536868500527,-4.542291134889826,-8.784840806026075,-4.277524252847029,-8.775635081430876,-12.486119695704042,-5.7238083062780225,4.60814964013902,1.7047943794961886,2.319028728087237,2.8090507338688195,1.8302138944354918,2.449616882381137,2.587894223989584,1.660209798224361,0.23114844839673057,0.3338251056622523,0.24779874429770307,-0.3404910342840676,-0.006745605554410877,-0.13049215955983634,-0.6899201726155874,-0.7817626027422915,0.38416281738694447,0.9976828557074056,6.077532277112027,-1.6170334359048544,-2.0222272576970215,2.108184834291005,-2.0519660939526183,0.5740373022069415,-1.0066036376910668,0.36994469641099903,0.5277515115339005,-0.35263576564218074,1.3082553318358365,-0.7167948876162389,0.20419311449294533,0.0779297612830412,0.595290554481905,0.46114591035887065,-0.5990825381995016,0.32223399882600046,-0.8524461300380113,-0.32857767080344064
15,15.0,16.0,0.0036281676,0.05677083333333333,2404.98606538915,0.0005392812930363215,-135.9061920767131,170.46973592985887,-47.43465299549311,27.57744489121118,-10.534480528657094,-6.36026886462444,0.219472147508161,-12.958353035019229,5.898279006060861,-9.923339461907482,2.2822004268242786,-2.2149575875329415,-8.89340113947226,0.42826172469866786,-11.387493192531345,-0.41956382760160305,-4.5729866463915165,-9.63897495769027,-2.1177982438466167,-6.314744041322205,-10.876784608256353,-3.053279605035775,3.732454120099443,0.2830020603988354,2.6871700645833725,0.14839962276816046,1.3312514957523096,3.0724345552748,1.2521934059149733,1.363166190957958,-0.09664646342088083,-0.22802628050928672,-0.6065324579411132,0.2272616972285351,0.9019148783582344,-1.3027218846083397,0.004605760843978642,0.11065160927828525,-0.7695000252959269,0.3129669330382893,5.183149428727706,0.7880059508157297,-2.327996216075125,-0.004063061117160935,-1.142180817241132,-0.13153595066761117,0.0692826669555927,-0.12154513409018802,-0.8181696825629055,-0.8828040385014567,0.07908513439008426,-0.6103277793234753,-0.2885501691385923,-0.14344264064144482,0.0702659294935888,0.03095292547592006,-0.2614867511424464,0.14826343925063518,-0.472967919838849,-0.36103221538130725
16,16.0,17.0,0.003401802,0.0581875,2371.724146118631,0.0005222920150470572,-140.58169218677642,169.57735389744124,-46.1781666749536,27.69876254329191,-8.046801994408174,-4.612953504050081,3.4634839707478235,-11.997821411540592,1.81647879648466,-14.184363602252338,0.11536924660043735,-0.6912352508580549,-7.652679965870565,-0.29098746888586036,-13.574122306901115,-3.700641477893144,-4.977752650890274,-9.992520364576976,-3.1515591955129167,-6.521498998086809,-4.232864148739519,-2.1315005576596464,0.06983185414867756,0.015013084393876554,1.1551156768204243,0.12766082997041636,1.4175675389158546,1.3205462887662687,-0.1727491248581113,0.1902569997956247,-0.557619132440489,-0.4954591736469854,-0.739472461073093,-0.5489485579563558,0.38191332319056776,-0.4729921654621863,-0.16833078861868536,0.1937560491743199,-0.14517074265161778,-0.06811099611169931,4.064289209700709,1.6987062896297367,-1.6151577606062486,-0.639102654544006,-1.015778377637678,-0.8721116955727224,0.018475866835241044,-0.26246254332246216,-1.0682294641095367,-0.6726276906342981,-0.05133356601820159,-0.6064491243864449,-0.3976371332695715,-0.16711520437881822,-0.12579303833440084,0.3906606865974871,0.15316640970839526,0.17698636055257666,0.02188019712553122,-0.4617985407412036
17,17.0,18.0,0.004007143,0.054,2242.43622879928,0.00040436649547492706,-133.19277394115508,176.51622956556133,-51.896502972810566,19.434198359253706,-10.263878325172321,-9.001669847683685,5.477506180880294,-6.70296193177402,0.8512909537021147,-15.970861889474397,-4.028793321693935,-5.805151207425494,-10.037017339552495,-0.15145698718895423,-13.989868357484273,-7.122643596931714,-2.375421989285775,-4.572441678547969,-5.370526147126542,-10.134780499803085,0.8180000813087238,1.4008491455623007,-1.5349372271721027,-2.7327558566791605,-0.6930380021858294,-0.08690684215712242,3.0517686377298108,1.843310127575338,-2.363092585156248,-1.2220810725396818,-0.9332474040099457,-1.7258282357402095,-1.3061473875650227,-0.7878597676814253,0.16697852002876937,-0.02730759560153514,-0.45485123417778456,-0.5767837616047208,-0.7095706348012388,-0.4364373534599958,3.1003253665510138,1.0115913203691027,-0.7935966655278248,-0.019948434798634267,-0.8531054831057409,-0.0993516112311677,-0.17670979328565836,-0.32966686882421753,-0.12762930502578085,-0.3383535951945652,0.06789810863380592,-0.2039585318693165,0.12339468429777581,-0.09355612063447763,-0.4156026132048243,0.4435878801140679,0.06060847755398961,0.27454977325556973,0.5276371590978958,-0.16459805487973253
18,18.0,19.0,0.0037374315,0.05585416666666667,2362.959263708111,0.0005310116549818109,-140.7488950986481,169.8283969125954,-48.581770105453145,25.086476661874293,-10.297991913785182,-9.47300691446171,3.6987760234394984,-9.469334980520813,2.50213920147829,-13.232318938908698,-3.5352292106392342,-7.140937316244386,-11.95632569668434,-0.05925201798270208,-9.825712704477256,-2.899957811146402,-6.482727406536124,-10.349327199725627,-3.3770140144651553,-7.206171832748932,1.9879340080169525,0.5426587665716184,-0.8339434892564456,0.017160065315157978,-1.0697591267165485,-1.4338545115321477,1.0623346576229464,1.7518663796185576,-0.9456101010224854,-0.41030502319830714,0.3927810886002552,-1.9495195386545088,-1.3905794572381986,-0.668506323723178,-0.2682426180616821,1.1851041289241957,0.3056403734372701,0.4468868854620941,0.4635991077672565,-0.9366077047494684,0.7544184453376653,0.621122926278623,0.793588366588742,0.37329917807278645,-0.2900701776147035,0.051622602029276626,-0.9250758686256682,-0.5575767545641725,0.5996505279573539,0.09194520604564627,0.17750794936193934,0.4795958499152841,0.5066610351746689,0.11679681708843061,-0.4519332427914592,-0.16878143297690967,0.15608922857087112,0.5332868000525244,0.5451342299943035,0.22842222078713006
19,19.0,20.0,0.0039770356,0.05458333333333333,2207.3091915283744,0.0003435847271350877,-131.73259021423365,177.3484601500933,-53.90753741610385,15.219808548524195,-12.874075579897735,-4.364776370204238,15.360669309811371,-5.006045612652434,-6.260014122217186,-16.509767156277707,-0.5587373646056113,-7.619247733540818,-13.272315211890483,-3.626904839160036,-12.426805393599428,-0.9564436389826498,-6.094755439457513,-12.344490348139546,-5.5529240083766895,-8.154594391291122,1.5144431461204726,0.6675973346941034,0.21635846416288304,0.18218639594502328,-0.46591994917684276,0.4323992373636042,0.6253189699704725,1.2084401657275687,1.0004773688682564,-0.02832077351790103,-0.23235603077222353,-0.5207887573521071,0.33599446163031815,-0.1807400230604417,-0.8510202170397607,0.0861693687688075,0.07066256758594877,1.3568350574122459,1.5643008449841131,-0.07577498704148834,-0.7266495881330489,-0.47451046985349654,1.276906475354005,0.7343825362216614,0.009513723906601237,0.5740765436896004,-1.8006786091808717,-1.1290459980996632,1.1210978809754923,0.0461847045184428,0.2612598734406845,0.7404308601335408,0.7357279625039095,0.42250635400208375,-0.5979561452185206,-0.4223065089896156,-0.12686806435467754,0.5542167246190886,0.7465161093285828,0.25580610708647633
20,20.0,21.0,0.0040292195,0.06404166666666666,2373.6894153744215,0.0004256798654964055,-131.3721140101524,171.87453243803336,-49.34236689958919,29.891757775232456,-12.090499000628206,-14.100672800450539,3.8335756943970143,-4.086947673008602,0.6440808293318862,-15.966436084842218,0.3442467110575501,-9.531784681072931,-12.98792831589256,-1.8957951615162072,-15.696866879151948,-0.858220812246701,-1.589884058618056,-3.872061602470719,-0.7423647260515622,-12.19463057609013,-0.8089934544570687,1.340739979167565,3.1621258414248925,0.42403784844571596,-0.40879423775758583,0.12612080035643597,-1.9945869703328143,-1.1499025031307075,1.143718537916404,0.05310288051296529,-0.02052507224965383,1.3000003367353823,0.9727617902025796,-0.26852434482469495,-1.3687535222324618,-1.3736378125319053,0.3493584533538032,1.8933806399284567,1.4435646674272222,0.8936689246146965,-1.4296412888576653,-0.17744755109399957,0.7969300514274555,-0.492029417666364,0.10868115714004992,0.6072747426420475,-0.8695503147378838,-0.9430281112403686,0.3491312705838393,0.010910044676369461,-0.10213222132582968,0.6616150396743109,0.42810573218175224,0.18934983453109752,-0.11499609827360383,-0.4663172860870754,-0.3596134330527943,-0.2761086875972882,0.04472719783012722,0.3263921395008074
