segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
10,5.0,5.5,0.035613276,0.08579166666666667,2390.828570885593,1.316106246467673e-06,-73.12048952419283,178.57175491447916,-88.15271147921648,-6.391193744420569,-0.2661081717507402,-28.524616501134766,43.57449821569093,3.811415051973164,-45.28097787916769,9.703746993760495,8.738357122932282,-16.81564407413523,3.6774456965556386,4.369541044628752,-1.4224091819641855,2.9817256012121387,2.4373093461169404,12.548471948585696,16.586288244181944,5.798547384286796,13.537641542276884,7.746755497634122,-3.533087512218664,-0.9381973375485806,-1.7415903146523017,-2.539069212265315,2.1627396172496507,0.850243227714561,-2.6482046887116533,-0.9833505906145672,-0.800270119572388,-2.3691723731495777,-1.1082422901886553,0.08137449389874893,-1.1460994884074194,-1.959380860260656,-0.5401827772784311,0.9829364021130031,1.159835215800025,0.3258115893091933,-2.42691596334427,-0.557185298669297,2.2678810004930883,1.1245386778968782,0.49283215023137317,0.5059121548978581,-0.4991999717036842,-0.2921727803654342,0.4509560388272331,-0.216707607153061,-0.5769111028723182,-0.08457918703595871,-0.24313451551782045,-0.49780900227809777,-0.1119894037229109,-0.02822954047980407,-0.19480211011053492,-0.03270459490066334,-0.19361596202233317,-0.19047727661531452
11,5.5,6.0,0.05712849,0.08670833333333333,1876.8827999161251,2.3398647348367533e-07,-73.50251213300484,198.72797219084902,-103.47211082227913,-66.18708062620249,13.117342394021161,-5.466167805920671,-6.27125944596793,-0.7669814760403917,0.5151812086849212,2.4023487478330736,-7.512961995411461,-5.641795305319558,-3.8354548396002794,-11.043334074889412,-7.7572249756423926,-6.4086642418712465,-7.660414810150671,-8.312057256557182,-16.86529841800817,-18.790239175379753,6.524645806623667,3.2936469123172554,-1.9990949603654735,-0.804822164848498,-1.9384898888049258,-0.7142490919305069,2.3857247701715876,-0.6220222330411177,-3.0702250491851837,-2.3045052094200194,-3.2725172361935844,-2.4779295416935705,-0.7762637677012934,-1.5530259567073719,-0.9983184583733564,-0.5418719245273282,-1.5086708383414076,0.7521067538248423,3.0881957640454605,1.1672584569721194,-3.6066328014570597,-1.159912078419401,2.8448932427077165,1.3864999011631292,0.36631513440686553,0.495277486236973,-0.41631172410883044,-0.13970700323712715,0.6732402558615932,0.12727935025277534,-0.17910646614813175,0.11370673128849598,-0.16664705895070947,-0.4372047079619749,-0.07102372662209983,0.2565774678641717,0.175245345256624,-0.10142342387239892,-0.5172422621398401,-0.29777490759108016
12,6.0,6.5,0.01927473,0.10208333333333333,2562.0768415358043,3.445315150505695e-06,-140.29440191025563,144.5902472744968,-81.8932423967764,-2.5405210360121453,54.349874273780415,-11.566519313025367,-10.32811954495266,10.214131990464802,-15.407761277260496,-21.632804720377074,-15.330728800651702,-21.119450155075505,-9.727246739623503,15.693324547216598,18.591215754089397,-1.0784465294522954,-7.292637111470127,4.389351179645478,8.76750983228683,1.6617907287533242,1.2953581342859717,2.6368064254464474,3.6412185047494803,2.203679127183337,-0.5863320701199644,-1.3614720949632475,-1.2259147788963092,-1.2327339782665956,-0.19918329002122126,-0.7978227053545989,-2.577676182335323,-0.6348097626301277,1.5665477115275692,-0.11438148333869588,-1.282554983150218,-0.7059287998272143,0.1043967272145539,1.6050010115110551,0.9029108366520353,-1.2701933389416245,-3.9128424501531858,-1.3643543598718688,2.645440135508786,0.9089541677321611,0.16746173447139467,0.624757349305171,-0.3977615320349016,-0.10824038015411086,0.8558247826210001,0.3359922871181603,0.058602319886855866,0.3946420091493512,0.1056587802359421,-0.33414200397661015,-0.13735730719446843,0.3750692487734666,0.3516868018559115,-0.32243937568398773,-0.8728508432966082,-0.45278707940805146
13,6.5,7.0,0.030746253,0.073125,2773.508613160765,4.701355564937238e-06,-145.28218820682122,142.7703182303564,-48.57310602722576,0.975545202134793,-26.3178585435603,-25.8170526790381,45.22496591352632,-16.73203503425357,-47.403741227937886,9.578381696923703,-10.755964428195297,-19.924207494503445,3.3100984490717105,-23.226900497223426,-14.838831242070992,20.63244374573992,10.128237069188682,4.163433363604309,17.468938710861394,15.658027045605186,-4.246932728086748,0.6629441688907471,5.415179943835277,0.39296667994703177,-0.5053853361163837,0.30318634977890324,-2.7514371748118625,-1.620270552825013,1.2314437742357254,-0.7172898635614625,-1.6028884403588575,0.6283314560642017,0.7491046512752776,-0.7935265690009234,-1.3494949560344052,-1.2406294878874553,-0.2725649867862644,0.272132930658079,-1.5194275146921443,-1.1758900657855396,-3.8230151414028244,-1.617528303870454,1.752060945440156,0.38104000199380966,0.5929727917268499,0.8422766857777351,-0.661969573558205,-0.03409006807474006,0.9794935066982239,0.2470142688150377,0.006590522709525114,0.276606732299905,0.28569789165998144,0.20452775443077748,-0.041696028247914935,0.149277530763203,0.2907077906805427,-0.41538707369824807,-0.9195457862107361,-0.48255847564728754
14,7.0,7.5,0.03162732,0.03154166666666667,1005.107494920651,3.163166569978648e-07,-162.6649754383978,200.2612984984558,18.397083157155393,-21.52019019309151,-13.602095469970378,-27.90693276978999,-10.846659994312871,16.08992398342267,10.582783941519306,5.762687903895636,12.701217849382026,-2.9469949965084528,-28.90529411048766,-25.252243463659326,-7.537555377177381,-2.3753791937356743,5.312977026680828,8.850811551654338,-11.331302955983887,-25.766709422522368,-15.122183227725676,-4.589415640616939,8.805561690136873,-0.3054310640521195,-0.48127204263843815,1.3306673495268737,-4.620027742715938,-0.09628472327219803,4.8735444779868216,-0.8077881540504819,-1.9770058660568532,0.6308960072674256,-1.3454055861509076,-2.408700052805706,-0.7838902477675922,1.1655825541758102,2.3236829474234235,-0.09857759940899175,-3.5222186688300656,-2.0372943222679574,-2.9383070491207444,-1.823455070724122,0.45194220685357706,-0.030418173508803846,0.3729812010214806,0.7496655117245946,-0.28544275304942773,-0.33284391207481145,0.33911022329564144,0.33605454531756807,0.16875435046908238,0.13358869359845296,0.3634629507145516,0.4240463567962663,-0.009741642628413712,0.04256752535530902,0.19234286046628798,-0.38694476537033273,-0.6013926520415855,-0.10951957594566403
15,7.5,8.0,0.05974561,0.057833333333333334,1543.8215668051444,6.587062320203763e-07,-80.39257182827605,207.95067834404887,-66.87036013589551,-44.25969326001582,-0.9877462296929911,-12.045680091311034,3.4274375820673533,-17.09815778303549,-19.957357552600563,4.907040688995497,-25.10645027801754,-36.670340792776216,-7.038971563141329,-6.942431217338573,0.8350687276260798,19.3400436433308,8.824192431565901,6.450571781033222,11.268769146243086,-2.5646211101594028,-13.488642831600067,-2.689145059791142,10.718354326641531,1.31482374420498,0.06818386553295586,3.4365505789959774,-1.125095719566747,0.45380364684440055,4.248009861643788,1.0775831848285613,-0.6286226596683813,0.29966959076318966,-0.3021139445869655,-1.1014673760778806,-0.7320481357619405,1.4445379263402114,2.1995301777845158,-1.270780746861381,-4.348838136883832,-2.5789471973791565,-1.946580273869774,-1.405852169869256,-0.024148691388318426,-0.24068480902618236,0.023999446428836835,0.4993623181307211,0.10026427515819201,-0.27161260120046193,-0.1305680284139375,0.3087959007014338,0.4494759449503428,0.06708636172758624,0.2007311803110468,0.493678486643229,-0.013068767775526064,-0.19228501058870556,0.01830209151126579,-0.36508272369249867,-0.41582160652561634,0.048378940815575804
16,8.0,8.5,0.045454364,0.07295833333333333,1858.2151149414235,6.692653849346493e-07,-88.82682383283215,183.82034994482493,-54.942327371141744,40.78954394585608,50.56442624623567,-48.0275389514685,-24.919858698688294,4.01091970245114,-6.178855119748493,7.883109946540582,9.393311510609688,11.196150616111888,18.26719446276588,3.010364480235056,-3.0959121904850497,6.01099038238646,16.56268935235898,16.87361612371366,-12.948432883680898,-28.124281309424642,-13.713530439647789,-4.206442770194862,8.417523573029452,-0.0828661747490288,-0.709977863048515,3.4147065167964064,-1.2360484842169184,-1.005184234119858,3.5298419422380816,2.231728590087868,0.22429785699589855,0.7141931715643636,0.7406942783788475,-0.8951952410524252,-2.1116477122279105,0.03572923933965716,1.1837563097535353,-2.067566142575765,-4.267318710114914,-2.4702957891221167,-0.4025117305698858,-0.8176495407705335,-0.8114975754362679,-0.4489913143043363,-0.2992432774091278,0.2712967438592769,0.6611124818096343,-0.24136626116678617,-0.7606896545686683,0.1148319676782518,0.42695337199368155,-0.19190123322800365,-0.08792660762565743,0.3986341787686823,0.1985916941197395,-0.10793333986551684,-0.23045425191904148,-0.29186156981786027,0.1342092501950826,0.3548729932086531
17,8.5,9.0,0.015846105,0.06841666666666667,1722.8324768071432,1.2800148503135859e-06,-169.94965381541482,158.11868150562458,-47.96923949602848,-50.60661215382996,8.226391217914127,10.63433032325397,-8.29753438164077,-11.957094812642381,-2.1389020639932905,-11.999676389158434,-23.272973694256752,-15.019810526244598,-17.442083816214225,-11.956794791921494,2.887542642074372,-4.0393969468956845,1.3128283410285377,4.003771384692276,-23.839377741126096,-9.69720663572393,-10.390919611565693,-6.199819766290093,0.9700708867250013,-0.12969265689345355,4.200049313832339,3.930472395281944,-2.5820386885263424,-1.2123981168977014,1.6020899434063223,-0.9251976217592741,-3.2258291655988645,-2.0028193637453535,3.1322195272144744,4.364959071228503,-0.9357519249217034,-1.9181875061826124,-0.19237736304707467,-2.2774836403330356,-2.849853056422787,-1.0320616927320545,1.7805941442651485,0.23598822306551684,-1.5220533144320727,-0.2845857509645459,-0.3185897036117622,-0.31513470143105576,0.7462444350661659,-0.15800686030240674,-1.1390985775146634,-0.0738036417555882,0.41476041202507075,-0.1654136273973944,-0.11931996933729713,0.33003523484262903,0.42186366707268835,0.04699149825259981,-0.3359687618683254,0.008933673471046469,0.6959362257145186,0.4486863306479129
18,9.0,9.5,0.0024211977,0.060125,1692.1809033815555,1.2224160540017371e-05,-269.57407481161863,104.2773469555562,-6.5975836075012095,-33.01423393487822,-8.256779493941492,-5.8523131828228365,-6.460960063560973,13.952866036543995,18.336702747552962,-5.201678545729878,-17.87112078696169,-12.289959610455565,-17.70861946138895,-28.805501496163224,-14.239249631902691,15.466895012300524,18.960969121575033,-4.980980599877592,-18.608418546792173,-12.131943796444308,-8.035418318047059,-8.225323649281078,-2.694774924574413,-0.988008686245226,-0.8323461052561001,2.0509419850101738,1.2054024043807066,-4.331926962505897,-3.6844417217023273,1.0594929885846562,0.051475619679578755,-1.3140106034059384,2.0880708648827153,2.470973155516942,-1.0789643684516348,-1.3307521668299098,0.20003644083295402,-0.327030286400305,-0.11505052054117942,1.2833235703910129,3.3973659099060494,1.00186653240251,-2.1204743442046894,-0.3177366190058447,-0.39916506552648623,-0.6055052969210882,0.8790698265209109,-0.18785354123515496,-1.4002347187362028,-0.14433550276911913,0.4182053963896009,-0.08289684500983723,-0.14658826906728767,0.21843944828440004,0.6446230294632945,0.13958562953647102,-0.5554462272156666,0.23939463298089272,1.191851272750009,0.6492529260547515
19,9.5,10.0,0.018438643,0.06795833333333333,881.9622119847078,3.901264797839384e-07,-184.99820502807825,185.06152703396094,18.86437935186313,-13.39579464573275,27.78133539301821,28.600896325640694,4.231484973164498,3.8683036515035116,20.48497129807631,16.501675421655932,-7.95152668298088,-13.756854239621177,-3.7981654777510965,-6.89193002214732,-4.088695711323205,13.089726449204587,7.237609464493733,-22.27188977839441,-40.50748347903842,-33.86213642977876,-12.956145717453179,-6.3118993296910455,4.710233798634662,-1.8156399940753425,-3.6895285358921135,1.8822223054813407,1.1355069523191912,-2.348527853120312,-2.2641991022815304,0.27852122371136656,1.7589025184071982,0.33251763363262443,0.130479167846013,0.9555163407463028,-1.2219750854714562,-2.336287220249274,-1.0609814033383436,-1.5080552068418673,-1.5341695347573419,0.014141067393076162,3.646901469736151,1.155427388696309,-2.2644323125448285,-0.4101227208268631,-0.34067416279312823,-0.7269783492957784,0.7393941990812101,0.06668144152004657,-1.1514085089690436,-0.2697392921641168,0.4400123544369712,0.17966816599061428,-0.269711507791226,-0.1285975776803622,0.6679494892538962,0.30941705640973005,-0.51637858301446,0.35161355077125084,1.3243580602865126,0.6923438794209876
20,10.0,10.5,0.010590496,0.04925,2365.3930435620946,3.548323919706892e-05,-240.36652570563461,110.2251740999263,1.5635503867102893,14.32874282299997,-1.8503814742974187,-17.85669571171318,2.614656922616015,-20.53062230480982,-21.708239813368547,16.359516331743023,0.7582109176076266,-15.7732177824311,3.7168061198951885,-6.955612014979181,-18.30837292863952,2.0382530775825844,7.685523213541355,0.7299475723592395,0.6556403402344044,-3.286759933188374,-2.528221342085397,-1.7011813812184076,0.18470364944069506,-2.1723176704937663,-3.5443031621911003,1.0400843243359368,3.227085021591494,-1.7726633599945396,-4.0473228717593654,-0.2551468753060535,0.9403420621097648,-1.7433923502626825,-1.8637038837525146,0.7469057998932007,1.7991435333556254,0.5856631200949629,-1.1013046006538774,-1.071879365768319,0.8487757603674682,1.1133478868129512,3.090759124618727,1.3877000745838886,-1.3498434399843626,-0.15667960591865795,-0.03568044689920386,-0.3936597091004549,0.66085459185895,0.4263826801064578,-0.5780180268979049,-0.27353939912374314,0.442034288288292,0.3932048065856889,-0.4163543261500127,-0.4452840051546403,0.6529733626702654,0.511527222143422,-0.3839993956091312,0.27690754426338327,1.0823547276685992,0.5060309900293417
